Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-02-25,80.2,91.47,87.66,,60.58,72.87,-17.52,-25.08,1.72,2.18,10.08,0.82,1.34,1.08,2.56,1.932
2022-02-28,80.96,91.25,88.02,,60.47,71.76,-16.75,-25.08,0.94,3.14,6.76,0.58,-1.31,1.5,-0.14,1.437
2022-03-01,77.94,89.83,86.62,,67.8,68.64,-19.85,-25.08,-3.72,0.37,-4.12,0.03,-4.63,1.13,-4.97,-0.409
2022-03-02,80.42,91.51,88.03,,56.88,69.55,-17.3,-25.08,3.18,8.21,-1.68,3.81,-3.52,5.48,-4.14,0.039
2022-03-03,78.74,91.03,86.66,,45.05,69.32,-19.02,-25.08,-2.09,-0.13,-6.04,1.74,-4.92,0.48,-6.1,-0.747
2022-03-04,76.16,90.31,85.22,,47.01,67.95,-21.68,-25.08,-3.28,-5.04,-4.21,-1.27,-3.32,-2.78,-4.07,-0.436
2022-03-07,70.9,87.64,82.13,,58.3,71.56,-27.09,-27.09,-6.91,-12.42,-12.19,-3.95,-6.65,-6.69,-8.99,-1.832
2022-03-08,71.44,87.01,81.9,,61.29,71.27,-26.54,-27.09,0.76,-8.35,-12.98,-3.15,-6.98,-5.45,-8.71,-1.995
2022-03-09,76.42,89.24,84.85,,82.44,75.64,-21.41,-27.09,6.97,-4.98,-8.32,-2.48,-5.39,-3.61,-6.61,-1.017
2022-03-10,75.24,88.86,84.04,,82.04,71.72,-22.63,-27.09,-1.55,-4.45,-15.14,-2.38,-7.14,-3.01,-9.39,-2.396
2022-03-11,73.38,87.71,82.21,,80.68,71.39,-24.53,-27.09,-2.46,-3.64,-14.41,-2.88,-6.66,-3.53,-9.46,-2.267
2022-03-14,70.83,87.06,80.53,,66.3,68.1,-27.16,-27.16,-3.48,-0.1,-10.92,-0.67,-5.56,-1.95,-8.77,-1.711
2022-03-15,76.28,88.92,82.88,,86.3,73.58,-21.55,-27.16,7.7,6.78,-5.32,2.2,-3.16,1.2,-6.11,-0.544
2022-03-16,81.34,90.91,86.01,,84.94,69.94,-16.35,-27.16,6.63,6.44,-7.53,1.87,-2.53,1.37,-4.97,-1.01
2022-03-17,82.24,92.03,87.15,,81.22,70.09,-15.43,-27.16,1.1,9.3,-6.57,3.57,-1.42,3.69,-3.61,-0.829
2022-03-18,87.84,93.11,88.93,,76.39,68.83,-9.67,-27.16,6.81,19.7,7.96,6.16,1.89,8.18,1.29,1.661
2022-03-21,88.77,93.07,88.58,,52.27,67.3,-8.71,-27.16,1.06,25.34,13.1,6.9,2.58,9.99,2.14,2.518
2022-03-22,88.07,94.12,90.31,,55.78,67.45,-9.43,-27.16,-0.79,15.46,12.21,5.85,3.74,8.96,4.14,2.372
2022-03-23,85.12,92.96,89.12,,59.37,68.64,-12.47,-27.16,-3.36,4.65,9.61,2.26,3.52,3.62,4.04,1.931
2022-03-24,93.47,94.3,90.84,,86.6,73.4,-3.88,-27.16,9.82,13.66,25.76,2.46,6.97,4.24,8.85,4.112
2022-03-25,91.95,94.77,90.7,,82.01,71.77,-5.44,-27.16,-1.63,4.68,16.63,1.79,5.93,1.98,5.16,2.916
2022-03-28,93.7,95.45,91.88,,82.26,71.81,-3.64,-27.16,1.9,5.55,16.83,2.56,4.35,3.73,4.82,2.945
2022-03-29,95.15,96.62,93.58,,80.37,71.85,-2.15,-27.16,1.55,8.04,17.53,2.66,5.89,3.62,6.31,3.044
2022-03-30,91.94,96.01,92.44,,80.43,71.57,-5.45,-27.16,-3.37,8.02,17.97,3.28,6.88,3.73,6.72,3.115
2022-03-31,90.6,94.51,91.02,,35.81,71.5,-6.83,-27.16,-1.46,-3.07,12.66,0.23,3.28,0.2,3.41,2.339
2022-04-01,88.7,94.83,91.29,,36.81,71.51,-8.79,-27.16,-2.1,-3.54,12.64,0.06,4.18,0.65,5.34,2.337
2022-04-04,90.85,95.6,93.02,,39.25,70.26,-6.57,-27.16,2.43,-3.04,19.29,0.16,5.86,1.24,9.16,3.353
2022-04-05,86.1,94.4,90.92,,45.0,68.11,-11.45,-27.16,-5.22,-9.51,21.45,-2.3,7.71,-2.84,10.7,3.755
2022-04-06,81.04,93.48,88.9,,52.84,72.18,-16.66,-27.16,-5.88,-11.86,13.45,-2.64,7.44,-3.83,8.54,2.44
2022-04-07,80.38,93.88,88.96,,53.78,68.6,-17.34,-27.16,-0.82,-11.28,5.19,-0.67,5.2,-2.27,4.84,1.205
2022-04-08,76.77,93.63,87.76,,55.83,70.36,-21.06,-27.16,-4.5,-13.45,2.03,-1.27,5.37,-3.86,4.43,0.672
2022-04-11,72.78,92.05,85.85,,32.07,72.27,-25.16,-27.16,-5.2,-19.89,-0.83,-3.71,4.95,-7.71,4.42,0.2
2022-04-12,71.4,91.74,85.59,,34.81,71.49,-26.57,-27.16,-1.88,-17.07,0.82,-2.82,5.38,-5.86,6.28,0.47
2022-04-13,73.73,92.76,87.33,,53.43,67.08,-24.18,-27.16,3.25,-9.03,-3.35,-0.77,4.32,-1.77,5.37,-0.295
2022-04-14,70.59,91.64,85.46,,54.88,63.89,-27.41,-27.41,-4.26,-12.19,-13.22,-2.39,0.8,-3.93,-0.64,-2.355
2022-04-18,72.33,91.62,85.34,,60.99,64.52,-25.62,-27.41,2.47,-5.78,-12.04,-2.15,-0.45,-2.76,-2.07,-2.077
2022-04-19,73.71,93.09,87.18,,51.14,59.53,-24.2,-27.41,1.91,1.28,-16.09,1.13,-0.02,1.55,-1.97,-3.241
2022-04-20,71.33,93.03,86.11,,55.45,59.72,-26.65,-27.41,-3.23,-0.1,-19.65,1.41,-0.04,0.61,-2.78,-4.092
2022-04-21,67.02,91.66,84.33,,60.48,62.24,-31.08,-31.08,-6.05,-9.1,-23.91,-1.19,-2.61,-3.44,-6.62,-4.94
2022-04-22,64.8,89.12,82.18,,58.42,62.22,-33.36,-33.36,-3.31,-8.2,-23.87,-2.75,-4.14,-3.83,-7.78,-4.933
2022-04-25,66.08,89.62,83.24,,56.33,49.3,-32.04,-33.36,1.98,-8.64,-29.3,-2.18,-4.96,-2.46,-8.36,-8.133
2022-04-26,62.39,87.1,79.95,,50.65,51.22,-35.84,-35.84,-5.6,-15.36,-32.15,-6.43,-8.1,-8.29,-11.85,-8.758
2022-04-27,61.15,87.28,79.94,,51.43,49.43,-37.12,-37.12,-1.99,-14.28,-34.74,-6.18,-8.56,-7.17,-13.0,-10.018
2022-04-28,65.69,89.44,82.39,,81.26,58.12,-32.45,-37.12,7.42,-1.99,-30.97,-2.42,-7.43,-2.3,-11.96,-7.308
2022-04-29,61.59,86.2,78.95,,90.28,59.99,-36.67,-37.12,-6.24,-4.96,-33.02,-3.27,-10.22,-3.93,-14.59,-7.654
2022-05-02,64.86,86.69,80.24,,99.57,64.9,-33.3,-37.12,5.32,-1.85,-28.41,-3.28,-8.28,-3.61,-11.85,-5.823
2022-05-03,65.09,87.11,80.42,,87.55,65.17,-33.06,-37.12,0.35,4.33,-26.62,0.01,-8.15,0.58,-11.9,-5.346
2022-05-04,67.52,89.71,82.99,,84.75,66.28,-30.57,-37.12,3.73,10.42,-25.68,2.78,-6.16,3.81,-10.79,-5.02
2022-05-05,62.57,86.51,78.84,,91.03,68.21,-35.65,-37.12,-7.33,-4.74,-27.33,-3.28,-8.36,-4.3,-13.28,-5.248
2022-05-06,62.01,86.02,77.74,,77.99,66.27,-36.23,-37.12,-0.9,0.69,-23.49,-0.21,-7.98,-1.54,-12.56,-4.5
2022-05-09,56.28,83.26,74.4,,86.26,71.86,-42.12,-42.12,-9.24,-13.22,-29.98,-3.95,-11.31,-7.28,-16.36,-5.556
2022-05-10,58.42,83.47,75.13,,96.74,73.36,-39.92,-42.12,3.81,-10.24,-23.89,-4.18,-10.86,-6.58,-14.39,-4.084
2022-05-11,55.22,82.09,72.74,,83.66,73.57,-43.21,-43.21,-5.48,-18.22,-24.12,-8.49,-10.82,-12.35,-15.27,-4.119
2022-05-12,53.71,81.99,72.78,,77.7,73.72,-44.77,-44.77,-2.74,-14.16,-24.78,-5.23,-10.63,-7.69,-14.96,-4.249
2022-05-13,58.79,83.94,75.56,,118.65,81.26,-39.54,-44.77,9.47,-5.19,-20.25,-2.41,-9.51,-2.8,-13.48,-2.937
2022-05-16,57.33,83.61,74.65,,96.09,80.58,-41.05,-44.77,-2.5,1.85,-18.79,0.42,-8.76,0.34,-12.65,-2.7
2022-05-17,60.36,85.3,76.71,,99.8,82.61,-37.93,-44.77,5.29,3.31,-16.55,2.19,-6.9,2.1,-10.11,-2.224
2022-05-18,56.24,81.85,73.09,,105.38,84.61,-42.16,-44.77,-6.82,1.85,-23.7,-0.29,-12.07,0.47,-16.16,-3.409
2022-05-19,56.86,81.38,72.9,,101.31,84.6,-41.53,-44.77,1.1,5.87,-20.29,-0.75,-12.53,0.15,-15.35,-2.796
2022-05-20,55.43,81.39,72.68,,71.99,82.77,-42.99,-44.77,-2.51,-5.72,-17.29,-3.05,-11.2,-3.82,-13.81,-2.345
2022-05-23,56.11,82.9,73.84,,72.24,82.51,-42.3,-44.77,1.22,-2.12,-13.41,-0.85,-6.98,-1.09,-10.16,-1.693
2022-05-24,53.64,82.22,72.1,,55.46,83.0,-44.84,-44.84,-4.4,-11.13,-18.83,-3.6,-8.25,-6.01,-13.38,-2.607
2022-05-25,56.37,83.0,73.19,,58.42,83.56,-42.04,-44.84,5.08,0.22,-9.65,1.4,-4.71,0.15,-8.45,-1.055
2022-05-26,59.27,84.65,75.15,,68.97,85.44,-39.04,-44.84,5.16,4.25,-3.06,4.03,-3.01,3.09,-5.99,-0.028
2022-05-27,62.46,86.75,77.65,,67.03,83.47,-35.77,-44.84,5.38,12.68,-4.91,6.58,-3.01,6.84,-5.75,-0.323
2022-05-30,62.46,86.75,77.65,,69.01,80.43,-35.77,-44.84,0.0,11.32,1.42,4.64,0.64,5.17,-1.65,0.596
2022-05-31,62.0,86.2,77.33,,48.69,78.28,-36.24,-44.84,-0.74,15.59,-4.41,4.84,-0.56,7.25,-3.63,-0.316
2022-06-01,60.83,85.56,76.78,,54.49,78.5,-37.44,-44.84,-1.89,7.92,-6.54,3.08,-1.78,4.89,-4.53,-0.657
2022-06-02,65.06,87.13,78.84,,62.71,81.27,-33.1,-44.84,6.94,9.75,-3.65,2.93,-2.87,4.91,-5.0,-0.161
2022-06-03,62.16,85.71,76.89,,67.4,78.59,-36.08,-44.84,-4.45,-0.48,-0.66,-1.2,-0.92,-0.98,-2.48,0.273
2022-06-06,62.38,85.98,77.2,,67.46,78.51,-35.85,-44.84,0.35,-0.13,0.59,-0.89,-0.05,-0.58,-0.69,0.464
2022-06-07,62.84,86.8,77.93,,67.2,70.71,-35.37,-44.84,0.75,1.36,11.66,0.69,4.25,0.78,4.75,2.209
2022-06-08,61.93,85.86,77.36,,66.35,70.07,-36.31,-44.84,-1.45,1.81,6.01,0.35,2.87,0.77,2.97,1.33
2022-06-09,59.94,83.82,75.24,,35.57,68.09,-38.36,-44.84,-3.22,-7.86,8.55,-3.81,2.1,-4.57,3.43,1.768
2022-06-10,56.37,81.38,72.59,,43.78,70.86,-42.03,-44.84,-5.95,-9.31,4.96,-5.05,-0.74,-5.6,-0.27,1.155
2022-06-13,51.97,78.22,69.19,,54.39,68.0,-46.56,-46.56,-7.82,-16.69,-11.61,-9.02,-6.82,-10.38,-8.44,-1.847
2022-06-14,52.59,77.93,69.31,,56.73,67.84,-45.91,-46.56,1.21,-16.31,-8.25,-10.22,-6.8,-11.06,-7.15,-1.196
2022-06-15,54.89,79.06,71.04,,79.9,66.95,-43.55,-46.56,4.36,-11.37,-9.06,-7.92,-7.31,-8.17,-7.39,-1.378
2022-06-16,51.81,76.49,68.14,,83.37,65.59,-46.72,-46.72,-5.6,-13.56,-7.87,-8.74,-6.55,-9.43,-6.76,-1.184
2022-06-17,52.74,76.66,69.12,,82.81,65.82,-45.76,-46.72,1.79,-6.45,-7.25,-5.79,-5.79,-4.78,-5.18,-1.054
2022-06-20,52.74,76.66,69.12,,58.58,65.32,-45.76,-46.72,0.0,1.49,-4.86,-1.99,-5.81,-0.1,-4.9,-0.601
2022-06-21,55.02,78.54,70.85,,65.24,67.0,-43.42,-46.72,4.32,4.61,-1.94,0.78,-5.26,2.23,-4.04,-0.031
2022-06-22,54.34,78.44,70.75,,58.7,65.26,-44.12,-46.72,-1.24,-1.01,1.3,-0.79,-4.61,-0.42,-1.88,0.549
2022-06-23,53.89,79.18,71.9,,36.22,62.79,-44.58,-46.72,-0.83,4.0,-4.4,3.52,-4.6,5.51,-1.77,-0.558
2022-06-24,56.88,81.6,74.3,,49.91,63.22,-41.51,-46.72,5.55,7.85,-4.04,6.45,-3.6,7.49,-1.13,-0.48
2022-06-27,56.03,81.36,73.77,,53.85,60.1,-42.38,-46.72,-1.5,6.23,-10.3,6.13,-6.21,6.73,-5.0,-1.879
2022-06-28,53.08,79.72,71.57,,61.9,62.32,-45.41,-46.72,-5.26,-3.53,-15.02,1.51,-8.1,1.01,-7.83,-2.824
2022-06-29,51.62,79.67,71.55,,63.71,62.73,-46.92,-46.92,-2.75,-5.0,-16.75,1.57,-7.58,1.13,-7.48,-3.191
2022-06-30,50.35,78.97,70.59,,64.55,62.89,-48.23,-48.23,-2.46,-6.57,-17.24,-0.27,-7.7,-1.81,-8.05,-3.293
2022-07-01,48.23,79.8,71.23,,23.61,57.13,-50.4,-50.4,-4.2,-15.2,-25.86,-2.21,-8.42,-4.13,-9.65,-5.965
2022-07-04,48.23,79.8,71.23,,31.6,56.16,-50.4,-50.4,0.0,-13.91,-22.4,-1.92,-6.89,-3.44,-7.37,-5.117
2022-07-05,49.7,79.93,72.47,,45.14,57.81,-48.89,-50.4,3.04,-6.37,-20.33,0.26,-7.04,1.26,-6.13,-4.414
2022-07-06,50.25,80.21,72.73,,45.5,57.96,-48.32,-50.4,1.11,-2.65,-20.04,0.69,-7.59,1.65,-6.68,-4.327
2022-07-07,52.67,81.41,74.39,,54.22,61.3,-45.84,-50.4,4.81,4.61,-14.96,3.1,-5.18,5.37,-3.85,-2.866
2022-07-08,52.6,81.35,74.48,,33.69,60.63,-45.91,-50.4,-0.13,9.05,-12.25,1.94,-2.95,4.56,-1.01,-2.285
2022-07-11,50.32,80.41,72.8,,55.18,59.05,-48.25,-50.4,-4.33,4.33,-10.73,0.76,-1.19,2.2,0.29,-2.017
2022-07-12,50.09,79.67,72.1,,52.15,52.68,-48.49,-50.4,-0.46,0.79,-3.61,-0.33,1.84,-0.51,4.21,-0.586
2022-07-13,50.36,79.31,72.0,,51.68,52.52,-48.21,-50.4,0.54,0.22,-4.24,-1.13,1.77,-1.01,3.87,-0.74
2022-07-14,51.05,79.07,72.02,,34.93,50.25,-47.5,-50.4,1.37,-3.06,-6.99,-2.88,0.01,-3.19,1.37,-1.487
2022-07-15,52.35,80.59,73.31,,41.67,47.24,-46.17,-50.4,2.54,-0.48,1.03,-0.93,5.36,-1.57,7.57,0.486
2022-07-18,53.47,79.92,72.71,,19.3,47.42,-45.01,-50.4,2.15,6.26,1.39,-0.61,4.25,-0.11,5.2,0.575
2022-07-19,56.43,82.12,74.98,,30.12,51.0,-41.96,-50.4,5.53,12.66,7.0,3.09,7.13,3.98,8.47,1.837
2022-07-20,59.14,82.61,76.16,,28.45,51.49,-39.18,-50.4,4.8,17.43,7.49,4.16,5.18,5.78,7.48,1.931
2022-07-21,59.95,83.42,77.19,,28.48,51.24,-38.35,-50.4,1.36,17.42,10.33,5.5,6.36,7.19,9.11,2.551
2022-07-22,57.52,82.65,75.75,,60.1,53.47,-40.85,-50.4,-4.05,9.88,6.74,2.55,4.37,3.33,5.36,1.721
2022-07-25,56.54,82.75,75.42,,65.32,50.42,-41.86,-50.4,-1.7,5.73,-0.6,3.55,1.41,3.72,1.51,0.098
2022-07-26,54.91,81.8,74.01,,56.83,51.17,-43.53,-50.4,-2.88,-2.7,-1.99,-0.4,0.54,-1.29,0.33,-0.228
2022-07-27,59.08,83.94,77.02,,74.15,53.98,-39.24,-50.4,7.6,-0.1,11.31,1.61,5.29,1.13,7.61,2.643
2022-07-28,59.73,84.96,77.85,,73.87,52.63,-38.58,-50.4,1.09,-0.37,15.71,1.84,6.64,0.85,8.81,3.587
2022-07-29,60.32,86.16,79.31,,64.48,51.32,-37.97,-50.4,1.0,4.87,19.82,4.26,9.11,4.7,12.35,4.488
2022-08-01,61.25,85.92,79.17,,59.79,47.85,-37.02,-50.4,1.53,8.32,26.98,3.83,7.67,4.98,11.15,6.249
2022-08-02,61.53,85.35,79.04,,47.13,47.73,-36.73,-50.4,0.46,12.05,27.56,4.34,6.95,6.8,10.97,6.381
2022-08-03,62.75,86.68,81.09,,9.11,47.36,-35.47,-50.4,1.98,6.2,26.26,3.27,8.45,5.28,11.89,6.163
2022-08-04,63.82,86.62,81.42,,9.63,47.4,-34.37,-50.4,1.7,6.84,27.0,1.95,7.98,4.59,11.96,6.309
2022-08-05,63.07,86.47,81.02,,20.57,46.15,-35.14,-50.4,-1.18,4.55,19.74,0.36,6.22,2.15,8.92,4.922
2022-08-08,59.09,86.37,80.94,,53.76,52.41,-39.23,-50.4,-6.3,-3.51,12.34,0.52,6.17,2.23,8.67,2.921
2022-08-09,56.75,86.0,79.97,,57.03,52.0,-41.64,-50.4,-3.97,-7.77,12.76,0.76,6.95,1.18,9.86,3.027
2022-08-10,60.1,87.83,82.28,,76.06,54.93,-38.19,-50.4,5.92,-4.21,19.99,1.33,10.25,1.47,14.12,4.259
2022-08-11,59.59,87.77,81.8,,72.93,55.27,-38.72,-50.4,-0.86,-6.63,18.32,1.33,10.67,0.47,13.62,3.929
2022-08-12,62.14,89.29,83.51,,82.98,56.51,-36.1,-50.4,4.27,-1.47,21.71,3.26,12.92,3.08,15.96,4.459
2022-08-15,63.21,89.64,84.03,,62.87,56.3,-35.0,-50.4,1.73,6.96,20.75,3.79,11.23,3.82,14.63,4.303
2022-08-16,62.7,89.81,83.87,,48.02,56.44,-35.52,-50.4,-0.8,10.49,17.25,4.43,12.38,4.87,15.34,3.664
2022-08-17,60.89,89.16,82.82,,43.84,55.1,-37.38,-50.4,-2.88,1.32,7.9,1.52,8.57,0.65,10.46,1.92
2022-08-18,62.35,89.36,82.99,,44.54,53.29,-35.88,-50.4,2.39,4.63,5.42,1.82,8.18,1.45,8.97,1.443
2022-08-19,59.28,88.21,81.33,,48.82,56.09,-39.04,-50.4,-4.92,-4.6,-1.11,-1.21,5.74,-2.62,5.35,0.026
2022-08-22,56.57,86.32,79.25,,47.93,56.59,-41.82,-50.4,-4.57,-10.5,-1.65,-3.7,4.45,-5.69,4.63,-0.083
2022-08-23,57.06,86.13,79.25,,52.17,56.32,-41.32,-50.4,0.86,-8.99,0.92,-4.1,4.08,-5.5,5.08,0.463
2022-08-24,57.2,86.38,79.57,,52.88,55.27,-41.18,-50.4,0.24,-6.07,4.17,-3.12,5.6,-3.92,7.52,1.15
2022-08-25,59.49,87.6,80.9,,60.53,50.44,-38.82,-50.4,4.01,-4.58,0.69,-1.98,4.36,-2.51,5.04,0.406
2022-08-26,54.0,84.65,77.72,,82.42,59.66,-44.46,-50.4,-9.23,-8.9,-9.59,-4.04,-0.36,-4.44,-0.17,-1.732
2022-08-29,52.48,84.08,76.92,,79.53,59.99,-46.03,-50.4,-2.82,-7.24,-13.0,-2.59,-2.41,-2.94,-3.01,-2.487
2022-08-30,51.37,83.16,76.06,,76.99,59.69,-47.17,-50.4,-2.11,-9.97,-16.12,-3.45,-3.22,-4.02,-3.93,-3.23
2022-08-31,50.13,82.51,75.63,,74.43,59.78,-48.45,-50.4,-2.42,-12.36,-18.53,-4.49,-3.33,-4.95,-4.31,-3.803
2022-09-01,46.29,82.75,75.44,,53.03,63.16,-52.4,-52.4,-7.67,-22.2,-26.23,-5.53,-4.53,-6.76,-6.97,-5.433
2022-09-02,45.32,81.87,74.45,,37.98,62.2,-53.39,-53.39,-2.08,-16.07,-28.98,-3.29,-5.48,-4.21,-8.57,-6.247
2022-09-05,45.32,81.87,74.45,,45.35,62.42,-53.39,-53.39,0.0,-13.63,-28.13,-2.64,-5.33,-3.22,-8.11,-5.999
2022-09-06,44.72,81.53,73.9,,46.47,59.92,-54.01,-54.01,-1.33,-12.95,-24.32,-1.96,-5.6,-2.85,-8.7,-5.255
2022-09-07,45.56,83.03,75.48,,56.94,59.99,-53.15,-54.01,1.88,-9.12,-19.71,0.63,-3.46,-0.21,-5.62,-4.077
2022-09-08,46.48,83.57,75.93,,29.32,55.72,-52.2,-54.01,2.01,0.41,-22.67,0.99,-4.85,0.65,-7.72,-5.231
2022-09-09,47.8,84.85,77.53,,27.02,57.41,-50.85,-54.01,2.84,5.45,-19.79,3.65,-3.33,4.14,-5.22,-4.305
2022-09-12,48.19,85.75,78.52,,25.55,54.61,-50.44,-54.01,0.82,6.32,-22.45,4.74,-3.97,5.46,-5.98,-5.285
2022-09-13,43.62,82.04,74.47,,81.45,60.63,-55.14,-55.14,-9.47,-2.45,-30.99,0.63,-8.48,0.77,-11.38,-6.976
2022-09-14,43.61,82.32,75.02,,79.21,60.84,-55.15,-55.15,-0.02,-4.27,-30.44,-0.85,-8.34,-0.61,-10.55,-6.799
2022-09-15,42.95,81.39,73.95,,75.27,60.67,-55.83,-55.83,-1.52,-7.58,-29.46,-2.62,-8.72,-2.61,-10.71,-6.548
2022-09-16,43.85,80.8,73.28,,72.69,60.42,-54.91,-55.83,2.08,-8.26,-29.68,-4.77,-9.58,-5.48,-11.7,-6.635
2022-09-19,44.46,81.36,73.83,,74.01,60.0,-54.28,-55.83,1.39,-7.74,-25.0,-5.12,-7.77,-5.96,-9.21,-5.419
2022-09-20,43.77,80.44,73.13,,26.22,58.82,-54.98,-55.83,-1.54,0.34,-22.63,-1.95,-6.82,-1.79,-7.73,-4.91
2022-09-21,44.06,79.06,71.82,,26.48,58.73,-54.69,-55.83,0.65,1.01,-22.79,-3.96,-8.21,-4.26,-9.38,-4.962
2022-09-22,41.73,78.4,70.84,,47.27,60.17,-57.09,-57.09,-5.28,-2.85,-27.04,-3.67,-9.24,-4.2,-10.98,-5.944
2022-09-23,41.58,77.05,69.56,,41.58,57.02,-57.24,-57.24,-0.36,-5.17,-30.11,-4.65,-12.05,-5.07,-14.01,-7.192
