Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-03-29,52.92,96.62,93.58,,79.51,98.89,-44.11,-55.3,3.23,7.24,-1.02,2.66,5.89,3.62,6.31,0.347
2022-03-30,54.21,96.01,92.44,,77.97,98.35,-42.75,-55.3,2.45,6.03,4.91,3.28,6.88,3.73,6.72,1.055
2022-03-31,54.08,94.51,91.02,,55.51,97.67,-42.88,-55.3,-0.24,-1.56,7.74,0.23,3.28,0.2,3.41,1.384
2022-04-01,56.91,94.83,91.29,,41.2,92.71,-39.9,-55.3,5.22,9.74,24.32,0.06,4.18,0.65,5.34,3.275
2022-04-04,59.29,95.6,93.02,,32.89,91.8,-37.39,-55.3,4.19,15.66,33.84,0.16,5.86,1.24,9.16,4.276
2022-04-05,57.22,94.4,90.92,,56.02,91.07,-39.58,-55.3,-3.49,8.12,35.17,-2.3,7.71,-2.84,10.7,4.435
2022-04-06,53.85,93.48,88.9,,75.97,92.55,-43.13,-55.3,-5.88,-0.67,19.13,-2.64,7.44,-3.83,8.54,2.721
2022-04-07,54.11,93.88,88.96,,76.02,89.02,-42.86,-55.3,0.48,0.05,10.88,-0.67,5.2,-2.27,4.84,1.821
2022-04-08,53.62,93.63,87.76,,61.0,89.16,-43.38,-55.3,-0.91,-5.78,8.71,-1.27,5.37,-3.86,4.43,1.553
2022-04-11,52.38,92.05,85.85,,38.76,78.89,-44.69,-55.3,-2.32,-11.66,-5.33,-3.71,4.95,-7.71,4.42,-0.45
2022-04-12,51.39,91.74,85.59,,37.63,71.5,-45.73,-55.3,-1.88,-10.18,2.69,-2.82,5.38,-5.86,6.28,0.79
2022-04-13,51.42,92.76,87.33,,19.08,71.45,-45.7,-55.3,0.05,-4.52,3.28,-0.77,4.32,-1.77,5.37,0.886
2022-04-14,50.85,91.64,85.46,,14.55,66.44,-46.3,-55.3,-1.11,-6.03,-5.03,-2.39,0.8,-3.93,-0.64,-0.609
2022-04-18,50.85,91.62,85.34,,17.04,65.04,-46.3,-55.3,0.0,-5.17,-8.31,-2.15,-0.45,-2.76,-2.07,-1.282
2022-04-19,48.98,93.09,87.18,,24.44,65.92,-48.27,-55.3,-3.67,-6.48,-10.16,1.13,-0.02,1.55,-1.97,-1.626
2022-04-20,48.16,93.03,86.11,,24.21,54.81,-49.15,-55.3,-1.69,-6.3,-1.17,1.41,-0.04,0.61,-2.78,0.002
2022-04-21,49.01,91.66,84.33,,32.02,54.98,-48.24,-55.3,1.77,-4.68,-0.68,-1.19,-2.61,-3.44,-6.62,0.111
2022-04-22,47.07,89.12,82.18,,38.69,55.01,-50.29,-55.3,-3.96,-7.43,-7.95,-2.75,-4.14,-3.83,-7.78,-1.543
2022-04-25,45.93,89.62,83.24,,36.49,47.54,-51.5,-55.3,-2.42,-9.67,-16.4,-2.18,-4.96,-2.46,-8.36,-4.275
2022-04-26,45.1,87.1,79.95,,33.38,44.42,-52.37,-55.3,-1.8,-7.93,-13.03,-6.43,-8.1,-8.29,-11.85,-3.548
2022-04-27,45.7,87.28,79.94,,39.3,44.87,-51.74,-55.3,1.32,-5.11,-10.86,-6.18,-8.56,-7.17,-13.0,-2.852
2022-04-28,45.02,89.44,82.39,,30.55,42.85,-52.45,-55.3,-1.47,-8.14,-14.92,-2.42,-7.43,-2.3,-11.96,-4.304
2022-04-29,44.27,86.2,78.95,,23.14,41.35,-53.25,-55.3,-1.67,-5.94,-18.34,-3.27,-10.22,-3.93,-14.59,-5.655
2022-05-02,44.89,86.69,80.24,,26.24,42.08,-52.59,-55.3,1.4,-2.25,-16.99,-3.28,-8.28,-3.61,-11.85,-5.088
2022-05-03,46.32,87.11,80.42,,32.92,38.83,-51.09,-55.3,3.17,2.7,-18.61,0.01,-8.15,0.58,-11.9,-6.146
2022-05-04,43.24,89.71,82.99,,59.28,38.93,-54.34,-55.3,-6.65,-5.38,-27.07,2.78,-6.16,3.81,-10.79,-9.471
2022-05-05,47.53,86.51,78.84,,97.27,54.71,-49.8,-55.3,9.94,5.58,-16.92,-3.28,-8.36,-4.3,-13.28,-3.792
2022-05-06,40.98,86.02,77.74,,145.92,68.91,-56.72,-56.72,-13.78,-7.43,-23.89,-0.21,-7.98,-1.54,-12.56,-4.386
2022-05-09,38.06,83.26,74.4,,148.95,71.57,-59.81,-59.81,-7.14,-15.22,-29.67,-3.95,-11.31,-7.28,-16.36,-5.5
2022-05-10,36.82,83.47,75.13,,139.13,71.77,-61.12,-61.12,-3.27,-20.51,-31.34,-4.18,-10.86,-6.58,-14.39,-5.879
2022-05-11,37.2,82.09,72.74,,141.24,72.34,-60.71,-61.12,1.05,-13.95,-28.97,-8.49,-10.82,-12.35,-15.27,-5.274
2022-05-12,37.9,81.99,72.78,,102.21,73.26,-59.97,-61.12,1.88,-20.26,-26.25,-5.23,-10.63,-7.69,-14.96,-4.592
2022-05-13,38.5,83.94,75.56,,62.38,73.81,-59.34,-61.12,1.57,-6.06,-25.13,-2.41,-9.51,-2.8,-13.48,-4.31
2022-05-16,38.76,83.61,74.65,,33.2,74.12,-59.07,-61.12,0.67,1.84,-23.78,0.42,-8.76,0.34,-12.65,-4.004
2022-05-17,42.98,85.3,76.71,,68.51,85.08,-54.61,-61.12,10.89,16.74,-15.48,2.19,-6.9,2.1,-10.11,-1.952
2022-05-18,41.11,81.85,73.09,,87.32,85.41,-56.58,-61.12,-4.34,10.51,-16.07,-0.29,-12.07,0.47,-16.16,-2.039
2022-05-19,46.89,81.38,72.9,,121.2,99.35,-50.49,-61.12,14.04,23.7,-2.63,-0.75,-12.53,0.15,-15.35,0.147
2022-05-20,45.83,81.39,72.68,,129.92,99.45,-51.61,-61.12,-2.26,19.03,-6.5,-3.05,-11.2,-3.82,-13.81,-0.34
2022-05-23,45.05,82.9,73.84,,134.52,98.66,-52.43,-61.12,-1.69,16.23,-4.29,-0.85,-6.98,-1.09,-10.16,-0.067
2022-05-24,42.33,82.22,72.1,,128.09,100.54,-55.3,-61.12,-6.03,-1.51,-7.84,-3.6,-8.25,-6.01,-13.38,-0.497
2022-05-25,42.36,83.0,73.19,,122.51,100.37,-55.27,-61.12,0.06,3.02,-6.08,1.4,-4.71,0.15,-8.45,-0.275
2022-05-26,44.66,84.65,75.15,,66.4,102.11,-52.84,-61.12,5.44,-4.75,-2.27,4.03,-3.01,3.09,-5.99,0.214
2022-05-27,46.78,86.75,77.65,,75.39,103.19,-50.59,-61.12,4.75,2.09,3.91,6.58,-3.01,6.84,-5.75,0.936
2022-05-30,47.69,86.75,77.65,,73.08,103.04,-49.64,-61.12,1.94,5.86,7.72,4.64,0.64,5.17,-1.65,1.357
2022-05-31,44.69,86.2,77.33,,74.74,105.66,-52.81,-61.12,-6.3,5.57,-0.46,4.84,-0.56,7.25,-3.63,0.448
2022-06-01,39.72,85.56,76.78,,116.04,111.99,-58.06,-61.12,-11.12,-6.23,-14.25,3.08,-1.78,4.89,-4.53,-1.109
2022-06-02,39.35,87.13,78.84,,101.48,109.75,-58.44,-61.12,-0.91,-11.88,-8.98,2.93,-2.87,4.91,-5.0,-0.504
2022-06-03,39.15,85.71,76.89,,83.62,103.35,-58.66,-61.12,-0.53,-16.33,-17.65,-1.2,-0.92,-0.98,-2.48,-1.75
2022-06-06,39.09,85.98,77.2,,76.29,91.78,-58.71,-61.12,-0.13,-18.02,-4.61,-0.89,-0.05,-0.58,-0.69,-0.187
2022-06-07,37.75,86.8,77.93,,73.02,89.05,-60.14,-61.12,-3.44,-15.53,-0.82,0.69,4.25,0.78,4.75,0.306
2022-06-08,38.65,85.86,77.36,,33.09,88.5,-59.18,-61.12,2.4,-2.67,4.99,0.35,2.87,0.77,2.97,1.076
2022-06-09,37.13,83.82,75.24,,41.35,89.71,-60.79,-61.12,-3.95,-5.66,-0.21,-3.81,2.1,-4.57,3.43,0.392
2022-06-10,33.68,81.38,72.59,,70.01,95.14,-64.43,-64.43,-9.27,-13.96,-11.13,-5.05,-0.74,-5.6,-0.27,-1.038
2022-06-13,30.29,78.22,69.19,,80.23,100.51,-68.01,-68.01,-10.07,-22.52,-21.32,-9.02,-6.82,-10.38,-8.44,-2.372
2022-06-14,28.87,77.93,69.31,,79.32,101.14,-69.51,-69.51,-4.7,-23.53,-25.52,-10.22,-6.8,-11.06,-7.15,-2.995
2022-06-15,30.21,79.06,71.04,,93.24,93.8,-68.09,-69.51,4.66,-21.84,-29.7,-7.92,-7.31,-8.17,-7.39,-4.025
2022-06-16,28.45,76.49,68.14,,93.28,94.5,-69.95,-69.95,-5.83,-23.36,-30.79,-8.74,-6.55,-9.43,-6.76,-4.184
2022-06-17,31.59,76.66,69.12,,136.46,88.59,-66.64,-69.95,11.01,-6.23,-32.63,-5.79,-5.79,-4.78,-5.18,-4.875
2022-06-20,31.69,76.66,69.12,,110.31,88.84,-66.53,-69.95,0.33,4.62,-30.85,-1.99,-5.81,-0.1,-4.9,-4.511
2022-06-21,36.43,78.54,70.85,,131.46,105.71,-61.53,-69.95,14.95,26.19,-19.14,0.78,-5.26,2.23,-4.04,-1.901
2022-06-22,34.23,78.44,70.75,,153.44,105.71,-63.86,-69.95,-6.04,13.28,-19.14,-0.79,-4.61,-0.42,-1.88,-1.902
2022-06-23,37.15,79.18,71.9,,134.84,110.56,-60.77,-69.95,8.55,30.57,-12.29,3.52,-4.6,5.51,-1.77,-0.898
2022-06-24,36.56,81.6,74.3,,133.62,108.55,-61.39,-69.95,-1.6,15.74,-18.14,6.45,-3.6,7.49,-1.13,-1.693
2022-06-27,38.21,81.36,73.77,,131.16,108.41,-59.64,-69.95,4.53,20.59,-18.32,6.13,-6.21,6.73,-5.0,-1.719
2022-06-28,36.09,79.72,71.57,,101.5,109.18,-61.89,-69.95,-5.56,-0.92,-24.32,1.51,-8.1,1.01,-7.83,-2.531
2022-06-29,34.49,79.67,71.55,,96.03,108.26,-63.58,-69.95,-4.45,0.76,-22.83,1.57,-7.58,1.13,-7.48,-2.347
2022-06-30,34.33,78.97,70.59,,62.82,101.81,-63.75,-69.95,-0.45,-7.6,-13.56,-0.27,-7.7,-1.81,-8.05,-1.238
2022-07-01,34.41,79.8,71.23,,63.97,101.83,-63.66,-69.95,0.23,-5.88,-12.57,-2.21,-8.42,-4.13,-9.65,-1.103
2022-07-04,31.2,79.8,71.23,,62.22,106.38,-67.05,-69.95,-9.33,-18.36,-20.3,-1.92,-6.89,-3.44,-7.37,-2.049
2022-07-05,32.67,79.93,72.47,,84.1,108.13,-65.5,-69.95,4.73,-9.47,-16.42,0.26,-7.04,1.26,-6.13,-1.477
2022-07-06,34.05,80.21,72.73,,89.53,108.86,-64.05,-69.95,4.2,-1.28,-9.81,0.69,-7.59,1.65,-6.68,-0.624
2022-07-07,33.37,81.41,74.39,,90.53,108.57,-64.76,-69.95,-1.98,-2.79,-13.66,3.1,-5.18,5.37,-3.85,-1.11
2022-07-08,33.79,81.35,74.48,,91.28,107.96,-64.32,-69.95,1.24,-1.81,-9.0,1.94,-2.95,4.56,-1.01,-0.539
2022-07-11,33.58,80.41,72.8,,46.52,102.87,-64.54,-69.95,-0.61,7.63,-0.31,0.76,-1.19,2.2,0.29,0.445
2022-07-12,30.55,79.67,72.1,,78.26,101.61,-67.74,-69.95,-9.02,-6.5,0.85,-0.33,1.84,-0.51,4.21,0.574
2022-07-13,31.33,79.31,72.0,,71.62,100.27,-66.92,-69.95,2.54,-7.98,8.52,-1.13,1.77,-1.01,3.87,1.449
2022-07-14,30.65,79.07,72.02,,71.69,99.54,-67.63,-69.95,-2.15,-8.15,1.46,-2.88,0.01,-3.19,1.37,0.638
2022-07-15,29.77,80.59,73.31,,67.23,97.78,-68.56,-69.95,-2.87,-11.88,4.64,-0.93,5.36,-1.57,7.57,1.012
2022-07-18,31.46,79.92,72.71,,89.03,92.04,-66.78,-69.95,5.65,-6.32,-0.41,-0.61,4.25,-0.11,5.2,0.377
2022-07-19,33.76,82.12,74.98,,72.26,95.36,-64.35,-69.95,7.33,10.51,6.54,3.09,7.13,3.98,8.47,1.244
2022-07-20,35.18,82.61,76.16,,73.87,80.99,-62.84,-69.95,4.22,12.31,-3.41,4.16,5.18,5.78,7.48,-0.125
2022-07-21,33.66,83.42,77.19,,83.46,79.6,-64.46,-69.95,-4.34,9.8,-1.66,5.5,6.36,7.19,9.11,0.129
2022-07-22,33.27,82.65,75.75,,77.85,73.39,-64.87,-69.95,-1.15,11.74,-10.45,2.55,4.37,3.33,5.36,-1.446
2022-07-25,32.88,82.75,75.42,,74.55,73.32,-65.28,-69.95,-1.17,4.53,-10.06,3.55,1.41,3.72,1.51,-1.377
2022-07-26,32.93,81.8,74.01,,49.13,71.14,-65.22,-69.95,0.16,-2.45,-13.82,-0.4,0.54,-1.29,0.33,-2.157
2022-07-27,34.69,83.94,77.02,,56.06,71.61,-63.36,-69.95,5.35,-1.4,-3.87,1.61,5.29,1.13,7.61,-0.316
2022-07-28,33.45,84.96,77.85,,52.71,71.01,-64.68,-69.95,-3.58,-0.62,-3.0,1.84,6.64,0.85,8.81,-0.172
2022-07-29,33.04,86.16,79.31,,52.82,71.12,-65.11,-69.95,-1.24,-0.7,-3.77,4.26,9.11,4.7,12.35,-0.305
2022-08-01,35.6,85.92,79.17,,74.84,76.14,-62.41,-69.95,7.76,8.27,3.46,3.83,7.67,4.98,11.15,0.902
2022-08-02,36.3,85.35,79.04,,73.6,67.79,-61.67,-69.95,1.96,10.22,16.35,4.34,6.95,6.8,10.97,3.013
2022-08-03,41.5,86.68,81.09,,115.0,81.56,-56.17,-69.95,14.34,19.63,27.02,3.27,8.45,5.28,11.89,3.918
2022-08-04,38.68,86.62,81.42,,129.46,85.39,-59.15,-69.95,-6.8,15.63,13.61,1.95,7.98,4.59,11.96,2.196
2022-08-05,42.33,86.47,81.02,,128.56,89.84,-55.3,-69.95,9.44,28.13,26.84,0.36,6.22,2.15,8.92,3.612
2022-08-08,46.08,86.37,80.94,,130.11,93.6,-51.33,-69.95,8.87,29.45,36.4,0.52,6.17,2.23,8.67,4.445
2022-08-09,41.55,86.0,79.97,,171.14,101.52,-56.12,-69.95,-9.83,14.48,23.75,0.76,6.95,1.18,9.86,3.008
2022-08-10,44.06,87.83,82.28,,145.32,95.63,-53.47,-69.95,6.04,6.18,44.24,1.33,10.25,1.47,14.12,5.084
2022-08-11,46.91,87.77,81.8,,126.66,96.9,-50.46,-69.95,6.46,21.29,49.75,1.33,10.67,0.47,13.62,5.503
2022-08-12,46.78,89.29,83.51,,119.93,96.08,-50.59,-69.95,-0.28,10.52,52.62,3.26,12.92,3.08,15.96,5.784
2022-08-15,51.0,89.64,84.03,,120.46,96.99,-46.14,-69.95,9.02,10.67,71.3,3.79,11.23,3.82,14.63,7.201
2022-08-16,50.12,89.81,83.87,,73.81,97.59,-47.07,-69.95,-1.73,20.62,59.34,4.43,12.38,4.87,15.34,6.249
2022-08-17,47.72,89.16,82.82,,91.95,98.95,-49.61,-69.95,-4.8,8.28,41.33,1.52,8.57,0.65,10.46,4.693
2022-08-18,45.31,89.36,82.99,,90.97,101.32,-52.15,-69.95,-5.05,-3.42,28.77,1.82,8.18,1.45,8.97,3.486
2022-08-19,43.29,88.21,81.33,,94.89,101.4,-54.29,-69.95,-4.46,-7.47,28.62,-1.21,5.74,-2.62,5.35,3.469
2022-08-22,41.79,86.32,79.25,,21.52,102.45,-55.87,-69.95,-3.47,-18.07,25.6,-3.7,4.45,-5.69,4.63,3.162
2022-08-23,40.91,86.13,79.25,,19.14,102.78,-56.8,-69.95,-2.11,-18.39,24.41,-4.1,4.08,-5.5,5.08,3.043
2022-08-24,42.98,86.38,79.57,,65.15,103.53,-54.61,-69.95,5.06,-9.93,30.5,-3.12,5.6,-3.92,7.52,3.589
2022-08-25,42.36,87.6,80.9,,59.31,103.01,-55.27,-69.95,-1.45,-6.51,22.09,-1.98,4.36,-2.51,5.04,2.816
2022-08-26,40.78,84.65,77.72,,57.03,103.09,-56.94,-69.95,-3.73,-5.8,21.9,-4.04,-0.36,-4.44,-0.17,2.797
2022-08-29,40.54,84.08,76.92,,53.15,102.92,-57.18,-69.95,-0.57,-2.97,22.73,-2.59,-2.41,-2.94,-3.01,2.879
2022-08-30,41.42,83.16,76.06,,53.97,100.2,-56.25,-69.95,2.17,1.27,16.36,-3.45,-3.22,-4.02,-3.93,2.288
2022-08-31,43.0,82.51,75.63,,47.33,100.65,-54.59,-69.95,3.81,0.06,18.47,-4.49,-3.33,-4.95,-4.31,2.498
2022-09-01,39.61,82.75,75.44,,74.45,92.67,-58.17,-69.95,-7.89,-6.48,-4.55,-5.53,-4.53,-6.76,-6.97,-0.164
2022-09-02,43.0,81.87,74.45,,96.45,93.86,-54.59,-69.95,8.56,5.46,11.18,-3.29,-5.48,-4.21,-8.57,1.802
2022-09-05,40.41,81.87,74.45,,109.67,90.9,-57.32,-69.95,-6.02,-0.32,-4.53,-2.64,-5.33,-3.22,-8.11,-0.18
2022-09-06,41.32,81.53,73.9,,109.76,85.43,-56.36,-69.95,2.24,-0.25,-10.34,-1.96,-5.6,-2.85,-8.7,-1.122
2022-09-07,40.93,83.03,75.48,,104.82,78.29,-56.77,-69.95,-0.94,-4.82,-1.5,0.63,-3.46,-0.21,-5.62,0.138
2022-09-08,42.95,83.57,75.93,,88.53,77.3,-54.64,-69.95,4.93,8.43,-2.53,0.99,-4.85,0.65,-7.72,-0.032
2022-09-09,43.24,84.85,77.53,,64.86,73.71,-54.34,-69.95,0.66,0.54,-7.84,3.65,-3.33,4.14,-5.22,-0.978
2022-09-12,43.6,85.75,78.52,,34.98,73.82,-53.96,-69.95,0.84,7.88,-6.81,4.74,-3.97,5.46,-5.98,-0.796
2022-09-13,42.38,82.04,74.47,,45.38,66.09,-55.24,-69.95,-2.79,2.57,-16.9,0.63,-8.48,0.77,-11.38,-3.033
2022-09-14,42.43,82.32,75.02,,43.8,66.08,-55.19,-69.95,0.12,3.67,-15.34,-0.85,-8.34,-0.61,-10.55,-2.698
2022-09-15,41.66,81.39,73.95,,25.72,64.54,-56.01,-69.95,-1.83,-3.01,-12.7,-2.62,-8.72,-2.61,-10.71,-2.21
2022-09-16,41.29,80.8,73.28,,23.15,62.48,-56.39,-69.95,-0.87,-4.49,-8.86,-4.77,-9.58,-5.48,-11.7,-1.481
2022-09-19,40.26,81.36,73.83,,19.1,61.22,-57.48,-69.95,-2.51,-7.66,-7.0,-5.12,-7.77,-5.96,-9.21,-1.129
2022-09-20,38.39,80.44,73.13,,28.58,62.11,-59.45,-69.95,-4.63,-9.41,-8.12,-1.95,-6.82,-1.79,-7.73,-1.337
2022-09-21,36.84,79.06,71.82,,24.66,63.16,-61.09,-69.95,-4.05,-13.18,-9.94,-3.96,-8.21,-4.26,-9.38,-1.683
2022-09-22,35.52,78.4,70.84,,23.53,60.76,-62.49,-69.95,-3.58,-14.73,-17.35,-3.67,-9.24,-4.2,-10.98,-3.458
