Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-02-28,101.67,91.25,88.02,,5.4,3.52,-0.4,-1.11,0.21,-0.15,1.29,-0.24,3.51,-2.45,0.41,5.48,-1.89,4.394
2022-03-01,102.36,89.83,86.62,,7.31,4.12,0.0,-1.11,0.68,0.28,1.88,-1.55,0.41,-4.76,-1.59,0.44,-4.66,5.444
2022-03-02,102.02,91.51,88.03,,5.9,4.36,-0.33,-1.11,-0.33,0.55,1.4,1.86,0.04,-4.37,1.62,0.42,-5.1,3.838
2022-03-03,102.23,91.03,86.66,,5.84,4.39,-0.12,-1.11,0.21,0.76,1.59,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57,4.349
2022-03-04,102.72,90.31,85.22,,6.03,4.6,0.0,-1.11,0.48,1.24,2.0,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46,5.193
2022-03-05,102.72,90.31,85.22,,6.29,4.6,0.0,-1.11,0.0,1.04,2.0,0.0,-1.03,-2.03,0.0,-3.18,-3.46,5.193
2022-03-06,102.72,90.31,85.22,,4.74,4.6,0.0,-1.11,0.0,0.35,2.0,0.0,0.53,-2.03,0.0,-1.62,-3.46,5.193
2022-03-07,103.17,87.64,82.13,,3.64,4.6,0.0,-1.11,0.44,1.13,2.0,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96,5.187
2022-03-08,103.89,87.01,81.9,,4.92,4.9,0.0,-1.11,0.7,1.62,2.93,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51,7.09
2022-03-09,103.06,89.24,84.85,,9.01,5.85,-0.8,-1.11,-0.8,0.33,1.85,2.57,-1.18,-4.41,3.59,-0.43,-6.15,3.793
2022-03-10,103.25,88.86,84.04,,9.02,5.68,-0.61,-1.11,0.18,0.52,1.54,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28,3.263
2022-03-11,103.01,87.71,82.21,,9.33,5.77,-0.84,-1.11,-0.23,0.28,1.34,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2,2.801
2022-03-12,103.01,87.71,82.21,,8.7,5.77,-0.84,-1.11,0.0,-0.15,1.34,0.0,0.08,-3.32,0.0,0.1,-5.2,2.801
2022-03-13,103.01,87.71,82.21,,6.05,5.77,-0.84,-1.11,0.0,-0.84,1.34,0.0,0.81,-3.32,0.0,0.38,-5.2,2.801
2022-03-14,102.65,87.06,80.53,,3.35,5.94,-1.19,-1.19,-0.35,-0.4,0.99,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14,2.013
2022-03-15,102.16,88.92,82.88,,3.36,6.2,-1.66,-1.66,-0.48,-1.05,0.39,2.14,0.07,-0.98,2.92,-1.38,-3.24,0.777
2022-03-16,101.84,90.91,86.01,,3.45,6.31,-1.97,-1.97,-0.32,-1.14,0.02,2.24,3.65,3.13,3.77,4.61,3.06,0.064
2022-03-17,102.38,92.03,87.15,,6.47,6.52,-1.45,-1.97,0.54,-0.61,0.3,1.23,4.93,2.87,1.33,6.0,1.05,0.589
2022-03-18,102.16,93.11,88.93,,6.39,6.19,-1.66,-1.97,-0.21,-0.82,0.69,1.17,6.16,1.79,2.05,8.18,1.45,1.37
2022-03-19,102.16,93.11,88.93,,6.24,6.19,-1.66,-1.97,0.0,-0.48,0.69,0.0,6.95,1.79,0.0,10.43,1.45,1.37
2022-03-20,102.16,93.11,88.93,,5.24,6.19,-1.66,-1.97,0.0,0.0,0.69,0.0,4.71,1.79,0.0,7.3,1.45,1.37
2022-03-21,102.17,93.07,88.58,,4.43,6.16,-1.65,-1.97,0.01,0.33,0.49,-0.04,2.37,1.99,-0.4,2.99,0.63,0.989
2022-03-22,102.04,94.12,90.31,,1.57,5.7,-1.78,-1.97,-0.12,-0.33,-0.31,1.13,2.27,4.77,1.95,3.63,4.26,-0.619
2022-03-23,102.3,92.96,89.12,,2.15,5.64,-1.53,-1.97,0.25,0.13,0.27,-1.23,-0.15,1.59,-1.32,0.21,1.24,0.609
2022-03-24,102.69,94.3,90.84,,3.3,5.75,-1.15,-1.97,0.39,0.52,0.45,1.43,1.28,3.59,1.93,2.14,4.83,0.965
2022-03-25,102.57,94.77,90.7,,3.63,5.53,-1.27,-1.97,-0.12,0.4,-0.14,0.51,1.79,4.95,-0.16,1.98,6.43,-0.288
2022-03-26,102.57,94.77,90.7,,3.64,5.53,-1.27,-1.97,0.0,0.39,-0.14,0.0,1.84,4.95,0.0,2.39,6.43,-0.288
2022-03-27,102.57,94.77,90.7,,3.3,5.53,-1.27,-1.97,0.0,0.52,-0.14,0.0,0.7,4.95,0.0,0.43,6.43,-0.288
2022-03-28,102.35,95.45,91.88,,3.65,5.32,-1.48,-1.97,-0.22,0.05,-0.8,0.71,2.68,8.91,1.31,3.11,11.88,-1.782
2022-03-29,101.91,96.62,93.58,,2.83,4.77,-1.9,-1.97,-0.43,-0.76,-1.9,1.23,2.47,11.05,1.84,3.01,14.26,-4.814
2022-03-30,102.25,96.01,92.44,,4.52,4.24,-1.57,-1.97,0.34,-0.31,-0.78,-0.63,1.31,7.59,-1.21,1.93,8.95,-2.201
2022-03-31,102.5,94.51,91.02,,5.03,4.28,-1.33,-1.97,0.24,-0.07,-0.72,-1.57,-0.28,6.36,-1.54,0.36,8.31,-2.013
2022-04-01,102.03,94.83,91.29,,5.95,4.49,-1.79,-1.97,-0.46,-0.53,-0.95,0.34,0.06,8.12,0.29,0.65,11.04,-2.541
2022-04-02,102.03,94.83,91.29,,5.89,4.49,-1.79,-1.97,0.0,-0.31,-0.95,0.0,-0.65,8.12,0.0,-0.65,11.04,-2.541
2022-04-03,102.03,94.83,91.29,,4.92,4.49,-1.79,-1.97,0.0,0.12,-0.95,0.0,-1.85,8.12,0.0,-2.45,11.04,-2.541
2022-04-04,102.19,95.6,93.02,,4.33,4.4,-1.64,-1.97,0.16,-0.06,-0.45,0.81,-0.43,9.81,1.9,0.63,15.51,-1.209
2022-04-05,102.09,94.4,90.92,,3.69,4.09,-1.73,-1.97,-0.1,-0.4,-0.07,-1.26,-0.12,6.16,-2.26,-0.11,9.7,-0.191
2022-04-06,102.02,93.48,88.9,,1.58,3.94,-1.8,-1.97,-0.07,-0.01,0.18,-0.97,-1.42,2.83,-2.22,-2.61,3.37,0.56
2022-04-07,102.26,93.88,88.96,,2.34,3.55,-1.56,-1.97,0.24,0.23,-0.12,0.43,-1.0,2.01,0.06,-2.55,2.08,-0.378
2022-04-08,102.39,93.63,87.76,,2.35,3.49,-1.44,-1.97,0.12,0.35,0.22,-0.27,-1.27,0.56,-1.34,-3.86,-1.32,0.769
2022-04-09,102.39,93.63,87.76,,2.24,3.49,-1.44,-1.97,0.0,0.19,0.22,0.0,-2.06,0.56,0.0,-5.65,-1.32,0.769
2022-04-10,102.39,93.63,87.76,,1.95,3.49,-1.44,-1.97,0.0,0.29,0.22,0.0,-0.81,0.56,0.0,-3.47,-1.32,0.769
2022-04-11,102.43,92.05,85.85,,1.62,3.49,-1.4,-1.97,0.04,0.4,0.25,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08,0.891
2022-04-12,102.87,91.74,85.59,,2.87,3.74,-0.98,-1.97,0.43,0.59,0.81,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23,2.603
2022-04-13,103.01,92.76,87.33,,2.87,3.68,-0.85,-1.97,0.14,0.61,0.7,1.12,-0.93,-0.22,2.03,-0.49,-2.0,2.277
2022-04-14,102.85,91.64,85.46,,3.43,3.5,-1.0,-1.97,-0.15,0.45,0.15,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92,0.543
2022-04-15,102.85,91.64,85.46,,3.43,3.47,-1.0,-1.97,0.0,0.45,0.27,0.0,-2.13,-3.31,0.0,-2.63,-5.77,0.96
2022-04-16,102.85,91.64,85.46,,3.48,3.47,-1.0,-1.97,0.0,0.41,0.27,0.0,-0.45,-3.31,0.0,-0.45,-5.77,0.96
2022-04-17,102.85,91.64,85.46,,1.62,3.47,-1.0,-1.97,0.0,-0.02,0.27,0.0,-0.11,-3.31,0.0,-0.15,-5.77,0.96
2022-04-18,103.04,91.62,85.34,,1.89,3.41,-0.82,-1.97,0.18,0.03,0.68,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12,2.389
2022-04-19,102.62,93.09,87.18,,3.48,3.38,-1.23,-1.97,-0.41,-0.23,0.69,1.61,1.58,-3.66,2.15,2.01,-6.84,2.461
2022-04-20,102.56,93.03,86.11,,3.46,3.2,-1.28,-1.97,-0.05,-0.28,0.3,-0.06,1.52,-3.11,-1.22,0.76,-6.85,1.139
2022-04-21,102.45,91.66,84.33,,3.43,3.12,-1.39,-1.97,-0.11,-0.4,-0.06,-1.48,0.02,-3.02,-2.07,-1.32,-7.35,-0.205
2022-04-22,102.23,89.12,82.18,,3.46,2.75,-1.6,-1.97,-0.21,-0.61,0.19,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97,0.852
2022-04-23,102.23,89.12,82.18,,2.58,2.75,-1.6,-1.97,0.0,-0.79,0.19,0.0,-2.73,-6.03,0.0,-3.7,-9.97,0.852
2022-04-24,102.23,89.12,82.18,,1.44,2.75,-1.6,-1.97,0.0,-0.38,0.19,0.0,-4.27,-6.03,0.0,-5.73,-9.97,0.852
2022-04-25,101.63,89.62,83.24,,3.86,3.39,-2.18,-2.18,-0.59,-0.91,-0.55,0.57,-3.66,-6.25,1.29,-3.33,-10.51,-1.948
2022-04-26,101.76,87.1,79.95,,4.47,3.42,-2.05,-2.18,0.13,-0.67,-0.33,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06,-1.13
2022-04-27,101.51,87.28,79.94,,4.51,3.5,-2.29,-2.29,-0.24,-0.7,-0.5,0.21,-2.06,-6.63,-0.01,-2.73,-10.08,-1.699
2022-04-28,101.55,89.44,82.39,,4.61,3.38,-2.25,-2.29,0.04,-0.66,-0.69,2.47,0.37,-4.73,3.06,0.25,-7.38,-2.457
2022-04-29,101.89,86.2,78.95,,5.66,3.57,-1.93,-2.29,0.33,-0.33,-0.49,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04,-1.634
2022-04-30,101.89,86.2,78.95,,3.3,3.57,-1.93,-2.29,0.0,0.26,-0.49,0.0,-3.82,-7.94,0.0,-5.15,-10.04,-1.634
2022-05-01,101.89,86.2,78.95,,3.23,3.57,-1.93,-2.29,0.0,0.13,-0.49,0.0,-1.04,-7.94,0.0,-1.25,-10.04,-1.634
2022-05-02,101.13,86.69,80.24,,6.34,4.35,-2.66,-2.66,-0.75,-0.38,-1.27,0.57,-0.68,-5.83,1.63,0.38,-6.53,-3.517
2022-05-03,101.24,87.11,80.42,,6.44,4.03,-2.55,-2.66,0.11,-0.31,-1.58,0.48,-2.61,-5.05,0.22,-2.39,-6.04,-4.741
2022-05-04,101.21,89.71,82.99,,5.52,3.96,-2.58,-2.66,-0.03,-0.66,-1.75,2.99,4.07,-3.29,3.19,5.11,-4.97,-5.322
2022-05-05,101.32,86.51,78.84,,5.74,4.0,-2.47,-2.66,0.11,-0.55,-1.49,-3.56,0.36,-5.59,-4.99,-0.14,-7.74,-4.463
2022-05-06,101.44,86.02,77.74,,5.93,4.05,-2.36,-2.66,0.12,-0.44,-1.37,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04,-4.071
2022-05-07,101.44,86.02,77.74,,1.12,4.05,-2.36,-2.66,0.0,0.31,-1.37,0.0,-0.77,-6.13,0.0,-3.12,-9.04,-4.071
2022-05-08,101.44,86.02,77.74,,1.09,4.05,-2.36,-2.66,0.0,0.2,-1.37,0.0,-1.25,-6.13,0.0,-3.34,-9.04,-4.071
2022-05-09,101.05,83.26,74.4,,3.26,4.09,-2.73,-2.73,-0.38,-0.16,-1.93,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82,-5.697
2022-05-10,100.77,83.47,75.13,,3.35,3.98,-3.0,-3.0,-0.28,-0.55,-1.8,0.25,-3.52,-10.33,0.98,-4.71,-13.82,-5.447
2022-05-11,100.98,82.09,72.74,,3.78,4.11,-2.8,-3.0,0.21,-0.46,-1.54,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53,-4.521
2022-05-12,100.51,81.99,72.78,,4.46,4.33,-3.25,-3.25,-0.47,-0.92,-1.89,-0.13,-4.69,-10.55,0.06,-6.37,-13.69,-5.27
2022-05-13,100.24,83.94,75.56,,4.16,4.35,-3.52,-3.52,-0.27,-1.19,-1.95,2.39,-2.41,-5.8,3.82,-2.8,-8.06,-5.394
2022-05-14,100.24,83.94,75.56,,4.2,4.35,-3.52,-3.52,0.0,-0.81,-1.95,0.0,0.82,-5.8,0.0,1.56,-8.06,-5.394
2022-05-15,100.24,83.94,75.56,,4.18,4.35,-3.52,-3.52,0.0,-0.53,-1.95,0.0,0.57,-5.8,0.0,0.57,-8.06,-5.394
2022-05-16,100.34,83.61,74.65,,3.72,4.01,-3.42,-3.52,0.1,-0.63,-1.27,-0.39,1.85,-6.71,-1.2,2.63,-10.32,-3.796
2022-05-17,100.42,85.3,76.71,,2.35,3.98,-3.34,-3.52,0.08,-0.09,-1.32,2.02,4.04,-2.07,2.76,5.4,-4.05,-3.98
2022-05-18,100.38,81.85,73.09,,0.93,3.92,-3.38,-3.52,-0.04,0.14,-1.11,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57,-3.404
2022-05-19,100.8,81.38,72.9,,2.86,4.24,-2.98,-3.52,0.42,0.56,-0.74,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52,-2.093
2022-05-20,100.81,81.39,72.68,,2.84,4.04,-2.97,-3.52,0.01,0.57,-1.06,0.01,-3.05,-5.58,-0.3,-3.82,-7.95,-3.142
2022-05-21,100.81,81.39,72.68,,2.95,4.04,-2.97,-3.52,0.0,0.47,-1.06,0.0,-2.66,-5.58,0.0,-2.64,-7.95,-3.142
2022-05-22,100.81,81.39,72.68,,3.03,4.04,-2.97,-3.52,0.0,0.39,-1.06,0.0,-4.59,-5.58,0.0,-5.26,-7.95,-3.142
2022-05-23,100.91,82.9,73.84,,2.85,3.17,-2.87,-3.52,0.1,0.53,-0.22,1.86,1.28,-4.37,1.59,1.03,-7.98,-0.807
2022-05-24,101.19,82.22,72.1,,1.92,3.3,-2.6,-3.52,0.28,0.39,-0.05,-0.81,1.04,-5.6,-2.35,-1.09,-10.34,-0.163
2022-05-25,100.88,83.0,73.19,,3.37,3.46,-2.89,-3.52,-0.3,0.07,-0.32,0.95,1.98,-7.48,1.51,0.71,-11.8,-1.109
2022-05-26,100.9,84.65,75.15,,3.36,3.44,-2.88,-3.52,0.02,0.09,-0.42,1.99,4.01,-2.15,2.68,3.4,-4.68,-1.443
2022-05-27,100.97,86.75,77.65,,3.37,3.41,-2.81,-3.52,0.06,0.16,-0.47,2.47,6.58,0.85,3.33,6.84,-0.11,-1.634
2022-05-28,100.97,86.75,77.65,,3.32,3.41,-2.81,-3.52,0.0,0.06,-0.47,0.0,4.64,0.85,0.0,5.17,-0.11,-1.634
2022-05-29,100.97,86.75,77.65,,2.34,3.41,-2.81,-3.52,0.0,-0.22,-0.47,0.0,5.5,0.85,0.0,7.69,-0.11,-1.634
2022-05-30,100.97,86.75,77.65,,0.44,3.15,-2.81,-3.52,0.0,0.08,-0.08,0.0,4.51,4.18,0.0,6.09,4.37,-0.307
2022-05-31,100.82,86.2,77.33,,1.18,3.03,-2.95,-3.52,-0.14,-0.08,0.05,-0.63,1.83,3.28,-0.41,2.9,2.93,0.229
2022-06-01,100.83,85.56,76.78,,1.01,2.94,-2.94,-3.52,0.01,-0.13,-0.14,-0.75,-1.37,4.22,-0.72,-1.13,5.55,-0.569
2022-06-02,101.22,87.13,78.84,,3.07,2.72,-2.57,-3.52,0.38,0.25,0.7,1.84,0.45,6.28,2.69,1.53,8.32,3.103
2022-06-03,100.87,85.71,76.89,,4.17,2.83,-2.9,-3.52,-0.34,-0.09,0.63,-1.63,-1.2,2.1,-2.47,-0.98,1.76,2.693
2022-06-04,100.87,85.71,76.89,,4.17,2.83,-2.9,-3.52,0.0,-0.09,0.63,0.0,-1.2,2.1,0.0,-0.98,1.76,2.693
2022-06-05,100.87,85.71,76.89,,4.03,2.83,-2.9,-3.52,0.0,0.05,0.63,0.0,-0.57,2.1,0.0,-0.57,1.76,2.693
2022-06-06,100.77,85.98,77.2,,4.1,2.85,-3.0,-3.52,-0.1,-0.06,0.43,0.31,0.49,2.83,0.4,0.56,3.42,1.822
2022-06-07,100.91,86.8,77.93,,2.81,2.87,-2.87,-3.52,0.14,-0.3,0.49,0.95,-0.39,1.76,0.94,-1.15,1.59,2.049
2022-06-08,100.98,85.86,77.36,,1.41,2.87,-2.8,-3.52,0.07,0.11,0.6,-1.08,0.18,4.9,-0.73,0.61,5.85,2.509
2022-06-09,100.93,83.82,75.24,,1.5,2.5,-2.85,-3.52,-0.05,0.06,0.13,-2.38,-2.21,3.0,-2.75,-2.15,3.21,0.632
2022-06-10,101.3,81.38,72.59,,2.93,2.8,-2.49,-3.52,0.37,0.42,0.49,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13,2.101
2022-06-11,101.3,81.38,72.59,,2.59,2.8,-2.49,-3.52,0.0,0.53,0.49,0.0,-5.35,-0.01,0.0,-5.98,-0.13,2.101
2022-06-12,101.3,81.38,72.59,,2.67,2.8,-2.49,-3.52,0.0,0.39,0.49,0.0,-6.24,-0.01,0.0,-6.86,-0.13,2.101
2022-06-13,100.59,78.22,69.19,,6.13,3.73,-3.17,-3.52,-0.7,-0.38,-0.31,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29,-0.979
2022-06-14,100.29,77.93,69.31,,6.32,3.7,-3.47,-3.52,-0.3,-0.63,-0.89,-0.38,-7.03,-5.23,0.18,-7.88,-3.87,-2.883
2022-06-15,100.38,79.06,71.04,,5.17,3.6,-3.37,-3.52,0.1,-0.9,-0.49,1.46,-2.84,-4.74,2.5,-2.12,-2.93,-1.629
2022-06-16,100.89,76.49,68.14,,7.13,4.04,-2.89,-3.52,0.5,-0.41,-0.01,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32,-0.018
2022-06-17,100.72,76.66,69.12,,7.11,4.07,-3.05,-3.52,-0.16,-0.57,-0.24,0.22,-5.79,-11.63,1.43,-4.78,-10.99,-0.689
2022-06-18,100.72,76.66,69.12,,4.88,4.07,-3.05,-3.52,0.0,0.13,-0.24,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-0.689
2022-06-19,100.72,76.66,69.12,,3.98,4.07,-3.05,-3.52,0.0,0.43,-0.24,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-0.689
2022-06-20,100.72,76.66,69.12,,4.02,4.07,-3.05,-3.52,0.0,0.34,-0.24,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-0.689
