Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-24,99.87,92.0,88.69,,0.87,,-0.17,-0.17,-0.02,-0.12,,0.28,-5.42,,0.63,-6.97,,
2022-01-25,99.8,90.88,86.66,,0.74,,-0.25,-0.25,-0.08,-0.1,,-1.22,-4.82,,-2.28,-6.67,,
2022-01-26,99.74,90.75,86.68,,0.5,,-0.3,-0.3,-0.05,-0.19,,-0.15,-4.03,,0.02,-5.57,,
2022-01-27,99.79,90.26,85.47,,0.78,,-0.26,-0.3,0.05,-0.1,,-0.54,-3.48,,-1.4,-5.66,,
2022-01-28,99.87,92.45,88.14,,1.07,,-0.17,-0.3,0.08,-0.02,,2.43,0.77,,3.13,0.01,,
2022-01-31,99.9,94.2,91.15,,1.08,,-0.15,-0.3,0.03,0.03,,1.89,2.39,,3.41,2.78,,
2022-02-01,99.89,94.85,91.83,,0.82,0.7,-0.15,-0.3,-0.01,0.1,-0.11,0.69,4.36,,0.75,5.96,,-1.831
2022-02-02,99.98,95.74,92.29,,0.61,0.75,-0.07,-0.3,0.08,0.23,-0.07,0.94,5.5,-4.26,0.5,6.46,-7.71,-1.131
2022-02-03,99.98,93.41,88.84,,0.69,0.75,-0.07,-0.3,0.0,0.19,-0.06,-2.44,3.49,-4.75,-3.74,3.94,-8.09,-1.0
2022-02-04,99.89,93.89,90.24,,0.97,0.8,-0.15,-0.3,-0.09,0.02,-0.13,0.52,1.55,-4.16,1.58,2.38,-6.52,-1.938
2022-02-07,99.91,93.54,89.71,,0.96,0.8,-0.14,-0.3,0.01,0.01,-0.12,-0.37,-0.7,-4.13,-0.58,-1.57,-6.16,-1.849
2022-02-08,99.93,94.33,90.86,,0.97,0.79,-0.11,-0.3,0.03,0.04,-0.04,0.84,-0.55,-3.19,1.28,-1.06,-5.01,-0.63
2022-02-09,99.93,95.7,92.75,,0.7,0.79,-0.11,-0.3,0.0,-0.04,-0.03,1.45,-0.05,-2.67,2.08,0.51,-4.38,-0.477
2022-02-10,99.86,93.96,90.8,,0.83,0.83,-0.19,-0.3,-0.08,-0.12,-0.11,-1.81,0.59,-4.7,-2.1,2.21,-6.6,-1.587
2022-02-11,99.83,92.18,88.28,,0.64,0.83,-0.21,-0.3,-0.03,-0.06,-0.15,-1.9,-1.82,-5.16,-2.78,-2.18,-6.86,-2.136
2022-02-14,99.81,91.83,88.27,,0.6,0.82,-0.23,-0.3,-0.02,-0.09,-0.18,-0.38,-1.83,-5.6,-0.0,-1.6,-7.4,-2.612
2022-02-15,99.83,93.27,90.51,,0.54,0.83,-0.22,-0.3,0.01,-0.11,-0.17,1.58,-1.12,-4.11,2.53,-0.39,-5.06,-2.427
2022-02-16,99.84,93.36,90.41,,0.57,0.76,-0.21,-0.3,0.01,-0.09,-0.05,0.09,-2.45,-2.23,-0.11,-2.53,-2.64,-0.845
2022-02-17,99.89,91.38,87.8,,0.5,0.76,-0.15,-0.3,0.05,0.03,-0.04,-2.12,-2.75,-3.36,-2.88,-3.31,-4.35,-0.684
2022-02-18,99.91,90.72,86.72,,0.41,0.75,-0.14,-0.3,0.01,0.07,0.01,-0.72,-1.58,-2.99,-1.23,-1.76,-4.28,0.243
2022-02-21,99.91,90.72,86.72,,0.33,0.75,-0.14,-0.3,0.0,0.09,0.01,0.0,-1.2,-1.12,0.0,-1.76,-1.6,0.154
2022-02-22,99.85,89.8,85.65,,0.62,0.77,-0.19,-0.3,-0.05,0.03,-0.02,-1.01,-3.72,-2.39,-1.23,-5.36,-3.42,-0.338
2022-02-23,99.8,88.15,83.45,,0.75,0.75,-0.25,-0.3,-0.06,-0.04,-0.0,-1.84,-5.58,-3.01,-2.57,-7.69,-3.71,-0.01
2022-02-24,99.68,89.47,86.24,,0.84,0.84,-0.37,-0.37,-0.12,-0.22,-0.07,1.5,-2.09,-1.41,3.34,-1.77,-0.51,-0.975
2022-02-25,99.9,91.47,87.66,,2.12,1.14,-0.15,-0.37,0.23,-0.01,0.11,2.24,0.82,1.34,1.64,1.08,2.56,1.159
2022-02-28,99.81,91.25,88.02,,2.22,1.16,-0.24,-0.37,-0.09,-0.1,-0.07,-0.24,0.58,-1.31,0.41,1.5,-0.14,-0.674
2022-03-01,99.77,89.83,86.62,,2.21,1.16,-0.28,-0.37,-0.04,-0.09,-0.13,-1.55,0.03,-4.63,-1.59,1.13,-4.97,-1.377
2022-03-02,99.84,91.51,88.03,,2.26,1.19,-0.21,-0.37,0.07,0.04,-0.05,1.86,3.81,-3.52,1.62,5.48,-4.14,-0.526
2022-03-03,99.9,91.03,86.66,,1.95,1.17,-0.15,-0.37,0.06,0.22,-0.08,-0.53,1.74,-4.92,-1.56,0.48,-6.1,-0.814
2022-03-04,99.9,90.31,85.22,,1.1,1.17,-0.15,-0.37,0.0,-0.0,-0.08,-0.79,-1.27,-3.32,-1.66,-2.78,-4.07,-0.823
2022-03-07,99.77,87.64,82.13,,1.29,1.21,-0.28,-0.37,-0.13,-0.04,-0.12,-2.95,-3.95,-6.65,-3.62,-6.69,-8.99,-1.205
2022-03-08,99.58,87.01,81.9,,1.84,1.37,-0.46,-0.46,-0.19,-0.18,-0.32,-0.72,-3.15,-6.98,-0.28,-5.45,-8.71,-2.841
2022-03-09,99.63,89.24,84.85,,1.75,1.38,-0.42,-0.46,0.05,-0.21,-0.3,2.57,-2.48,-5.39,3.59,-3.61,-6.61,-2.641
2022-03-10,99.56,88.86,84.04,,1.51,1.39,-0.48,-0.48,-0.07,-0.33,-0.37,-0.43,-2.38,-7.14,-0.95,-3.01,-9.39,-3.211
2022-03-11,99.48,87.71,82.21,,1.38,1.39,-0.56,-0.56,-0.08,-0.42,-0.38,-1.3,-2.88,-6.66,-2.18,-3.53,-9.46,-3.256
2022-03-14,99.52,87.06,80.53,,1.54,1.4,-0.53,-0.56,0.04,-0.25,-0.32,-0.74,-0.67,-5.56,-2.04,-1.95,-8.77,-2.694
2022-03-15,99.68,88.92,82.88,,1.54,1.52,-0.37,-0.56,0.16,0.09,-0.14,2.14,2.2,-3.16,2.92,1.2,-6.11,-1.091
2022-03-16,99.68,90.91,86.01,,1.52,1.52,-0.36,-0.56,0.01,0.05,-0.14,2.24,1.87,-2.53,3.77,1.37,-4.97,-1.127
2022-03-17,99.73,92.03,87.15,,1.36,1.53,-0.32,-0.56,0.05,0.17,-0.11,1.23,3.57,-1.42,1.33,3.69,-3.61,-0.842
2022-03-18,99.75,93.11,88.93,,0.96,1.52,-0.3,-0.56,0.02,0.27,-0.15,1.17,6.16,1.89,2.05,8.18,1.29,-1.147
2022-03-21,99.76,93.07,88.58,,1.01,1.52,-0.29,-0.56,0.01,0.24,-0.15,-0.04,6.9,2.58,-0.4,9.99,2.14,-1.178
2022-03-22,99.81,94.12,90.31,,0.35,1.53,-0.24,-0.56,0.05,0.13,-0.1,1.13,5.85,3.74,1.95,8.96,4.14,-0.761
2022-03-23,99.75,92.96,89.12,,0.69,1.54,-0.29,-0.56,-0.06,0.07,-0.1,-1.23,2.26,3.52,-1.32,3.62,4.04,-0.776
2022-03-24,99.8,94.3,90.84,,0.7,1.53,-0.25,-0.56,0.05,0.07,0.01,1.43,2.46,6.97,1.93,4.24,8.85,0.051
2022-03-25,99.86,94.77,90.7,,0.76,1.48,-0.19,-0.56,0.06,0.11,0.18,0.51,1.79,5.93,-0.16,1.98,5.16,1.504
2022-03-28,99.89,95.45,91.88,,0.76,1.26,-0.16,-0.56,0.03,0.13,-0.01,0.71,2.56,4.35,1.31,3.73,4.82,-0.106
2022-03-29,99.95,96.62,93.58,,0.78,1.23,-0.1,-0.56,0.06,0.14,0.14,1.23,2.66,5.89,1.84,3.62,6.31,1.409
2022-03-30,99.96,96.01,92.44,,0.38,1.22,-0.09,-0.56,0.0,0.2,0.19,-0.63,3.28,6.88,-1.21,3.73,6.72,1.875
2022-03-31,99.94,94.51,91.02,,0.54,1.2,-0.11,-0.56,-0.02,0.14,0.1,-1.57,0.23,3.28,-1.54,0.2,3.41,0.995
2022-04-01,100.01,94.83,91.29,,0.59,1.2,-0.04,-0.56,0.07,0.15,0.11,0.34,0.06,4.18,0.29,0.65,5.34,1.122
2022-04-04,99.99,95.6,93.02,,0.69,1.21,-0.06,-0.56,-0.02,0.1,0.09,0.81,0.16,5.86,1.9,1.24,9.16,0.891
2022-04-05,99.99,94.4,90.92,,0.58,1.11,-0.05,-0.56,0.01,0.04,0.22,-1.26,-2.3,7.71,-2.26,-2.84,10.7,2.419
2022-04-06,100.08,93.48,88.9,,0.81,0.87,0.0,-0.56,0.09,0.13,0.5,-0.97,-2.64,7.44,-2.22,-3.83,8.54,6.91
2022-04-07,100.17,93.88,88.96,,0.8,0.89,0.0,-0.56,0.08,0.23,0.54,0.43,-0.67,5.2,0.06,-2.27,4.84,7.244
2022-04-08,100.2,93.63,87.76,,0.77,0.83,0.0,-0.56,0.03,0.19,0.64,-0.27,-1.27,5.37,-1.34,-3.86,4.43,9.199
2022-04-11,100.17,92.05,85.85,,0.8,0.75,-0.03,-0.56,-0.03,0.18,0.69,-1.69,-3.71,4.95,-2.18,-7.71,4.42,10.926
2022-04-12,100.17,91.74,85.59,,0.82,0.76,-0.03,-0.56,0.0,0.18,0.65,-0.34,-2.82,5.38,-0.3,-5.86,6.28,10.264
2022-04-13,100.21,92.76,87.33,,0.67,0.61,0.0,-0.56,0.04,0.13,0.54,1.12,-0.77,4.32,2.03,-1.77,5.37,10.486
2022-04-14,100.21,91.64,85.46,,0.43,0.62,-0.0,-0.56,-0.0,0.04,0.53,-1.21,-2.39,0.8,-2.14,-3.93,-0.64,10.23
2022-04-18,100.15,91.62,85.34,,0.58,0.67,-0.06,-0.56,-0.06,-0.05,0.42,-0.02,-2.15,-0.45,-0.14,-2.76,-2.07,7.475
2022-04-19,100.26,93.09,87.18,,0.96,0.74,0.0,-0.56,0.11,0.09,0.51,1.61,1.13,-0.02,2.15,1.55,-1.97,8.305
2022-04-20,100.36,93.03,86.11,,1.12,0.78,0.0,-0.56,0.1,0.19,0.61,-0.06,1.41,-0.04,-1.22,0.61,-2.78,9.261
2022-04-21,100.36,91.66,84.33,,1.16,0.79,-0.01,-0.56,-0.01,0.15,0.55,-1.48,-1.19,-2.61,-2.07,-3.44,-6.62,8.327
2022-04-22,100.25,89.12,82.18,,1.54,0.87,-0.12,-0.56,-0.11,0.04,0.49,-2.77,-2.75,-4.14,-2.55,-3.83,-7.78,6.77
2022-04-25,100.28,89.62,83.24,,1.42,0.87,-0.08,-0.56,0.03,0.13,0.48,0.57,-2.18,-4.96,1.29,-2.46,-8.36,6.552
2022-04-26,100.17,87.1,79.95,,1.47,0.97,-0.19,-0.56,-0.11,-0.09,0.31,-2.81,-6.43,-8.1,-3.95,-8.29,-11.85,3.82
2022-04-27,100.19,87.28,79.94,,1.12,0.97,-0.17,-0.56,0.03,-0.17,0.31,0.21,-6.18,-8.56,-0.01,-7.17,-13.0,3.785
2022-04-28,100.3,89.44,82.39,,1.49,1.0,-0.06,-0.56,0.1,-0.06,0.35,2.47,-2.42,-7.43,3.06,-2.3,-11.96,4.142
2022-04-29,100.11,86.2,78.95,,1.88,1.23,-0.25,-0.56,-0.19,-0.14,0.15,-3.63,-3.27,-10.22,-4.17,-3.93,-14.59,1.475
2022-05-02,100.01,86.69,80.24,,1.85,1.28,-0.35,-0.56,-0.09,-0.26,0.08,0.57,-3.28,-8.28,1.63,-3.61,-11.85,0.716
2022-05-03,99.99,87.11,80.42,,1.78,1.26,-0.37,-0.56,-0.02,-0.17,-0.01,0.48,0.01,-8.15,0.22,0.58,-11.9,-0.132
2022-05-04,100.15,89.71,82.99,,2.25,1.37,-0.21,-0.56,0.16,-0.04,0.17,2.99,2.78,-6.16,3.19,3.81,-10.79,1.452
2022-05-05,100.02,86.51,78.84,,2.13,1.45,-0.34,-0.56,-0.13,-0.28,0.03,-3.56,-3.28,-8.36,-4.99,-4.3,-13.28,0.22
2022-05-06,100.03,86.02,77.74,,1.78,1.42,-0.33,-0.56,0.01,-0.08,-0.06,-0.57,-0.21,-7.98,-1.4,-1.54,-12.56,-0.464
2022-05-09,100.02,83.26,74.4,,1.64,1.38,-0.34,-0.56,-0.0,0.01,-0.14,-3.2,-3.95,-11.31,-4.29,-7.28,-16.36,-1.238
2022-05-10,99.98,83.47,75.13,,1.68,1.38,-0.38,-0.56,-0.05,-0.02,-0.22,0.25,-4.18,-10.86,0.98,-6.58,-14.39,-1.913
2022-05-11,99.94,82.09,72.74,,0.88,1.38,-0.42,-0.56,-0.03,-0.21,-0.22,-1.65,-8.49,-10.82,-3.18,-12.35,-15.27,-1.929
2022-05-12,99.94,81.99,72.78,,0.37,1.38,-0.42,-0.56,-0.0,-0.08,-0.23,-0.13,-5.23,-10.63,0.06,-7.69,-14.96,-1.961
2022-05-13,100.05,83.94,75.56,,0.95,1.43,-0.31,-0.56,0.11,0.02,-0.16,2.39,-2.41,-9.51,3.82,-2.8,-13.48,-1.341
2022-05-16,100.08,83.61,74.65,,0.96,1.44,-0.28,-0.56,0.03,0.06,-0.13,-0.39,0.42,-8.76,-1.2,0.34,-12.65,-1.055
2022-05-17,100.03,85.3,76.71,,0.96,1.43,-0.33,-0.56,-0.05,0.06,-0.12,2.02,2.19,-6.9,2.76,2.1,-10.11,-0.976
2022-05-18,99.58,81.85,73.09,,3.47,2.05,-0.78,-0.78,-0.45,-0.36,-0.67,-4.04,-0.29,-12.07,-4.73,0.47,-16.16,-3.943
2022-05-19,99.46,81.38,72.9,,3.42,2.01,-0.9,-0.9,-0.12,-0.49,-0.9,-0.58,-0.75,-12.53,-0.26,0.15,-15.35,-5.391
2022-05-20,99.47,81.39,72.68,,3.13,2.02,-0.89,-0.9,0.01,-0.58,-0.88,0.01,-3.05,-11.2,-0.3,-3.82,-13.81,-5.249
2022-05-23,99.62,82.9,73.84,,3.54,2.1,-0.74,-0.9,0.14,-0.46,-0.63,1.86,-0.85,-6.98,1.59,-1.09,-10.16,-3.589
2022-05-24,99.73,82.22,72.1,,3.84,2.15,-0.63,-0.9,0.11,-0.3,-0.55,-0.81,-3.6,-8.25,-2.35,-6.01,-13.38,-3.04
2022-05-25,99.73,83.0,73.19,,1.69,2.13,-0.63,-0.9,0.0,0.15,-0.44,0.95,1.4,-4.71,1.51,0.15,-8.45,-2.447
2022-05-26,99.81,84.65,75.15,,0.98,2.15,-0.55,-0.9,0.07,0.35,-0.39,1.99,4.03,-3.01,2.68,3.09,-5.99,-2.154
2022-05-27,99.89,86.75,77.65,,0.85,2.14,-0.47,-0.9,0.08,0.42,-0.41,2.47,6.58,-3.01,3.33,6.84,-5.75,-2.292
2022-05-30,99.89,86.75,77.65,,0.81,2.04,-0.47,-0.9,0.0,0.27,-0.22,0.0,4.64,0.64,0.0,5.17,-1.65,-1.278
2022-05-31,99.84,86.2,77.33,,0.88,2.03,-0.52,-0.9,-0.05,0.11,-0.18,-0.63,4.84,-0.56,-0.41,7.25,-3.63,-1.037
2022-06-01,99.75,85.56,76.78,,1.2,2.05,-0.61,-0.9,-0.09,0.01,-0.25,-0.75,3.08,-1.78,-0.72,4.89,-4.53,-1.443
2022-06-02,99.85,87.13,78.84,,1.31,2.0,-0.51,-0.9,0.1,0.04,-0.3,1.84,2.93,-2.87,2.69,4.91,-5.0,-1.813
2022-06-03,99.78,85.71,76.89,,1.22,1.96,-0.58,-0.9,-0.07,-0.11,-0.24,-1.63,-1.2,-0.92,-2.47,-0.98,-2.48,-1.465
2022-06-06,99.78,85.98,77.2,,1.23,1.96,-0.58,-0.9,0.0,-0.11,-0.25,0.31,-0.89,-0.05,0.4,-0.58,-0.69,-1.493
2022-06-07,99.82,86.8,77.93,,1.25,1.97,-0.54,-0.9,0.04,-0.02,-0.21,0.95,0.69,4.25,0.94,0.78,4.75,-1.246
2022-06-08,99.73,85.86,77.36,,1.23,1.98,-0.63,-0.9,-0.09,-0.01,-0.24,-1.08,0.35,2.87,-0.73,0.77,2.97,-1.464
2022-06-09,99.63,83.82,75.24,,0.97,2.01,-0.73,-0.9,-0.11,-0.22,-0.32,-2.38,-3.81,2.1,-2.75,-4.57,3.43,-1.891
2022-06-10,99.6,81.38,72.59,,0.94,2.01,-0.76,-0.9,-0.03,-0.18,-0.35,-2.91,-5.05,-0.74,-3.52,-5.6,-0.27,-2.06
2022-06-13,99.45,78.22,69.19,,1.15,2.01,-0.91,-0.91,-0.15,-0.33,-0.6,-3.88,-9.02,-6.82,-4.68,-10.38,-8.44,-3.589
2022-06-14,99.36,77.93,69.31,,0.69,2.01,-0.99,-0.99,-0.08,-0.45,-0.71,-0.38,-10.22,-6.8,0.18,-11.06,-7.15,-4.281
2022-06-15,99.37,79.06,71.04,,0.99,2.01,-0.99,-0.99,0.01,-0.36,-0.66,1.46,-7.92,-7.31,2.5,-8.17,-7.39,-3.943
2022-06-16,99.32,76.49,68.14,,0.95,1.32,-1.04,-1.04,-0.05,-0.31,-0.26,-3.25,-8.74,-6.55,-4.08,-9.43,-6.76,-2.396
2022-06-17,99.29,76.66,69.12,,0.96,1.25,-1.06,-1.06,-0.03,-0.3,-0.16,0.22,-5.79,-5.79,1.43,-4.78,-5.18,-1.566
2022-06-20,99.29,76.66,69.12,,0.59,1.25,-1.06,-1.06,0.0,-0.15,-0.18,0.0,-1.99,-5.81,0.0,-0.1,-4.9,-1.712
2022-06-21,99.48,78.54,70.85,,1.5,1.32,-0.88,-1.06,0.19,0.12,-0.14,2.45,0.78,-5.26,2.51,2.23,-4.04,-1.236
2022-06-22,99.47,78.44,70.75,,1.51,1.25,-0.88,-1.06,-0.0,0.1,-0.26,-0.13,-0.79,-4.61,-0.15,-0.42,-1.88,-2.458
2022-06-23,99.61,79.18,71.9,,1.53,1.35,-0.75,-1.06,0.14,0.29,-0.12,0.95,3.52,-4.6,1.62,5.51,-1.77,-1.084
2022-06-24,99.75,81.6,74.3,,1.39,1.41,-0.61,-1.06,0.14,0.46,-0.06,3.06,6.45,-3.6,3.34,7.49,-1.13,-0.503
2022-06-27,99.73,81.36,73.77,,1.48,1.38,-0.63,-1.06,-0.02,0.44,-0.16,-0.3,6.13,-6.21,-0.72,6.73,-5.0,-1.388
2022-06-28,99.63,79.72,71.57,,1.62,1.41,-0.73,-1.06,-0.09,0.16,-0.25,-2.01,1.51,-8.1,-2.98,1.01,-7.83,-2.152
2022-06-29,99.68,79.67,71.55,,1.59,1.42,-0.68,-1.06,0.04,0.2,-0.16,-0.07,1.57,-7.58,-0.03,1.13,-7.48,-1.352
2022-06-30,99.68,78.97,70.59,,1.35,1.38,-0.68,-1.06,0.0,0.07,-0.06,-0.88,-0.27,-7.7,-1.33,-1.81,-8.05,-0.552
2022-07-01,99.78,79.8,71.23,,1.15,1.38,-0.58,-1.06,0.1,0.04,-0.07,1.06,-2.21,-8.42,0.9,-4.13,-9.65,-0.561
2022-07-04,99.78,79.8,71.23,,1.13,1.36,-0.58,-1.06,0.0,0.06,0.0,0.0,-1.92,-6.89,0.0,-3.44,-7.37,0.05
2022-07-05,99.74,79.93,72.47,,0.87,1.37,-0.62,-1.06,-0.04,0.1,-0.04,0.16,0.26,-7.04,1.75,1.26,-6.13,-0.368
2022-07-06,99.76,80.21,72.73,,0.84,1.37,-0.6,-1.06,0.02,0.08,-0.06,0.36,0.69,-7.59,0.35,1.65,-6.68,-0.517
2022-07-07,99.76,81.41,74.39,,0.84,1.33,-0.59,-1.06,0.01,0.08,0.03,1.5,3.1,-5.18,2.28,5.37,-3.85,0.304
2022-07-08,99.75,81.35,74.48,,0.39,1.28,-0.61,-1.06,-0.01,-0.03,0.13,-0.08,1.94,-2.95,0.12,4.56,-1.01,1.187
2022-07-11,99.74,80.41,72.8,,0.39,1.27,-0.62,-1.06,-0.01,-0.04,0.15,-1.15,0.76,-1.19,-2.26,2.2,0.29,1.385
2022-07-12,99.72,79.67,72.1,,0.26,1.14,-0.64,-1.06,-0.02,-0.02,0.28,-0.92,-0.33,1.84,-0.95,-0.51,4.21,2.918
2022-07-13,99.73,79.31,72.0,,0.18,1.09,-0.63,-1.06,0.0,-0.03,0.36,-0.45,-1.13,1.77,-0.15,-1.01,3.87,4.027
2022-07-14,99.73,79.07,72.02,,0.18,1.09,-0.63,-1.06,0.01,-0.03,0.36,-0.3,-2.88,0.01,0.03,-3.19,1.37,4.012
2022-07-15,99.76,80.59,73.31,,0.26,1.06,-0.6,-1.06,0.02,0.0,0.44,1.92,-0.93,5.36,1.79,-1.57,7.57,4.997
2022-07-18,99.69,79.92,72.71,,0.56,1.09,-0.67,-1.06,-0.07,-0.05,0.4,-0.84,-0.61,4.25,-0.81,-0.11,5.2,4.372
2022-07-19,99.76,82.12,74.98,,0.81,1.1,-0.6,-1.06,0.07,0.04,0.47,2.76,3.09,7.13,3.11,3.98,8.47,5.119
2022-07-20,99.71,82.61,76.16,,0.9,0.95,-0.64,-1.06,-0.05,-0.01,0.24,0.59,4.16,5.18,1.58,5.78,7.48,2.989
2022-07-21,99.74,83.42,77.19,,0.91,0.95,-0.62,-1.06,0.02,0.0,0.26,0.99,5.5,6.36,1.36,7.19,9.11,3.324
2022-07-22,99.78,82.65,75.75,,0.96,0.85,-0.58,-1.06,0.05,0.03,0.17,-0.93,2.55,4.37,-1.87,3.33,5.36,2.453
2022-07-25,99.82,82.75,75.42,,0.71,0.72,-0.54,-1.06,0.03,0.13,0.07,0.13,3.55,1.41,-0.43,3.72,1.51,1.186
2022-07-26,99.8,81.8,74.01,,0.61,0.72,-0.56,-1.06,-0.02,0.04,0.07,-1.15,-0.4,0.54,-1.87,-1.29,0.33,1.239
2022-07-27,99.85,83.94,77.02,,0.42,0.64,-0.51,-1.06,0.05,0.13,0.22,2.62,1.61,5.29,4.06,1.13,7.61,4.049
2022-07-28,99.96,84.96,77.85,,0.72,0.72,-0.4,-1.06,0.11,0.22,0.28,1.21,1.84,6.64,1.08,0.85,8.81,4.712
2022-07-29,99.91,86.16,79.31,,1.01,0.76,-0.45,-1.06,-0.05,0.12,0.22,1.42,4.26,9.11,1.88,4.7,12.35,3.548
2022-08-01,99.99,85.92,79.17,,1.1,0.74,-0.37,-1.06,0.09,0.18,0.21,-0.28,3.83,7.67,-0.18,4.98,11.15,3.421
2022-08-02,99.94,85.35,79.04,,1.25,0.77,-0.42,-1.06,-0.06,0.14,0.15,-0.67,4.34,6.95,-0.16,6.8,10.97,2.405
2022-08-03,99.98,86.68,81.09,,1.24,0.76,-0.38,-1.06,0.05,0.14,0.25,1.56,3.27,8.45,2.59,5.28,11.89,3.884
2022-08-04,99.94,86.62,81.42,,1.06,0.78,-0.42,-1.06,-0.05,-0.02,0.18,-0.08,1.95,7.98,0.41,4.59,11.96,2.738
2022-08-05,99.92,86.47,81.02,,0.98,0.79,-0.44,-1.06,-0.02,0.02,0.16,-0.16,0.36,6.22,-0.5,2.15,8.92,2.378
2022-08-08,99.92,86.37,80.94,,0.64,0.79,-0.44,-1.06,-0.0,-0.08,0.16,-0.12,0.52,6.17,-0.1,2.23,8.67,2.517
2022-08-09,99.91,86.0,79.97,,0.53,0.79,-0.45,-1.06,-0.01,-0.03,0.16,-0.42,0.76,6.95,-1.19,1.18,9.86,2.506
2022-08-10,99.96,87.83,82.28,,0.57,0.79,-0.4,-1.06,0.05,-0.02,0.24,2.13,1.33,10.25,2.89,1.47,14.12,3.57
2022-08-11,99.94,87.77,81.8,,0.46,0.8,-0.42,-1.06,-0.02,0.0,0.21,-0.07,1.33,10.67,-0.58,0.47,13.62,3.22
2022-08-12,100.0,89.29,83.51,,0.59,0.82,-0.36,-1.06,0.06,0.08,0.27,1.73,3.26,12.92,2.09,3.08,15.96,3.954
2022-08-15,100.07,89.64,84.03,,0.65,0.84,-0.29,-1.06,0.07,0.15,0.32,0.4,3.79,11.23,0.62,3.82,14.63,4.509
2022-08-16,100.15,89.81,83.87,,0.6,0.81,-0.21,-1.06,0.08,0.24,0.46,0.19,4.43,12.38,-0.19,4.87,15.34,6.848
2022-08-17,100.13,89.16,82.82,,0.77,0.8,-0.23,-1.06,-0.02,0.17,0.37,-0.72,1.52,8.57,-1.25,0.65,10.46,5.533
2022-08-18,100.15,89.36,82.99,,0.65,0.77,-0.21,-1.06,0.02,0.21,0.44,0.23,1.82,8.18,0.21,1.45,8.97,6.894
2022-08-19,100.13,88.21,81.33,,0.76,0.78,-0.23,-1.06,-0.02,0.13,0.4,-1.29,-1.21,5.74,-2.01,-2.62,5.35,6.089
2022-08-22,100.06,86.32,79.25,,0.9,0.83,-0.3,-1.06,-0.07,-0.01,0.28,-2.14,-3.7,4.45,-2.55,-5.69,4.63,4.019
2022-08-23,100.03,86.13,79.25,,0.53,0.84,-0.33,-1.06,-0.03,-0.12,0.21,-0.22,-4.1,4.08,-0.0,-5.5,5.08,3.051
2022-08-24,100.05,86.38,79.57,,0.61,0.84,-0.31,-1.06,0.02,-0.08,0.25,0.29,-3.12,5.6,0.41,-3.92,7.52,3.554
2022-08-25,100.08,87.6,80.9,,0.65,0.83,-0.28,-1.06,0.03,-0.07,0.23,1.41,-1.98,4.36,1.67,-2.51,5.04,3.359
2022-08-26,99.91,84.65,77.72,,1.31,0.97,-0.45,-1.06,-0.17,-0.22,-0.05,-3.37,-4.04,-0.36,-3.94,-4.44,-0.17,-0.652
