Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-05-24,99.51,82.22,72.1,,5.21,6.03,-4.67,-6.13,0.39,0.38,-1.7,-0.81,-3.6,-8.25,-2.35,-6.01,-13.38,-3.374
2022-05-25,99.28,83.0,73.19,,5.19,6.05,-4.89,-6.13,-0.23,0.38,-1.79,0.95,1.4,-4.71,1.51,0.15,-8.45,-3.555
2022-05-26,99.37,84.65,75.15,,4.25,6.08,-4.8,-6.13,0.09,0.05,-1.61,1.99,4.03,-3.01,2.68,3.09,-5.99,-3.178
2022-05-27,99.5,86.75,77.65,,3.51,6.04,-4.68,-6.13,0.14,0.45,-1.13,2.47,6.58,-3.01,3.33,6.84,-5.75,-2.234
2022-05-30,99.5,86.75,77.65,,3.57,6.04,-4.68,-6.13,0.0,0.39,-1.04,0.0,4.64,0.64,0.0,5.17,-1.65,-2.042
2022-05-31,99.04,86.2,77.33,,3.98,5.96,-5.12,-6.13,-0.46,-0.47,-0.96,-0.63,4.84,-0.56,-0.41,7.25,-3.63,-1.917
2022-06-01,99.31,85.56,76.78,,4.45,6.05,-4.86,-6.13,0.27,0.03,-0.78,-0.75,3.08,-1.78,-0.72,4.89,-4.53,-1.526
2022-06-02,99.73,87.13,78.84,,5.37,6.18,-4.46,-6.13,0.42,0.36,-0.08,1.84,2.93,-2.87,2.69,4.91,-5.0,-0.117
2022-06-03,99.32,85.71,76.89,,6.28,6.33,-4.85,-6.13,-0.41,-0.18,-0.53,-1.63,-1.2,-0.92,-2.47,-0.98,-2.48,-0.969
2022-06-06,99.53,85.98,77.2,,6.53,6.38,-4.65,-6.13,0.21,0.03,-0.23,0.31,-0.89,-0.05,0.4,-0.58,-0.69,-0.409
2022-06-07,99.63,86.8,77.93,,5.03,6.0,-4.56,-6.13,0.1,0.59,0.47,0.95,0.69,4.25,0.94,0.78,4.75,0.973
2022-06-08,99.53,85.86,77.36,,5.01,5.77,-4.65,-6.13,-0.1,0.22,0.83,-1.08,0.35,2.87,-0.73,0.77,2.97,1.748
2022-06-09,99.22,83.82,75.24,,4.17,5.87,-4.95,-6.13,-0.31,-0.51,0.33,-2.38,-3.81,2.1,-2.75,-4.57,3.43,0.695
2022-06-10,99.35,81.38,72.59,,3.35,4.79,-4.82,-6.13,0.13,0.03,1.39,-2.91,-5.05,-0.74,-3.52,-5.6,-0.27,3.491
2022-06-13,98.58,78.22,69.19,,5.88,5.53,-5.56,-6.13,-0.77,-0.95,0.34,-3.88,-9.02,-6.82,-4.68,-10.38,-8.44,0.753
2022-06-14,98.24,77.93,69.31,,5.34,5.15,-5.89,-6.13,-0.35,-1.4,-0.67,-0.38,-10.22,-6.8,0.18,-11.06,-7.15,-1.543
2022-06-15,98.78,79.06,71.04,,8.07,5.47,-5.37,-6.13,0.56,-0.75,-0.35,1.46,-7.92,-7.31,2.5,-8.17,-7.39,-0.746
2022-06-16,99.32,76.49,68.14,,9.19,5.74,-4.85,-6.13,0.54,0.1,0.43,-3.25,-8.74,-6.55,-4.08,-9.43,-6.76,0.915
2022-06-17,98.98,76.66,69.12,,9.43,5.67,-5.17,-6.13,-0.34,-0.37,-0.33,0.22,-5.79,-5.79,1.43,-4.78,-5.18,-0.683
2022-06-20,98.98,76.66,69.12,,7.14,5.6,-5.17,-6.13,0.0,0.41,-0.07,0.0,-1.99,-5.81,0.0,-0.1,-4.9,-0.131
2022-06-21,99.19,78.54,70.85,,6.0,5.64,-4.97,-6.13,0.21,0.97,0.07,2.45,0.78,-5.26,2.51,2.23,-4.04,0.184
2022-06-22,98.8,78.44,70.75,,6.2,5.62,-5.35,-6.13,-0.4,0.01,-0.71,-0.13,-0.79,-4.61,-0.15,-0.42,-1.88,-1.502
2022-06-23,98.36,79.18,71.9,,4.51,5.76,-5.77,-6.13,-0.44,-0.96,-0.92,0.95,3.52,-4.6,1.62,5.51,-1.77,-1.899
2022-06-24,98.46,81.6,74.3,,4.69,5.76,-5.67,-6.13,0.1,-0.53,-0.91,3.06,6.45,-3.6,3.34,7.49,-1.13,-1.884
2022-06-27,98.51,81.36,73.77,,4.78,5.74,-5.63,-6.13,0.05,-0.48,-1.0,-0.3,6.13,-6.21,-0.72,6.73,-5.0,-2.069
2022-06-28,98.09,79.72,71.57,,4.33,5.88,-6.03,-6.13,-0.43,-1.11,-1.42,-2.01,1.51,-8.1,-2.98,1.01,-7.83,-2.891
2022-06-29,97.94,79.67,71.55,,4.05,5.71,-6.18,-6.18,-0.16,-0.87,-1.12,-0.07,1.57,-7.58,-0.03,1.13,-7.48,-2.327
2022-06-30,97.48,78.97,70.59,,4.17,5.76,-6.61,-6.61,-0.47,-0.9,-1.84,-0.88,-0.27,-7.7,-1.33,-1.81,-8.05,-3.842
2022-07-01,96.66,79.8,71.23,,5.39,6.01,-7.4,-7.4,-0.84,-1.83,-3.08,1.06,-2.21,-8.42,0.9,-4.13,-9.65,-6.21
2022-07-04,96.66,79.8,71.23,,5.15,5.96,-7.4,-7.4,0.0,-1.88,-2.68,0.0,-1.92,-6.89,0.0,-3.44,-7.37,-5.445
2022-07-05,95.99,79.93,72.47,,5.63,6.13,-8.05,-8.05,-0.7,-2.15,-3.56,0.16,0.26,-7.04,1.75,1.26,-6.13,-7.063
2022-07-06,96.03,80.21,72.73,,6.38,6.1,-8.01,-8.05,0.04,-1.95,-3.61,0.36,0.69,-7.59,0.35,1.65,-6.68,-7.197
2022-07-07,96.07,81.41,74.39,,7.02,6.15,-7.96,-8.05,0.05,-1.44,-3.47,1.5,3.1,-5.18,2.28,5.37,-3.85,-6.864
2022-07-08,96.13,81.35,74.48,,5.22,6.17,-7.91,-8.05,0.06,-0.55,-3.11,-0.08,1.94,-2.95,0.12,4.56,-1.01,-6.114
2022-07-11,96.01,80.41,72.8,,5.13,6.09,-8.03,-8.05,-0.13,-0.68,-3.37,-1.15,0.76,-1.19,-2.26,2.2,0.29,-6.719
2022-07-12,95.79,79.67,72.1,,2.03,5.68,-8.23,-8.23,-0.22,-0.2,-2.83,-0.92,-0.33,1.84,-0.95,-0.51,4.21,-6.038
2022-07-13,96.1,79.31,72.0,,3.27,5.82,-7.94,-8.23,0.32,0.07,-2.18,-0.45,-1.13,1.77,-0.15,-1.01,3.87,-4.504
2022-07-14,94.88,79.07,72.02,,9.6,6.59,-9.1,-9.1,-1.27,-1.24,-3.95,-0.3,-2.88,0.01,0.03,-3.19,1.37,-7.298
2022-07-15,95.38,80.59,73.31,,10.99,6.56,-8.63,-9.1,0.52,-0.79,-3.97,1.92,-0.93,5.36,1.79,-1.57,7.57,-7.371
2022-07-18,95.69,79.92,72.71,,11.53,6.78,-8.33,-9.1,0.33,-0.33,-3.33,-0.84,-0.61,4.25,-0.81,-0.11,5.2,-5.962
2022-07-19,95.53,82.12,74.98,,11.48,6.75,-8.48,-9.1,-0.16,-0.27,-3.49,2.76,3.09,7.13,3.11,3.98,8.47,-6.27
2022-07-20,95.49,82.61,76.16,,11.03,6.63,-8.52,-9.1,-0.04,-0.63,-3.73,0.59,4.16,5.18,1.58,5.78,7.48,-6.84
2022-07-21,95.56,83.42,77.19,,4.42,6.63,-8.46,-9.1,0.06,0.71,-3.28,0.99,5.5,6.36,1.36,7.19,9.11,-6.001
2022-07-22,95.43,82.65,75.75,,3.15,6.55,-8.58,-9.1,-0.14,0.05,-2.99,-0.93,2.55,4.37,-1.87,3.33,5.36,-5.52
2022-07-25,95.05,82.75,75.42,,2.69,6.54,-8.94,-9.1,-0.39,-0.66,-3.46,0.13,3.55,1.41,-0.43,3.72,1.51,-6.429
2022-07-26,95.3,81.8,74.01,,3.85,6.67,-8.7,-9.1,0.26,-0.24,-3.26,-1.15,-0.4,0.54,-1.87,-1.29,0.33,-5.921
2022-07-27,95.39,83.94,77.02,,3.98,6.65,-8.62,-9.1,0.09,-0.11,-2.76,2.62,1.61,5.29,4.06,1.13,7.61,-5.01
2022-07-28,97.02,84.96,77.85,,13.09,9.23,-7.05,-9.1,1.72,1.54,-0.93,1.21,1.84,6.64,1.08,0.85,8.81,-1.175
2022-07-29,97.43,86.16,79.31,,12.48,9.22,-6.67,-9.1,0.41,2.1,-0.06,1.42,4.26,9.11,1.88,4.7,12.35,-0.028
2022-08-01,97.63,85.92,79.17,,10.62,8.72,-6.47,-9.1,0.21,2.71,1.0,-0.28,3.83,7.67,-0.18,4.98,11.15,1.416
2022-08-02,97.37,85.35,79.04,,12.06,8.78,-6.72,-9.1,-0.27,2.17,0.73,-0.67,4.34,6.95,-0.16,6.8,10.97,1.04
2022-08-03,97.08,86.68,81.09,,13.03,8.47,-7.0,-9.1,-0.3,1.77,1.14,1.56,3.27,8.45,2.59,5.28,11.89,1.641
2022-08-04,97.36,86.62,81.42,,5.25,8.51,-6.73,-9.1,0.29,0.35,1.39,-0.08,1.95,7.98,0.41,4.59,11.96,1.987
2022-08-05,97.02,86.47,81.02,,4.87,8.63,-7.05,-9.1,-0.35,-0.41,0.99,-0.16,0.36,6.22,-0.5,2.15,8.92,1.408
2022-08-08,97.97,86.37,80.94,,9.03,9.21,-6.15,-9.1,0.98,0.35,1.91,-0.12,0.52,6.17,-0.1,2.23,8.67,2.513
2022-08-09,97.81,86.0,79.97,,8.81,9.22,-6.3,-9.1,-0.16,0.45,1.88,-0.42,0.76,6.95,-1.19,1.18,9.86,2.469
2022-08-10,98.12,87.83,82.28,,8.15,9.18,-6.0,-9.1,0.32,1.08,2.43,2.13,1.33,10.25,2.89,1.47,14.12,3.183
2022-08-11,97.66,87.77,81.8,,9.41,9.37,-6.45,-9.1,-0.47,0.3,1.62,-0.07,1.33,10.67,-0.58,0.47,13.62,2.108
2022-08-12,98.08,89.29,83.51,,8.88,8.05,-6.04,-9.1,0.43,1.09,3.37,1.73,3.26,12.92,2.09,3.08,15.96,4.982
2022-08-15,97.57,89.64,84.03,,6.97,8.26,-6.53,-9.1,-0.52,-0.4,2.3,0.4,3.79,11.23,0.62,3.82,14.63,3.35
2022-08-16,97.35,89.81,83.87,,7.03,8.3,-6.74,-9.1,-0.23,-0.47,1.74,0.19,4.43,12.38,-0.19,4.87,15.34,2.528
2022-08-17,96.92,89.16,82.82,,6.26,8.46,-7.15,-9.1,-0.44,-1.22,1.45,-0.72,1.52,8.57,-1.25,0.65,10.46,2.084
2022-08-18,96.6,89.36,82.99,,6.01,8.57,-7.46,-9.1,-0.33,-1.09,1.15,0.23,1.82,8.18,0.21,1.45,8.97,1.648
2022-08-19,96.11,88.21,81.33,,1.92,8.78,-7.92,-9.1,-0.5,-2.0,0.58,-1.29,-1.21,5.74,-2.01,-2.62,5.35,0.835
2022-08-22,95.88,86.32,79.25,,1.9,8.82,-8.15,-9.1,-0.24,-1.74,0.48,-2.14,-3.7,4.45,-2.55,-5.69,4.63,0.688
2022-08-23,96.06,86.13,79.25,,4.3,8.7,-7.98,-9.1,0.18,-1.33,1.06,-0.22,-4.1,4.08,-0.0,-5.5,5.08,1.491
2022-08-24,95.91,86.38,79.57,,4.04,8.69,-8.12,-9.1,-0.15,-1.04,0.64,0.29,-3.12,5.6,0.41,-3.92,7.52,0.916
2022-08-25,96.18,87.6,80.9,,5.1,8.74,-7.86,-9.1,0.29,-0.43,0.83,1.41,-1.98,4.36,1.67,-2.51,5.04,1.181
2022-08-26,95.72,84.65,77.72,,5.02,6.44,-8.31,-9.1,-0.49,-0.41,-1.35,-3.37,-4.04,-0.36,-3.94,-4.44,-0.17,-2.5
