Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-09-26,98.36,89.86,89.19,3.71,1.88,0.77,-6.52,-6.52,-0.4,-1.0,-2.0,-1.03,-4.0,-7.000000000000001,-0.6,-4.0,-7.000000000000001
2022-09-27,98.42,89.67,89.41,3.71,1.79,0.77,-6.46,-6.52,0.06,-1.0,-1.0,-0.21,-3.0,-7.000000000000001,0.25,-2.0,-6.0
2022-09-28,99.03,91.44,91.24,3.72,2.64,0.9,-5.87,-6.52,0.62,0.0,-1.0,1.97,1.0,-7.000000000000001,2.05,2.0,-6.0
2022-09-29,98.99,89.5,88.65,3.72,2.65,0.89,-5.91,-6.52,-0.03,0.0,-1.0,-2.11,-1.0,-9.0,-2.84,-1.0,-9.0
2022-09-30,99.06,88.16,87.31,3.72,2.64,0.89,-5.84,-6.52,0.07,0.0,-1.0,-1.51,-3.0,-12.0,-1.51,-3.0,-13.0
2022-10-01,99.06,88.16,87.31,3.72,1.95,0.89,-5.84,-6.52,0.0,1.0,-1.0,0.0,-2.0,-12.0,0.0,-2.0,-13.0
2022-10-02,99.06,88.16,87.31,3.72,1.99,0.89,-5.84,-6.52,0.0,1.0,-1.0,0.0,-2.0,-12.0,0.0,-2.0,-13.0
2022-10-03,99.61,90.44,89.29,3.76,1.77,0.98,-5.32,-6.52,0.55,1.0,-1.0,2.59,-1.0,-11.0,2.27,-2.0,-12.0
2022-10-04,100.11,93.2,92.27,3.79,2.0,1.01,-4.85,-6.52,0.5,1.0,0.0,3.06,4.0,-4.0,3.34,4.0,-4.0
2022-10-05,99.94,93.02,92.04,3.78,2.35,1.01,-5.01,-6.52,-0.17,1.0,0.0,-0.2,6.0,-4.0,-0.25,5.0,-5.0
2022-10-06,99.94,92.06,91.42,3.73,2.35,0.91,-5.01,-6.52,0.01,1.0,1.0,-1.02,4.0,-4.0,-0.68,5.0,-4.0
2022-10-07,99.75,89.48,87.95,3.73,2.61,0.92,-5.19,-6.52,-0.2,1.0,1.0,-2.8,2.0,-6.0,-3.8,1.0,-7.000000000000001
2022-10-08,99.75,89.48,87.95,3.73,2.02,0.92,-5.19,-6.52,0.0,0.0,1.0,0.0,-1.0,-6.0,0.0,-2.0,-7.000000000000001
2022-10-09,99.75,89.48,87.95,3.73,0.73,0.92,-5.19,-6.52,0.0,-0.0,1.0,0.0,-4.0,-6.0,0.0,-5.0,-7.000000000000001
2022-10-10,99.16,88.81,87.04,3.77,1.84,1.03,-5.75,-6.52,-0.59,-1.0,0.0,-0.75,-5.0,-7.000000000000001,-1.04,-5.0,-9.0
2022-10-11,99.37,88.24,86.08,3.78,2.15,1.04,-5.55,-6.52,0.21,-1.0,0.0,-0.65,-4.0,-7.000000000000001,-1.1,-6.0,-9.0
2022-10-12,99.22,87.94,86.0,3.78,2.14,1.04,-5.7,-6.52,-0.15,-1.0,0.0,-0.33,-2.0,-6.0,-0.09,-2.0,-7.000000000000001
2022-10-13,99.21,90.23,87.92,3.78,2.13,1.04,-5.7,-6.52,-0.01,-1.0,0.0,2.6,1.0,-2.0,2.23,-0.0,-4.0
2022-10-14,98.71,88.09,85.21,3.81,2.41,1.05,-6.18,-6.52,-0.51,-1.0,-0.0,-2.37,-2.0,-3.0,-3.08,-3.0,-5.0
2022-10-15,98.71,88.09,85.21,3.81,1.91,1.05,-6.18,-6.52,0.0,-0.0,-0.0,0.0,-1.0,-3.0,0.0,-2.0,-5.0
2022-10-16,98.71,88.09,85.21,3.81,1.58,1.05,-6.18,-6.52,0.0,-1.0,-0.0,0.0,-0.0,-3.0,0.0,-1.0,-5.0
2022-10-17,98.98,90.43,88.14,3.81,2.06,1.02,-5.92,-6.52,0.28,-0.0,1.0,2.65,3.0,1.0,3.43,2.0,-1.0
2022-10-18,98.84,91.46,88.94,3.81,2.07,1.03,-6.05,-6.52,-0.14,-0.0,0.0,1.14,1.0,2.0,0.9,1.0,-1.0
2022-10-19,98.45,90.85,88.18,3.83,1.76,0.96,-6.42,-6.52,-0.39,-0.0,-1.0,-0.67,3.0,-1.0,-0.85,3.0,-3.0
2022-10-20,98.51,90.13,87.64,3.83,1.8,0.96,-6.36,-6.52,0.06,-0.0,-0.0,-0.8,2.0,1.0,-0.61,3.0,-1.0
2022-10-21,98.88,92.27,89.66,3.85,2.25,1.0,-6.02,-6.52,0.37,0.0,-0.0,2.37,5.0,5.0,2.31,5.0,3.0
2022-10-22,98.88,92.27,89.66,3.85,2.02,1.0,-6.02,-6.52,0.0,-0.0,-0.0,0.0,2.0,5.0,0.0,2.0,3.0
2022-10-23,98.88,92.27,89.66,3.85,1.96,1.0,-6.02,-6.52,0.0,0.0,-0.0,0.0,1.0,5.0,0.0,1.0,3.0
2022-10-24,98.84,93.36,90.43,3.82,1.21,0.9,-6.06,-6.52,-0.04,0.0,-1.0,1.19,3.0,3.0,0.86,3.0,1.0
2022-10-25,98.91,94.88,92.46,3.81,1.21,0.8,-5.99,-6.52,0.07,0.0,-1.0,1.63,5.0,2.0,2.25,6.0,0.0
2022-10-26,99.11,94.18,90.58,3.81,0.7,0.82,-5.79,-6.52,0.2,0.0,-1.0,-0.74,2.0,1.0,-2.04,1.0,-2.0
2022-10-27,99.05,93.61,89.1,3.78,0.77,0.82,-5.85,-6.52,-0.06,0.0,-1.0,-0.61,1.0,2.0,-1.63,-1.0,-3.0
2022-10-28,98.68,95.91,91.66,3.8,1.57,0.85,-6.21,-6.52,-0.38,-0.0,-1.0,2.46,4.0,7.000000000000001,2.87,2.0,4.0
2022-10-29,98.68,95.91,91.66,3.8,1.57,0.85,-6.21,-6.52,0.0,-0.0,-1.0,0.0,3.0,7.000000000000001,0.0,1.0,4.0
2022-10-30,98.68,95.91,91.66,3.8,1.52,0.85,-6.21,-6.52,0.0,-0.0,-1.0,0.0,1.0,7.000000000000001,0.0,-1.0,4.0
2022-10-31,98.61,95.2,90.72,3.8,1.15,0.74,-6.27,-6.52,-0.07,-1.0,-1.0,-0.75,1.0,7.000000000000001,-1.03,0.0,4.0
2022-11-01,98.77,94.81,89.92,3.8,1.45,0.73,-6.12,-6.52,0.17,-0.0,-1.0,-0.41,1.0,7.000000000000001,-0.89,1.0,4.0
2022-11-02,98.79,92.44,86.89,3.8,0.63,0.72,-6.1,-6.52,0.01,0.0,-0.0,-2.5,-4.0,5.0,-3.36,-5.0,1.0
2022-11-03,98.46,91.46,85.39,3.8,1.33,0.76,-6.42,-6.52,-0.34,-0.0,-1.0,-1.06,-5.0,1.0,-1.73,-7.000000000000001,-3.0
2022-11-04,99.28,92.7,86.48,3.85,3.15,0.92,-5.64,-6.52,0.83,1.0,1.0,1.36,-3.0,5.0,1.28,-6.0,1.0
2022-11-05,99.28,92.7,86.48,3.85,3.11,0.92,-5.64,-6.52,0.0,1.0,1.0,0.0,-3.0,5.0,0.0,-5.0,1.0
2022-11-06,99.28,92.7,86.48,3.85,3.13,0.92,-5.64,-6.52,0.0,1.0,1.0,0.0,-2.0,5.0,0.0,-4.0,1.0
2022-11-07,99.35,93.59,87.22,3.85,3.12,0.9,-5.57,-6.52,0.07,1.0,0.0,0.96,1.0,4.0,0.85,0.0,-1.0
2022-11-08,99.98,94.12,87.65,3.84,2.86,1.0,-4.97,-6.52,0.64,2.0,1.0,0.56,3.0,3.0,0.49,3.0,-1.0
2022-11-09,99.95,92.16,85.48,3.83,2.04,0.94,-5.0,-6.52,-0.04,1.0,2.0,-2.08,-1.0,1.0,-2.48,-1.0,-3.0
2022-11-10,100.65,97.27,91.76,3.89,2.62,1.06,-4.33,-6.52,0.71,1.0,2.0,5.54,5.0,8.0,7.35,6.0,5.0
2022-11-11,100.92,98.17,93.49,3.87,2.39,1.04,-4.08,-6.52,0.27,2.0,2.0,0.92,6.0,6.0,1.88,8.0,4.0
2022-11-12,100.92,98.17,93.49,3.87,2.5,1.04,-4.08,-6.52,0.0,2.0,2.0,0.0,5.0,6.0,0.0,7.000000000000001,4.0
2022-11-13,100.92,98.17,93.49,3.87,2.26,1.04,-4.08,-6.52,0.0,1.0,2.0,0.0,4.0,6.0,0.0,7.000000000000001,4.0
2022-11-14,101.05,97.29,92.44,3.84,2.11,1.04,-3.95,-6.52,0.13,1.0,2.0,-0.89,6.0,4.0,-1.12,8.0,2.0
2022-11-15,101.05,98.14,93.78,3.78,0.86,1.04,-3.95,-6.52,0.0,0.0,2.0,0.87,1.0,3.0,1.45,2.0,1.0
2022-11-16,101.04,97.33,92.33,3.69,0.43,1.04,-3.96,-6.52,-0.01,0.0,2.0,-0.83,-1.0,3.0,-1.54,-1.0,2.0
2022-11-17,100.83,97.03,92.01,3.69,0.87,1.06,-4.16,-6.52,-0.21,-0.0,2.0,-0.31,-1.0,4.0,-0.35,-2.0,3.0
2022-11-18,100.68,97.49,92.02,3.69,0.96,1.01,-4.31,-6.52,-0.15,-0.0,2.0,0.48,-1.0,2.0,0.01,-2.0,0.0
2022-11-19,100.68,97.49,92.02,3.69,0.71,1.01,-4.31,-6.52,0.0,-0.0,2.0,0.0,0.0,2.0,0.0,-0.0,0.0
2022-11-20,100.68,97.49,92.02,3.69,0.7,1.01,-4.31,-6.52,0.0,-0.0,2.0,0.0,-1.0,2.0,0.0,-2.0,0.0
2022-11-21,100.43,97.11,91.02,3.68,0.84,1.04,-4.54,-6.52,-0.25,-1.0,2.0,-0.39,-0.0,2.0,-1.09,-1.0,0.0
2022-11-22,100.45,98.43,92.26,3.65,0.85,1.04,-4.53,-6.52,0.02,-0.0,2.0,1.36,1.0,4.0,1.36,0.0,3.0
2022-11-23,100.56,99.01,93.17,3.64,0.97,1.04,-4.42,-6.52,0.11,-0.0,2.0,0.59,2.0,7.000000000000001,0.99,1.0,7.000000000000001
2022-11-24,100.56,99.01,93.17,3.6,0.97,0.99,-4.42,-6.52,0.0,-0.0,2.0,0.0,2.0,8.0,0.0,1.0,9.0
2022-11-25,100.7,98.99,92.69,3.6,1.11,0.8,-4.28,-6.52,0.14,0.0,1.0,-0.03,2.0,7.000000000000001,-0.52,1.0,7.000000000000001
2022-11-26,100.7,98.99,92.69,3.6,0.5,0.8,-4.28,-6.52,0.0,0.0,1.0,0.0,2.0,7.000000000000001,0.0,2.0,7.000000000000001
2022-11-27,100.7,98.99,92.69,3.6,0.52,0.8,-4.28,-6.52,0.0,0.0,1.0,0.0,1.0,7.000000000000001,0.0,0.0,7.000000000000001
2022-11-28,100.48,97.46,91.23,3.6,0.96,0.83,-4.5,-6.52,-0.23,-0.0,1.0,-1.54,-2.0,4.0,-1.58,-2.0,5.0
2022-11-29,100.62,97.3,90.68,3.61,1.09,0.69,-4.36,-6.52,0.14,0.0,1.0,-0.16,-2.0,3.0,-0.59,-3.0,3.0
2022-11-30,100.58,100.31,94.68,3.6,0.95,0.69,-4.4,-6.52,-0.04,-0.0,1.0,3.09,1.0,9.0,4.41,2.0,11.0
2022-12-01,101.53,100.23,94.8,3.7,3.29,0.84,-3.5,-6.52,0.95,1.0,1.0,-0.09,1.0,3.0,0.13,2.0,3.0
2022-12-02,101.44,100.11,94.63,3.7,3.36,0.83,-3.58,-6.52,-0.09,1.0,1.0,-0.12,1.0,2.0,-0.18,2.0,1.0
2022-12-03,101.44,100.11,94.63,3.7,3.1,0.83,-3.58,-6.52,0.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0
2022-12-04,101.44,100.11,94.63,3.7,3.17,0.83,-3.58,-6.52,0.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0
2022-12-05,100.96,98.32,92.8,3.72,3.78,0.9,-4.04,-6.52,-0.48,0.0,-0.0,-1.79,-2.0,1.0,-1.93,-2.0,0.0
2022-12-06,100.99,96.9,90.94,3.7,1.53,0.91,-4.01,-6.52,0.03,-1.0,-0.0,-1.44,-3.0,-1.0,-2.0,-4.0,-3.0
2022-12-07,101.27,96.72,90.47,3.69,1.97,0.93,-3.74,-6.52,0.27,-0.0,0.0,-0.19,-3.0,-1.0,-0.51,-4.0,-2.0
2022-12-08,101.33,97.45,91.49,3.69,1.99,0.91,-3.69,-6.52,0.05,-0.0,0.0,0.75,-3.0,0.0,1.13,-3.0,-1.0
2022-12-09,101.49,96.73,90.85,3.66,2.07,0.91,-3.54,-6.52,0.16,0.0,1.0,-0.73,-3.0,-1.0,-0.7,-4.0,-1.0
2022-12-10,101.49,96.73,90.85,3.66,0.81,0.91,-3.54,-6.52,0.0,1.0,1.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0
2022-12-11,101.49,96.73,90.85,3.66,0.85,0.91,-3.54,-6.52,0.0,0.0,1.0,0.0,-0.0,-1.0,0.0,-0.0,-1.0
2022-12-12,101.19,98.11,92.0,3.67,1.21,0.92,-3.82,-6.52,-0.29,-0.0,1.0,1.43,1.0,1.0,1.26,2.0,1.0
2022-12-13,101.76,98.83,92.94,3.71,2.26,1.0,-3.28,-6.52,0.56,0.0,1.0,0.73,1.0,0.0,1.01,2.0,1.0
2022-12-14,101.65,98.23,92.23,3.71,2.31,1.01,-3.38,-6.52,-0.11,0.0,1.0,-0.61,2.0,-1.0,-0.76,2.0,-1.0
2022-12-15,101.14,95.78,89.25,3.74,2.89,1.09,-3.87,-6.52,-0.5,-0.0,1.0,-2.49,-1.0,-3.0,-3.23,-2.0,-4.0
2022-12-16,101.36,94.71,88.38,3.74,3.04,1.1,-3.66,-6.52,0.22,-0.0,1.0,-1.11,-2.0,-4.0,-0.97,-3.0,-5.0
2022-12-17,101.36,94.71,88.38,3.74,2.84,1.1,-3.66,-6.52,0.0,0.0,1.0,0.0,-3.0,-4.0,0.0,-4.0,-5.0
2022-12-18,101.36,94.71,88.38,3.74,1.91,1.1,-3.66,-6.52,0.0,-0.0,1.0,0.0,-4.0,-4.0,0.0,-5.0,-5.0
2022-12-19,101.32,93.86,87.07,3.74,1.91,1.08,-3.7,-6.52,-0.04,-0.0,1.0,-0.9,-4.0,-4.0,-1.49,-6.0,-5.0
2022-12-20,101.8,93.96,87.08,3.75,1.56,1.13,-3.24,-6.52,0.47,1.0,1.0,0.1,-2.0,-3.0,0.01,-2.0,-4.0
2022-12-21,101.8,95.36,88.42,3.74,1.56,1.12,-3.24,-6.52,0.0,0.0,1.0,1.49,1.0,-5.0,1.54,0.0,-7.000000000000001
2022-12-22,101.31,93.98,86.49,3.77,2.43,0.95,-3.71,-6.52,-0.48,-0.0,-0.0,-1.45,-1.0,-6.0,-2.18,-2.0,-9.0
2022-12-23,101.46,94.53,86.67,3.77,2.48,0.96,-3.56,-6.52,0.15,0.0,0.0,0.59,-0.0,-6.0,0.21,-2.0,-8.0
2022-12-24,101.46,94.53,86.67,3.77,2.47,0.96,-3.56,-6.52,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,-0.0,-8.0
2022-12-25,101.46,94.53,86.67,3.77,1.72,0.96,-3.56,-6.52,0.0,-0.0,0.0,0.0,1.0,-6.0,0.0,-0.0,-8.0
2022-12-26,101.46,94.53,86.67,3.77,1.72,0.88,-3.56,-6.52,0.0,-0.0,0.0,0.0,-1.0,-4.0,0.0,-2.0,-7.000000000000001
2022-12-27,101.78,94.15,85.48,3.76,1.01,0.9,-3.26,-6.52,0.32,0.0,1.0,-0.4,0.0,-3.0,-1.38,-1.0,-6.0
2022-12-28,101.67,93.01,84.32,3.76,1.17,0.89,-3.37,-6.52,-0.11,0.0,0.0,-1.2,-2.0,-4.0,-1.35,-3.0,-7.000000000000001
2022-12-29,101.86,94.64,86.51,3.77,1.24,0.9,-3.18,-6.52,0.19,0.0,1.0,1.75,0.0,-3.0,2.59,-0.0,-5.0
2022-12-30,101.87,94.4,86.41,3.76,1.24,0.89,-3.18,-6.52,0.0,0.0,0.0,-0.25,-0.0,-2.0,-0.11,-0.0,-5.0
2022-12-31,101.87,94.4,86.41,3.76,1.24,0.89,-3.18,-6.52,0.0,0.0,0.0,0.0,-0.0,-2.0,0.0,-0.0,-5.0
2023-01-01,101.87,94.4,86.41,3.76,0.8,0.89,-3.18,-6.52,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,-5.0
2023-01-02,101.87,94.4,86.41,3.72,0.62,0.86,-3.18,-6.52,0.0,0.0,1.0,0.0,1.0,-4.0,0.0,2.0,-6.0
2023-01-03,102.2,94.02,85.76,3.73,1.06,0.79,-2.86,-6.52,0.33,0.0,0.0,-0.4,-1.0,-5.0,-0.76,-1.0,-8.0
2023-01-04,102.42,94.73,86.35,3.73,1.11,0.79,-2.65,-6.52,0.21,1.0,1.0,0.75,0.0,-4.0,0.69,-0.0,-6.0
2023-01-05,102.12,93.63,85.08,3.74,1.72,0.72,-2.94,-6.52,-0.29,0.0,1.0,-1.16,-1.0,-2.0,-1.47,-2.0,-5.0
2023-01-06,102.61,95.76,87.26,3.75,2.17,0.78,-2.47,-6.52,0.48,1.0,1.0,2.28,1.0,1.0,2.56,1.0,-1.0
2023-01-07,102.61,95.76,87.26,3.75,2.17,0.78,-2.47,-6.52,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0
2023-01-08,102.61,95.76,87.26,3.75,2.07,0.78,-2.47,-6.52,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,-1.0
2023-01-09,102.75,95.69,87.81,3.68,2.02,0.78,-2.34,-6.52,0.14,0.0,1.0,-0.08,1.0,2.0,0.63,2.0,1.0
2023-01-10,102.73,96.36,88.69,3.68,1.52,0.71,-2.35,-6.52,-0.02,1.0,1.0,0.7,3.0,3.0,1.01,4.0,2.0
2023-01-11,102.78,97.6,90.25,3.68,0.45,0.71,-2.31,-6.52,0.05,0.0,1.0,1.28,2.0,2.0,1.76,3.0,2.0
2023-01-12,103.13,97.93,90.83,3.69,1.04,0.61,-1.98,-6.52,0.33,1.0,2.0,0.34,2.0,4.0,0.64,4.0,5.0
2023-01-13,103.5,98.32,91.47,3.71,1.22,0.65,-1.62,-6.52,0.36,1.0,2.0,0.4,3.0,4.0,0.71,5.0,6.0
2023-01-14,103.5,98.32,91.47,3.71,1.35,0.65,-1.62,-6.52,0.0,1.0,2.0,0.0,3.0,4.0,0.0,4.0,6.0
2023-01-15,103.5,98.32,91.47,3.71,1.32,0.65,-1.62,-6.52,0.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0,6.0
2023-01-16,103.5,98.32,91.47,3.69,1.38,0.65,-1.62,-6.52,0.0,1.0,2.0,0.0,1.0,4.0,0.0,1.0,6.0
2023-01-17,103.32,98.12,91.6,3.68,1.42,0.65,-1.8,-6.52,-0.18,0.0,2.0,-0.2,0.0,4.0,0.14,1.0,7.000000000000001
2023-01-18,103.27,96.59,90.46,3.68,0.55,0.64,-1.84,-6.52,-0.04,-0.0,2.0,-1.56,-2.0,4.0,-1.24,-1.0,7.000000000000001
2023-01-19,103.56,95.86,89.6,3.66,1.19,0.65,-1.57,-6.52,0.28,0.0,2.0,-0.76,-3.0,1.0,-0.96,-2.0,4.0
2023-01-20,103.63,97.67,91.98,3.65,1.2,0.65,-1.5,-6.52,0.07,0.0,2.0,1.89,-1.0,3.0,2.66,1.0,6.0
2023-01-21,103.63,97.67,91.98,3.65,1.2,0.65,-1.5,-6.52,0.0,0.0,2.0,0.0,-1.0,3.0,0.0,1.0,6.0
2023-01-22,103.63,97.67,91.98,3.65,0.93,0.65,-1.5,-6.52,0.0,0.0,2.0,0.0,-0.0,3.0,0.0,0.0,6.0
2023-01-23,103.64,98.83,93.83,3.65,0.86,0.65,-1.49,-6.52,0.01,0.0,2.0,1.19,2.0,5.0,2.01,4.0,9.0
2023-01-24,103.75,98.76,93.58,3.65,0.34,0.62,-1.38,-6.52,0.11,0.0,2.0,-0.07,3.0,5.0,-0.27,4.0,9.0
2023-01-25,103.87,98.74,93.4,3.65,0.42,0.61,-1.27,-6.52,0.11,0.0,1.0,-0.02,1.0,4.0,-0.18,2.0,8.0
2023-01-26,103.68,99.83,95.05,3.63,0.87,0.58,-1.46,-6.52,-0.19,0.0,2.0,1.1,2.0,7.000000000000001,1.76,3.0,12.0
2023-01-27,103.67,100.08,95.95,3.63,0.88,0.48,-1.47,-6.52,-0.01,0.0,1.0,0.25,2.0,5.0,0.95,4.0,10.0
2023-01-28,103.67,100.08,95.95,3.63,0.88,0.48,-1.47,-6.52,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,10.0
2023-01-29,103.67,100.08,95.95,3.63,0.78,0.48,-1.47,-6.52,0.0,-0.0,1.0,0.0,1.0,5.0,0.0,3.0,10.0
2023-01-30,103.58,98.78,94.07,3.63,0.59,0.49,-1.55,-6.52,-0.09,-0.0,1.0,-1.3,0.0,3.0,-1.96,1.0,7.000000000000001
2023-01-31,103.68,100.23,95.64,3.62,0.49,0.49,-1.45,-6.52,0.1,0.0,1.0,1.46,0.0,4.0,1.67,1.0,8.0
2023-02-01,103.66,101.27,97.56,3.61,0.5,0.49,-1.48,-6.52,-0.03,-0.0,1.0,1.05,1.0,4.0,2.0,2.0,8.0
2023-02-02,103.47,102.76,100.73,3.61,0.76,0.46,-1.65,-6.52,-0.18,-0.0,0.0,1.47,3.0,5.0,3.25,5.0,11.0
2023-02-03,102.6,101.7,99.13,3.71,2.65,0.73,-2.48,-6.52,-0.84,-1.0,-1.0,-1.04,2.0,3.0,-1.59,3.0,8.0
2023-02-04,102.6,101.7,99.13,3.71,2.71,0.73,-2.48,-6.52,0.0,-1.0,-1.0,0.0,3.0,3.0,0.0,5.0,8.0
2023-02-05,102.6,101.7,99.13,3.71,2.59,0.73,-2.48,-6.52,0.0,-1.0,-1.0,0.0,1.0,3.0,0.0,4.0,8.0
2023-02-06,102.66,101.07,98.14,3.71,2.67,0.73,-2.42,-6.52,0.05,-1.0,-1.0,-0.61,-0.0,3.0,-1.0,1.0,7.000000000000001
2023-02-07,102.75,102.38,100.01,3.71,2.82,0.73,-2.34,-6.52,0.09,-1.0,-1.0,1.29,-0.0,4.0,1.9,-1.0,9.0
2023-02-08,102.84,101.24,98.33,3.71,0.33,0.74,-2.25,-6.52,0.09,0.0,-0.0,-1.11,-0.0,5.0,-1.68,-1.0,9.0
2023-02-09,102.66,100.35,97.34,3.69,0.81,0.71,-2.42,-6.52,-0.18,0.0,-1.0,-0.88,-1.0,5.0,-1.02,-2.0,9.0
2023-02-10,102.6,100.57,96.75,3.68,0.84,0.7,-2.48,-6.52,-0.05,-0.0,-1.0,0.22,-1.0,3.0,-0.61,-2.0,5.0
2023-02-11,102.6,100.57,96.75,3.68,0.81,0.7,-2.48,-6.52,0.0,-0.0,-1.0,0.0,-1.0,3.0,0.0,-1.0,5.0
2023-02-12,102.6,100.57,96.75,3.68,0.71,0.7,-2.48,-6.52,0.0,-0.0,-1.0,0.0,-2.0,3.0,0.0,-3.0,5.0
2023-02-13,102.42,101.72,98.18,3.68,0.65,0.7,-2.65,-6.52,-0.18,-0.0,-1.0,1.14,0.0,3.0,1.48,-0.0,5.0
2023-02-14,102.46,101.69,98.74,3.68,0.6,0.7,-2.62,-6.52,0.03,-0.0,-1.0,-0.03,1.0,3.0,0.57,1.0,6.0
2023-02-15,102.13,101.97,99.66,3.69,1.09,0.71,-2.93,-6.52,-0.32,-0.0,-2.0,0.28,1.0,3.0,0.92,3.0,7.000000000000001
2023-02-16,102.26,100.57,97.88,3.69,1.29,0.72,-2.8,-6.52,0.13,-0.0,-1.0,-1.38,-0.0,1.0,-1.78,1.0,3.0
2023-02-17,102.23,100.29,97.32,3.68,1.28,0.72,-2.83,-6.52,-0.03,-0.0,-1.0,-0.28,-0.0,0.0,-0.58,1.0,1.0
2023-02-18,102.23,100.29,97.32,3.68,1.22,0.72,-2.83,-6.52,0.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0
2023-02-19,102.23,100.29,97.32,3.68,1.2,0.72,-2.83,-6.52,0.0,-0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0
2023-02-20,102.23,100.29,97.32,3.61,0.44,0.72,-2.83,-6.52,0.0,0.0,-1.0,0.0,-2.0,2.0,0.0,-2.0,3.0
2023-02-21,102.11,98.28,94.88,3.6,0.38,0.71,-2.95,-6.52,-0.12,-0.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-1.0
