Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-02-08,100.57,94.33,90.86,,6.64,9.88,-1.34,-3.62,0.26,1.53,0.32,0.84,0.98,-1.21,1.28,2.27,-2.15,0.436
2022-02-09,100.98,95.7,92.75,,6.65,8.88,-0.94,-3.62,0.41,1.7,-0.54,1.45,1.93,1.2,2.08,2.78,1.05,-0.696
2022-02-10,100.72,93.96,90.8,,7.65,8.78,-1.19,-3.62,-0.26,1.44,-1.19,-1.81,0.08,0.48,-2.1,0.62,0.22,-1.6
2022-02-11,100.51,92.18,88.28,,8.26,8.49,-1.4,-3.62,-0.21,1.23,-0.71,-1.9,-1.82,0.47,-2.78,-2.18,0.16,-0.966
2022-02-12,100.51,92.18,88.28,,4.61,8.49,-1.4,-3.62,0.0,0.21,-0.71,0.0,-1.45,0.47,0.0,-1.6,0.16,-0.966
2022-02-13,100.51,92.18,88.28,,4.16,8.49,-1.4,-3.62,0.0,-0.06,-0.71,0.0,-2.28,0.47,0.0,-2.84,0.16,-0.966
2022-02-14,101.18,91.83,88.27,,5.89,8.59,-0.74,-3.62,0.67,0.2,0.52,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46,0.765
2022-02-15,100.38,93.27,90.51,,8.33,9.05,-1.53,-3.62,-0.79,-0.34,-0.28,1.58,-0.73,2.63,2.53,-0.32,4.44,-0.33
2022-02-16,101.07,93.36,90.41,,9.68,9.1,-0.85,-3.62,0.69,0.56,1.0,0.09,1.28,2.88,-0.11,2.41,4.3,1.357
2022-02-17,101.74,91.38,87.8,,10.32,7.05,-0.19,-3.62,0.66,1.22,3.34,-2.12,-0.87,1.24,-2.88,-0.54,2.73,5.629
2022-02-18,101.7,90.72,86.72,,10.37,6.96,-0.23,-3.62,-0.03,1.19,3.52,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62,5.998
2022-02-19,101.7,90.72,86.72,,9.68,6.96,-0.23,-3.62,0.0,0.51,3.52,0.0,-1.2,-1.87,0.0,-1.76,-1.62,5.998
2022-02-20,101.7,90.72,86.72,,5.97,6.96,-0.23,-3.62,0.0,1.32,3.52,0.0,-2.73,-1.87,0.0,-4.18,-1.62,5.998
2022-02-21,101.64,90.72,86.72,,4.89,6.85,-0.29,-3.62,-0.06,0.57,2.88,0.0,-2.82,-3.69,0.0,-4.08,-4.86,5.013
2022-02-22,101.89,89.8,85.65,,1.94,6.85,-0.05,-3.62,0.24,0.15,2.88,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72,5.01
2022-02-23,102.08,88.15,83.45,,2.13,6.68,0.0,-3.62,0.19,0.38,2.5,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57,4.475
2022-02-24,102.33,89.47,86.24,,2.3,6.23,0.0,-3.62,0.25,0.62,3.32,1.5,-1.38,-4.22,3.34,-0.55,-2.92,6.324
2022-02-25,101.78,91.47,87.66,,5.36,6.67,-0.54,-3.62,-0.54,0.08,2.51,2.24,0.82,-2.57,1.64,1.08,-2.86,4.483
2022-02-26,101.78,91.47,87.66,,5.33,6.67,-0.54,-3.62,0.0,0.14,2.51,0.0,0.82,-2.57,0.0,1.08,-2.86,4.483
2022-02-27,101.78,91.47,87.66,,4.98,6.67,-0.54,-3.62,0.0,-0.11,2.51,0.0,1.86,-2.57,0.0,2.34,-2.86,4.483
2022-02-28,102.27,91.25,88.02,,6.06,5.99,-0.06,-3.62,0.48,0.18,1.96,-0.24,3.51,-2.45,0.41,5.48,-1.89,3.924
2022-03-01,103.88,89.83,86.62,,12.68,7.88,0.0,-3.62,1.58,1.51,3.29,-1.55,0.41,-4.76,-1.59,0.44,-4.66,4.977
2022-03-02,103.38,91.51,88.03,,12.43,8.12,-0.48,-3.62,-0.48,1.57,2.38,1.86,0.04,-4.37,1.62,0.42,-5.1,3.512
2022-03-03,103.91,91.03,86.66,,12.14,8.12,0.0,-3.62,0.51,2.09,3.17,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57,4.652
2022-03-04,105.13,90.31,85.22,,12.48,8.75,0.0,-3.62,1.18,3.3,4.6,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46,6.221
2022-03-05,105.13,90.31,85.22,,13.33,8.75,0.0,-3.62,0.0,2.8,4.6,0.0,-1.03,-2.03,0.0,-3.18,-3.46,6.221
2022-03-06,105.13,90.31,85.22,,10.04,8.75,0.0,-3.62,0.0,1.21,4.6,0.0,0.53,-2.03,0.0,-1.62,-3.46,6.221
2022-03-07,105.06,87.64,82.13,,8.48,8.64,-0.08,-3.62,-0.08,1.62,3.83,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96,5.263
2022-03-08,106.56,87.01,81.9,,11.68,8.92,0.0,-3.62,1.43,2.55,6.16,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51,8.099
2022-03-09,104.88,89.24,84.85,,16.89,10.87,-1.57,-3.62,-1.57,-0.24,3.78,2.57,-1.18,-4.41,3.59,-0.43,-6.15,4.15
2022-03-10,105.8,88.86,84.04,,18.12,11.01,-0.72,-3.62,0.87,0.63,3.99,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28,4.323
2022-03-11,105.22,87.71,82.21,,18.76,11.27,-1.26,-3.62,-0.54,0.08,3.46,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2,3.678
2022-03-12,105.22,87.71,82.21,,18.74,11.27,-1.26,-3.62,0.0,0.16,3.46,0.0,0.08,-3.32,0.0,0.1,-5.2,3.678
2022-03-13,105.22,87.71,82.21,,14.24,11.27,-1.26,-3.62,0.0,-1.26,3.46,0.0,0.81,-3.32,0.0,0.38,-5.2,3.678
2022-03-14,104.03,87.06,80.53,,11.76,12.12,-2.37,-3.62,-1.13,-0.81,2.36,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14,2.367
2022-03-15,103.98,88.92,82.88,,7.84,12.12,-2.42,-3.62,-0.05,-1.72,2.06,2.14,0.07,-0.98,2.92,-1.38,-3.24,2.075
2022-03-16,103.37,90.91,86.01,,7.92,12.34,-2.99,-3.62,-0.59,-1.76,1.26,2.24,3.65,3.13,3.77,4.61,3.06,1.277
2022-03-17,105.22,92.03,87.15,,17.44,13.72,-1.26,-3.62,1.79,0.0,2.82,1.23,4.93,2.87,1.33,6.0,1.05,2.501
2022-03-18,104.46,93.11,88.93,,18.2,13.84,-1.97,-3.62,-0.73,-0.73,2.63,1.17,6.16,1.79,2.05,8.18,1.45,2.319
2022-03-19,104.46,93.11,88.93,,15.97,13.84,-1.97,-3.62,0.0,0.41,2.63,0.0,6.95,1.79,0.0,10.43,1.45,2.319
2022-03-20,104.46,93.11,88.93,,15.95,13.84,-1.97,-3.62,0.0,0.46,2.63,0.0,4.71,1.79,0.0,7.3,1.45,2.319
2022-03-21,104.6,93.07,88.58,,14.78,13.78,-1.84,-3.62,0.13,1.19,2.28,-0.04,2.37,1.99,-0.4,2.99,0.63,2.026
2022-03-22,104.1,94.12,90.31,,5.85,12.84,-2.31,-3.62,-0.47,-1.06,0.21,1.13,2.27,4.77,1.95,3.63,4.26,0.261
2022-03-23,104.48,92.96,89.12,,4.84,12.76,-1.95,-3.62,0.36,0.02,1.06,-1.23,-0.15,1.59,-1.32,0.21,1.24,1.057
2022-03-24,105.79,94.3,90.84,,10.13,13.34,-0.72,-3.62,1.26,1.28,1.82,1.43,1.28,3.59,1.93,2.14,4.83,1.682
2022-03-25,105.59,94.77,90.7,,10.53,12.76,-0.91,-3.62,-0.19,1.08,0.43,0.51,1.79,4.95,-0.16,1.98,6.43,0.465
2022-03-26,105.59,94.77,90.7,,10.64,12.76,-0.91,-3.62,0.0,0.95,0.43,0.0,1.84,4.95,0.0,2.39,6.43,0.465
2022-03-27,105.59,94.77,90.7,,9.22,12.76,-0.91,-3.62,0.0,1.43,0.43,0.0,0.7,4.95,0.0,0.43,6.43,0.465
2022-03-28,105.07,95.45,91.88,,10.63,12.88,-1.4,-3.62,-0.49,0.57,0.02,0.71,2.68,8.91,1.31,3.11,11.88,0.077
2022-03-29,104.43,96.62,93.58,,4.44,11.94,-2.0,-3.62,-0.61,-1.29,-2.0,1.23,2.47,11.05,1.84,3.01,14.26,-1.969
2022-03-30,105.43,96.01,92.44,,9.78,11.17,-1.06,-3.62,0.96,-0.15,0.52,-0.63,1.31,7.59,-1.21,1.93,8.95,0.614
2022-03-31,105.55,94.51,91.02,,9.83,10.75,-0.95,-3.62,0.11,-0.04,-0.24,-1.57,-0.28,6.36,-1.54,0.36,8.31,-0.213
2022-04-01,104.67,94.83,91.29,,11.41,10.97,-1.77,-3.62,-0.83,-0.86,-0.52,0.34,0.06,8.12,0.29,0.65,11.04,-0.517
2022-04-02,104.67,94.83,91.29,,11.08,10.97,-1.77,-3.62,0.0,-0.38,-0.52,0.0,-0.65,8.12,0.0,-0.65,11.04,-0.517
2022-04-03,104.67,94.83,91.29,,10.02,10.97,-1.77,-3.62,0.0,0.23,-0.52,0.0,-1.85,8.12,0.0,-2.45,11.04,-0.517
2022-04-04,104.61,95.6,93.02,,6.02,10.22,-1.83,-3.62,-0.06,-0.78,0.56,0.81,-0.43,9.81,1.9,0.63,15.51,0.701
2022-04-05,104.42,94.4,90.92,,5.56,10.24,-2.01,-3.62,-0.19,-1.07,0.42,-1.26,-0.12,6.16,-2.26,-0.11,9.7,0.542
2022-04-06,104.64,93.48,88.9,,2.27,10.01,-1.8,-3.62,0.21,-0.03,1.23,-0.97,-1.42,2.83,-2.22,-2.61,3.37,1.511
2022-04-07,105.47,93.88,88.96,,6.16,8.29,-1.02,-3.62,0.8,0.76,0.24,0.43,-1.0,2.01,0.06,-2.55,2.08,0.387
2022-04-08,105.78,93.63,87.76,,6.05,7.89,-0.73,-3.62,0.29,1.06,1.27,-0.27,-1.27,0.56,-1.34,-3.86,-1.32,1.954
2022-04-09,105.78,93.63,87.76,,5.9,7.89,-0.73,-3.62,0.0,1.12,1.27,0.0,-2.06,0.56,0.0,-5.65,-1.32,1.954
2022-04-10,105.78,93.63,87.76,,5.19,7.89,-0.73,-3.62,0.0,1.3,1.27,0.0,-0.81,0.56,0.0,-3.47,-1.32,1.954
2022-04-11,105.68,92.05,85.85,,5.78,7.9,-0.82,-3.62,-0.09,1.0,1.04,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08,1.608
2022-04-12,106.81,91.74,85.59,,7.57,8.4,0.0,-3.62,1.07,1.27,2.6,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23,3.712
2022-04-13,107.25,92.76,87.33,,7.66,8.42,0.0,-3.62,0.41,1.39,2.65,1.12,-0.93,-0.22,2.03,-0.49,-2.0,3.775
2022-04-14,106.88,91.64,85.46,,8.77,7.48,-0.35,-3.62,-0.35,1.04,1.02,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92,1.669
2022-04-15,106.94,91.64,85.46,,8.69,7.43,-0.29,-3.62,0.05,1.09,1.28,0.0,-2.13,-3.31,0.0,-2.63,-5.77,2.085
2022-04-16,106.94,91.64,85.46,,8.51,7.43,-0.29,-3.62,0.0,1.18,1.28,0.0,-0.45,-3.31,0.0,-0.45,-5.77,2.085
2022-04-17,106.94,91.64,85.46,,4.27,7.43,-0.29,-3.62,0.0,0.12,1.28,0.0,-0.11,-3.31,0.0,-0.15,-5.77,2.085
2022-04-18,107.36,91.62,85.34,,4.19,7.23,0.0,-3.62,0.4,0.1,2.18,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12,3.607
2022-04-19,106.4,93.09,87.18,,7.61,7.64,-0.89,-3.62,-0.89,-0.45,1.88,1.61,1.58,-3.66,2.15,2.01,-6.84,2.966
2022-04-20,106.72,93.03,86.11,,8.1,7.02,-0.59,-3.62,0.3,-0.2,1.22,-0.06,1.52,-3.11,-1.22,0.76,-6.85,2.115
2022-04-21,105.68,91.66,84.33,,10.43,7.88,-1.56,-3.62,-0.98,-1.17,0.13,-1.48,0.02,-3.02,-2.07,-1.32,-7.35,0.233
2022-04-22,104.54,89.12,82.18,,11.67,8.26,-2.63,-3.62,-1.08,-2.24,-0.13,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97,-0.152
2022-04-23,104.54,89.12,82.18,,10.08,8.26,-2.63,-3.62,0.0,-2.63,-0.13,0.0,-2.73,-6.03,0.0,-3.7,-9.97,-0.152
2022-04-24,104.54,89.12,82.18,,10.05,8.26,-2.63,-3.62,0.0,-1.75,-0.13,0.0,-4.27,-6.03,0.0,-5.73,-9.97,-0.152
2022-04-25,103.3,89.62,83.24,,9.47,9.22,-3.78,-3.78,-1.18,-3.21,-1.26,0.57,-3.66,-6.25,1.29,-3.33,-10.51,-1.602
2022-04-26,102.81,87.1,79.95,,9.04,9.32,-4.24,-4.24,-0.47,-2.72,-1.54,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06,-1.957
2022-04-27,102.37,87.28,79.94,,7.69,9.34,-4.64,-4.64,-0.42,-2.07,-2.17,0.21,-2.06,-6.63,-0.01,-2.73,-10.08,-2.767
2022-04-28,102.36,89.44,82.39,,7.64,8.76,-4.66,-4.66,-0.01,-2.08,-2.95,2.47,0.37,-4.73,3.06,0.25,-7.38,-4.065
2022-04-29,101.85,86.2,78.95,,6.68,8.69,-5.13,-5.13,-0.5,-2.57,-3.72,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04,-5.182
2022-04-30,101.85,86.2,78.95,,4.01,8.69,-5.13,-5.13,0.0,-1.4,-3.72,0.0,-3.82,-7.94,0.0,-5.15,-10.04,-5.182
2022-05-01,101.85,86.2,78.95,,3.98,8.69,-5.13,-5.13,0.0,-0.93,-3.72,0.0,-1.04,-7.94,0.0,-1.25,-10.04,-5.182
2022-05-02,100.4,86.69,80.24,,9.81,9.69,-6.48,-6.48,-1.42,-1.93,-5.0,0.57,-0.68,-5.83,1.63,0.38,-6.53,-6.297
2022-05-03,100.67,87.11,80.42,,10.66,8.68,-6.23,-6.48,0.27,-1.65,-5.75,0.48,-2.61,-5.05,0.22,-2.39,-6.04,-8.14
2022-05-04,100.96,89.71,82.99,,11.33,8.57,-5.96,-6.48,0.29,-0.87,-5.86,2.99,4.07,-3.29,3.19,5.11,-4.97,-8.41
2022-05-05,100.8,86.51,78.84,,11.23,8.57,-6.11,-6.48,-0.16,-1.03,-5.69,-3.56,0.36,-5.59,-4.99,-0.14,-7.74,-8.146
2022-05-06,100.99,86.02,77.74,,11.53,8.65,-5.94,-6.48,0.19,-0.85,-5.56,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04,-7.888
2022-05-07,100.99,86.02,77.74,,3.09,8.65,-5.94,-6.48,0.0,0.59,-5.56,0.0,-0.77,-6.13,0.0,-3.12,-9.04,-7.888
2022-05-08,100.99,86.02,77.74,,2.84,8.65,-5.94,-6.48,0.0,0.32,-5.56,0.0,-1.25,-6.13,0.0,-3.34,-9.04,-7.888
2022-05-09,99.76,83.26,74.4,,8.9,8.88,-7.08,-7.08,-1.22,-1.19,-7.08,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82,-9.86
2022-05-10,99.03,83.47,75.13,,9.48,8.77,-7.76,-7.76,-0.73,-1.75,-6.92,0.25,-3.52,-10.33,0.98,-4.71,-13.82,-9.757
2022-05-11,99.4,82.09,72.74,,10.2,8.84,-7.41,-7.76,0.37,-1.57,-6.86,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53,-9.592
2022-05-12,97.94,81.99,72.78,,12.45,9.44,-8.78,-8.78,-1.47,-3.02,-7.33,-0.13,-4.69,-10.55,0.06,-6.37,-13.69,-9.614
2022-05-13,98.16,83.94,75.56,,13.24,9.26,-8.56,-8.78,0.23,-2.79,-6.09,2.39,-2.41,-5.8,3.82,-2.8,-8.06,-8.09
2022-05-14,98.16,83.94,75.56,,12.24,9.26,-8.56,-8.78,0.0,-1.6,-6.09,0.0,0.82,-5.8,0.0,1.56,-8.06,-8.09
2022-05-15,98.16,83.94,75.56,,11.79,9.26,-8.56,-8.78,0.0,-0.88,-6.09,0.0,0.57,-5.8,0.0,0.57,-8.06,-8.09
2022-05-16,99.05,83.61,74.65,,13.77,9.56,-7.74,-8.78,0.9,-0.35,-4.11,-0.39,1.85,-6.71,-1.2,2.63,-10.32,-5.218
2022-05-17,99.59,85.3,76.71,,6.15,9.84,-7.24,-8.78,0.54,1.69,-3.13,2.02,4.04,-2.07,2.76,5.4,-4.05,-3.829
2022-05-18,98.61,81.85,73.09,,11.3,10.21,-8.15,-8.78,-0.98,0.46,-3.67,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57,-4.342
2022-05-19,99.04,81.38,72.9,,11.49,10.42,-7.74,-8.78,0.44,0.9,-3.24,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52,-3.737
2022-05-20,98.83,81.39,72.68,,11.8,10.35,-7.94,-8.78,-0.21,0.68,-2.96,0.01,-3.05,-5.58,-0.3,-3.82,-7.95,-3.433
2022-05-21,98.83,81.39,72.68,,9.66,10.35,-7.94,-8.78,0.0,-0.22,-2.96,0.0,-2.66,-5.58,0.0,-2.64,-7.95,-3.433
2022-05-22,98.83,81.39,72.68,,8.25,10.35,-7.94,-8.78,0.0,-0.76,-2.96,0.0,-4.59,-5.58,0.0,-5.26,-7.95,-3.433
2022-05-23,99.36,82.9,73.84,,5.06,9.48,-7.45,-8.78,0.53,0.76,-1.03,1.86,1.28,-4.37,1.59,1.03,-7.98,-1.269
2022-05-24,100.39,82.22,72.1,,8.08,10.15,-6.49,-8.78,1.04,1.36,-0.27,-0.81,1.04,-5.6,-2.35,-1.09,-10.34,-0.275
2022-05-25,99.83,83.0,73.19,,9.64,10.26,-7.02,-8.78,-0.56,1.0,-1.13,0.95,1.98,-7.48,1.51,0.71,-11.8,-1.274
2022-05-26,100.01,84.65,75.15,,9.49,10.28,-6.84,-8.78,0.19,1.19,-0.78,1.99,4.01,-2.15,2.68,3.4,-4.68,-0.861
2022-05-27,100.61,86.75,77.65,,9.48,10.49,-6.29,-8.78,0.59,1.79,-0.38,2.47,6.58,0.85,3.33,6.84,-0.11,-0.381
2022-05-28,100.61,86.75,77.65,,9.61,10.49,-6.29,-8.78,0.0,1.25,-0.38,0.0,4.64,0.85,0.0,5.17,-0.11,-0.381
2022-05-29,100.61,86.75,77.65,,6.62,10.49,-6.29,-8.78,0.0,0.21,-0.38,0.0,5.5,0.85,0.0,7.69,-0.11,-0.381
2022-05-30,100.59,86.75,77.65,,4.14,9.54,-6.31,-8.78,-0.02,0.76,0.83,0.0,4.51,4.18,0.0,6.09,4.37,1.085
2022-05-31,99.77,86.2,77.33,,7.92,9.63,-7.07,-8.78,-0.81,-0.24,0.75,-0.63,1.83,3.28,-0.41,2.9,2.93,0.972
2022-06-01,99.78,85.56,76.78,,5.73,9.55,-7.06,-8.78,0.01,-0.82,0.39,-0.75,-1.37,4.22,-0.72,-1.13,5.55,0.529
2022-06-02,100.73,87.13,78.84,,9.9,8.4,-6.17,-8.78,0.95,0.13,2.85,1.84,0.45,6.28,2.69,1.53,8.32,4.062
2022-06-03,99.84,85.71,76.89,,11.87,9.11,-7.01,-8.78,-0.89,-0.77,1.7,-1.63,-1.2,2.1,-2.47,-0.98,1.76,2.269
2022-06-04,99.84,85.71,76.89,,11.88,9.11,-7.01,-8.78,0.0,-0.75,1.7,0.0,-1.2,2.1,0.0,-0.98,1.76,2.269
2022-06-05,99.84,85.71,76.89,,10.33,9.11,-7.01,-8.78,0.0,0.06,1.7,0.0,-0.57,2.1,0.0,-0.57,1.76,2.269
2022-06-06,100.05,85.98,77.2,,10.42,8.62,-6.81,-8.78,0.21,0.26,1.0,0.31,0.49,2.83,0.4,0.56,3.42,1.433
2022-06-07,100.6,86.8,77.93,,8.49,8.63,-6.29,-8.78,0.56,-0.13,1.02,0.95,-0.39,1.76,0.94,-1.15,1.59,1.45
2022-06-08,100.29,85.86,77.36,,5.1,7.91,-6.59,-8.78,-0.31,0.45,1.7,-1.08,0.18,4.9,-0.73,0.61,5.85,2.591
2022-06-09,99.54,83.82,75.24,,7.89,8.29,-7.28,-8.78,-0.74,-0.29,0.5,-2.38,-2.21,3.0,-2.75,-2.15,3.21,0.767
2022-06-10,99.66,81.38,72.59,,7.98,8.25,-7.17,-8.78,0.12,-0.18,0.83,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13,1.249
2022-06-11,99.66,81.38,72.59,,7.71,8.25,-7.17,-8.78,0.0,-0.39,0.83,0.0,-5.35,-0.01,0.0,-5.98,-0.13,1.249
2022-06-12,99.66,81.38,72.59,,5.53,8.25,-7.17,-8.78,0.0,-0.94,0.83,0.0,-6.24,-0.01,0.0,-6.86,-0.13,1.249
2022-06-13,97.28,78.22,69.19,,16.72,11.58,-9.39,-9.39,-2.38,-3.0,-2.09,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29,-2.136
2022-06-14,96.25,77.93,69.31,,17.04,11.26,-10.35,-10.35,-1.07,-3.31,-4.13,-0.38,-7.03,-5.23,0.18,-7.88,-3.87,-4.435
2022-06-15,97.12,79.06,71.04,,20.0,11.8,-9.54,-10.35,0.91,-2.55,-2.71,1.46,-2.84,-4.74,2.5,-2.12,-2.93,-2.737
2022-06-16,97.72,76.49,68.14,,21.42,12.04,-8.98,-10.35,0.62,-1.95,-2.3,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32,-2.256
2022-06-17,96.73,76.66,69.12,,21.48,12.15,-9.91,-10.35,-1.02,-2.94,-3.86,0.22,-5.79,-11.63,1.43,-4.78,-10.99,-3.824
2022-06-18,96.73,76.66,69.12,,14.43,12.15,-9.91,-10.35,0.0,-0.57,-3.86,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-3.824
2022-06-19,96.73,76.66,69.12,,11.72,12.15,-9.91,-10.35,0.0,0.5,-3.86,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-3.824
2022-06-20,96.68,76.66,69.12,,9.3,12.14,-9.95,-10.35,-0.05,-0.45,-3.88,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-3.853
