Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-03-18,115.12,109.45,110.36,,19.38,19.82,-0.29,-2.7,0.74,4.51,9.75,0.62,2.87,0.53,2.08,5.739
2024-03-19,116.95,110.07,110.79,,16.76,19.4,0.0,-2.7,1.58,3.81,12.67,0.06,3.45,-0.61,2.48,7.495
2024-03-20,118.6,111.05,112.18,,17.41,19.59,0.0,-2.7,1.42,4.28,13.25,1.15,5.01,1.18,4.73,7.737
2024-03-21,117.64,111.41,112.4,,19.48,20.11,-0.81,-2.7,-0.81,1.89,11.18,1.77,5.21,1.69,5.27,6.438
2024-03-22,118.55,111.25,112.59,,15.0,19.95,-0.04,-2.7,0.78,3.74,10.64,2.29,2.89,2.85,2.41,6.193
2024-03-25,119.49,110.91,112.28,,15.01,19.75,0.0,-2.7,0.79,3.79,10.06,1.34,2.54,1.75,2.42,5.931
2024-03-26,119.35,110.6,111.81,,13.88,17.63,-0.12,-2.7,-0.12,2.05,12.26,0.48,2.64,0.92,2.12,7.979
2024-03-27,116.85,111.56,112.39,,19.19,19.82,-2.21,-2.7,-2.09,-1.48,9.89,0.46,3.35,0.18,2.27,5.815
2024-03-28,116.15,111.68,112.25,,18.88,19.87,-2.79,-2.79,-0.6,-1.27,7.8,0.24,3.64,-0.14,2.71,4.636
2024-04-01,116.15,111.46,112.37,,16.94,18.18,-2.79,-2.79,0.0,-2.02,5.08,0.18,2.89,-0.19,1.89,3.362
2024-04-02,115.03,110.65,111.3,,13.36,18.64,-3.74,-3.74,-0.97,-3.74,4.15,-0.24,1.34,-0.88,-0.21,2.71
2024-04-03,115.36,110.77,111.55,,14.83,18.63,-3.46,-3.74,0.29,-3.34,4.07,0.15,1.57,-0.23,0.43,2.661
2024-04-04,115.82,109.4,109.98,,9.34,18.63,-3.07,-3.74,0.4,-0.88,4.1,-1.93,1.35,-2.14,0.69,2.678
2024-04-05,115.79,110.62,111.35,,8.57,18.16,-3.09,-3.74,-0.02,-0.31,2.68,-0.95,1.95,-0.8,1.35,1.837
2024-04-08,117.98,110.58,111.39,,16.35,19.13,-1.27,-3.74,1.89,1.57,4.64,-0.79,0.87,-0.87,-0.12,2.94
2024-04-09,116.01,110.74,111.75,,20.12,20.17,-2.91,-3.74,-1.67,0.86,3.16,0.08,1.68,0.41,1.38,1.947
2024-04-10,116.47,109.69,110.82,,20.17,18.52,-2.53,-3.74,0.39,0.96,5.73,-0.98,0.83,-0.66,0.94,3.705
2024-04-11,115.7,110.51,112.68,,20.9,17.28,-3.17,-3.74,-0.66,-0.1,2.71,1.01,0.46,2.45,1.09,1.938
2024-04-12,116.47,108.9,110.85,,21.44,17.13,-2.53,-3.74,0.66,0.58,2.41,-1.56,-0.81,-0.45,-0.02,1.748
2024-04-15,121.7,107.59,108.86,,37.16,22.46,0.0,-3.74,4.49,3.15,5.41,-2.7,-1.72,-2.27,-1.51,2.922
2024-04-16,118.63,107.37,108.72,,40.84,24.09,-2.52,-3.74,-2.52,2.26,3.8,-3.04,-1.28,-2.71,-0.68,1.974
2024-04-17,116.85,106.75,107.48,,43.21,24.68,-3.98,-3.98,-1.5,0.33,1.5,-2.68,-2.47,-3.01,-2.61,0.841
2024-04-18,120.55,106.51,106.92,,47.33,26.44,-0.95,-3.98,3.16,4.19,3.08,-3.61,-3.23,-5.11,-3.5,1.502
2024-04-19,120.98,105.58,104.73,,47.46,26.06,-0.59,-3.98,0.36,3.87,2.0,-3.05,-4.93,-5.52,-6.64,1.037
2024-04-22,120.69,106.5,105.89,,34.32,25.88,-0.83,-3.98,-0.24,-0.83,2.59,-1.01,-4.41,-2.73,-5.8,1.307
2024-04-23,121.64,107.77,107.57,,27.19,25.88,-0.05,-3.98,0.79,2.54,2.6,0.38,-3.13,-1.06,-4.46,1.313
2024-04-24,123.71,107.8,107.68,,21.08,26.36,0.0,-3.98,1.7,5.87,3.53,0.98,-2.81,0.19,-4.1,1.704
2024-04-25,120.35,107.3,106.99,,26.41,28.2,-2.72,-3.98,-2.72,-0.17,0.84,0.74,-2.98,0.07,-4.31,0.488
2024-04-26,124.58,108.4,109.15,,36.78,29.49,0.0,-3.98,3.52,2.98,6.62,2.67,-2.83,4.23,-2.88,2.75
2024-04-29,124.53,108.74,109.53,,36.51,29.33,-0.04,-3.98,-0.04,3.19,7.21,2.11,-2.63,3.44,-2.42,2.993
2024-04-30,124.58,107.03,107.3,,36.72,29.33,0.0,-3.98,0.04,2.42,7.26,-0.69,-3.97,-0.25,-4.51,3.009
2024-05-01,124.58,106.67,106.94,,35.17,28.97,0.0,-3.98,0.0,0.71,8.31,-1.05,-3.6,-0.68,-3.91,3.449
2024-05-02,124.29,107.64,108.56,,25.46,29.05,-0.23,-3.98,-0.23,3.28,7.74,0.31,-2.83,1.47,-2.68,3.222
2024-05-03,125.36,108.99,110.72,,6.74,29.1,0.0,-3.98,0.86,0.63,8.24,0.55,-0.38,1.43,0.67,3.409
2024-05-06,126.68,110.12,112.04,,9.09,29.14,0.0,-3.98,1.05,1.72,9.4,1.26,-0.45,2.29,0.62,3.844
2024-05-07,128.67,110.26,111.93,,11.95,28.97,0.0,-3.98,1.58,3.28,9.06,3.02,-0.28,4.31,0.48,3.738
2024-05-08,128.62,110.26,111.72,,12.08,28.01,-0.04,-3.98,-0.04,3.24,10.87,3.37,-0.43,4.47,-0.02,4.564
2024-05-09,133.44,110.82,112.02,,22.47,30.17,0.0,-3.98,3.75,7.36,14.58,2.96,1.04,3.19,1.09,5.572
2024-05-10,136.31,111.01,111.98,,22.25,30.18,0.0,-3.98,2.15,8.74,17.82,1.85,0.45,1.14,-0.62,6.688
2024-05-13,136.17,110.98,112.31,,25.63,30.34,-0.11,-3.98,-0.11,7.49,16.92,0.79,1.91,0.24,1.32,6.347
2024-05-14,135.88,111.52,113.15,,28.17,27.28,-0.32,-3.98,-0.21,5.6,11.65,1.14,3.65,1.09,3.94,4.989
2024-05-15,137.87,112.82,114.74,,26.27,25.05,0.0,-3.98,1.47,7.19,16.22,2.32,5.08,2.7,5.53,7.348
2024-05-16,139.92,112.59,114.43,,16.79,23.8,0.0,-3.98,1.48,4.85,19.74,1.59,5.47,2.15,6.47,9.234
2024-05-17,137.87,112.72,114.35,,19.89,23.58,-1.46,-3.98,-1.46,1.14,14.37,1.54,5.83,2.11,6.95,6.966
2024-05-20,140.31,112.82,115.09,,22.18,23.87,0.0,-3.98,1.77,3.04,15.98,1.66,6.86,2.48,9.9,7.592
2024-05-21,140.26,113.11,115.35,,21.79,23.77,-0.03,-3.98,-0.03,3.22,16.22,1.42,6.2,1.95,8.94,7.726
2024-05-22,140.65,112.8,115.14,,20.55,23.82,0.0,-3.98,0.28,2.01,15.63,-0.02,4.66,0.35,7.04,7.454
2024-05-23,145.32,111.97,114.69,,29.03,25.29,0.0,-3.98,3.32,3.86,17.47,-0.55,3.87,0.23,6.51,7.789
2024-05-24,145.61,112.75,115.96,,22.67,22.02,0.0,-3.98,0.2,5.61,21.0,0.03,5.08,1.41,8.38,10.538
2024-05-27,148.34,112.75,115.96,,22.88,20.23,0.0,-3.98,1.87,5.73,19.07,-0.06,4.01,0.75,6.23,10.489
2024-05-28,145.32,112.78,116.64,,31.9,22.4,-2.03,-3.98,-2.03,3.61,16.69,-0.29,3.71,1.11,6.49,8.408
2024-05-29,143.03,111.95,115.96,,36.0,23.7,-3.58,-3.98,-1.57,1.7,14.81,-0.75,4.59,0.71,8.06,7.129
2024-05-30,144.4,111.28,114.7,,26.33,23.59,-2.66,-3.98,0.95,-0.64,15.9,-0.61,4.33,0.01,7.25,7.647
2024-05-31,146.1,112.17,114.68,,27.94,23.38,-1.51,-3.98,1.18,0.33,17.55,-0.51,4.21,-1.1,5.64,8.441
2024-06-03,146.25,112.3,115.33,,23.21,23.49,-1.41,-3.98,0.1,-1.41,16.66,-0.4,3.03,-0.54,4.16,8.01
2024-06-04,143.33,112.47,115.52,,23.03,25.3,-3.38,-3.98,-2.0,-1.37,13.14,-0.28,2.13,-0.96,3.11,5.994
2024-06-05,142.69,113.8,117.79,,20.22,25.29,-3.81,-3.98,-0.44,-0.24,10.9,1.65,3.21,1.58,5.24,5.04
2024-06-06,143.71,113.78,117.69,,19.54,25.22,-3.12,-3.98,0.72,-0.47,11.73,2.24,3.19,2.61,5.34,5.412
2024-06-07,142.45,113.65,117.41,,16.32,22.79,-3.97,-3.98,-0.88,-2.5,6.75,1.32,2.55,2.38,4.81,3.553
2024-06-10,140.89,113.94,117.82,,15.75,22.27,-5.02,-5.02,-1.09,-3.66,3.36,1.46,2.64,2.16,5.21,1.887
2024-06-11,138.65,114.25,118.85,,13.85,23.07,-6.53,-6.53,-1.59,-3.26,1.82,1.59,2.95,2.89,5.83,1.05
2024-06-12,141.13,115.22,120.67,,22.44,23.77,-4.86,-6.53,1.79,-1.09,3.87,1.25,3.32,2.45,6.65,2.031
2024-06-13,138.12,115.49,121.08,,24.1,24.6,-6.89,-6.89,-2.14,-3.9,0.18,1.51,2.37,2.88,5.53,0.203
2024-06-14,137.87,115.45,121.22,,24.43,24.02,-7.06,-7.06,-0.18,-3.21,-1.46,1.58,2.54,3.24,5.93,-0.621
2024-06-17,137.87,116.33,122.37,,24.39,23.47,-7.06,-7.06,0.0,-2.14,0.0,2.1,3.2,3.86,7.02,0.111
2024-06-18,139.92,116.63,122.41,,24.88,23.22,-5.68,-7.06,1.48,0.91,-0.28,2.08,3.37,2.99,6.36,-0.033
2024-06-19,140.55,116.63,122.41,,20.97,23.28,-5.25,-7.06,0.45,-0.41,0.21,1.22,3.11,1.44,6.12,0.218
2024-06-20,142.69,116.33,121.45,,12.8,23.84,-3.81,-7.06,1.52,3.31,1.45,0.73,3.13,0.31,5.48,0.84
2024-06-21,140.31,116.15,121.22,,20.82,21.44,-5.42,-7.06,-1.67,1.77,-3.45,0.61,3.74,0.0,5.7,-1.862
2024-06-24,143.33,115.79,119.91,,23.87,22.87,-3.38,-7.06,2.15,3.95,-1.57,-0.46,2.7,-2.02,3.4,-0.722
2024-06-25,141.18,116.25,121.42,,27.49,22.24,-4.82,-7.06,-1.49,0.9,-4.82,-0.32,3.1,-0.81,4.71,-2.559
2024-06-26,141.18,116.43,122.02,,27.41,21.25,-4.82,-7.06,0.0,0.45,-2.85,-0.17,3.24,-0.32,4.61,-1.529
2024-06-27,141.67,116.54,122.39,,24.7,20.63,-4.5,-7.06,0.34,-0.72,-0.95,0.18,4.1,0.77,5.54,-0.458
2024-06-28,140.75,116.06,121.52,,21.57,20.41,-5.12,-7.06,-0.65,0.31,-2.53,-0.08,4.3,0.24,5.95,-1.408
2024-07-01,138.02,116.37,122.53,,15.34,20.77,-6.96,-7.06,-1.94,-3.7,-5.53,0.5,3.74,2.19,6.84,-3.184
2024-07-02,140.89,117.09,123.55,,23.31,22.29,-5.02,-7.06,2.08,-0.21,-3.66,0.73,4.27,1.76,7.13,-1.901
2024-07-03,142.98,117.69,124.64,,25.7,21.95,-3.61,-7.06,1.49,1.28,-0.24,1.08,4.64,2.15,7.9,-0.026
2024-07-04,142.79,117.69,124.64,,25.83,21.9,-3.74,-7.06,-0.14,0.79,0.07,0.99,3.42,1.85,5.82,0.142
2024-07-05,141.77,118.33,125.77,,25.96,21.88,-4.43,-7.06,-0.72,0.73,-1.36,1.95,4.0,3.5,6.87,-0.644
2024-07-08,140.5,118.45,126.12,,21.3,21.89,-5.28,-7.06,-0.89,1.8,-1.37,1.79,4.22,2.93,7.42,-0.65
2024-07-09,146.05,118.54,126.3,,32.16,25.54,-1.54,-7.06,3.95,3.66,3.66,1.23,4.03,2.22,7.19,1.812
2024-07-10,151.07,119.75,127.79,,37.53,27.03,0.0,-7.06,3.43,5.65,8.95,1.75,4.81,2.52,7.52,3.942
2024-07-11,153.55,118.7,125.3,,35.85,26.94,0.0,-7.06,1.64,7.53,8.8,0.86,3.02,0.52,3.83,3.89
2024-07-12,152.43,119.35,126.08,,35.9,25.67,-0.73,-7.06,-0.73,7.52,10.36,0.87,3.34,0.25,4.14,4.741
2024-07-15,149.61,119.69,126.59,,40.28,26.84,-2.57,-7.06,-1.85,6.48,8.51,1.05,3.68,0.37,4.43,3.785
2024-07-16,152.77,120.46,126.84,,34.3,27.44,-0.51,-7.06,2.12,4.6,10.81,1.62,3.54,0.43,3.65,4.628
2024-07-17,150.19,118.78,123.33,,29.63,28.2,-2.19,-7.06,-1.69,-0.58,7.34,-0.81,1.85,-3.49,0.75,3.153
2024-07-18,147.76,117.85,122.47,,26.4,29.01,-3.77,-7.06,-1.62,-3.77,5.13,-0.72,1.05,-2.25,0.05,2.207
2024-07-19,148.63,117.01,121.48,,28.1,28.67,-3.2,-7.06,0.59,-2.49,4.16,-1.97,0.58,-3.65,0.03,1.844
2024-07-22,152.38,118.27,123.41,,31.68,28.89,-0.76,-7.06,2.52,1.85,8.61,-1.19,1.83,-2.52,1.8,3.572
2024-07-23,154.28,118.09,123.34,,29.19,28.36,0.0,-7.06,1.25,0.99,7.64,-1.97,1.98,-2.77,2.86,3.255
2024-07-24,154.47,115.35,118.85,,24.16,27.57,0.0,-7.06,0.13,2.85,9.41,-2.88,-0.77,-3.64,-2.12,4.055
2024-07-25,149.7,114.76,117.75,,33.14,30.15,-3.09,-7.06,-3.09,1.32,6.03,-2.62,-1.44,-3.86,-3.5,2.478
2024-07-26,150.68,116.03,118.95,,33.17,30.18,-2.46,-7.06,0.65,1.38,6.36,-0.83,-0.43,-2.08,-2.8,2.598
2024-07-29,151.55,116.13,119.04,,27.29,29.98,-1.89,-7.06,0.58,-0.54,7.68,-1.81,0.06,-3.54,-2.04,3.109
2024-07-30,153.6,115.55,117.51,,27.62,28.94,-0.57,-7.06,1.35,-0.44,11.29,-2.15,-0.71,-4.72,-4.09,4.583
2024-07-31,154.67,117.38,120.61,,28.17,28.39,0.0,-7.06,0.7,0.13,9.78,1.75,0.24,1.48,-2.38,4.086
2024-08-01,141.43,115.77,117.83,,66.78,41.93,-8.56,-8.56,-8.56,-5.53,-1.09,0.88,-1.63,0.07,-5.47,-0.108
2024-08-02,138.31,113.64,114.97,,65.24,42.61,-10.58,-10.58,-2.2,-8.21,-3.14,-2.06,-3.44,-3.35,-7.76,-0.689
2024-08-05,135.93,110.23,111.02,,62.31,42.93,-12.12,-12.12,-1.72,-10.31,-4.12,-5.07,-6.84,-6.74,-11.73,-0.966
2024-08-06,137.78,111.38,112.16,,62.35,43.16,-10.92,-12.12,1.36,-10.3,-1.94,-3.61,-5.97,-4.55,-11.07,-0.334
2024-08-07,142.98,110.51,110.99,,73.81,42.96,-7.55,-12.12,3.78,-7.55,-2.1,-5.85,-6.77,-7.98,-12.12,-0.383
2024-08-08,141.91,113.06,114.17,,39.28,41.07,-8.25,-12.12,-0.75,0.34,-6.06,-2.34,-5.58,-3.11,-10.66,-1.622
2024-08-09,142.94,113.59,114.76,,33.59,40.65,-7.59,-12.12,0.72,3.34,-6.91,-0.04,-4.3,-0.18,-8.41,-1.911
2024-08-12,143.76,113.59,115.0,,26.42,40.73,-7.05,-12.12,0.58,5.77,-5.69,3.05,-4.83,3.58,-8.79,-1.522
2024-08-13,145.61,115.51,117.79,,26.39,40.63,-5.85,-12.12,1.29,5.69,-2.67,3.71,-3.49,5.01,-6.96,-0.599
2024-08-14,147.61,115.95,117.82,,13.5,40.2,-4.56,-12.12,1.37,3.23,-3.38,4.92,-3.74,6.15,-7.11,-0.828
2024-08-15,147.61,117.82,120.57,,8.9,39.79,-4.56,-12.12,0.0,4.01,-1.72,4.21,-0.81,5.61,-2.24,-0.327
2024-08-16,149.02,118.05,120.83,,8.94,39.51,-3.65,-12.12,0.96,4.26,0.86,3.93,0.17,5.29,-1.34,0.454
2024-08-19,149.22,119.2,122.51,,10.23,39.47,-3.53,-12.12,0.13,3.79,0.39,4.94,1.88,6.53,0.85,0.314
2024-08-20,149.36,118.97,122.1,,9.77,38.44,-3.43,-12.12,0.1,2.57,-1.98,2.99,0.59,3.66,-1.06,-0.435
2024-08-21,149.85,119.47,122.8,,6.1,38.17,-3.12,-12.12,0.33,1.52,-2.87,3.04,1.17,4.23,-0.44,-0.727
2024-08-22,150.48,118.4,120.74,,5.49,38.21,-2.71,-12.12,0.42,1.95,-2.58,0.49,2.64,0.14,1.6,-0.633
2024-08-23,150.43,119.76,122.52,,2.9,36.63,-2.74,-12.12,-0.03,0.95,0.49,1.45,4.36,1.4,4.05,0.341
2024-08-26,150.24,119.39,121.47,,3.71,36.57,-2.86,-12.12,-0.13,0.69,-0.29,0.15,2.89,-0.84,2.12,0.085
2024-08-27,150.24,119.58,121.67,,3.84,36.51,-2.86,-12.12,0.0,0.59,-0.87,0.51,2.97,-0.35,2.21,-0.106
2024-08-28,151.99,118.86,120.31,,8.51,36.43,-1.73,-12.12,1.17,1.43,-1.05,-0.51,2.86,-2.03,2.38,-0.166
2024-08-29,153.74,118.86,120.04,,10.58,36.57,-0.6,-12.12,1.15,2.17,-0.6,0.38,1.26,-0.58,-0.47,-0.016
2024-08-30,154.33,120.06,121.39,,9.82,19.19,-0.22,-12.12,0.38,2.59,9.12,0.24,3.7,-0.92,3.02,5.56
2024-09-02,154.28,120.06,121.39,,9.43,16.77,-0.25,-12.12,-0.03,2.69,11.55,0.56,5.65,-0.07,5.59,7.917
2024-09-03,154.08,117.52,117.43,,9.91,14.87,-0.38,-12.12,-0.13,2.56,13.36,-1.72,6.61,-3.48,5.78,10.217
2024-09-04,150.92,117.33,117.08,,18.81,17.2,-2.42,-12.12,-2.05,-0.7,9.54,-1.29,5.34,-2.69,4.38,6.452
2024-09-05,149.95,116.97,117.38,,14.99,12.59,-3.05,-12.12,-0.65,-2.47,4.87,-1.58,5.84,-2.22,5.75,4.598
2024-09-06,144.1,114.96,114.38,,25.98,18.84,-6.83,-12.12,-3.9,-6.62,1.54,-4.25,1.68,-5.77,0.18,1.067
2024-09-09,147.17,116.29,115.71,,35.62,20.03,-4.85,-12.12,2.13,-4.61,2.96,-3.14,2.37,-4.68,0.83,1.847
2024-09-10,147.46,116.81,116.68,,36.15,19.97,-4.66,-12.12,0.2,-4.3,2.57,-0.6,2.83,-0.64,1.46,1.624
2024-09-11,147.46,118.05,119.21,,34.77,19.53,-4.66,-12.12,0.0,-2.29,1.27,0.62,2.2,1.82,1.21,0.87
2024-09-12,148.53,118.94,120.4,,35.62,19.11,-3.97,-12.12,0.73,-0.94,0.63,1.68,2.58,2.58,2.19,0.485
2024-09-13,150.77,119.58,121.19,,14.22,19.77,-2.52,-12.12,1.51,4.63,2.14,4.02,1.49,5.95,0.51,1.383
2024-09-16,149.75,119.73,120.56,,13.0,19.7,-3.18,-12.12,-0.68,1.75,0.49,2.96,1.42,4.19,-0.22,0.393
2024-09-17,152.96,119.76,120.8,,17.97,21.02,-1.1,-12.12,2.15,3.73,2.51,2.53,0.47,3.54,-1.39,1.518
2024-09-18,153.79,119.42,120.43,,16.94,21.07,-0.57,-12.12,0.54,4.29,2.97,1.15,0.38,1.02,-1.37,1.767
2024-09-19,159.88,121.44,123.45,,27.63,24.87,0.0,-12.12,3.96,7.64,6.69,2.11,1.65,2.53,0.53,3.249
2024-09-20,159.88,121.21,123.0,,29.59,24.89,0.0,-12.12,0.0,6.04,6.24,1.36,2.37,1.49,1.87,3.043
2024-09-23,160.36,121.55,123.18,,26.31,24.86,0.0,-12.12,0.3,7.09,6.6,1.52,1.49,2.17,0.54,3.209
2024-09-24,156.91,121.85,123.86,,34.86,26.27,-2.16,-12.12,-2.16,2.58,4.44,1.75,2.07,2.53,1.97,2.112
2024-09-25,160.22,121.63,123.92,,36.63,27.05,-0.09,-12.12,2.11,4.18,6.64,1.85,1.71,2.9,1.84,2.986
2024-09-26,161.97,122.12,124.66,,25.13,27.02,0.0,-12.12,1.09,1.31,6.57,0.56,2.74,0.98,3.61,2.957
2024-09-27,157.83,121.96,124.17,,32.36,28.59,-2.55,-12.12,-2.55,-1.28,2.66,0.62,2.61,0.95,3.44,1.239
2024-09-30,158.71,122.48,124.65,,32.68,28.61,-2.01,-12.12,0.56,-1.03,2.84,0.77,2.02,1.2,2.68,1.311
2024-10-01,158.61,121.34,122.74,,27.75,28.61,-2.07,-12.12,-0.06,1.09,2.81,-0.42,1.07,-0.91,1.11,1.299
