Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-02-02,99.69,95.74,92.29,,5.28,5.03,-0.85,-1.68,-0.28,-0.11,-0.66,0.94,5.5,-4.26,0.5,6.46,-7.71,-1.559
2022-02-03,99.47,93.41,88.84,,5.42,5.0,-1.07,-1.68,-0.22,-0.35,-1.07,-2.44,3.49,-4.75,-3.74,3.94,-8.09,-2.555
2022-02-04,99.29,93.89,90.24,,4.77,4.99,-1.24,-1.68,-0.18,-0.13,-1.03,0.52,1.55,-4.16,1.58,2.38,-6.52,-2.462
2022-02-07,99.65,93.54,89.71,,5.49,5.17,-0.89,-1.68,0.36,0.12,-0.56,-0.37,-0.7,-4.13,-0.58,-1.57,-6.16,-1.272
2022-02-08,100.01,94.33,90.86,,5.1,5.34,-0.54,-1.68,0.36,0.04,-0.23,0.84,-0.55,-3.19,1.28,-1.06,-5.01,-0.489
2022-02-09,100.25,95.7,92.75,,4.57,5.4,-0.3,-1.68,0.24,0.56,-0.05,1.45,-0.05,-2.67,2.08,0.51,-4.38,-0.088
2022-02-10,100.35,93.96,90.8,,3.55,5.42,-0.2,-1.68,0.1,0.88,0.02,-1.81,0.59,-4.7,-2.1,2.21,-6.6,0.065
2022-02-11,100.37,92.18,88.28,,2.38,5.38,-0.17,-1.68,0.03,1.09,0.22,-1.9,-1.82,-5.16,-2.78,-2.18,-6.86,0.511
2022-02-14,100.1,91.83,88.27,,3.85,5.47,-0.45,-1.68,-0.28,0.45,-0.07,-0.38,-1.83,-5.6,-0.0,-1.6,-7.4,-0.119
2022-02-15,100.37,93.27,90.51,,3.5,5.54,-0.18,-1.68,0.27,0.36,0.28,1.58,-1.12,-4.11,2.53,-0.39,-5.06,0.629
2022-02-16,100.3,93.36,90.41,,3.23,5.53,-0.24,-1.68,-0.07,0.05,0.33,0.09,-2.45,-2.23,-0.11,-2.53,-2.64,0.733
2022-02-17,100.1,91.38,87.8,,3.4,5.57,-0.44,-1.68,-0.2,-0.25,0.23,-2.12,-2.75,-3.36,-2.88,-3.31,-4.35,0.512
2022-02-18,99.93,90.72,86.72,,3.41,5.6,-0.61,-1.68,-0.17,-0.44,-0.02,-0.72,-1.58,-2.99,-1.23,-1.76,-4.28,-0.023
2022-02-21,99.56,90.72,86.72,,3.79,5.65,-0.98,-1.68,-0.37,-0.54,-0.1,0.0,-1.2,-1.12,0.0,-1.76,-1.6,-0.176
2022-02-22,99.82,89.8,85.65,,3.72,4.91,-0.73,-1.68,0.26,-0.55,0.97,-1.01,-3.72,-2.39,-1.23,-5.36,-3.42,2.389
2022-02-23,99.8,88.15,83.45,,3.77,4.91,-0.74,-1.68,-0.02,-0.5,0.81,-1.84,-5.58,-3.01,-2.57,-7.69,-3.71,2.006
2022-02-24,99.14,89.47,86.24,,5.54,4.62,-1.4,-1.68,-0.66,-0.96,-0.66,1.5,-2.09,-1.41,3.34,-1.77,-0.51,-1.701
2022-02-25,100.09,91.47,87.66,,9.94,5.77,-0.45,-1.68,0.96,0.16,0.27,2.24,0.82,1.34,1.64,1.08,2.56,0.588
2022-02-28,99.96,91.25,88.02,,9.45,5.6,-0.58,-1.68,-0.13,0.41,0.54,-0.24,0.58,-1.31,0.41,1.5,-0.14,1.177
2022-03-01,98.56,89.83,86.62,,13.82,7.45,-1.97,-1.97,-1.4,-1.26,-0.97,-1.55,0.03,-4.63,-1.59,1.13,-4.97,-1.529
2022-03-02,99.34,91.51,88.03,,15.74,7.83,-1.2,-1.97,0.79,-0.46,-0.62,1.86,3.81,-3.52,1.62,5.48,-4.14,-0.923
2022-03-03,98.71,91.03,86.66,,15.68,8.07,-1.83,-1.97,-0.64,-0.43,-0.98,-0.53,1.74,-4.92,-1.56,0.48,-6.1,-1.43
2022-03-04,97.59,90.31,85.22,,13.82,8.89,-2.94,-2.94,-1.13,-2.5,-1.89,-0.79,-1.27,-3.32,-1.66,-2.78,-4.07,-2.528
2022-03-07,97.12,87.64,82.13,,13.45,8.99,-3.4,-3.4,-0.48,-2.84,-2.19,-2.95,-3.95,-6.65,-3.62,-6.69,-8.99,-2.904
2022-03-08,97.15,87.01,81.9,,11.59,8.85,-3.38,-3.4,0.02,-1.44,-2.51,-0.72,-3.15,-6.98,-0.28,-5.45,-8.71,-3.404
2022-03-09,98.54,89.24,84.85,,15.58,10.26,-1.99,-3.4,1.44,-0.81,-1.46,2.57,-2.48,-5.39,3.59,-3.61,-6.61,-1.676
2022-03-10,98.06,88.86,84.04,,15.32,10.29,-2.47,-3.4,-0.49,-0.66,-2.18,-0.43,-2.38,-7.14,-0.95,-3.01,-9.39,-2.52
2022-03-11,98.62,87.71,82.21,,12.87,10.53,-1.92,-3.4,0.57,1.05,-1.73,-1.3,-2.88,-6.66,-2.18,-3.53,-9.46,-1.933
2022-03-14,98.76,87.06,80.53,,11.43,10.55,-1.78,-3.4,0.14,1.68,-1.61,-0.74,-0.67,-5.56,-2.04,-1.95,-8.77,-1.793
2022-03-15,98.56,88.92,82.88,,11.94,10.54,-1.98,-3.4,-0.21,1.45,-1.54,2.14,2.2,-3.16,2.92,1.2,-6.11,-1.714
2022-03-16,99.09,90.91,86.01,,7.32,10.69,-1.45,-3.4,0.54,0.55,-1.28,2.24,1.87,-2.53,3.77,1.37,-4.97,-1.39
2022-03-17,99.14,92.03,87.15,,5.23,10.7,-1.39,-3.4,0.06,1.1,-1.15,1.23,3.57,-1.42,1.33,3.69,-3.61,-1.249
2022-03-18,98.99,93.11,88.93,,4.7,10.69,-1.55,-3.4,-0.15,0.38,-1.11,1.17,6.16,1.89,2.05,8.18,1.29,-1.199
2022-03-21,98.88,93.07,88.58,,4.83,10.68,-1.66,-3.4,-0.12,0.12,-1.05,-0.04,6.9,2.58,-0.4,9.99,2.14,-1.139
2022-03-22,99.29,94.12,90.31,,4.98,10.73,-1.25,-3.4,0.42,0.75,-0.27,1.13,5.85,3.74,1.95,8.96,4.14,-0.249
2022-03-23,99.15,92.96,89.12,,3.85,10.69,-1.39,-3.4,-0.14,0.07,-0.67,-1.23,2.26,3.52,-1.32,3.62,4.04,-0.699
2022-03-24,99.17,94.3,90.84,,3.83,10.7,-1.37,-3.4,0.02,0.03,-0.63,1.43,2.46,6.97,1.93,4.24,8.85,-0.653
2022-03-25,99.19,94.77,90.7,,3.56,10.45,-1.35,-3.4,0.02,0.2,0.05,0.51,1.79,5.93,-0.16,1.98,5.16,0.113
2022-03-28,99.21,95.45,91.88,,3.3,9.85,-1.32,-3.4,0.02,0.34,-0.88,0.71,2.56,4.35,1.31,3.73,4.82,-1.028
2022-03-29,100.02,96.62,93.58,,6.04,10.27,-0.52,-3.4,0.82,0.74,0.06,1.23,2.66,5.89,1.84,3.62,6.31,0.122
2022-03-30,99.73,96.01,92.44,,6.56,9.0,-0.81,-3.4,-0.29,0.59,1.19,-0.63,3.28,6.88,-1.21,3.73,6.72,1.617
2022-03-31,99.6,94.51,91.02,,6.79,8.62,-0.94,-3.4,-0.13,0.43,0.26,-1.57,0.23,3.28,-1.54,0.2,3.41,0.4
2022-04-01,99.69,94.83,91.29,,6.77,8.29,-0.85,-3.4,0.09,0.5,0.99,0.34,0.06,4.18,0.29,0.65,5.34,1.468
2022-04-04,99.57,95.6,93.02,,6.95,7.13,-0.98,-3.4,-0.12,0.35,2.02,0.81,0.16,5.86,1.9,1.24,9.16,3.399
2022-04-05,98.91,94.4,90.92,,4.44,7.34,-1.63,-3.4,-0.66,-1.12,1.83,-1.26,-2.3,7.71,-2.26,-2.84,10.7,3.005
2022-04-06,98.7,93.48,88.9,,4.4,7.41,-1.83,-3.4,-0.21,-1.03,1.6,-0.97,-2.64,7.44,-2.22,-3.83,8.54,2.609
2022-04-07,98.44,93.88,88.96,,4.36,5.6,-2.09,-3.4,-0.26,-1.16,-0.1,0.43,-0.67,5.2,0.06,-2.27,4.84,-0.187
2022-04-08,98.65,93.63,87.76,,4.96,5.36,-1.89,-3.4,0.21,-1.04,0.6,-0.27,-1.27,5.37,-1.34,-3.86,4.43,1.363
2022-04-11,98.8,92.05,85.85,,5.6,5.02,-1.74,-3.4,0.15,-0.77,0.18,-1.69,-3.71,4.95,-2.18,-7.71,4.42,0.462
2022-04-12,98.83,91.74,85.59,,3.34,4.99,-1.71,-3.4,0.03,-0.08,0.07,-0.34,-2.82,5.38,-0.3,-5.86,6.28,0.192
2022-04-13,98.79,92.76,87.33,,2.94,4.94,-1.75,-3.4,-0.04,0.08,0.23,1.12,-0.77,4.32,2.03,-1.77,5.37,0.591
2022-04-14,99.04,91.64,85.46,,1.96,4.64,-1.5,-3.4,0.25,0.6,-0.05,-1.21,-2.39,0.8,-2.14,-3.93,-0.64,-0.108
2022-04-18,99.04,91.62,85.34,,1.92,4.64,-1.5,-3.4,0.0,0.39,-0.11,-0.02,-2.15,-0.45,-0.14,-2.76,-2.07,-0.261
2022-04-19,98.98,93.09,87.18,,2.0,4.61,-1.56,-3.4,-0.06,0.18,-0.01,1.61,1.13,-0.02,2.15,1.55,-1.97,-0.011
2022-04-20,99.21,93.03,86.11,,2.42,4.66,-1.33,-3.4,0.23,0.38,0.33,-0.06,1.41,-0.04,-1.22,0.61,-2.78,0.88
2022-04-21,99.59,91.66,84.33,,2.93,4.62,-0.95,-3.4,0.38,0.81,0.3,-1.48,-1.19,-2.61,-2.07,-3.44,-6.62,0.794
2022-04-22,99.06,89.12,82.18,,5.54,4.97,-1.48,-3.4,-0.53,0.02,-0.1,-2.77,-2.75,-4.14,-2.55,-3.83,-7.78,-0.209
2022-04-25,98.82,89.62,83.24,,5.8,5.04,-1.72,-3.4,-0.24,-0.22,-0.36,0.57,-2.18,-4.96,1.29,-2.46,-8.36,-0.826
2022-04-26,98.68,87.1,79.95,,5.85,5.05,-1.85,-3.4,-0.14,-0.3,-0.51,-2.81,-6.43,-8.1,-3.95,-8.29,-11.85,-1.202
2022-04-27,98.69,87.28,79.94,,5.35,5.05,-1.84,-3.4,0.01,-0.52,-0.53,0.21,-6.18,-8.56,-0.01,-7.17,-13.0,-1.227
2022-04-28,98.87,89.44,82.39,,4.27,4.11,-1.67,-3.4,0.18,-0.72,-1.15,2.47,-2.42,-7.43,3.06,-2.3,-11.96,-3.367
2022-04-29,99.19,86.2,78.95,,3.61,4.21,-1.35,-3.4,0.32,0.13,-0.55,-3.63,-3.27,-10.22,-4.17,-3.93,-14.59,-1.549
2022-05-02,98.97,86.69,80.24,,3.54,4.25,-1.57,-3.4,-0.22,0.15,-0.64,0.57,-3.28,-8.28,1.63,-3.61,-11.85,-1.78
2022-05-03,99.33,87.11,80.42,,3.83,4.46,-1.21,-3.4,0.37,0.66,-0.36,0.48,0.01,-8.15,0.22,0.58,-11.9,-0.945
2022-05-04,98.78,89.71,82.99,,6.29,4.83,-1.76,-3.4,-0.56,0.09,-0.79,2.99,2.78,-6.16,3.19,3.81,-10.79,-1.951
2022-05-05,99.71,86.51,78.84,,9.19,5.38,-0.83,-3.4,0.94,0.85,0.81,-3.56,-3.28,-8.36,-4.99,-4.3,-13.28,1.829
2022-05-06,99.5,86.02,77.74,,9.41,5.38,-1.04,-3.4,-0.21,0.32,0.81,-0.57,-0.21,-7.98,-1.4,-1.54,-12.56,1.82
2022-05-09,98.97,83.26,74.4,,10.21,5.64,-1.56,-3.4,-0.53,0.01,0.54,-3.2,-3.95,-11.31,-4.29,-7.28,-16.36,1.173
2022-05-10,99.1,83.47,75.13,,9.8,5.61,-1.44,-3.4,0.13,-0.23,0.46,0.25,-4.18,-10.86,0.98,-6.58,-14.39,1.004
2022-05-11,99.51,82.09,72.74,,9.0,5.76,-1.03,-3.4,0.41,0.74,0.72,-1.65,-8.49,-10.82,-3.18,-12.35,-15.27,1.525
2022-05-12,99.08,81.99,72.78,,6.22,5.98,-1.46,-3.4,-0.43,-0.63,0.26,-0.13,-5.23,-10.63,0.06,-7.69,-14.96,0.542
2022-05-13,99.36,83.94,75.56,,6.76,6.05,-1.18,-3.4,0.28,-0.14,0.58,2.39,-2.41,-9.51,3.82,-2.8,-13.48,1.181
2022-05-16,99.29,83.61,74.65,,5.24,6.0,-1.25,-3.4,-0.07,0.32,0.25,-0.39,0.42,-8.76,-1.2,0.34,-12.65,0.537
2022-05-17,99.63,85.3,76.71,,5.62,6.11,-0.91,-3.4,0.35,0.54,0.6,2.02,2.19,-6.9,2.76,2.1,-10.11,1.207
2022-05-18,99.58,81.85,73.09,,4.96,6.11,-0.96,-3.4,-0.05,0.08,0.61,-4.04,-0.29,-12.07,-4.73,0.47,-16.16,1.228
2022-05-19,99.37,81.38,72.9,,3.85,6.12,-1.17,-3.4,-0.21,0.29,0.17,-0.58,-0.75,-12.53,-0.26,0.15,-15.35,0.354
2022-05-20,99.44,81.39,72.68,,3.34,5.97,-1.1,-3.4,0.07,0.08,-0.14,0.01,-3.05,-11.2,-0.3,-3.82,-13.81,-0.259
2022-05-23,99.48,82.9,73.84,,3.24,5.65,-1.06,-3.4,0.04,0.19,0.43,1.86,-0.85,-6.98,1.59,-1.09,-10.16,0.936
2022-05-24,98.86,82.22,72.1,,4.5,6.02,-1.67,-3.4,-0.62,-0.77,0.04,-0.81,-3.6,-8.25,-2.35,-6.01,-13.38,0.115
2022-05-25,99.15,83.0,73.19,,5.55,6.08,-1.38,-3.4,0.29,-0.43,0.48,0.95,1.4,-4.71,1.51,0.15,-8.45,0.972
2022-05-26,99.76,84.65,75.15,,7.22,6.41,-0.78,-3.4,0.62,0.4,1.09,1.99,4.03,-3.01,2.68,3.09,-5.99,2.051
2022-05-27,100.15,86.75,77.65,,7.53,6.5,-0.4,-3.4,0.39,0.71,1.29,2.47,6.58,-3.01,3.33,6.84,-5.75,2.402
2022-05-30,100.24,86.75,77.65,,7.49,6.44,-0.3,-3.4,0.09,0.76,1.06,0.0,4.64,0.64,0.0,5.17,-1.65,2.002
2022-05-31,99.74,86.2,77.33,,6.72,6.66,-0.8,-3.4,-0.5,0.89,0.78,-0.63,4.84,-0.56,-0.41,7.25,-3.63,1.432
2022-06-01,99.67,85.56,76.78,,6.82,6.55,-0.88,-3.4,-0.07,0.52,0.34,-0.75,3.08,-1.78,-0.72,4.89,-4.53,0.647
2022-06-02,99.76,87.13,78.84,,5.16,6.21,-0.78,-3.4,0.1,-0.0,1.0,1.84,2.93,-2.87,2.69,4.91,-5.0,1.946
2022-06-03,99.72,85.71,76.89,,3.89,5.3,-0.82,-3.4,-0.04,-0.42,0.02,-1.63,-1.2,-0.92,-2.47,-0.98,-2.48,0.063
2022-06-06,100.09,85.98,77.2,,5.01,5.39,-0.45,-3.4,0.37,-0.15,0.59,0.31,-0.89,-0.05,0.4,-0.58,-0.69,1.346
2022-06-07,99.95,86.8,77.93,,3.21,5.04,-0.6,-3.4,-0.15,0.21,0.98,0.95,0.69,4.25,0.94,0.78,4.75,2.347
2022-06-08,99.68,85.86,77.36,,3.86,5.14,-0.86,-3.4,-0.26,0.01,0.59,-1.08,0.35,2.87,-0.73,0.77,2.97,1.388
2022-06-09,99.28,83.82,75.24,,4.65,5.15,-1.26,-3.4,-0.4,-0.49,-0.23,-2.38,-3.81,2.1,-2.75,-4.57,3.43,-0.519
2022-06-10,98.8,81.38,72.59,,5.32,5.21,-1.74,-3.4,-0.48,-0.93,-0.29,-2.91,-5.05,-0.74,-3.52,-5.6,-0.27,-0.637
2022-06-13,98.15,78.22,69.19,,3.14,5.55,-2.39,-3.4,-0.66,-1.94,-1.22,-3.88,-9.02,-6.82,-4.68,-10.38,-8.44,-2.633
2022-06-14,97.97,77.93,69.31,,2.99,5.56,-2.56,-3.4,-0.18,-1.97,-1.33,-0.38,-10.22,-6.8,0.18,-11.06,-7.15,-2.852
2022-06-15,97.99,79.06,71.04,,4.18,5.37,-2.55,-3.4,0.01,-1.7,-1.65,1.46,-7.92,-7.31,2.5,-8.17,-7.39,-3.695
2022-06-16,97.46,76.49,68.14,,4.41,5.6,-3.07,-3.4,-0.54,-1.83,-2.13,-3.25,-8.74,-6.55,-4.08,-9.43,-6.76,-4.595
2022-06-17,97.64,76.66,69.12,,5.66,5.66,-2.89,-3.4,0.18,-1.18,-1.75,0.22,-5.79,-5.79,1.43,-4.78,-5.18,-3.704
2022-06-20,98.08,76.66,69.12,,5.94,5.95,-2.45,-3.4,0.46,-0.07,-1.37,0.0,-1.99,-5.81,0.0,-0.1,-4.9,-2.757
2022-06-21,97.94,78.54,70.85,,5.87,5.94,-2.59,-3.4,-0.14,-0.03,-1.54,2.45,0.78,-5.26,2.51,2.23,-4.04,-3.115
2022-06-22,97.47,78.44,70.75,,6.78,5.8,-3.06,-3.4,-0.49,-0.53,-1.41,-0.13,-0.79,-4.61,-0.15,-0.42,-1.88,-2.912
2022-06-23,97.15,79.18,71.9,,6.07,5.71,-3.38,-3.4,-0.33,-0.32,-2.02,0.95,3.52,-4.6,1.62,5.51,-1.77,-4.269
2022-06-24,97.4,81.6,74.3,,6.3,5.27,-3.13,-3.4,0.26,-0.24,-2.37,3.06,6.45,-3.6,3.34,7.49,-1.13,-5.436
2022-06-27,97.51,81.36,73.77,,4.89,5.02,-3.02,-3.4,0.12,-0.58,-2.63,-0.3,6.13,-6.21,-0.72,6.73,-5.0,-6.346
2022-06-28,97.78,79.72,71.57,,5.61,5.17,-2.75,-3.4,0.28,-0.16,-2.45,-2.01,1.51,-8.1,-2.98,1.01,-7.83,-5.736
2022-06-29,97.36,79.67,71.55,,5.33,5.11,-3.17,-3.4,-0.43,-0.11,-2.38,-0.07,1.57,-7.58,-0.03,1.13,-7.48,-5.64
2022-06-30,97.4,78.97,70.59,,4.58,5.13,-3.13,-3.4,0.04,0.26,-2.27,-0.88,-0.27,-7.7,-1.33,-1.81,-8.05,-5.352
2022-07-01,97.84,79.8,71.23,,5.28,5.45,-2.69,-3.4,0.45,0.45,-1.93,1.06,-2.21,-8.42,0.9,-4.13,-9.65,-4.257
2022-07-04,97.56,79.8,71.23,,5.91,5.49,-2.97,-3.4,-0.29,0.05,-2.17,0.0,-1.92,-6.89,0.0,-3.44,-7.37,-4.776
2022-07-05,96.93,79.93,72.47,,6.8,5.51,-3.59,-3.59,-0.64,-0.87,-3.15,0.16,0.26,-7.04,1.75,1.26,-6.13,-6.953
2022-07-06,97.46,80.21,72.73,,7.91,6.01,-3.07,-3.59,0.54,0.1,-2.49,0.36,0.69,-7.59,0.35,1.65,-6.68,-4.994
2022-07-07,97.78,81.41,74.39,,8.21,6.18,-2.75,-3.59,0.33,0.39,-1.91,1.5,3.1,-5.18,2.28,5.37,-3.85,-3.712
2022-07-08,97.99,81.35,74.48,,7.68,6.15,-2.54,-3.59,0.22,0.15,-1.3,-0.08,1.94,-2.95,0.12,4.56,-1.01,-2.517
2022-07-11,98.09,80.41,72.8,,7.13,5.98,-2.44,-3.59,0.1,0.55,-0.71,-1.15,0.76,-1.19,-2.26,2.2,0.29,-1.41
2022-07-12,98.66,79.67,72.1,,3.27,5.89,-1.87,-3.59,0.58,1.78,0.53,-0.92,-0.33,1.84,-0.95,-0.51,4.21,1.096
2022-07-13,98.78,79.31,72.0,,3.1,5.85,-1.75,-3.59,0.12,1.36,0.83,-0.45,-1.13,1.77,-0.15,-1.01,3.87,1.72
2022-07-14,98.54,79.07,72.02,,4.7,5.93,-1.99,-3.59,-0.25,0.78,0.57,-0.3,-2.88,0.01,0.03,-3.19,1.37,1.171
2022-07-15,99.15,80.59,73.31,,5.76,5.9,-1.39,-3.59,0.62,1.18,1.73,1.92,-0.93,5.36,1.79,-1.57,7.57,3.526
2022-07-18,99.24,79.92,72.71,,5.79,5.89,-1.3,-3.59,0.09,1.17,1.64,-0.84,-0.61,4.25,-0.81,-0.11,5.2,3.346
2022-07-19,99.45,82.12,74.98,,4.91,5.75,-1.09,-3.59,0.22,0.8,1.4,2.76,3.09,7.13,3.11,3.98,8.47,2.925
2022-07-20,99.29,82.61,76.16,,5.45,5.76,-1.25,-3.59,-0.17,0.51,1.37,0.59,4.16,5.18,1.58,5.78,7.48,2.86
2022-07-21,99.27,83.42,77.19,,4.72,5.41,-1.27,-3.59,-0.01,0.74,1.85,0.99,5.5,6.36,1.36,7.19,9.11,4.092
2022-07-22,99.42,82.65,75.75,,2.38,5.2,-1.12,-3.59,0.15,0.27,2.34,-0.93,2.55,4.37,-1.87,3.33,5.36,5.359
2022-07-25,99.45,82.75,75.42,,2.35,5.18,-1.09,-3.59,0.04,0.22,2.11,0.13,3.55,1.41,-0.43,3.72,1.51,4.864
2022-07-26,99.33,81.8,74.01,,1.98,5.23,-1.2,-3.59,-0.12,-0.12,1.87,-1.15,-0.4,0.54,-1.87,-1.29,0.33,4.276
2022-07-27,99.5,83.94,77.02,,1.87,5.19,-1.04,-3.59,0.17,0.22,1.76,2.62,1.61,5.29,4.06,1.13,7.61,4.046
2022-07-28,99.06,84.96,77.85,,3.97,5.21,-1.48,-3.59,-0.44,-0.21,1.75,1.21,1.84,6.64,1.08,0.85,8.81,4.015
2022-07-29,99.33,86.16,79.31,,4.4,5.24,-1.21,-3.59,0.27,-0.09,1.98,1.42,4.26,9.11,1.88,4.7,12.35,4.512
2022-08-01,98.99,85.92,79.17,,4.9,5.28,-1.55,-3.59,-0.34,-0.47,1.17,-0.28,3.83,7.67,-0.18,4.98,11.15,2.67
2022-08-02,99.02,85.35,79.04,,4.98,5.13,-1.52,-3.59,0.04,-0.31,1.5,-0.67,4.34,6.95,-0.16,6.8,10.97,3.515
2022-08-03,99.22,86.68,81.09,,5.08,4.44,-1.32,-3.59,0.2,-0.28,2.36,1.56,3.27,8.45,2.59,5.28,11.89,6.323
2022-08-04,99.18,86.62,81.42,,3.8,4.18,-1.36,-3.59,-0.04,0.12,1.77,-0.08,1.95,7.98,0.41,4.59,11.96,5.053
2022-08-05,99.32,86.47,81.02,,3.35,4.09,-1.22,-3.59,0.14,-0.01,1.57,-0.16,0.36,6.22,-0.5,2.15,8.92,4.602
2022-08-08,99.5,86.37,80.94,,1.6,4.08,-1.04,-3.59,0.18,0.52,1.54,-0.12,0.52,6.17,-0.1,2.23,8.67,4.521
2022-08-09,99.55,86.0,79.97,,1.56,4.08,-0.99,-3.59,0.05,0.53,1.49,-0.42,0.76,6.95,-1.19,1.18,9.86,4.373
2022-08-10,99.7,87.83,82.28,,1.42,3.65,-0.84,-3.59,0.15,0.49,1.06,2.13,1.33,10.25,2.89,1.47,14.12,3.474
2022-08-11,99.75,87.77,81.8,,0.98,3.64,-0.79,-3.59,0.04,0.57,0.98,-0.07,1.33,10.67,-0.58,0.47,13.62,3.226
2022-08-12,99.83,89.29,83.51,,0.98,3.48,-0.71,-3.59,0.08,0.52,1.31,1.73,3.26,12.92,2.09,3.08,15.96,4.5
2022-08-15,99.88,89.64,84.03,,0.7,2.83,-0.66,-3.59,0.05,0.38,0.74,0.4,3.79,11.23,0.62,3.82,14.63,3.133
2022-08-16,100.12,89.81,83.87,,1.3,2.92,-0.42,-3.59,0.24,0.57,0.89,0.19,4.43,12.38,-0.19,4.87,15.34,3.662
2022-08-17,99.8,89.16,82.82,,3.3,3.11,-0.75,-3.59,-0.33,0.09,0.35,-0.72,1.52,8.57,-1.25,0.65,10.46,1.346
2022-08-18,99.87,89.36,82.99,,3.32,3.04,-0.68,-3.59,0.07,0.12,0.59,0.23,1.82,8.18,0.21,1.45,8.97,2.321
2022-08-19,99.53,88.21,81.33,,4.09,3.29,-1.01,-3.59,-0.33,-0.3,0.26,-1.29,-1.21,5.74,-2.01,-2.62,5.35,0.979
2022-08-22,99.11,86.32,79.25,,4.63,3.57,-1.43,-3.59,-0.42,-0.77,-0.31,-2.14,-3.7,4.45,-2.55,-5.69,4.63,-1.014
2022-08-23,99.06,86.13,79.25,,3.36,3.57,-1.48,-3.59,-0.05,-1.06,-0.4,-0.22,-4.1,4.08,-0.0,-5.5,5.08,-1.314
2022-08-24,99.12,86.38,79.57,,3.66,3.56,-1.42,-3.59,0.06,-0.67,-0.21,0.29,-3.12,5.6,0.41,-3.92,7.52,-0.7
2022-08-25,99.21,87.6,80.9,,3.7,3.52,-1.33,-3.59,0.08,-0.66,-0.29,1.41,-1.98,4.36,1.67,-2.51,5.04,-0.986
2022-08-26,98.92,84.65,77.72,,3.55,3.32,-1.61,-3.59,-0.29,-0.61,-0.14,-3.37,-4.04,-0.36,-3.94,-4.44,-0.17,-0.486
