Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-30,91.21,92.45,88.14,,21.72,23.92,-9.69,-10.56,0.0,0.49,-6.94,0.0,1.73,-5.24,0.0,1.71,-7.8,-3.486
2022-01-31,92.34,94.2,91.15,,15.59,22.97,-8.58,-10.56,1.23,-0.53,-3.25,1.89,3.81,-3.31,3.41,5.15,-4.7,-1.614
2022-02-01,93.77,94.85,91.83,,19.4,23.18,-7.15,-10.56,1.56,1.24,-3.02,0.69,5.09,-3.53,0.75,7.44,-5.33,-1.475
2022-02-02,93.74,95.74,92.29,,12.38,22.69,-7.19,-10.56,-0.04,2.77,-4.19,0.94,3.55,-2.9,0.5,4.7,-5.08,-2.151
2022-02-03,91.58,93.41,88.84,,24.1,23.82,-9.33,-10.56,-2.3,0.4,-5.88,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-2.931
2022-02-04,90.6,93.89,90.24,,25.51,23.63,-10.3,-10.56,-1.07,-0.67,-5.54,0.52,1.55,-3.48,1.58,2.38,-5.34,-2.774
2022-02-05,90.6,93.89,90.24,,22.72,23.63,-10.3,-10.56,0.0,-1.88,-5.54,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-2.774
2022-02-06,90.6,93.89,90.24,,16.13,23.63,-10.3,-10.56,0.0,-3.39,-5.54,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-2.774
2022-02-07,91.46,93.54,89.71,,19.75,23.76,-9.44,-10.56,0.95,-2.43,-5.32,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,-2.644
2022-02-08,91.5,94.33,90.86,,11.39,23.54,-9.4,-10.56,0.04,-0.08,-4.16,0.84,0.98,-1.21,1.28,2.27,-2.15,-2.05
2022-02-09,93.2,95.7,92.75,,13.14,24.59,-7.72,-10.56,1.86,2.88,-2.44,1.45,1.93,1.2,2.08,2.78,1.05,-1.087
2022-02-10,93.14,93.96,90.8,,13.33,24.28,-7.78,-10.56,-0.07,2.81,-3.43,-1.81,0.08,0.48,-2.1,0.62,0.22,-1.604
2022-02-11,91.92,92.18,88.28,,18.88,23.95,-8.99,-10.56,-1.31,1.46,-2.98,-1.9,-1.82,0.47,-2.78,-2.18,0.16,-1.398
2022-02-12,91.92,92.18,88.28,,17.98,23.95,-8.99,-10.56,0.0,0.5,-2.98,0.0,-1.45,0.47,0.0,-1.6,0.16,-1.398
2022-02-13,91.92,92.18,88.28,,17.99,23.95,-8.99,-10.56,0.0,0.46,-2.98,0.0,-2.28,0.47,0.0,-2.84,0.16,-1.398
2022-02-14,90.03,91.83,88.27,,15.05,18.95,-10.86,-10.86,-2.06,-3.4,-0.34,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46,-0.124
2022-02-15,92.0,93.27,90.51,,25.67,20.38,-8.91,-10.86,2.19,-1.22,1.36,1.58,-0.73,2.63,2.53,-0.32,4.44,0.894
2022-02-16,91.6,93.36,90.41,,24.07,18.8,-9.31,-10.86,-0.44,-0.35,-1.32,0.09,1.28,2.88,-0.11,2.41,4.3,-0.761
2022-02-17,91.22,91.38,87.8,,24.18,18.83,-9.68,-10.86,-0.41,-0.76,-1.52,-2.12,-0.87,1.24,-2.88,-0.54,2.73,-0.886
2022-02-18,90.18,90.72,86.72,,25.1,18.5,-10.72,-10.86,-1.15,-1.9,-1.14,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62,-0.652
2022-02-19,90.18,90.72,86.72,,20.17,18.5,-10.72,-10.86,0.0,0.16,-1.14,0.0,-1.2,-1.87,0.0,-1.76,-1.62,-0.652
2022-02-20,90.18,90.72,86.72,,7.45,18.5,-10.72,-10.86,0.0,-1.98,-1.14,0.0,-2.73,-1.87,0.0,-4.18,-1.62,-0.652
2022-02-21,88.24,90.72,86.72,,14.56,19.24,-12.64,-12.64,-2.15,-3.67,-4.44,0.0,-2.82,-3.69,0.0,-4.08,-4.86,-2.738
2022-02-22,88.51,89.8,85.65,,16.37,18.26,-12.37,-12.64,0.31,-2.98,-5.62,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72,-3.706
2022-02-23,88.23,88.15,83.45,,15.66,18.24,-12.64,-12.64,-0.31,-2.15,-5.87,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57,-3.89
2022-02-24,85.41,89.47,86.24,,24.25,19.7,-15.44,-15.44,-3.2,-5.29,-6.74,1.5,-1.38,-4.22,3.34,-0.55,-2.92,-4.148
2022-02-25,88.9,91.47,87.66,,44.49,24.7,-11.98,-15.44,4.08,-1.42,-1.88,2.24,0.82,-2.57,1.64,1.08,-2.86,-0.805
2022-02-26,88.9,91.47,87.66,,41.21,24.7,-11.98,-15.44,0.0,0.75,-1.88,0.0,0.82,-2.57,0.0,1.08,-2.86,-0.805
2022-02-27,88.9,91.47,87.66,,41.21,24.7,-11.98,-15.44,0.0,0.44,-1.88,0.0,1.86,-2.57,0.0,2.34,-2.86,-0.805
2022-02-28,88.41,91.25,88.02,,41.39,24.45,-12.46,-15.44,-0.54,0.2,-3.33,-0.24,3.51,-2.45,0.41,5.48,-1.89,-1.547
2022-03-01,84.62,89.83,86.62,,47.12,28.32,-16.22,-16.22,-4.29,-0.92,-7.52,-1.55,0.41,-4.76,-1.59,0.44,-4.66,-3.171
2022-03-02,86.97,91.51,88.03,,40.09,29.37,-13.9,-16.22,2.77,-2.17,-6.69,1.86,0.04,-4.37,1.62,0.42,-5.1,-2.686
2022-03-03,85.1,91.03,86.66,,41.57,30.03,-15.74,-16.22,-2.15,-4.27,-8.63,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57,-3.458
2022-03-04,80.86,90.31,85.22,,49.52,33.87,-19.94,-19.94,-4.99,-9.04,-12.04,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46,-4.368
2022-03-05,80.86,90.31,85.22,,50.56,33.87,-19.94,-19.94,0.0,-8.55,-12.04,0.0,-1.03,-2.03,0.0,-3.18,-3.46,-4.368
2022-03-06,80.86,90.31,85.22,,45.83,33.87,-19.94,-19.94,0.0,-4.45,-12.04,0.0,0.53,-2.03,0.0,-1.62,-3.46,-4.368
2022-03-07,80.15,87.64,82.13,,33.13,33.47,-20.64,-20.64,-0.87,-7.83,-10.97,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96,-3.995
2022-03-08,80.03,87.01,81.9,,34.07,32.02,-20.76,-20.76,-0.15,-5.96,-13.01,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51,-5.053
2022-03-09,86.09,89.24,84.85,,55.82,42.84,-14.77,-20.76,7.57,6.47,-6.02,2.57,-1.18,-4.41,3.59,-0.43,-6.15,-1.534
2022-03-10,83.48,88.86,84.04,,63.85,43.9,-17.35,-20.76,-3.03,3.25,-8.49,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28,-2.213
2022-03-11,84.69,87.71,82.21,,63.67,44.25,-16.15,-20.76,1.45,4.75,-6.08,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2,-1.49
2022-03-12,84.69,87.71,82.21,,62.35,44.25,-16.15,-20.76,0.0,5.66,-6.08,0.0,0.08,-3.32,0.0,0.1,-5.2,-1.49
2022-03-13,84.69,87.71,82.21,,62.16,44.25,-16.15,-20.76,0.0,5.82,-6.08,0.0,0.81,-3.32,0.0,0.38,-5.2,-1.49
2022-03-14,85.8,87.06,80.53,,28.56,44.01,-15.05,-20.76,1.3,-0.34,-2.76,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14,-0.557
2022-03-15,85.63,88.92,82.88,,12.64,43.99,-15.22,-20.76,-0.2,2.57,-3.25,2.14,0.07,-0.98,2.92,-1.38,-3.24,-0.694
2022-03-16,89.14,90.91,86.01,,28.77,46.34,-11.74,-20.76,4.1,5.25,1.03,2.24,3.65,3.13,3.77,4.61,3.06,0.484
2022-03-17,89.44,92.03,87.15,,28.09,44.77,-11.44,-20.76,0.34,5.61,4.72,1.23,4.93,2.87,1.33,6.0,1.05,1.45
2022-03-18,89.61,93.11,88.93,,27.65,42.56,-11.27,-20.76,0.19,5.81,0.81,1.17,6.16,1.79,2.05,8.18,1.45,0.427
2022-03-19,89.61,93.11,88.93,,28.71,42.56,-11.27,-20.76,0.0,4.45,0.81,0.0,6.95,1.79,0.0,10.43,1.45,0.427
2022-03-20,89.61,93.11,88.93,,28.28,42.56,-11.27,-20.76,0.0,4.65,0.81,0.0,4.71,1.79,0.0,7.3,1.45,0.427
2022-03-21,89.12,93.07,88.58,,5.34,42.56,-11.76,-20.76,-0.55,-0.02,0.8,-0.04,2.37,1.99,-0.4,2.99,0.63,0.425
2022-03-22,90.46,94.12,90.31,,12.11,39.71,-10.44,-20.76,1.5,1.13,6.9,1.13,2.27,4.77,1.95,3.63,4.26,2.205
2022-03-23,89.21,92.96,89.12,,16.71,39.12,-11.68,-20.76,-1.38,-0.46,2.58,-1.23,-0.15,1.59,-1.32,0.21,1.24,0.964
2022-03-24,89.41,94.3,90.84,,16.86,38.22,-11.47,-20.76,0.23,-0.23,5.07,1.43,1.28,3.59,1.93,2.14,4.83,1.732
2022-03-25,89.07,94.77,90.7,,17.02,33.26,-11.81,-20.76,-0.38,-0.61,10.15,0.51,1.79,4.95,-0.16,1.98,6.43,3.651
2022-03-26,89.07,94.77,90.7,,16.59,33.26,-11.81,-20.76,0.0,-0.06,10.15,0.0,1.84,4.95,0.0,2.39,6.43,3.651
2022-03-27,89.07,94.77,90.7,,10.17,33.26,-11.81,-20.76,0.0,-1.54,10.15,0.0,0.7,4.95,0.0,0.43,6.43,3.651
2022-03-28,89.7,95.45,91.88,,6.39,32.9,-11.18,-20.76,0.72,0.56,11.92,0.71,2.68,8.91,1.31,3.11,11.88,4.269
2022-03-29,92.39,96.62,93.58,,21.63,33.84,-8.52,-20.76,3.0,3.34,15.45,1.23,2.47,11.05,1.84,3.01,14.26,5.267
2022-03-30,91.45,96.01,92.44,,23.94,23.37,-9.46,-20.76,-1.02,2.67,6.23,-0.63,1.31,7.59,-1.21,1.93,8.95,3.216
2022-03-31,90.34,94.51,91.02,,27.0,20.82,-10.56,-20.76,-1.21,1.43,8.21,-1.57,-0.28,6.36,-1.54,0.36,8.31,4.656
2022-04-01,90.79,94.83,91.29,,26.89,20.46,-10.11,-20.76,0.5,1.93,7.2,0.34,0.06,8.12,0.29,0.65,11.04,4.179
2022-04-02,90.79,94.83,91.29,,26.84,20.46,-10.11,-20.76,0.0,1.21,7.2,0.0,-0.65,8.12,0.0,-0.65,11.04,4.179
2022-04-03,90.79,94.83,91.29,,11.68,20.46,-10.11,-20.76,0.0,-1.73,7.2,0.0,-1.85,8.12,0.0,-2.45,11.04,4.179
2022-04-04,91.66,95.6,93.02,,12.87,20.29,-9.24,-20.76,0.96,0.24,6.84,0.81,-0.43,9.81,1.9,0.63,15.51,4.012
2022-04-05,90.13,94.4,90.92,,15.81,21.39,-10.76,-20.76,-1.67,-0.23,5.26,-1.26,-0.12,6.16,-2.26,-0.11,9.7,2.978
2022-04-06,87.71,93.48,88.9,,23.32,18.76,-13.16,-20.76,-2.69,-3.39,-1.61,-0.97,-1.42,2.83,-2.22,-2.61,3.37,-0.948
2022-04-07,87.05,93.88,88.96,,22.54,18.84,-13.81,-20.76,-0.75,-4.12,-2.68,0.43,-1.0,2.01,0.06,-2.55,2.08,-1.638
2022-04-08,88.21,93.63,87.76,,27.17,19.48,-12.66,-20.76,1.34,-2.84,-1.56,-0.27,-1.27,0.56,-1.34,-3.86,-1.32,-0.877
2022-04-09,88.21,93.63,87.76,,24.49,19.48,-12.66,-20.76,0.0,-3.76,-1.56,0.0,-2.06,0.56,0.0,-5.65,-1.32,-0.877
2022-04-10,88.21,93.63,87.76,,23.4,19.48,-12.66,-20.76,0.0,-2.12,-1.56,0.0,-0.81,0.56,0.0,-3.47,-1.32,-0.877
2022-04-11,87.58,92.05,85.85,,13.42,19.54,-13.28,-20.76,-0.71,-0.14,-1.73,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08,-0.975
2022-04-12,87.52,91.74,85.59,,11.89,18.69,-13.35,-20.76,-0.07,0.54,-3.25,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23,-2.031
2022-04-13,87.55,92.76,87.33,,5.05,18.14,-13.31,-20.76,0.04,-0.75,-1.85,1.12,-0.93,-0.22,2.03,-0.49,-2.0,-1.151
2022-04-14,87.81,91.64,85.46,,5.96,18.16,-13.06,-20.76,0.3,-0.46,-1.79,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92,-1.105
2022-04-15,87.81,91.64,85.46,,5.96,18.13,-13.06,-20.76,0.0,-0.46,-1.41,0.0,-2.13,-3.31,0.0,-2.63,-5.77,-0.853
2022-04-16,87.81,91.64,85.46,,2.27,18.13,-13.06,-20.76,0.0,0.26,-1.41,0.0,-0.45,-3.31,0.0,-0.45,-5.77,-0.853
2022-04-17,87.81,91.64,85.46,,2.06,18.13,-13.06,-20.76,0.0,0.33,-1.41,0.0,-0.11,-3.31,0.0,-0.15,-5.77,-0.853
2022-04-18,87.81,91.62,85.34,,2.11,17.91,-13.06,-20.76,0.0,0.3,-2.11,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12,-1.343
2022-04-19,87.57,93.09,87.18,,1.98,13.94,-13.3,-20.76,-0.28,-0.28,-5.22,1.61,1.58,-3.66,2.15,2.01,-6.84,-4.545
2022-04-20,88.92,93.03,86.11,,11.6,14.94,-11.96,-20.76,1.54,1.26,-2.76,-0.06,1.52,-3.11,-1.22,0.76,-6.85,-2.178
2022-04-21,89.92,91.66,84.33,,12.77,15.01,-10.97,-20.76,1.13,2.41,-0.46,-1.48,0.02,-3.02,-2.07,-1.32,-7.35,-0.295
2022-04-22,88.01,89.12,82.18,,22.8,16.55,-12.86,-20.76,-2.13,0.23,-3.06,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97,-2.173
2022-04-23,88.01,89.12,82.18,,22.8,16.55,-12.86,-20.76,0.0,0.23,-3.06,0.0,-2.73,-6.03,0.0,-3.7,-9.97,-2.173
2022-04-24,88.01,89.12,82.18,,22.63,16.55,-12.86,-20.76,0.0,0.51,-3.06,0.0,-4.27,-6.03,0.0,-5.73,-9.97,-2.173
2022-04-25,86.04,89.62,83.24,,23.43,17.54,-14.81,-20.76,-2.23,-3.23,-6.13,0.57,-3.66,-6.25,1.29,-3.33,-10.51,-4.237
2022-04-26,84.91,87.1,79.95,,17.4,17.23,-15.93,-20.76,-1.32,-5.58,-5.79,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06,-4.069
2022-04-27,85.29,87.28,79.94,,17.79,14.99,-15.55,-20.76,0.45,-3.09,-2.75,0.21,-2.06,-6.63,-0.01,-2.73,-10.08,-2.163
2022-04-28,86.63,89.44,82.39,,23.75,15.91,-14.22,-20.76,1.57,-1.56,-0.48,2.47,0.37,-4.73,3.06,0.25,-7.38,-0.284
2022-04-29,87.1,86.2,78.95,,24.48,15.27,-13.77,-20.76,0.53,-1.04,-1.27,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04,-0.929
2022-04-30,87.1,86.2,78.95,,16.67,15.27,-13.77,-20.76,0.0,1.22,-1.27,0.0,-3.82,-7.94,0.0,-5.15,-10.04,-0.929
2022-05-01,87.1,86.2,78.95,,10.21,15.27,-13.77,-20.76,0.0,2.58,-1.27,0.0,-1.04,-7.94,0.0,-1.25,-10.04,-0.929
2022-05-02,85.47,86.69,80.24,,19.82,16.38,-15.38,-20.76,-1.87,0.21,-2.41,0.57,-0.68,-5.83,1.63,0.38,-6.53,-1.71
2022-05-03,85.79,87.11,80.42,,15.32,16.47,-15.06,-20.76,0.38,-0.97,-1.97,0.48,-2.61,-5.05,0.22,-2.39,-6.04,-1.371
2022-05-04,84.52,89.71,82.99,,15.99,17.15,-16.31,-20.76,-1.48,-2.95,-3.46,2.99,4.07,-3.29,3.19,5.11,-4.97,-2.38
2022-05-05,85.27,86.51,78.84,,19.03,17.47,-15.57,-20.76,0.89,-2.09,-2.89,-3.56,0.36,-5.59,-4.99,-0.14,-7.74,-1.929
2022-05-06,84.33,86.02,77.74,,19.13,17.78,-16.5,-20.76,-1.11,-3.18,-3.96,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04,-2.643
2022-05-07,84.33,86.02,77.74,,15.89,17.78,-16.5,-20.76,0.0,-1.33,-3.96,0.0,-0.77,-6.13,0.0,-3.12,-9.04,-2.643
2022-05-08,84.33,86.02,77.74,,15.13,17.78,-16.5,-20.76,0.0,-1.71,-3.96,0.0,-1.25,-6.13,0.0,-3.34,-9.04,-2.643
2022-05-09,80.97,83.26,74.4,,30.07,22.08,-19.83,-20.76,-3.98,-4.2,-7.79,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82,-4.292
2022-05-10,81.67,83.47,75.13,,29.98,22.5,-19.14,-20.76,0.86,-4.22,-6.73,0.25,-3.52,-10.33,0.98,-4.71,-13.82,-3.603
2022-05-11,84.06,82.09,72.74,,39.82,24.38,-16.77,-20.76,2.93,-0.32,-5.46,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53,-2.644
2022-05-12,83.32,81.99,72.78,,40.26,23.93,-17.51,-20.76,-0.89,-1.2,-7.35,-0.13,-4.69,-10.55,0.06,-6.37,-13.69,-3.706
2022-05-13,84.88,83.94,75.56,,43.02,24.21,-15.96,-20.76,1.88,0.66,-3.55,2.39,-2.41,-5.8,3.82,-2.8,-8.06,-1.675
2022-05-14,84.88,83.94,75.56,,23.88,24.21,-15.96,-20.76,0.0,4.83,-3.55,0.0,0.82,-5.8,0.0,1.56,-8.06,-1.675
2022-05-15,84.88,83.94,75.56,,24.86,24.21,-15.96,-20.76,0.0,3.93,-3.55,0.0,0.57,-5.8,0.0,0.57,-8.06,-1.675
2022-05-16,84.29,83.61,74.65,,17.39,23.11,-16.54,-20.76,-0.7,0.27,-2.04,-0.39,1.85,-6.71,-1.2,2.63,-10.32,-0.959
2022-05-17,85.97,85.3,76.71,,19.44,23.73,-14.88,-20.76,1.99,3.19,1.25,2.02,4.04,-2.07,2.76,5.4,-4.05,0.744
2022-05-18,84.46,81.85,73.09,,21.77,24.5,-16.38,-20.76,-1.76,-0.5,-0.98,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57,-0.364
2022-05-19,83.41,81.38,72.9,,23.17,24.11,-17.42,-20.76,-1.24,-1.74,-3.72,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52,-1.772
2022-05-20,83.75,81.39,72.68,,23.72,24.07,-17.08,-20.76,0.4,-1.34,-3.85,0.01,-3.05,-5.58,-0.3,-3.82,-7.95,-1.839
2022-05-21,83.75,81.39,72.68,,23.42,24.07,-17.08,-20.76,0.0,-0.64,-3.85,0.0,-2.66,-5.58,0.0,-2.64,-7.95,-1.839
2022-05-22,83.75,81.39,72.68,,14.74,24.07,-17.08,-20.76,0.0,-2.59,-3.85,0.0,-4.59,-5.58,0.0,-5.26,-7.95,-1.839
2022-05-23,84.9,82.9,73.84,,14.92,23.81,-15.94,-20.76,1.37,0.52,-0.67,1.86,1.28,-4.37,1.59,1.03,-7.98,-0.226
2022-05-24,83.18,82.22,72.1,,19.6,24.73,-17.64,-20.76,-2.02,-0.27,-3.04,-0.81,1.04,-5.6,-2.35,-1.09,-10.34,-1.379
2022-05-25,83.41,83.0,73.19,,19.43,24.27,-17.42,-20.76,0.27,-0.4,-1.32,0.95,1.98,-7.48,1.51,0.71,-11.8,-0.539
2022-05-26,85.18,84.65,75.15,,24.98,25.23,-15.67,-20.76,2.12,1.71,-0.11,1.99,4.01,-2.15,2.68,3.4,-4.68,0.066
2022-05-27,86.73,86.75,77.65,,26.66,25.64,-14.13,-20.76,1.82,3.56,2.84,2.47,6.58,0.85,3.33,6.84,-0.11,1.436
2022-05-28,86.73,86.75,77.65,,26.3,25.64,-14.13,-20.76,0.0,2.16,2.84,0.0,4.64,0.85,0.0,5.17,-0.11,1.436
2022-05-29,86.73,86.75,77.65,,16.53,25.64,-14.13,-20.76,0.0,4.26,2.84,0.0,5.5,0.85,0.0,7.69,-0.11,1.436
2022-05-30,87.84,86.75,77.65,,15.87,21.02,-13.03,-20.76,1.28,5.31,8.48,0.0,4.51,4.18,0.0,6.09,4.37,4.755
2022-05-31,86.92,86.2,77.33,,18.12,21.52,-13.94,-20.76,-1.05,2.04,6.42,-0.63,1.83,3.28,-0.41,2.9,2.93,3.578
2022-06-01,86.23,85.56,76.78,,14.4,19.58,-14.62,-20.76,-0.79,-0.57,2.58,-0.75,-1.37,4.22,-0.72,-1.13,5.55,1.658
2022-06-02,87.06,87.13,78.84,,16.33,19.42,-13.81,-20.76,0.95,0.38,4.49,1.84,0.45,6.28,2.69,1.53,8.32,2.809
2022-06-03,86.86,85.71,76.89,,16.48,18.49,-14.0,-20.76,-0.23,0.15,2.33,-1.63,-1.2,2.1,-2.47,-0.98,1.76,1.582
2022-06-04,86.86,85.71,76.89,,12.38,18.49,-14.0,-20.76,0.0,-1.11,2.33,0.0,-1.2,2.1,0.0,-0.98,1.76,1.582
2022-06-05,86.86,85.71,76.89,,9.97,18.49,-14.0,-20.76,0.0,-0.07,2.33,0.0,-0.57,2.1,0.0,-0.57,1.76,1.582
2022-06-06,88.02,85.98,77.2,,10.93,18.7,-12.85,-20.76,1.34,2.07,4.43,0.31,0.49,2.83,0.4,0.56,3.42,2.873
2022-06-07,87.26,86.8,77.93,,12.74,17.88,-13.6,-20.76,-0.86,0.24,1.5,0.95,-0.39,1.76,0.94,-1.15,1.59,1.086
2022-06-08,86.56,85.86,77.36,,14.13,16.92,-14.3,-20.76,-0.81,-0.35,2.48,-1.08,0.18,4.9,-0.73,0.61,5.85,1.822
2022-06-09,85.02,83.82,75.24,,18.56,17.56,-15.82,-20.76,-1.78,-2.12,1.93,-2.38,-2.21,3.0,-2.75,-2.15,3.21,1.389
2022-06-10,82.55,81.38,72.59,,24.76,20.34,-18.26,-20.76,-2.9,-4.96,-1.42,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13,-0.749
2022-06-11,82.55,81.38,72.59,,17.57,20.34,-18.26,-20.76,0.0,-6.21,-1.42,0.0,-5.35,-0.01,0.0,-5.98,-0.13,-0.749
2022-06-12,82.55,81.38,72.59,,19.76,20.34,-18.26,-20.76,0.0,-5.4,-1.42,0.0,-6.24,-0.01,0.0,-6.86,-0.13,-0.749
2022-06-13,79.95,78.22,69.19,,24.12,22.27,-20.84,-20.84,-3.15,-7.63,-5.82,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29,-3.122
2022-06-14,78.87,77.93,69.31,,24.07,21.73,-21.91,-21.91,-1.36,-7.23,-5.19,-0.38,-7.03,-5.23,0.18,-7.88,-3.87,-2.836
2022-06-15,79.82,79.06,71.04,,26.41,22.25,-20.97,-21.91,1.21,-3.31,-4.3,1.46,-2.84,-4.74,2.5,-2.12,-2.93,-2.262
2022-06-16,77.49,76.49,68.14,,29.75,22.48,-23.28,-23.28,-2.92,-6.13,-9.02,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32,-4.929
2022-06-17,77.55,76.66,69.12,,29.96,21.03,-23.22,-23.28,0.08,-6.06,-10.58,0.22,-5.79,-11.63,1.43,-4.78,-10.99,-6.262
2022-06-18,77.55,76.66,69.12,,25.18,21.03,-23.22,-23.28,0.0,-3.0,-10.58,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-6.262
2022-06-19,77.55,76.66,69.12,,24.43,21.03,-23.22,-23.28,0.0,-1.67,-10.58,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-6.262
