Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-10-06,99.43,92.06,91.42,1.91,0.57,0.3,-1.94,-2.01,-0.08,-0.08,-0.26,-1.02,4.43,-4.02,-0.68,4.71,-4.15
2022-10-07,99.39,89.48,87.95,1.91,0.57,0.25,-1.98,-2.01,-0.04,-0.12,-0.09,-2.8,1.51,-6.03,-3.8,0.73,-6.95
2022-10-08,99.39,89.48,87.95,1.91,0.54,0.25,-1.98,-2.01,0.0,-0.05,-0.09,0.0,-1.05,-6.03,0.0,-1.51,-6.95
2022-10-09,99.39,89.48,87.95,1.91,0.25,0.25,-1.98,-2.01,0.0,-0.16,-0.09,0.0,-3.99,-6.03,0.0,-4.69,-6.95
2022-10-10,99.39,88.81,87.04,1.91,0.25,0.23,-1.98,-2.01,-0.0,-0.12,-0.21,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61
2022-10-11,99.36,88.24,86.08,1.91,0.12,0.2,-2.01,-2.01,-0.03,-0.07,-0.06,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74
2022-10-12,99.41,87.94,86.0,1.91,0.19,0.2,-1.96,-2.01,0.05,0.01,-0.02,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16
2022-10-13,99.28,90.23,87.92,1.91,0.47,0.2,-2.09,-2.09,-0.13,-0.12,-0.27,2.6,0.83,-2.34,2.23,-0.03,-3.77
2022-10-14,99.35,88.09,85.21,1.91,0.58,0.21,-2.02,-2.09,0.08,-0.04,-0.16,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03
2022-10-15,99.35,88.09,85.21,1.91,0.58,0.21,-2.02,-2.09,0.0,-0.04,-0.16,0.0,-0.81,-2.98,0.0,-2.09,-5.03
2022-10-16,99.35,88.09,85.21,1.91,0.57,0.21,-2.02,-2.09,0.0,-0.01,-0.16,0.0,-0.16,-2.98,0.0,-1.01,-5.03
2022-10-17,99.57,90.43,88.14,1.92,0.92,0.26,-1.8,-2.09,0.22,0.16,0.12,2.65,2.82,0.63,3.43,2.48,-1.18
2022-10-18,99.59,91.46,88.94,1.92,0.65,0.26,-1.78,-2.09,0.02,0.32,0.17,1.14,1.36,1.99,0.9,1.16,-0.53
2022-10-19,99.44,90.85,88.18,1.92,0.95,0.29,-1.93,-2.09,-0.15,0.09,0.08,-0.67,3.13,-0.64,-0.85,3.48,-3.36
2022-10-20,99.38,90.13,87.64,1.92,0.98,0.28,-1.99,-2.09,-0.06,0.03,-0.07,-0.8,2.31,0.7,-0.61,2.84,-1.14
2022-10-21,99.32,92.27,89.66,1.92,1.01,0.28,-2.05,-2.09,-0.06,-0.03,-0.19,2.37,4.74,4.66,2.31,5.22,2.69
2022-10-22,99.32,92.27,89.66,1.92,0.5,0.28,-2.05,-2.09,0.0,-0.25,-0.19,0.0,2.03,4.66,0.0,1.72,2.69
2022-10-23,99.32,92.27,89.66,1.92,0.45,0.28,-2.05,-2.09,0.0,-0.27,-0.19,0.0,0.88,4.66,0.0,0.81,2.69
2022-10-24,99.52,93.36,90.43,1.92,0.78,0.32,-1.85,-2.09,0.2,0.08,0.08,1.19,2.77,3.23,0.86,2.55,1.27
2022-10-25,99.64,94.88,92.46,1.92,0.76,0.32,-1.73,-2.09,0.12,0.26,0.08,1.63,5.27,1.8,2.25,5.5,0.2
2022-10-26,99.66,94.18,90.58,1.92,0.64,0.32,-1.71,-2.09,0.02,0.34,0.15,-0.74,2.07,1.25,-2.04,1.02,-1.59
2022-10-27,99.54,93.61,89.1,1.92,0.88,0.32,-1.83,-2.09,-0.12,0.22,0.11,-0.61,1.45,1.68,-1.63,-0.62,-2.53
2022-10-28,99.59,95.91,91.66,1.92,0.86,0.32,-1.78,-2.09,0.05,0.28,0.2,2.46,3.95,7.18,2.87,2.24,4.22
2022-10-29,99.59,95.91,91.66,1.92,0.62,0.32,-1.78,-2.09,0.0,0.07,0.2,0.0,2.73,7.18,0.0,1.37,4.22
2022-10-30,99.59,95.91,91.66,1.92,0.46,0.32,-1.78,-2.09,0.0,-0.04,0.2,0.0,1.09,7.18,0.0,-0.86,4.22
2022-10-31,99.74,95.2,90.72,1.93,0.68,0.34,-1.64,-2.09,0.14,0.08,0.35,-0.75,1.08,7.19,-1.03,0.16,4.23
2022-11-01,99.67,94.81,89.92,1.93,0.56,0.34,-1.7,-2.09,-0.07,0.13,0.31,-0.41,1.28,7.45,-0.89,0.91,4.46
2022-11-02,99.73,92.44,86.89,1.93,0.56,0.34,-1.64,-2.09,0.06,0.14,0.32,-2.5,-3.62,5.11,-3.36,-5.2,1.03
2022-11-03,99.64,91.46,85.39,1.89,0.68,0.33,-1.73,-2.09,-0.09,0.05,0.37,-1.06,-4.64,1.36,-1.73,-6.84,-2.88
2022-11-04,99.7,92.7,86.48,1.86,0.7,0.33,-1.68,-2.09,0.06,0.1,0.34,1.36,-3.35,5.23,1.28,-5.65,1.49
2022-11-05,99.7,92.7,86.48,1.86,0.49,0.33,-1.68,-2.09,0.0,-0.04,0.34,0.0,-2.62,5.23,0.0,-4.67,1.49
2022-11-06,99.7,92.7,86.48,1.86,0.44,0.33,-1.68,-2.09,0.0,0.02,0.34,0.0,-2.22,5.23,0.0,-3.82,1.49
2022-11-07,99.58,93.59,87.22,1.86,0.52,0.31,-1.8,-2.09,-0.12,-0.15,0.01,0.96,1.25,3.5,0.85,0.38,-1.04
2022-11-08,99.61,94.12,87.65,1.86,0.49,0.31,-1.76,-2.09,0.04,-0.03,0.02,0.56,2.91,2.91,0.49,2.64,-1.45
2022-11-09,99.75,92.16,85.48,1.86,0.65,0.3,-1.63,-2.09,0.13,0.05,0.31,-2.08,-0.58,1.45,-2.48,-1.17,-3.06
2022-11-10,99.85,97.27,91.76,1.86,0.72,0.3,-1.52,-2.09,0.11,0.16,0.48,5.54,4.93,7.93,7.35,6.1,4.7
2022-11-11,99.63,98.17,93.49,1.86,1.1,0.35,-1.74,-2.09,-0.22,-0.06,0.31,0.92,5.9,6.4,1.88,8.1,4.27
2022-11-12,99.63,98.17,93.49,1.86,1.01,0.35,-1.74,-2.09,0.0,0.06,0.31,0.0,4.89,6.4,0.0,7.18,4.27
2022-11-13,99.63,98.17,93.49,1.86,1.0,0.35,-1.74,-2.09,0.0,0.02,0.31,0.0,4.31,6.4,0.0,6.66,4.27
2022-11-14,99.63,97.29,92.44,1.84,0.86,0.31,-1.74,-2.09,0.0,-0.11,0.11,-0.89,5.57,4.21,-1.12,8.14,2.22
2022-11-15,99.6,98.14,93.78,1.81,0.69,0.3,-1.77,-2.09,-0.04,-0.25,-0.04,0.87,0.89,3.44,1.45,2.2,1.42
2022-11-16,99.68,97.33,92.33,1.73,0.3,0.31,-1.7,-2.09,0.08,0.04,0.02,-0.83,-0.86,3.35,-1.54,-1.23,1.94
2022-11-17,99.83,97.03,92.01,1.73,0.56,0.31,-1.54,-2.09,0.16,0.2,0.29,-0.31,-1.16,3.66,-0.35,-1.58,3.26
2022-11-18,99.94,97.49,92.02,1.73,0.57,0.32,-1.43,-2.09,0.11,0.31,0.35,0.48,-0.69,1.65,0.01,-1.57,0.39
2022-11-19,99.94,97.49,92.02,1.73,0.57,0.32,-1.43,-2.09,0.0,0.31,0.35,0.0,0.2,1.65,0.0,-0.45,0.39
2022-11-20,99.94,97.49,92.02,1.73,0.5,0.32,-1.43,-2.09,0.0,0.34,0.35,0.0,-0.66,1.65,0.0,-1.87,0.39
2022-11-21,100.08,97.11,91.02,1.73,0.54,0.32,-1.3,-2.09,0.14,0.4,0.34,-0.39,-0.22,2.01,-1.09,-1.42,0.33
2022-11-22,100.09,98.43,92.26,1.73,0.47,0.31,-1.29,-2.09,0.01,0.26,0.42,1.36,1.44,3.82,1.36,0.26,2.6
2022-11-23,100.16,99.01,93.17,1.73,0.42,0.31,-1.22,-2.09,0.07,0.22,0.43,0.59,1.56,7.12,0.99,1.25,7.23
2022-11-24,100.18,99.01,93.17,1.71,0.4,0.3,-1.2,-2.09,0.02,0.24,0.55,0.0,1.56,8.26,0.0,1.25,9.11
2022-11-25,100.17,98.99,92.69,1.69,0.42,0.3,-1.21,-2.09,-0.01,0.23,0.48,-0.03,1.53,6.78,-0.52,0.72,7.17
2022-11-26,100.17,98.99,92.69,1.69,0.22,0.3,-1.21,-2.09,0.0,0.09,0.48,0.0,1.93,6.78,0.0,1.83,7.17
2022-11-27,100.17,98.99,92.69,1.69,0.23,0.3,-1.21,-2.09,0.0,0.08,0.48,0.0,0.56,6.78,0.0,0.46,7.17
2022-11-28,100.22,97.46,91.23,1.69,0.19,0.28,-1.16,-2.09,0.05,0.06,0.65,-1.54,-1.57,4.13,-1.58,-2.09,4.59
2022-11-29,99.99,97.3,90.68,1.71,0.82,0.34,-1.39,-2.09,-0.24,-0.2,0.37,-0.16,-1.73,3.38,-0.59,-2.67,3.46
2022-11-30,100.1,100.31,94.68,1.7,0.96,0.34,-1.28,-2.09,0.12,-0.07,0.36,3.09,1.34,8.84,4.41,2.15,10.77
2022-12-01,100.25,100.23,94.8,1.71,1.1,0.35,-1.13,-2.09,0.15,0.08,0.4,-0.09,1.25,3.04,0.13,2.28,3.31
2022-12-02,100.17,100.11,94.63,1.71,1.14,0.3,-1.21,-2.09,-0.08,0.0,0.54,-0.12,1.13,1.97,-0.18,2.09,1.22
2022-12-03,100.17,100.11,94.63,1.71,1.12,0.3,-1.21,-2.09,0.0,-0.05,0.54,0.0,2.72,1.97,0.0,3.73,1.22
2022-12-04,100.17,100.11,94.63,1.71,0.66,0.3,-1.21,-2.09,0.0,0.19,0.54,0.0,2.88,1.97,0.0,4.35,1.22
2022-12-05,99.99,98.32,92.8,1.71,0.87,0.34,-1.38,-2.09,-0.18,-0.11,0.36,-1.79,-1.99,1.05,-1.93,-1.99,0.39
2022-12-06,100.02,96.9,90.94,1.71,0.61,0.34,-1.35,-2.09,0.03,-0.23,0.43,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02
2022-12-07,99.77,96.72,90.47,1.73,0.91,0.39,-1.6,-2.09,-0.25,-0.4,0.1,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01
2022-12-08,99.79,97.45,91.49,1.73,0.93,0.37,-1.58,-2.09,0.02,-0.38,-0.04,0.75,-2.66,0.43,1.13,-3.31,-0.56
2022-12-09,99.77,96.73,90.85,1.73,0.91,0.36,-1.6,-2.09,-0.02,-0.4,-0.17,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27
2022-12-10,99.77,96.73,90.85,1.73,0.84,0.36,-1.6,-2.09,0.0,-0.22,-0.17,0.0,-1.61,-0.78,0.0,-2.09,-1.27
2022-12-11,99.77,96.73,90.85,1.73,0.81,0.36,-1.6,-2.09,0.0,-0.25,-0.17,0.0,-0.17,-0.78,0.0,-0.09,-1.27
2022-12-12,99.8,98.11,92.0,1.72,0.13,0.35,-1.57,-2.09,0.03,0.03,-0.28,1.43,1.44,1.03,1.26,1.69,1.08
2022-12-13,99.81,98.83,92.94,1.72,0.12,0.35,-1.57,-2.09,0.01,0.02,-0.29,0.73,1.42,0.4,1.01,1.58,0.74
2022-12-14,99.97,98.23,92.23,1.72,0.5,0.37,-1.41,-2.09,0.16,0.2,-0.19,-0.61,1.55,-0.79,-0.76,1.51,-1.01
2022-12-15,99.6,95.78,89.25,1.76,1.42,0.45,-1.77,-2.09,-0.37,-0.17,-0.58,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21
2022-12-16,99.55,94.71,88.38,1.75,1.41,0.45,-1.82,-2.09,-0.06,-0.22,-0.62,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64
2022-12-17,99.55,94.71,88.38,1.75,1.4,0.45,-1.82,-2.09,0.0,-0.25,-0.62,0.0,-3.46,-4.32,0.0,-3.93,-4.64
2022-12-18,99.55,94.71,88.38,1.75,1.39,0.45,-1.82,-2.09,0.0,-0.26,-0.62,0.0,-4.16,-4.32,0.0,-4.9,-4.64
2022-12-19,99.63,93.86,87.07,1.74,1.26,0.46,-1.74,-2.09,0.09,-0.34,-0.59,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56
2022-12-20,99.52,93.96,87.08,1.74,0.52,0.43,-1.85,-2.09,-0.11,-0.08,-0.46,0.1,-1.9,-3.44,0.01,-2.44,-3.98
2022-12-21,99.69,95.36,88.42,1.74,0.76,0.44,-1.68,-2.09,0.17,0.15,-0.41,1.49,0.68,-4.94,1.54,0.04,-6.62
2022-12-22,99.64,93.98,86.49,1.74,0.8,0.42,-1.73,-2.09,-0.05,0.09,-0.61,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76
2022-12-23,99.62,94.53,86.67,1.74,0.81,0.42,-1.75,-2.09,-0.02,0.08,-0.55,0.59,-0.2,-5.57,0.21,-1.94,-8.41
2022-12-24,99.62,94.53,86.67,1.74,0.76,0.42,-1.75,-2.09,0.0,-0.01,-0.55,0.0,0.71,-5.57,0.0,-0.46,-8.41
2022-12-25,99.62,94.53,86.67,1.74,0.63,0.42,-1.75,-2.09,0.0,0.1,-0.55,0.0,0.61,-5.57,0.0,-0.47,-8.41
2022-12-26,99.62,94.53,86.67,1.74,0.17,0.4,-1.75,-2.09,0.0,-0.07,-0.37,0.0,-0.87,-3.85,0.0,-1.97,-6.6
2022-12-27,99.65,94.15,85.48,1.73,0.13,0.4,-1.72,-2.09,0.03,0.01,-0.37,-0.4,0.18,-2.84,-1.38,-1.17,-6.01
2022-12-28,99.65,93.01,84.32,1.73,0.1,0.36,-1.72,-2.09,0.0,0.03,-0.12,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8
2022-12-29,99.67,94.64,86.51,1.72,0.1,0.36,-1.7,-2.09,0.02,0.05,-0.12,1.75,0.12,-2.88,2.59,-0.19,-5.45
2022-12-30,99.55,94.4,86.41,1.71,0.45,0.37,-1.82,-2.09,-0.12,-0.08,-0.22,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89
2022-12-31,99.55,94.4,86.41,1.71,0.45,0.37,-1.82,-2.09,0.0,-0.08,-0.22,0.0,-0.14,-2.41,0.0,-0.3,-4.89
2023-01-01,99.55,94.4,86.41,1.71,0.42,0.37,-1.82,-2.09,0.0,-0.11,-0.22,0.0,0.27,-2.41,0.0,1.09,-4.89
2023-01-02,99.55,94.4,86.41,1.71,0.42,0.37,-1.82,-2.09,0.0,-0.11,-0.25,0.0,1.49,-3.79,0.0,2.48,-6.08
2023-01-03,99.75,94.02,85.76,1.71,0.84,0.4,-1.63,-2.09,0.2,0.07,-0.06,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73
2023-01-04,99.95,94.73,86.35,1.72,0.8,0.42,-1.42,-2.09,0.21,0.41,-0.02,0.75,0.35,-3.56,0.69,-0.07,-6.37
2023-01-05,99.92,93.63,85.08,1.72,0.85,0.3,-1.46,-2.09,-0.03,0.37,0.32,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67
2023-01-06,99.99,95.76,87.26,1.72,0.8,0.3,-1.39,-2.09,0.07,0.44,0.44,2.28,1.45,1.11,2.56,0.98,-1.27
2023-01-07,99.99,95.76,87.26,1.72,0.8,0.3,-1.39,-2.09,0.0,0.44,0.44,0.0,1.45,1.11,0.0,0.98,-1.27
2023-01-08,99.99,95.76,87.26,1.72,0.69,0.3,-1.39,-2.09,0.0,0.24,0.44,0.0,1.86,1.11,0.0,1.76,-1.27
2023-01-09,100.04,95.69,87.81,1.72,0.31,0.29,-1.34,-2.09,0.06,0.09,0.41,-0.08,1.02,1.95,0.63,1.69,0.85
2023-01-10,100.02,96.36,88.69,1.72,0.29,0.28,-1.36,-2.09,-0.03,0.1,0.49,0.7,2.92,2.55,1.01,4.24,1.85
2023-01-11,100.19,97.6,90.25,1.72,0.57,0.28,-1.19,-2.09,0.17,0.2,0.5,1.28,1.91,2.35,1.76,3.43,2.08
2023-01-12,100.25,97.93,90.83,1.72,0.55,0.27,-1.13,-2.09,0.06,0.27,0.61,0.34,2.26,4.21,0.64,4.09,5.01
2023-01-13,100.29,98.32,91.47,1.72,0.52,0.27,-1.09,-2.09,0.04,0.31,0.67,0.4,2.67,4.01,0.71,4.82,5.54
2023-01-14,100.29,98.32,91.47,1.72,0.55,0.27,-1.09,-2.09,0.0,0.25,0.67,0.0,2.75,4.01,0.0,4.17,5.54
2023-01-15,100.29,98.32,91.47,1.72,0.51,0.27,-1.09,-2.09,0.0,0.28,0.67,0.0,2.04,4.01,0.0,3.13,5.54
2023-01-16,100.42,98.32,91.47,1.7,0.38,0.28,-0.96,-2.09,0.13,0.23,0.8,0.0,0.74,4.01,0.0,1.35,5.54
2023-01-17,100.36,98.12,91.6,1.7,0.5,0.29,-1.02,-2.09,-0.06,0.11,0.71,-0.2,0.2,4.22,0.14,0.85,7.17
2023-01-18,100.13,96.59,90.46,1.7,0.93,0.35,-1.25,-2.09,-0.23,-0.16,0.48,-1.56,-1.76,3.85,-1.24,-1.1,7.28
2023-01-19,100.12,95.86,89.6,1.7,0.92,0.35,-1.26,-2.09,-0.01,-0.17,0.45,-0.76,-2.51,1.29,-0.96,-2.05,3.57
2023-01-20,100.09,97.67,91.98,1.7,0.91,0.33,-1.29,-2.09,-0.03,-0.2,0.55,1.89,-0.66,3.47,2.66,0.55,6.44
2023-01-21,100.09,97.67,91.98,1.7,0.67,0.33,-1.29,-2.09,0.0,-0.33,0.55,0.0,-0.66,3.47,0.0,0.55,6.44
2023-01-22,100.09,97.67,91.98,1.7,0.7,0.33,-1.29,-2.09,0.0,-0.27,0.55,0.0,-0.46,3.47,0.0,0.41,6.44
2023-01-23,100.21,98.83,93.83,1.71,0.44,0.34,-1.17,-2.09,0.12,0.08,0.67,1.19,2.31,4.7,2.01,3.72,8.58
2023-01-24,100.15,98.76,93.58,1.71,0.51,0.32,-1.23,-2.09,-0.07,0.03,0.4,-0.07,3.03,5.04,-0.27,4.44,9.12
2023-01-25,100.16,98.74,93.4,1.68,0.49,0.28,-1.22,-2.09,0.01,0.07,0.21,-0.02,1.1,4.24,-0.18,1.55,8.17
2023-01-26,99.85,99.83,95.05,1.59,1.16,0.37,-1.52,-2.09,-0.31,-0.24,-0.07,1.1,2.21,6.63,1.76,3.34,11.71
2023-01-27,99.83,100.08,95.95,1.59,1.15,0.37,-1.55,-2.09,-0.03,-0.27,-0.16,0.25,2.47,4.51,0.95,4.32,9.96
2023-01-28,99.83,100.08,95.95,1.59,0.96,0.37,-1.55,-2.09,0.0,-0.39,-0.16,0.0,1.26,4.51,0.0,2.26,9.96
2023-01-29,99.83,100.08,95.95,1.59,0.99,0.37,-1.55,-2.09,0.0,-0.32,-0.16,0.0,1.33,4.51,0.0,2.54,9.96
2023-01-30,100.0,98.78,94.07,1.6,1.27,0.39,-1.37,-2.09,0.18,-0.16,-0.04,-1.3,0.04,3.23,-1.96,0.71,7.13
2023-01-31,100.04,100.23,95.64,1.6,0.6,0.39,-1.34,-2.09,0.03,0.18,0.02,1.46,0.4,4.01,1.67,0.63,7.84
2023-02-01,99.99,101.27,97.56,1.6,0.63,0.37,-1.39,-2.09,-0.05,0.16,-0.2,1.05,1.2,3.77,2.0,1.67,8.09
2023-02-02,99.86,102.76,100.73,1.6,0.83,0.38,-1.52,-2.09,-0.13,0.03,-0.39,1.47,2.68,4.94,3.25,4.98,10.91
2023-02-03,100.07,101.7,99.13,1.6,1.06,0.41,-1.31,-2.09,0.21,0.25,-0.22,-1.04,1.62,3.44,-1.59,3.31,8.37
2023-02-04,100.07,101.7,99.13,1.6,0.92,0.41,-1.31,-2.09,0.0,0.07,-0.22,0.0,2.95,3.44,0.0,5.38,8.37
2023-02-05,100.07,101.7,99.13,1.6,0.92,0.41,-1.31,-2.09,0.0,0.03,-0.22,0.0,1.47,3.44,0.0,3.65,8.37
2023-02-06,100.04,101.07,98.14,1.6,0.91,0.4,-1.34,-2.09,-0.03,0.05,-0.38,-0.61,-0.2,2.8,-1.0,0.6,7.3
2023-02-07,99.88,102.38,100.01,1.61,0.96,0.41,-1.49,-2.09,-0.16,0.03,-0.48,1.29,-0.38,4.34,1.9,-0.71,9.18
2023-02-08,99.92,101.24,98.33,1.59,0.53,0.38,-1.46,-2.09,0.04,-0.15,-0.21,-1.11,-0.45,4.81,-1.68,-0.8,8.7
2023-02-09,99.77,100.35,97.34,1.6,0.63,0.39,-1.6,-2.09,-0.15,-0.3,-0.35,-0.88,-1.33,4.68,-1.02,-1.81,8.64
2023-02-10,99.82,100.57,96.75,1.6,0.72,0.4,-1.55,-2.09,0.05,-0.25,-0.27,0.22,-1.11,2.97,-0.61,-2.41,5.19
2023-02-11,99.82,100.57,96.75,1.6,0.73,0.4,-1.55,-2.09,0.0,-0.22,-0.27,0.0,-0.5,2.97,0.0,-1.42,5.19
2023-02-12,99.82,100.57,96.75,1.6,0.58,0.4,-1.55,-2.09,0.0,-0.06,-0.27,0.0,-1.77,2.97,0.0,-3.27,5.19
2023-02-13,99.99,101.72,98.18,1.61,0.81,0.41,-1.39,-2.09,0.16,0.06,-0.23,1.14,0.47,2.92,1.48,-0.16,4.64
2023-02-14,100.02,101.69,98.74,1.61,0.48,0.41,-1.36,-2.09,0.04,0.25,-0.12,-0.03,1.34,2.97,0.57,1.45,5.52
2023-02-15,99.96,101.97,99.66,1.6,0.61,0.41,-1.42,-2.09,-0.06,0.13,-0.2,0.28,1.4,3.27,0.92,3.01,6.69
2023-02-16,99.65,100.57,97.88,1.62,1.24,0.4,-1.72,-2.09,-0.3,-0.17,-0.2,-1.38,-0.0,0.74,-1.78,1.18,2.98
2023-02-17,99.81,100.29,97.32,1.62,1.38,0.42,-1.57,-2.09,0.15,-0.02,-0.02,-0.28,-0.28,0.21,-0.58,0.59,1.42
2023-02-18,99.81,100.29,97.32,1.62,1.22,0.42,-1.57,-2.09,0.0,-0.18,-0.02,0.0,-1.41,0.21,0.0,-0.88,1.42
2023-02-19,99.81,100.29,97.32,1.62,1.2,0.42,-1.57,-2.09,0.0,-0.22,-0.02,0.0,-1.38,0.21,0.0,-1.45,1.42
2023-02-20,99.84,100.29,97.32,1.62,1.21,0.4,-1.54,-2.09,0.03,-0.12,-0.17,0.0,-1.65,1.53,0.0,-2.35,3.45
2023-02-21,99.84,98.28,94.88,1.61,0.47,0.4,-1.53,-2.09,0.01,0.19,-0.19,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8
2023-02-22,99.93,98.12,95.0,1.6,0.25,0.4,-1.45,-2.09,0.08,0.12,-0.06,-0.16,-2.16,-3.11,0.13,-2.38,-2.62
2023-02-23,99.74,98.65,95.69,1.61,0.73,0.41,-1.63,-2.09,-0.18,-0.07,-0.12,0.53,-1.64,-4.01,0.72,-1.67,-5.0
