Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-02-03,99.07,93.41,88.84,,1.63,1.64,-0.95,-1.12,-0.11,0.14,-0.19,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-1.393
2022-02-04,99.04,93.89,90.24,,1.67,1.63,-0.98,-1.12,-0.03,0.11,-0.17,0.52,1.55,-3.48,1.58,2.38,-5.34,-1.213
2022-02-05,99.04,93.89,90.24,,1.5,1.63,-0.98,-1.12,0.0,0.0,-0.17,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-1.213
2022-02-06,99.04,93.89,90.24,,1.5,1.63,-0.98,-1.12,0.0,0.01,-0.17,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-1.213
2022-02-07,99.03,93.54,89.71,,0.74,1.58,-0.99,-1.12,-0.01,-0.15,-0.28,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,-2.134
2022-02-08,98.92,94.33,90.86,,0.82,1.6,-1.11,-1.12,-0.12,-0.16,-0.44,0.84,0.98,-1.21,1.28,2.27,-2.15,-3.326
2022-02-09,99.02,95.7,92.75,,1.29,1.49,-1.0,-1.12,0.11,-0.02,-0.12,1.45,1.93,1.2,2.08,2.78,1.05,-0.956
2022-02-10,98.93,93.96,90.8,,1.42,1.47,-1.09,-1.12,-0.09,-0.11,-0.31,-1.81,0.08,0.48,-2.1,0.62,0.22,-2.552
2022-02-11,99.06,92.18,88.28,,1.78,1.55,-0.97,-1.12,0.13,0.02,-0.17,-1.9,-1.82,0.47,-2.78,-2.18,0.16,-1.301
2022-02-12,99.06,92.18,88.28,,1.78,1.55,-0.97,-1.12,0.0,0.03,-0.17,0.0,-1.45,0.47,0.0,-1.6,0.16,-1.301
2022-02-13,99.06,92.18,88.28,,1.41,1.55,-0.97,-1.12,0.0,0.15,-0.17,0.0,-2.28,0.47,0.0,-2.84,0.16,-1.301
2022-02-14,98.86,91.83,88.27,,1.93,1.33,-1.16,-1.16,-0.2,-0.16,-0.07,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46,-0.592
2022-02-15,98.91,93.27,90.51,,1.92,1.34,-1.11,-1.16,0.05,-0.02,0.01,1.58,-0.73,2.63,2.53,-0.32,4.44,0.126
2022-02-16,98.86,93.36,90.41,,1.53,1.35,-1.16,-1.16,-0.05,-0.2,-0.06,0.09,1.28,2.88,-0.11,2.41,4.3,-0.547
2022-02-17,98.87,91.38,87.8,,1.54,1.34,-1.15,-1.16,0.01,-0.19,-0.09,-2.12,-0.87,1.24,-2.88,-0.54,2.73,-0.786
2022-02-18,98.95,90.72,86.72,,1.77,1.37,-1.07,-1.16,0.08,-0.11,0.02,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62,0.179
2022-02-19,98.95,90.72,86.72,,0.82,1.37,-1.07,-1.16,0.0,0.09,0.02,0.0,-1.2,-1.87,0.0,-1.76,-1.62,0.179
2022-02-20,98.95,90.72,86.72,,0.77,1.37,-1.07,-1.16,0.0,0.04,0.02,0.0,-2.73,-1.87,0.0,-4.18,-1.62,0.179
2022-02-21,99.0,90.72,86.72,,0.59,1.33,-1.02,-1.16,0.05,0.14,-0.03,0.0,-2.82,-3.69,0.0,-4.08,-4.86,-0.292
2022-02-22,99.01,89.8,85.65,,0.59,1.33,-1.01,-1.16,0.01,0.14,-0.02,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72,-0.129
2022-02-23,99.02,88.15,83.45,,0.33,1.21,-1.0,-1.16,0.01,0.07,-0.16,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57,-1.535
2022-02-24,98.65,89.47,86.24,,2.82,1.74,-1.37,-1.37,-0.38,-0.31,-0.42,1.5,-1.38,-4.22,3.34,-0.55,-2.92,-2.92
2022-02-25,98.99,91.47,87.66,,4.09,2.16,-1.03,-1.37,0.35,0.04,-0.05,2.24,0.82,-2.57,1.64,1.08,-2.86,-0.251
2022-02-26,98.99,91.47,87.66,,4.08,2.16,-1.03,-1.37,0.0,-0.01,-0.05,0.0,0.82,-2.57,0.0,1.08,-2.86,-0.251
2022-02-27,98.99,91.47,87.66,,4.08,2.16,-1.03,-1.37,0.0,-0.02,-0.05,0.0,1.86,-2.57,0.0,2.34,-2.86,-0.251
2022-02-28,99.12,91.25,88.02,,4.19,2.2,-0.9,-1.37,0.13,0.1,0.09,-0.24,3.51,-2.45,0.41,5.48,-1.89,0.493
2022-03-01,99.19,89.83,86.62,,2.29,2.16,-0.84,-1.37,0.07,0.54,0.28,-1.55,0.41,-4.76,-1.59,0.44,-4.66,1.539
2022-03-02,99.15,91.51,88.03,,1.06,2.14,-0.88,-1.37,-0.04,0.16,0.13,1.86,0.04,-4.37,1.62,0.42,-5.1,0.727
2022-03-03,98.95,91.03,86.66,,1.96,2.23,-1.07,-1.37,-0.2,-0.04,0.02,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57,0.122
2022-03-04,98.74,90.31,85.22,,2.47,2.31,-1.29,-1.37,-0.22,-0.26,-0.33,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46,-1.699
2022-03-05,98.74,90.31,85.22,,1.99,2.31,-1.29,-1.37,0.0,-0.39,-0.33,0.0,-1.03,-2.03,0.0,-3.18,-3.46,-1.699
2022-03-06,98.74,90.31,85.22,,1.72,2.31,-1.29,-1.37,0.0,-0.46,-0.33,0.0,0.53,-2.03,0.0,-1.62,-3.46,-1.699
2022-03-07,98.47,87.64,82.13,,2.03,2.39,-1.56,-1.56,-0.27,-0.69,-0.4,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96,-1.992
2022-03-08,98.16,87.01,81.9,,2.38,2.58,-1.86,-1.86,-0.31,-0.8,-0.76,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51,-3.533
2022-03-09,98.68,89.24,84.85,,5.31,3.24,-1.34,-1.86,0.53,-0.05,-0.18,2.57,-1.18,-4.41,3.59,-0.43,-6.15,-0.668
2022-03-10,98.5,88.86,84.04,,5.44,3.29,-1.52,-1.86,-0.18,-0.23,-0.37,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28,-1.341
2022-03-11,98.45,87.71,82.21,,5.43,3.27,-1.58,-1.86,-0.05,-0.29,-0.51,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2,-1.858
2022-03-12,98.45,87.71,82.21,,5.09,3.27,-1.58,-1.86,0.0,-0.02,-0.51,0.0,0.08,-3.32,0.0,0.1,-5.2,-1.858
2022-03-13,98.45,87.71,82.21,,4.33,3.27,-1.58,-1.86,0.0,0.29,-0.51,0.0,0.81,-3.32,0.0,0.38,-5.2,-1.858
2022-03-14,98.63,87.06,80.53,,2.09,3.34,-1.39,-1.86,0.19,-0.05,-0.37,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14,-1.329
2022-03-15,98.74,88.92,82.88,,1.54,3.37,-1.29,-1.86,0.1,0.24,-0.28,2.14,0.07,-0.98,2.92,-1.38,-3.24,-0.982
2022-03-16,98.81,90.91,86.01,,1.25,3.38,-1.21,-1.86,0.07,0.37,-0.22,2.24,3.65,3.13,3.77,4.61,3.06,-0.749
2022-03-17,99.06,92.03,87.15,,1.56,3.22,-0.97,-1.86,0.25,0.62,0.41,1.23,4.93,2.87,1.33,6.0,1.05,1.558
2022-03-18,99.27,93.11,88.93,,1.19,3.08,-0.75,-1.86,0.22,0.84,0.28,1.17,6.16,1.79,2.05,8.18,1.45,1.114
2022-03-19,99.27,93.11,88.93,,1.64,3.08,-0.75,-1.86,0.0,0.65,0.28,0.0,6.95,1.79,0.0,10.43,1.45,1.114
2022-03-20,99.27,93.11,88.93,,1.89,3.08,-0.75,-1.86,0.0,0.54,0.28,0.0,4.71,1.79,0.0,7.3,1.45,1.114
2022-03-21,99.21,93.07,88.58,,2.26,3.06,-0.81,-1.86,-0.06,0.4,0.09,-0.04,2.37,1.99,-0.4,2.99,0.63,0.364
2022-03-22,99.23,94.12,90.31,,1.69,3.05,-0.8,-1.86,0.02,0.17,0.04,1.13,2.27,4.77,1.95,3.63,4.26,0.167
2022-03-23,99.04,92.96,89.12,,1.35,3.12,-0.99,-1.86,-0.19,-0.24,-0.11,-1.23,-0.15,1.59,-1.32,0.21,1.24,-0.411
2022-03-24,99.17,94.3,90.84,,1.84,3.07,-0.86,-1.86,0.13,-0.11,0.21,1.43,1.28,3.59,1.93,2.14,4.83,0.846
2022-03-25,99.09,94.77,90.7,,1.86,2.97,-0.93,-1.86,-0.07,-0.18,0.36,0.51,1.79,4.95,-0.16,1.98,6.43,1.479
2022-03-26,99.09,94.77,90.7,,1.86,2.97,-0.93,-1.86,0.0,-0.12,0.36,0.0,1.84,4.95,0.0,2.39,6.43,1.479
2022-03-27,99.09,94.77,90.7,,1.84,2.97,-0.93,-1.86,0.0,-0.13,0.36,0.0,0.7,4.95,0.0,0.43,6.43,1.479
2022-03-28,99.2,95.45,91.88,,1.33,2.79,-0.82,-1.86,0.11,0.17,0.75,0.71,2.68,8.91,1.31,3.11,11.88,3.203
2022-03-29,99.26,96.62,93.58,,1.09,2.49,-0.76,-1.86,0.06,0.1,1.12,1.23,2.47,11.05,1.84,3.01,14.26,5.367
2022-03-30,99.23,96.01,92.44,,0.89,1.81,-0.79,-1.86,-0.03,0.14,0.56,-0.63,1.31,7.59,-1.21,1.93,8.95,3.696
2022-03-31,99.19,94.51,91.02,,1.0,1.67,-0.83,-1.86,-0.04,0.1,0.7,-1.57,-0.28,6.36,-1.54,0.36,8.31,5.027
2022-04-01,99.26,94.83,91.29,,1.03,1.64,-0.77,-1.86,0.07,0.17,0.82,0.34,0.06,8.12,0.29,0.65,11.04,5.999
2022-04-02,99.26,94.83,91.29,,0.77,1.64,-0.77,-1.86,0.0,0.06,0.82,0.0,-0.65,8.12,0.0,-0.65,11.04,5.999
2022-04-03,99.26,94.83,91.29,,0.65,1.64,-0.77,-1.86,0.0,-0.0,0.82,0.0,-1.85,8.12,0.0,-2.45,11.04,5.999
2022-04-04,99.36,95.6,93.02,,0.92,1.57,-0.66,-1.86,0.11,0.13,0.74,0.81,-0.43,9.81,1.9,0.63,15.51,5.642
2022-04-05,99.53,94.4,90.92,,1.11,1.61,-0.5,-1.86,0.16,0.33,0.8,-1.26,-0.12,6.16,-2.26,-0.11,9.7,5.921
2022-04-06,99.41,93.48,88.9,,1.71,1.69,-0.61,-1.86,-0.11,0.15,0.61,-0.97,-1.42,2.83,-2.22,-2.61,3.37,4.308
2022-04-07,99.48,93.88,88.96,,1.7,1.5,-0.54,-1.86,0.07,0.23,0.43,0.43,-1.0,2.01,0.06,-2.55,2.08,3.433
2022-04-08,99.62,93.63,87.76,,1.74,1.38,-0.41,-1.86,0.13,0.36,0.34,-0.27,-1.27,0.56,-1.34,-3.86,-1.32,2.991
2022-04-09,99.62,93.63,87.76,,1.77,1.38,-0.41,-1.86,0.0,0.25,0.34,0.0,-2.06,0.56,0.0,-5.65,-1.32,2.991
2022-04-10,99.62,93.63,87.76,,1.47,1.38,-0.41,-1.86,0.0,0.09,0.34,0.0,-0.81,0.56,0.0,-3.47,-1.32,2.991
2022-04-11,99.85,92.05,85.85,,1.57,1.54,-0.18,-1.86,0.23,0.44,0.64,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08,5.001
2022-04-12,99.73,91.74,85.59,,2.17,1.63,-0.3,-1.86,-0.12,0.25,0.51,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23,3.737
2022-04-13,99.82,92.76,87.33,,2.09,1.45,-0.2,-1.86,0.09,0.21,0.79,1.12,-0.93,-0.22,2.03,-0.49,-2.0,6.543
2022-04-14,99.86,91.64,85.46,,2.06,1.41,-0.17,-1.86,0.03,0.24,0.7,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92,5.929
2022-04-15,99.86,91.64,85.46,,2.06,1.36,-0.17,-1.86,0.0,0.24,0.77,0.0,-2.13,-3.31,0.0,-2.63,-5.77,6.766
2022-04-16,99.86,91.64,85.46,,1.23,1.36,-0.17,-1.86,0.0,0.01,0.77,0.0,-0.45,-3.31,0.0,-0.45,-5.77,6.766
2022-04-17,99.86,91.64,85.46,,0.64,1.36,-0.17,-1.86,0.0,0.13,0.77,0.0,-0.11,-3.31,0.0,-0.15,-5.77,6.766
2022-04-18,99.86,91.62,85.34,,0.25,1.34,-0.17,-1.86,0.0,0.03,0.66,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12,5.886
2022-04-19,99.62,93.09,87.18,,1.72,1.63,-0.41,-1.86,-0.24,-0.24,0.36,1.61,1.58,-3.66,2.15,2.01,-6.84,2.624
2022-04-20,99.63,93.03,86.11,,1.75,1.62,-0.4,-1.86,0.02,-0.23,0.4,-0.06,1.52,-3.11,-1.22,0.76,-6.85,2.975
2022-04-21,99.72,91.66,84.33,,1.98,1.63,-0.31,-1.86,0.09,-0.14,0.53,-1.48,0.02,-3.02,-2.07,-1.32,-7.35,3.889
2022-04-22,99.94,89.12,82.18,,2.69,1.76,-0.09,-1.86,0.22,0.08,0.69,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97,4.661
2022-04-23,99.94,89.12,82.18,,2.69,1.76,-0.09,-1.86,0.0,0.08,0.69,0.0,-2.73,-6.03,0.0,-3.7,-9.97,4.661
2022-04-24,99.94,89.12,82.18,,1.51,1.76,-0.09,-1.86,0.0,0.33,0.69,0.0,-4.27,-6.03,0.0,-5.73,-9.97,4.661
2022-04-25,100.03,89.62,83.24,,1.45,1.75,-0.0,-1.86,0.09,0.4,0.67,0.57,-3.66,-6.25,1.29,-3.33,-10.51,4.555
2022-04-26,99.82,87.1,79.95,,2.47,1.86,-0.2,-1.86,-0.2,0.1,0.3,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06,1.92
2022-04-27,99.97,87.28,79.94,,2.09,1.85,-0.06,-1.86,0.14,0.03,0.56,0.21,-2.06,-6.63,-0.01,-2.73,-10.08,3.601
2022-04-28,100.03,89.44,82.39,,2.13,1.85,0.0,-1.86,0.06,0.09,0.55,2.47,0.37,-4.73,3.06,0.25,-7.38,3.546
2022-04-29,100.04,86.2,78.95,,2.13,1.81,0.0,-1.86,0.01,0.1,0.43,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04,2.836
2022-04-30,100.04,86.2,78.95,,2.04,1.81,0.0,-1.86,0.0,0.02,0.43,0.0,-3.82,-7.94,0.0,-5.15,-10.04,2.836
2022-05-01,100.04,86.2,78.95,,0.98,1.81,0.0,-1.86,0.0,0.22,0.43,0.0,-1.04,-7.94,0.0,-1.25,-10.04,2.836
2022-05-02,100.02,86.69,80.24,,0.49,1.64,-0.02,-1.86,-0.02,0.06,0.17,0.57,-0.68,-5.83,1.63,0.38,-6.53,1.276
2022-05-03,99.97,87.11,80.42,,0.38,1.58,-0.07,-1.86,-0.05,-0.05,0.25,0.48,-2.61,-5.05,0.22,-2.39,-6.04,1.866
2022-05-04,99.85,89.71,82.99,,0.84,1.63,-0.19,-1.86,-0.13,-0.19,0.03,2.99,4.07,-3.29,3.19,5.11,-4.97,0.208
2022-05-05,99.93,86.51,78.84,,1.19,1.64,-0.11,-1.86,0.08,-0.11,0.07,-3.56,0.36,-5.59,-4.99,-0.14,-7.74,0.53
2022-05-06,99.79,86.02,77.74,,1.41,1.72,-0.25,-1.86,-0.14,-0.25,-0.07,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04,-0.461
2022-05-07,99.79,86.02,77.74,,1.44,1.72,-0.25,-1.86,0.0,-0.23,-0.07,0.0,-0.77,-6.13,0.0,-3.12,-9.04,-0.461
2022-05-08,99.79,86.02,77.74,,1.48,1.72,-0.25,-1.86,0.0,-0.19,-0.07,0.0,-1.25,-6.13,0.0,-3.34,-9.04,-0.461
2022-05-09,99.5,83.26,74.4,,2.32,1.98,-0.54,-1.86,-0.29,-0.35,-0.36,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82,-2.153
2022-05-10,99.46,83.47,75.13,,1.96,1.81,-0.58,-1.86,-0.04,-0.47,-0.16,0.25,-3.52,-10.33,0.98,-4.71,-13.82,-1.034
2022-05-11,99.64,82.09,72.74,,2.69,1.93,-0.4,-1.86,0.18,-0.15,0.01,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53,0.064
2022-05-12,99.63,81.99,72.78,,2.68,1.9,-0.41,-1.86,-0.01,-0.16,-0.08,-0.13,-4.69,-10.55,0.06,-6.37,-13.69,-0.52
2022-05-13,99.71,83.94,75.56,,2.8,1.74,-0.33,-1.86,0.08,-0.08,-0.23,2.39,-2.41,-5.8,3.82,-2.8,-8.06,-1.545
2022-05-14,99.71,83.94,75.56,,1.42,1.74,-0.33,-1.86,0.0,0.22,-0.23,0.0,0.82,-5.8,0.0,1.56,-8.06,-1.545
2022-05-15,99.71,83.94,75.56,,1.29,1.74,-0.33,-1.86,0.0,0.26,-0.23,0.0,0.57,-5.8,0.0,0.57,-8.06,-1.545
2022-05-16,99.79,83.61,74.65,,0.7,1.74,-0.25,-1.86,0.08,0.15,-0.24,-0.39,1.85,-6.71,-1.2,2.63,-10.32,-1.621
2022-05-17,99.72,85.3,76.71,,1.0,1.61,-0.32,-1.86,-0.07,0.09,-0.1,2.02,4.04,-2.07,2.76,5.4,-4.05,-0.751
2022-05-18,99.41,81.85,73.09,,2.39,1.84,-0.64,-1.86,-0.32,-0.31,-0.56,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57,-3.646
2022-05-19,98.81,81.38,72.9,,4.4,2.68,-1.23,-1.86,-0.6,-0.91,-1.22,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52,-5.478
2022-05-20,98.79,81.39,72.68,,4.35,2.68,-1.25,-1.86,-0.02,-0.93,-1.25,0.01,-3.05,-5.58,-0.3,-3.82,-7.95,-5.641
2022-05-21,98.79,81.39,72.68,,4.09,2.68,-1.25,-1.86,0.0,-1.0,-1.25,0.0,-2.66,-5.58,0.0,-2.64,-7.95,-5.641
2022-05-22,98.79,81.39,72.68,,4.26,2.68,-1.25,-1.86,0.0,-0.94,-1.25,0.0,-4.59,-5.58,0.0,-5.26,-7.95,-5.641
2022-05-23,98.94,82.9,73.84,,4.66,2.78,-1.1,-1.86,0.15,-0.47,-1.08,1.86,1.28,-4.37,1.59,1.03,-7.98,-4.688
2022-05-24,98.95,82.22,72.1,,1.13,2.78,-1.09,-1.86,0.01,0.14,-1.03,-0.81,1.04,-5.6,-2.35,-1.09,-10.34,-4.433
2022-05-25,98.9,83.0,73.19,,1.24,2.77,-1.14,-1.86,-0.05,0.11,-0.95,0.95,1.98,-7.48,1.51,0.71,-11.8,-4.134
2022-05-26,98.9,84.65,75.15,,1.24,2.74,-1.14,-1.86,0.0,0.11,-1.03,1.99,4.01,-2.15,2.68,3.4,-4.68,-4.53
2022-05-27,99.14,86.75,77.65,,1.97,2.9,-0.9,-1.86,0.25,0.36,-0.65,2.47,6.58,0.85,3.33,6.84,-0.11,-2.687
2022-05-28,99.14,86.75,77.65,,1.86,2.9,-0.9,-1.86,0.0,0.2,-0.65,0.0,4.64,0.85,0.0,5.17,-0.11,-2.687
2022-05-29,99.14,86.75,77.65,,1.87,2.9,-0.9,-1.86,0.0,0.19,-0.65,0.0,5.5,0.85,0.0,7.69,-0.11,-2.687
2022-05-30,99.18,86.75,77.65,,1.7,2.75,-0.86,-1.86,0.04,0.29,-0.32,0.0,4.51,4.18,0.0,6.09,4.37,-1.398
2022-05-31,99.18,86.2,77.33,,1.69,2.75,-0.86,-1.86,0.0,0.29,-0.28,-0.63,1.83,3.28,-0.41,2.9,2.93,-1.197
2022-06-01,98.99,85.56,76.78,,1.5,2.72,-1.05,-1.86,-0.2,-0.15,-0.65,-0.75,-1.37,4.22,-0.72,-1.13,5.55,-2.88
2022-06-02,98.95,87.13,78.84,,1.47,2.72,-1.09,-1.86,-0.04,-0.19,-0.68,1.84,0.45,6.28,2.69,1.53,8.32,-3.012
2022-06-03,98.97,85.71,76.89,,1.5,2.7,-1.07,-1.86,0.02,-0.17,-0.75,-1.63,-1.2,2.1,-2.47,-0.98,1.76,-3.325
2022-06-04,98.97,85.71,76.89,,1.41,2.7,-1.07,-1.86,0.0,-0.21,-0.75,0.0,-1.2,2.1,0.0,-0.98,1.76,-3.325
2022-06-05,98.97,85.71,76.89,,1.4,2.7,-1.07,-1.86,0.0,-0.22,-0.75,0.0,-0.57,2.1,0.0,-0.57,1.76,-3.325
2022-06-06,98.97,85.98,77.2,,0.3,2.67,-1.07,-1.86,0.0,-0.02,-0.82,0.31,0.49,2.83,0.4,0.56,3.42,-3.702
2022-06-07,98.86,86.8,77.93,,0.82,2.68,-1.18,-1.86,-0.11,-0.09,-0.86,0.95,-0.39,1.76,0.94,-1.15,1.59,-3.871
2022-06-08,98.71,85.86,77.36,,1.18,2.52,-1.33,-1.86,-0.15,-0.26,-0.7,-1.08,0.18,4.9,-0.73,0.61,5.85,-3.34
2022-06-09,98.51,83.82,75.24,,1.42,1.59,-1.53,-1.86,-0.2,-0.46,-0.3,-2.38,-2.21,3.0,-2.75,-2.15,3.21,-2.238
2022-06-10,98.47,81.38,72.59,,1.26,1.59,-1.57,-1.86,-0.05,-0.51,-0.33,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13,-2.449
2022-06-11,98.47,81.38,72.59,,1.26,1.59,-1.57,-1.86,0.0,-0.51,-0.33,0.0,-5.35,-0.01,0.0,-5.98,-0.13,-2.449
2022-06-12,98.47,81.38,72.59,,1.44,1.59,-1.57,-1.86,0.0,-0.4,-0.33,0.0,-6.24,-0.01,0.0,-6.86,-0.13,-2.449
2022-06-13,98.54,78.22,69.19,,1.58,1.5,-1.51,-1.86,0.07,-0.17,-0.41,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29,-3.275
2022-06-14,98.31,77.93,69.31,,1.8,1.66,-1.73,-1.86,-0.23,-0.21,-0.65,-0.38,-7.03,-5.23,0.18,-7.88,-3.87,-4.674
2022-06-15,98.22,79.06,71.04,,1.84,1.68,-1.83,-1.86,-0.1,-0.25,-0.69,1.46,-2.84,-4.74,2.5,-2.12,-2.93,-4.942
2022-06-16,98.08,76.49,68.14,,1.86,1.71,-1.96,-1.96,-0.14,-0.39,-0.83,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32,-5.823
2022-06-17,98.09,76.66,69.12,,1.89,1.38,-1.95,-1.96,0.01,-0.38,-1.06,0.22,-5.79,-11.63,1.43,-4.78,-10.99,-9.264
2022-06-18,98.09,76.66,69.12,,1.6,1.38,-1.95,-1.96,0.0,-0.45,-1.06,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-9.264
2022-06-19,98.09,76.66,69.12,,1.09,1.38,-1.95,-1.96,0.0,-0.22,-1.06,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-9.264
2022-06-20,98.17,76.66,69.12,,1.31,1.43,-1.87,-1.96,0.09,-0.04,-1.01,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-8.535
