Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-03-10,98.5,88.8,82.93,,2.47,0.72,-1.52,-1.86,-0.18,-0.23,-0.37,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28
2022-03-11,98.45,87.65,81.12,,2.47,0.71,-1.58,-1.86,-0.05,-0.29,-0.51,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2
2022-03-12,98.45,87.65,81.12,,2.31,0.71,-1.58,-1.86,0.0,-0.02,-0.51,0.0,0.08,-3.32,0.0,0.1,-5.2
2022-03-13,98.45,87.65,81.12,,1.97,0.71,-1.58,-1.86,0.0,0.29,-0.51,0.0,0.81,-3.32,0.0,0.38,-5.2
2022-03-14,98.63,87.0,79.46,,0.95,0.73,-1.39,-1.86,0.19,-0.05,-0.37,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14
2022-03-15,98.74,88.86,81.78,,0.7,0.73,-1.29,-1.86,0.1,0.24,-0.28,2.14,0.07,-0.98,2.92,-1.38,-3.24
2022-03-16,98.81,90.85,84.87,,0.57,0.74,-1.21,-1.86,0.07,0.37,-0.22,2.24,3.65,3.13,3.77,4.61,3.06
2022-03-17,99.06,91.98,85.99,,0.71,0.7,-0.97,-1.86,0.25,0.62,0.41,1.23,4.93,2.87,1.33,6.0,1.05
2022-03-18,99.27,93.05,87.75,,0.54,0.67,-0.75,-1.86,0.22,0.84,0.28,1.17,6.16,1.79,2.05,8.18,1.45
2022-03-19,99.27,93.05,87.75,,0.75,0.67,-0.75,-1.86,0.0,0.65,0.28,0.0,6.95,1.79,0.0,10.43,1.45
2022-03-20,99.27,93.05,87.75,,0.86,0.67,-0.75,-1.86,0.0,0.54,0.28,0.0,4.71,1.79,0.0,7.3,1.45
2022-03-21,99.21,93.01,87.4,,1.03,0.67,-0.81,-1.86,-0.06,0.4,0.09,-0.04,2.37,1.99,-0.4,2.99,0.63
2022-03-22,99.23,94.06,89.11,,0.77,0.67,-0.8,-1.86,0.02,0.17,0.04,1.13,2.27,4.77,1.95,3.63,4.26
2022-03-23,99.04,92.9,87.94,,0.61,0.68,-0.99,-1.86,-0.19,-0.24,-0.11,-1.23,-0.15,1.59,-1.32,0.21,1.24
2022-03-24,99.17,94.24,89.64,,0.84,0.67,-0.86,-1.86,0.13,-0.11,0.21,1.43,1.28,3.59,1.93,2.14,4.83
2022-03-25,99.09,94.71,89.49,,0.84,0.65,-0.93,-1.86,-0.07,-0.18,0.36,0.51,1.79,4.95,-0.16,1.98,6.43
2022-03-26,99.09,94.71,89.49,,0.84,0.65,-0.93,-1.86,0.0,-0.12,0.36,0.0,1.84,4.95,0.0,2.39,6.43
2022-03-27,99.09,94.71,89.49,,0.83,0.65,-0.93,-1.86,0.0,-0.13,0.36,0.0,0.7,4.95,0.0,0.43,6.43
2022-03-28,99.2,95.39,90.67,,0.61,0.61,-0.82,-1.86,0.11,0.17,0.75,0.71,2.68,8.91,1.31,3.11,11.88
2022-03-29,99.26,96.56,92.34,,0.5,0.54,-0.76,-1.86,0.06,0.1,1.12,1.23,2.47,11.05,1.84,3.01,14.26
2022-03-30,99.23,95.95,91.22,,0.41,0.39,-0.79,-1.86,-0.03,0.14,0.56,-0.63,1.31,7.59,-1.21,1.93,8.95
2022-03-31,99.19,94.45,89.82,,0.45,0.36,-0.83,-1.86,-0.04,0.1,0.7,-1.57,-0.28,6.36,-1.54,0.36,8.31
2022-04-01,99.26,94.77,90.08,,0.47,0.36,-0.77,-1.86,0.07,0.17,0.82,0.34,0.06,8.12,0.29,0.65,11.04
2022-04-02,99.26,94.77,90.08,,0.35,0.36,-0.77,-1.86,0.0,0.06,0.82,0.0,-0.65,8.12,0.0,-0.65,11.04
2022-04-03,99.26,94.77,90.08,,0.29,0.36,-0.77,-1.86,0.0,-0.0,0.82,0.0,-1.85,8.12,0.0,-2.45,11.04
2022-04-04,99.36,95.54,91.79,,0.42,0.34,-0.66,-1.86,0.11,0.13,0.74,0.81,-0.43,9.81,1.9,0.63,15.51
2022-04-05,99.53,94.34,89.71,,0.51,0.35,-0.5,-1.86,0.16,0.33,0.8,-1.26,-0.12,6.16,-2.26,-0.11,9.7
2022-04-06,99.41,93.42,87.72,,0.77,0.37,-0.61,-1.86,-0.11,0.15,0.61,-0.97,-1.42,2.83,-2.22,-2.61,3.37
2022-04-07,99.48,93.82,87.78,,0.77,0.33,-0.54,-1.86,0.07,0.23,0.43,0.43,-1.0,2.01,0.06,-2.55,2.08
2022-04-08,99.62,93.57,86.6,,0.79,0.3,-0.41,-1.86,0.13,0.36,0.34,-0.27,-1.27,0.56,-1.34,-3.86,-1.32
2022-04-09,99.62,93.57,86.6,,0.8,0.3,-0.41,-1.86,0.0,0.25,0.34,0.0,-2.06,0.56,0.0,-5.65,-1.32
2022-04-10,99.62,93.57,86.6,,0.67,0.3,-0.41,-1.86,0.0,0.09,0.34,0.0,-0.81,0.56,0.0,-3.47,-1.32
2022-04-11,99.85,91.99,84.71,,0.71,0.34,-0.18,-1.86,0.23,0.44,0.64,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08
2022-04-12,99.73,91.68,84.45,,0.99,0.36,-0.3,-1.86,-0.12,0.25,0.51,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23
2022-04-13,99.82,92.7,86.17,,0.95,0.32,-0.2,-1.86,0.09,0.21,0.79,1.12,-0.93,-0.22,2.03,-0.49,-2.0
2022-04-14,99.86,91.58,84.33,,0.94,0.31,-0.17,-1.86,0.03,0.24,0.7,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92
2022-04-15,99.86,91.58,84.33,,0.94,0.3,-0.17,-1.86,0.0,0.24,0.77,0.0,-2.13,-3.31,0.0,-2.63,-5.77
2022-04-16,99.86,91.58,84.33,,0.56,0.3,-0.17,-1.86,0.0,0.01,0.77,0.0,-0.45,-3.31,0.0,-0.45,-5.77
2022-04-17,99.86,91.58,84.33,,0.29,0.3,-0.17,-1.86,0.0,0.13,0.77,0.0,-0.11,-3.31,0.0,-0.15,-5.77
2022-04-18,99.86,91.56,84.21,,0.11,0.29,-0.17,-1.86,0.0,0.03,0.66,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12
2022-04-19,99.62,93.03,86.02,,0.78,0.36,-0.41,-1.86,-0.24,-0.24,0.36,1.61,1.58,-3.66,2.15,2.01,-6.84
2022-04-20,99.63,92.97,84.97,,0.79,0.35,-0.4,-1.86,0.02,-0.23,0.4,-0.06,1.52,-3.11,-1.22,0.76,-6.85
2022-04-21,99.72,91.6,83.21,,0.9,0.36,-0.31,-1.86,0.09,-0.14,0.53,-1.48,0.02,-3.02,-2.07,-1.32,-7.35
2022-04-22,99.94,89.06,81.09,,1.22,0.38,-0.09,-1.86,0.22,0.08,0.69,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97
2022-04-23,99.94,89.06,81.09,,1.22,0.38,-0.09,-1.86,0.0,0.08,0.69,0.0,-2.73,-6.03,0.0,-3.7,-9.97
2022-04-24,99.94,89.06,81.09,,0.69,0.38,-0.09,-1.86,0.0,0.33,0.69,0.0,-4.27,-6.03,0.0,-5.73,-9.97
2022-04-25,100.03,89.57,82.14,,0.66,0.38,-0.0,-1.86,0.09,0.4,0.67,0.57,-3.66,-6.25,1.29,-3.33,-10.51
2022-04-26,99.82,87.05,78.89,,1.12,0.41,-0.2,-1.86,-0.2,0.1,0.3,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06
2022-04-27,99.97,87.23,78.88,,0.95,0.4,-0.06,-1.86,0.14,0.03,0.56,0.21,-2.06,-6.63,-0.01,-2.73,-10.08
2022-04-28,100.03,89.39,81.3,,0.97,0.4,0.0,-1.86,0.06,0.09,0.55,2.47,0.37,-4.73,3.06,0.25,-7.38
2022-04-29,100.04,86.14,77.91,,0.97,0.4,0.0,-1.86,0.01,0.1,0.43,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04
2022-04-30,100.04,86.14,77.91,,0.93,0.4,0.0,-1.86,0.0,0.02,0.43,0.0,-3.82,-7.94,0.0,-5.15,-10.04
2022-05-01,100.04,86.14,77.91,,0.44,0.4,0.0,-1.86,0.0,0.22,0.43,0.0,-1.04,-7.94,0.0,-1.25,-10.04
2022-05-02,100.02,86.63,79.18,,0.22,0.36,-0.02,-1.86,-0.02,0.06,0.17,0.57,-0.68,-5.83,1.63,0.38,-6.53
2022-05-03,99.97,87.05,79.35,,0.17,0.35,-0.07,-1.86,-0.05,-0.05,0.25,0.48,-2.61,-5.05,0.22,-2.39,-6.04
2022-05-04,99.85,89.65,81.89,,0.38,0.35,-0.19,-1.86,-0.13,-0.19,0.03,2.99,4.07,-3.29,3.19,5.11,-4.97
2022-05-05,99.93,86.46,77.8,,0.54,0.36,-0.11,-1.86,0.08,-0.11,0.07,-3.56,0.36,-5.59,-4.99,-0.14,-7.74
2022-05-06,99.79,85.96,76.71,,0.64,0.37,-0.25,-1.86,-0.14,-0.25,-0.07,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04
2022-05-07,99.79,85.96,76.71,,0.65,0.37,-0.25,-1.86,0.0,-0.23,-0.07,0.0,-0.77,-6.13,0.0,-3.12,-9.04
2022-05-08,99.79,85.96,76.71,,0.67,0.37,-0.25,-1.86,0.0,-0.19,-0.07,0.0,-1.25,-6.13,0.0,-3.34,-9.04
2022-05-09,99.5,83.21,73.41,,1.05,0.43,-0.54,-1.86,-0.29,-0.35,-0.36,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82
2022-05-10,99.46,83.41,74.14,,0.89,0.4,-0.58,-1.86,-0.04,-0.47,-0.16,0.25,-3.52,-10.33,0.98,-4.71,-13.82
2022-05-11,99.64,82.04,71.78,,1.22,0.42,-0.4,-1.86,0.18,-0.15,0.01,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53
2022-05-12,99.63,81.94,71.82,,1.22,0.41,-0.41,-1.86,-0.01,-0.16,-0.08,-0.13,-4.69,-10.55,0.06,-6.37,-13.69
2022-05-13,99.71,83.89,74.56,,1.27,0.38,-0.33,-1.86,0.08,-0.08,-0.23,2.39,-2.41,-5.8,3.82,-2.8,-8.06
2022-05-14,99.71,83.89,74.56,,0.65,0.38,-0.33,-1.86,0.0,0.22,-0.23,0.0,0.82,-5.8,0.0,1.56,-8.06
2022-05-15,99.71,83.89,74.56,,0.59,0.38,-0.33,-1.86,0.0,0.26,-0.23,0.0,0.57,-5.8,0.0,0.57,-8.06
2022-05-16,99.79,83.56,73.66,,0.32,0.38,-0.25,-1.86,0.08,0.15,-0.24,-0.39,1.85,-6.71,-1.2,2.63,-10.32
2022-05-17,99.72,85.25,75.69,,0.45,0.35,-0.32,-1.86,-0.07,0.09,-0.1,2.02,4.04,-2.07,2.76,5.4,-4.05
2022-05-18,99.41,81.8,72.12,,1.09,0.4,-0.64,-1.86,-0.32,-0.31,-0.56,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57
2022-05-19,98.81,81.32,71.93,,2.0,0.59,-1.23,-1.86,-0.6,-0.91,-1.22,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52
2022-05-20,98.79,81.34,71.72,,1.98,0.58,-1.25,-1.86,-0.02,-0.93,-1.25,0.01,-3.05,-5.58,-0.3,-3.82,-7.95
2022-05-21,98.79,81.34,71.72,,1.86,0.58,-1.25,-1.86,0.0,-1.0,-1.25,0.0,-2.66,-5.58,0.0,-2.64,-7.95
2022-05-22,98.79,81.34,71.72,,1.93,0.58,-1.25,-1.86,0.0,-0.94,-1.25,0.0,-4.59,-5.58,0.0,-5.26,-7.95
2022-05-23,98.94,82.85,72.86,,2.12,0.61,-1.1,-1.86,0.15,-0.47,-1.08,1.86,1.28,-4.37,1.59,1.03,-7.98
2022-05-24,98.95,82.17,71.15,,0.51,0.61,-1.09,-1.86,0.01,0.14,-1.03,-0.81,1.04,-5.6,-2.35,-1.09,-10.34
2022-05-25,98.9,82.95,72.22,,0.56,0.6,-1.14,-1.86,-0.05,0.11,-0.95,0.95,1.98,-7.48,1.51,0.71,-11.8
2022-05-26,98.9,84.6,74.15,,0.56,0.6,-1.14,-1.86,0.0,0.11,-1.03,1.99,4.01,-2.15,2.68,3.4,-4.68
2022-05-27,99.14,86.69,76.62,,0.9,0.63,-0.9,-1.86,0.25,0.36,-0.65,2.47,6.58,0.85,3.33,6.84,-0.11
2022-05-28,99.14,86.69,76.62,,0.85,0.63,-0.9,-1.86,0.0,0.2,-0.65,0.0,4.64,0.85,0.0,5.17,-0.11
2022-05-29,99.14,86.69,76.62,,0.85,0.63,-0.9,-1.86,0.0,0.19,-0.65,0.0,5.5,0.85,0.0,7.69,-0.11
2022-05-30,99.18,86.69,76.62,,0.77,0.6,-0.86,-1.86,0.04,0.29,-0.32,0.0,4.51,4.18,0.0,6.09,4.37
2022-05-31,99.18,86.15,76.31,,0.77,0.6,-0.86,-1.86,0.0,0.29,-0.28,-0.63,1.83,3.28,-0.41,2.9,2.93
2022-06-01,98.99,85.5,75.76,,0.68,0.59,-1.05,-1.86,-0.2,-0.15,-0.65,-0.75,-1.37,4.22,-0.72,-1.13,5.55
2022-06-02,98.95,87.08,77.79,,0.67,0.59,-1.09,-1.86,-0.04,-0.19,-0.68,1.84,0.45,6.28,2.69,1.53,8.32
2022-06-03,98.97,85.66,75.87,,0.68,0.59,-1.07,-1.86,0.02,-0.17,-0.75,-1.63,-1.2,2.1,-2.47,-0.98,1.76
2022-06-04,98.97,85.66,75.87,,0.64,0.59,-1.07,-1.86,0.0,-0.21,-0.75,0.0,-1.2,2.1,0.0,-0.98,1.76
2022-06-05,98.97,85.66,75.87,,0.63,0.59,-1.07,-1.86,0.0,-0.22,-0.75,0.0,-0.57,2.1,0.0,-0.57,1.76
2022-06-06,98.97,85.92,76.18,,0.14,0.58,-1.07,-1.86,0.0,-0.02,-0.82,0.31,0.49,2.83,0.4,0.56,3.42
2022-06-07,98.86,86.74,76.9,,0.37,0.58,-1.18,-1.86,-0.11,-0.09,-0.86,0.95,-0.39,1.76,0.94,-1.15,1.59
2022-06-08,98.71,85.81,76.34,,0.53,0.55,-1.33,-1.86,-0.15,-0.26,-0.7,-1.08,0.18,4.9,-0.73,0.61,5.85
2022-06-09,98.51,83.76,74.24,,0.65,0.35,-1.53,-1.86,-0.2,-0.46,-0.3,-2.38,-2.21,3.0,-2.75,-2.15,3.21
2022-06-10,98.47,81.33,71.62,,0.57,0.35,-1.57,-1.86,-0.05,-0.51,-0.33,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13
2022-06-11,98.47,81.33,71.62,,0.57,0.35,-1.57,-1.86,0.0,-0.51,-0.33,0.0,-5.35,-0.01,0.0,-5.98,-0.13
2022-06-12,98.47,81.33,71.62,,0.65,0.35,-1.57,-1.86,0.0,-0.4,-0.33,0.0,-6.24,-0.01,0.0,-6.86,-0.13
2022-06-13,98.54,78.17,68.27,,0.72,0.33,-1.51,-1.86,0.07,-0.17,-0.41,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29
2022-06-14,98.31,77.88,68.39,,0.82,0.36,-1.73,-1.86,-0.23,-0.21,-0.65,-0.38,-7.03,-5.23,0.18,-7.88,-3.87
2022-06-15,98.22,79.01,70.1,,0.84,0.37,-1.83,-1.86,-0.1,-0.25,-0.69,1.46,-2.84,-4.74,2.5,-2.12,-2.93
2022-06-16,98.08,76.45,67.24,,0.85,0.37,-1.96,-1.96,-0.14,-0.39,-0.83,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32
2022-06-17,98.09,76.61,68.2,,0.86,0.3,-1.95,-1.96,0.01,-0.38,-1.06,0.22,-5.79,-11.63,1.43,-4.78,-10.99
2022-06-18,98.09,76.61,68.2,,0.72,0.3,-1.95,-1.96,0.0,-0.45,-1.06,0.0,-1.99,-11.63,0.0,-0.1,-10.99
2022-06-19,98.09,76.61,68.2,,0.49,0.3,-1.95,-1.96,0.0,-0.22,-1.06,0.0,-1.62,-11.63,0.0,-0.28,-10.99
2022-06-20,98.17,76.61,68.2,,0.59,0.31,-1.87,-1.96,0.09,-0.04,-1.01,0.0,-3.04,-11.63,0.0,-2.71,-10.99
2022-06-21,98.17,78.49,69.91,,0.28,0.31,-1.87,-1.96,-0.0,0.1,-1.02,2.45,2.67,-8.89,2.51,3.98,-8.38
2022-06-22,98.39,78.39,69.81,,0.69,0.35,-1.65,-1.96,0.22,0.3,-0.61,-0.13,2.31,-8.32,-0.15,2.36,-7.85
2022-06-23,98.3,79.13,70.94,,0.85,0.35,-1.74,-1.96,-0.09,0.21,-0.66,0.95,3.29,-9.12,1.62,4.02,-8.81
2022-06-24,98.64,81.55,73.31,,1.27,0.45,-1.4,-1.96,0.35,0.56,-0.33,3.06,6.45,-4.79,3.34,7.49,-3.37
2022-06-25,98.64,81.55,73.31,,1.32,0.45,-1.4,-1.96,0.0,0.47,-0.33,0.0,6.45,-4.79,0.0,7.49,-3.37
2022-06-26,98.64,81.55,73.31,,1.32,0.45,-1.4,-1.96,0.0,0.48,-0.33,0.0,3.9,-4.79,0.0,4.86,-3.37
