Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-03-02,99.12,91.51,88.03,,1.49,1.23,-0.85,-0.89,0.04,-0.04,-0.55,1.86,3.81,-3.52,1.62,5.48,-4.14,-5.376
2022-03-03,99.12,91.03,86.66,,1.45,1.22,-0.86,-0.89,-0.01,-0.0,-0.57,-0.53,1.74,-4.92,-1.56,0.48,-6.1,-5.661
2022-03-04,98.91,90.31,85.22,,1.56,1.31,-1.07,-1.07,-0.21,-0.33,-0.63,-0.79,-1.27,-3.32,-1.66,-2.78,-4.07,-5.827
2022-03-07,98.8,87.64,82.13,,1.55,1.31,-1.18,-1.18,-0.11,-0.42,-0.64,-2.95,-3.95,-6.65,-3.62,-6.69,-8.99,-5.834
2022-03-08,98.78,87.01,81.9,,1.56,1.31,-1.19,-1.19,-0.02,-0.31,-0.64,-0.72,-3.15,-6.98,-0.28,-5.45,-8.71,-5.84
2022-03-09,99.02,89.24,84.85,,2.64,1.6,-0.96,-1.19,0.24,-0.11,-0.33,2.57,-2.48,-5.39,3.59,-3.61,-6.61,-2.477
2022-03-10,98.9,88.86,84.04,,2.71,1.51,-1.07,-1.19,-0.11,-0.21,-0.59,-0.43,-2.38,-7.14,-0.95,-3.01,-9.39,-4.705
2022-03-11,98.93,87.71,82.21,,2.3,1.52,-1.04,-1.19,0.03,0.02,-0.56,-1.3,-2.88,-6.66,-2.18,-3.53,-9.46,-4.438
2022-03-14,98.96,87.06,80.53,,2.04,1.52,-1.02,-1.19,0.03,0.16,-0.47,-0.74,-0.67,-5.56,-2.04,-1.95,-8.77,-3.684
2022-03-15,98.99,88.92,82.88,,2.0,1.52,-0.99,-1.19,0.03,0.2,-0.36,2.14,2.2,-3.16,2.92,1.2,-6.11,-2.856
2022-03-16,99.23,90.91,86.01,,2.04,1.73,-0.75,-1.19,0.24,0.21,-0.21,2.24,1.87,-2.53,3.77,1.37,-4.97,-1.432
2022-03-17,99.16,92.03,87.15,,1.83,1.74,-0.82,-1.19,-0.07,0.26,-0.25,1.23,3.57,-1.42,1.33,3.69,-3.61,-1.728
2022-03-18,99.21,93.11,88.93,,1.82,1.74,-0.77,-1.19,0.05,0.27,-0.13,1.17,6.16,1.89,2.05,8.18,1.29,-0.875
2022-03-21,99.19,93.07,88.58,,1.88,1.72,-0.78,-1.19,-0.01,0.24,-0.07,-0.04,6.9,2.58,-0.4,9.99,2.14,-0.484
2022-03-22,99.25,94.12,90.31,,1.87,1.72,-0.73,-1.19,0.05,0.27,0.05,1.13,5.85,3.74,1.95,8.96,4.14,0.372
2022-03-23,99.18,92.96,89.12,,0.94,1.73,-0.8,-1.19,-0.07,-0.05,-0.0,-1.23,2.26,3.52,-1.32,3.62,4.04,-0.006
2022-03-24,99.23,94.3,90.84,,0.86,1.74,-0.75,-1.19,0.05,0.07,0.06,1.43,2.46,6.97,1.93,4.24,8.85,0.45
2022-03-25,99.3,94.77,90.7,,0.93,1.75,-0.68,-1.19,0.07,0.1,0.18,0.51,1.79,5.93,-0.16,1.98,5.16,1.267
2022-03-28,99.29,95.45,91.88,,0.93,1.7,-0.69,-1.19,-0.01,0.1,0.05,0.71,2.56,4.35,1.31,3.73,4.82,0.334
2022-03-29,99.42,96.62,93.58,,1.24,1.75,-0.56,-1.19,0.13,0.17,0.21,1.23,2.66,5.89,1.84,3.62,6.31,1.44
2022-03-30,99.33,96.01,92.44,,1.34,1.72,-0.64,-1.19,-0.09,0.16,0.25,-0.63,3.28,6.88,-1.21,3.73,6.72,1.727
2022-03-31,99.28,94.51,91.02,,1.45,1.73,-0.7,-1.19,-0.06,0.05,0.15,-1.57,0.23,3.28,-1.54,0.2,3.41,1.072
2022-04-01,99.25,94.83,91.29,,1.35,1.74,-0.73,-1.19,-0.03,-0.05,0.14,0.34,0.06,4.18,0.29,0.65,5.34,0.945
2022-04-04,99.23,95.6,93.02,,1.35,1.56,-0.74,-1.19,-0.02,-0.05,0.33,0.81,0.16,5.86,1.9,1.24,9.16,2.521
2022-04-05,99.11,94.4,90.92,,0.71,1.57,-0.87,-1.19,-0.13,-0.31,0.31,-1.26,-2.3,7.71,-2.26,-2.84,10.7,2.405
2022-04-06,99.0,93.48,88.9,,0.79,1.63,-0.98,-1.19,-0.11,-0.34,0.22,-0.97,-2.64,7.44,-2.22,-3.83,8.54,1.603
2022-04-07,98.93,93.88,88.96,,0.79,1.42,-1.04,-1.19,-0.06,-0.35,-0.08,0.43,-0.67,5.2,0.06,-2.27,4.84,-0.704
2022-04-08,98.93,93.63,87.76,,0.88,1.36,-1.04,-1.19,-0.0,-0.32,0.03,-0.27,-1.27,5.37,-1.34,-3.86,4.43,0.265
2022-04-11,98.87,92.05,85.85,,0.78,1.38,-1.11,-1.19,-0.07,-0.37,-0.07,-1.69,-3.71,4.95,-2.18,-7.71,4.42,-0.593
2022-04-12,98.86,91.74,85.59,,0.75,1.37,-1.11,-1.19,-0.0,-0.25,-0.1,-0.34,-2.82,5.38,-0.3,-5.86,6.28,-0.855
2022-04-13,98.88,92.76,87.33,,0.61,1.37,-1.1,-1.19,0.02,-0.12,-0.11,1.12,-0.77,4.32,2.03,-1.77,5.37,-0.93
2022-04-14,98.86,91.64,85.46,,0.51,1.03,-1.12,-1.19,-0.02,-0.08,-0.37,-1.21,-2.39,0.8,-2.14,-3.93,-0.64,-4.35
2022-04-18,98.86,91.62,85.34,,0.51,1.01,-1.12,-1.19,0.0,-0.08,-0.3,-0.02,-2.15,-0.45,-0.14,-2.76,-2.07,-3.615
2022-04-19,98.95,93.09,87.18,,0.7,1.06,-1.03,-1.19,0.09,0.08,-0.26,1.61,1.13,-0.02,2.15,1.55,-1.97,-2.936
2022-04-20,99.02,93.03,86.11,,0.76,1.1,-0.96,-1.19,0.07,0.16,-0.18,-0.06,1.41,-0.04,-1.22,0.61,-2.78,-1.936
2022-04-21,99.02,91.66,84.33,,0.79,1.07,-0.96,-1.19,0.0,0.14,-0.23,-1.48,-1.19,-2.61,-2.07,-3.44,-6.62,-2.583
2022-04-22,99.02,89.12,82.18,,0.71,1.05,-0.96,-1.19,0.0,0.16,-0.16,-2.77,-2.75,-4.14,-2.55,-3.83,-7.78,-1.844
2022-04-25,98.97,89.62,83.24,,0.9,1.03,-1.0,-1.19,-0.05,0.12,-0.26,0.57,-2.18,-4.96,1.29,-2.46,-8.36,-3.027
2022-04-26,98.88,87.1,79.95,,0.98,1.03,-1.1,-1.19,-0.1,-0.07,-0.43,-2.81,-6.43,-8.1,-3.95,-8.29,-11.85,-4.994
2022-04-27,98.88,87.28,79.94,,0.68,1.03,-1.1,-1.19,0.0,-0.14,-0.41,0.21,-6.18,-8.56,-0.01,-7.17,-13.0,-4.833
2022-04-28,98.92,89.44,82.39,,0.83,0.9,-1.06,-1.19,0.04,-0.1,-0.51,2.47,-2.42,-7.43,3.06,-2.3,-11.96,-6.816
2022-04-29,98.93,86.2,78.95,,0.85,0.87,-1.05,-1.19,0.01,-0.09,-0.41,-3.63,-3.27,-10.22,-4.17,-3.93,-14.59,-5.615
2022-05-02,98.85,86.69,80.24,,0.93,0.89,-1.12,-1.19,-0.08,-0.12,-0.43,0.57,-3.28,-8.28,1.63,-3.61,-11.85,-5.787
2022-05-03,98.93,87.11,80.42,,0.88,0.95,-1.05,-1.19,0.07,0.05,-0.33,0.48,0.01,-8.15,0.22,0.58,-11.9,-4.157
2022-05-04,98.91,89.71,82.99,,0.9,0.95,-1.07,-1.19,-0.02,0.04,-0.33,2.99,2.78,-6.16,3.19,3.81,-10.79,-4.129
2022-05-05,98.92,86.51,78.84,,0.86,0.86,-1.06,-1.19,0.01,0.0,-0.19,-3.56,-3.28,-8.36,-4.99,-4.3,-13.28,-2.71
2022-05-06,98.92,86.02,77.74,,0.85,0.77,-1.06,-1.19,0.0,-0.01,-0.08,-0.57,-0.21,-7.98,-1.4,-1.54,-12.56,-1.252
2022-05-09,98.73,83.26,74.4,,1.53,0.98,-1.24,-1.24,-0.19,-0.12,-0.2,-3.2,-3.95,-11.31,-4.29,-7.28,-16.36,-2.492
2022-05-10,98.75,83.47,75.13,,1.33,0.98,-1.23,-1.24,0.01,-0.18,-0.19,0.25,-4.18,-10.86,0.98,-6.58,-14.39,-2.306
2022-05-11,98.86,82.09,72.74,,1.74,1.05,-1.11,-1.24,0.12,-0.05,-0.0,-1.65,-8.49,-10.82,-3.18,-12.35,-15.27,-0.043
2022-05-12,98.95,81.99,72.78,,1.89,1.1,-1.02,-1.24,0.09,0.04,0.09,-0.13,-5.23,-10.63,0.06,-7.69,-14.96,1.026
2022-05-13,98.95,83.94,75.56,,1.89,1.1,-1.02,-1.24,0.0,0.04,0.08,2.39,-2.41,-9.51,3.82,-2.8,-13.48,0.844
2022-05-16,99.03,83.61,74.65,,0.8,1.12,-0.95,-1.24,0.07,0.3,0.17,-0.39,0.42,-8.76,-1.2,0.34,-12.65,1.821
2022-05-17,99.08,85.3,76.71,,0.7,1.13,-0.9,-1.24,0.06,0.34,0.23,2.02,2.19,-6.9,2.76,2.1,-10.11,2.406
2022-05-18,98.97,81.85,73.09,,1.29,1.16,-1.0,-1.24,-0.11,0.11,0.02,-4.04,-0.29,-12.07,-4.73,0.47,-16.16,0.254
2022-05-19,98.98,81.38,72.9,,1.13,1.13,-0.99,-1.24,0.01,0.03,-0.03,-0.58,-0.75,-12.53,-0.26,0.15,-15.35,-0.354
2022-05-20,98.97,81.39,72.68,,1.14,1.13,-1.01,-1.24,-0.01,0.02,-0.05,0.01,-3.05,-11.2,-0.3,-3.82,-13.81,-0.491
2022-05-23,99.01,82.9,73.84,,1.02,1.14,-0.97,-1.24,0.04,-0.02,-0.01,1.86,-0.85,-6.98,1.59,-1.09,-10.16,-0.118
2022-05-24,98.9,82.22,72.1,,1.07,1.19,-1.08,-1.24,-0.11,-0.18,-0.07,-0.81,-3.6,-8.25,-2.35,-6.01,-13.38,-0.732
2022-05-25,98.9,83.0,73.19,,0.87,1.14,-1.08,-1.24,0.0,-0.07,0.02,0.95,1.4,-4.71,1.51,0.15,-8.45,0.254
2022-05-26,98.97,84.65,75.15,,1.08,1.17,-1.0,-1.24,0.07,-0.01,0.1,1.99,4.03,-3.01,2.68,3.09,-5.99,1.015
2022-05-27,98.97,86.75,77.65,,1.08,1.16,-1.0,-1.24,0.0,0.0,0.06,2.47,6.58,-3.01,3.33,6.84,-5.75,0.62
2022-05-30,98.97,86.75,77.65,,1.03,1.16,-1.0,-1.24,0.0,-0.03,0.05,0.0,4.64,0.64,0.0,5.17,-1.65,0.49
2022-05-31,99.1,86.2,77.33,,0.96,1.21,-0.87,-1.24,0.13,0.21,0.25,-0.63,4.84,-0.56,-0.41,7.25,-3.63,2.529
2022-06-01,99.1,85.56,76.78,,0.97,1.19,-0.88,-1.24,-0.0,0.2,0.18,-0.75,3.08,-1.78,-0.72,4.89,-4.53,1.779
2022-06-02,99.1,87.13,78.84,,0.95,1.19,-0.88,-1.24,0.0,0.13,0.19,1.84,2.93,-2.87,2.69,4.91,-5.0,1.937
2022-06-03,99.1,85.71,76.89,,0.95,1.19,-0.88,-1.24,0.0,0.13,0.19,-1.63,-1.2,-0.92,-2.47,-0.98,-2.48,1.881
2022-06-06,99.14,85.98,77.2,,0.92,1.19,-0.84,-1.24,0.04,0.17,0.23,0.31,-0.89,-0.05,0.4,-0.58,-0.69,2.282
2022-06-07,99.08,86.8,77.93,,0.6,1.0,-0.9,-1.24,-0.07,-0.03,0.35,0.95,0.69,4.25,0.94,0.78,4.75,4.16
2022-06-08,99.06,85.86,77.36,,0.61,1.01,-0.92,-1.24,-0.02,-0.04,0.32,-1.08,0.35,2.87,-0.73,0.77,2.97,3.794
2022-06-09,98.96,83.82,75.24,,0.89,1.01,-1.02,-1.24,-0.1,-0.14,0.1,-2.38,-3.81,2.1,-2.75,-4.57,3.43,1.163
2022-06-10,98.86,81.38,72.59,,0.96,1.02,-1.11,-1.24,-0.1,-0.24,-0.09,-2.91,-5.05,-0.74,-3.52,-5.6,-0.27,-1.084
2022-06-13,98.66,78.22,69.19,,1.1,1.23,-1.32,-1.32,-0.2,-0.48,-0.3,-3.88,-9.02,-6.82,-4.68,-10.38,-8.44,-2.891
2022-06-14,98.59,77.93,69.31,,1.1,1.2,-1.38,-1.38,-0.07,-0.49,-0.43,-0.38,-10.22,-6.8,0.18,-11.06,-7.15,-4.343
2022-06-15,98.68,79.06,71.04,,1.69,1.23,-1.29,-1.38,0.09,-0.38,-0.4,1.46,-7.92,-7.31,2.5,-8.17,-7.39,-3.913
2022-06-16,98.5,76.49,68.14,,1.87,1.33,-1.48,-1.48,-0.19,-0.47,-0.48,-3.25,-8.74,-6.55,-4.08,-9.43,-6.76,-4.331
2022-06-17,98.54,76.66,69.12,,2.09,1.34,-1.44,-1.48,0.04,-0.33,-0.45,0.22,-5.79,-5.79,1.43,-4.78,-5.18,-4.044
2022-06-20,98.58,76.66,69.12,,1.78,1.36,-1.4,-1.48,0.05,-0.08,-0.39,0.0,-1.99,-5.81,0.0,-0.1,-4.9,-3.471
2022-06-21,98.62,78.54,70.85,,1.74,1.37,-1.36,-1.48,0.04,0.02,-0.39,2.45,0.78,-5.26,2.51,2.23,-4.04,-3.442
2022-06-22,98.57,78.44,70.75,,1.59,1.33,-1.41,-1.48,-0.05,-0.11,-0.33,-0.13,-0.79,-4.61,-0.15,-0.42,-1.88,-2.998
2022-06-23,98.49,79.18,71.9,,0.94,1.35,-1.49,-1.49,-0.08,-0.01,-0.41,0.95,3.52,-4.6,1.62,5.51,-1.77,-3.682
2022-06-24,98.58,81.6,74.3,,1.13,1.36,-1.4,-1.49,0.09,0.04,-0.4,3.06,6.45,-3.6,3.34,7.49,-1.13,-3.504
2022-06-27,98.63,81.36,73.77,,1.15,1.39,-1.34,-1.49,0.06,0.05,-0.34,-0.3,6.13,-6.21,-0.72,6.73,-5.0,-2.966
2022-06-28,98.61,79.72,71.57,,1.14,1.39,-1.36,-1.49,-0.02,-0.0,-0.36,-2.01,1.51,-8.1,-2.98,1.01,-7.83,-3.143
2022-06-29,98.56,79.67,71.55,,1.15,1.28,-1.42,-1.49,-0.05,-0.01,-0.55,-0.07,1.57,-7.58,-0.03,1.13,-7.48,-5.147
2022-06-30,98.46,78.97,70.59,,1.25,1.3,-1.52,-1.52,-0.1,-0.03,-0.65,-0.88,-0.27,-7.7,-1.33,-1.81,-8.05,-5.957
2022-07-01,98.36,79.8,71.23,,1.05,1.32,-1.62,-1.62,-0.1,-0.22,-0.75,1.06,-2.21,-8.42,0.9,-4.13,-9.65,-6.817
2022-07-04,98.28,79.8,71.23,,0.56,1.32,-1.7,-1.7,-0.08,-0.36,-0.83,0.0,-1.92,-6.89,0.0,-3.44,-7.37,-7.543
2022-07-05,98.19,79.93,72.47,,0.32,1.3,-1.78,-1.78,-0.09,-0.43,-0.95,0.16,0.26,-7.04,1.75,1.26,-6.13,-8.849
2022-07-06,98.33,80.21,72.73,,1.63,1.44,-1.65,-1.78,0.13,-0.24,-0.76,0.36,0.69,-7.59,0.35,1.65,-6.68,-6.326
2022-07-07,98.43,81.41,74.39,,1.83,1.51,-1.55,-1.78,0.1,-0.04,-0.64,1.5,3.1,-5.18,2.28,5.37,-3.85,-5.083
2022-07-08,98.49,81.35,74.48,,1.65,1.53,-1.49,-1.78,0.07,0.13,-0.47,-0.08,1.94,-2.95,0.12,4.56,-1.01,-3.726
2022-07-11,98.43,80.41,72.8,,1.57,1.51,-1.55,-1.78,-0.06,0.15,-0.44,-1.15,0.76,-1.19,-2.26,2.2,0.29,-3.483
2022-07-12,98.43,79.67,72.1,,1.25,1.35,-1.55,-1.78,0.0,0.24,-0.23,-0.92,-0.33,1.84,-0.95,-0.51,4.21,-2.071
2022-07-13,98.43,79.31,72.0,,1.01,1.34,-1.55,-1.78,-0.0,0.1,-0.17,-0.45,-1.13,1.77,-0.15,-1.01,3.87,-1.506
2022-07-14,98.41,79.07,72.02,,0.72,1.29,-1.57,-1.78,-0.02,-0.02,-0.28,-0.3,-2.88,0.01,0.03,-3.19,1.37,-2.572
2022-07-15,98.49,80.59,73.31,,0.81,1.16,-1.49,-1.78,0.08,-0.0,-0.01,1.92,-0.93,5.36,1.79,-1.57,7.57,-0.095
2022-07-18,98.55,79.92,72.71,,0.68,1.17,-1.43,-1.78,0.06,0.12,0.01,-0.84,-0.61,4.25,-0.81,-0.11,5.2,0.101
2022-07-19,98.62,82.12,74.98,,0.74,1.19,-1.35,-1.78,0.08,0.2,0.04,2.76,3.09,7.13,3.11,3.98,8.47,0.445
2022-07-20,98.67,82.61,76.16,,0.65,1.2,-1.31,-1.78,0.05,0.25,0.05,0.59,4.16,5.18,1.58,5.78,7.48,0.545
2022-07-21,98.74,83.42,77.19,,0.22,1.2,-1.24,-1.78,0.07,0.33,0.17,0.99,5.5,6.36,1.36,7.19,9.11,1.678
2022-07-22,98.69,82.65,75.75,,0.8,1.17,-1.29,-1.78,-0.05,0.2,0.2,-0.93,2.55,4.37,-1.87,3.33,5.36,2.06
2022-07-25,98.69,82.75,75.42,,0.84,1.14,-1.29,-1.78,-0.0,0.14,0.11,0.13,3.55,1.41,-0.43,3.72,1.51,1.14
2022-07-26,98.63,81.8,74.01,,0.86,1.14,-1.35,-1.78,-0.06,0.01,-0.0,-1.15,-0.4,0.54,-1.87,-1.29,0.33,-0.026
2022-07-27,98.74,83.94,77.02,,1.15,1.2,-1.24,-1.78,0.11,0.07,0.13,2.62,1.61,5.29,4.06,1.13,7.61,1.291
2022-07-28,98.79,84.96,77.85,,1.11,1.19,-1.19,-1.78,0.05,0.05,0.23,1.21,1.84,6.64,1.08,0.85,8.81,2.326
2022-07-29,98.89,86.16,79.31,,1.13,1.16,-1.08,-1.78,0.11,0.21,0.44,1.42,4.26,9.11,1.88,4.7,12.35,4.545
2022-08-01,98.91,85.92,79.17,,1.09,1.06,-1.07,-1.78,0.02,0.23,0.56,-0.28,3.83,7.67,-0.18,4.98,11.15,6.336
2022-08-02,98.88,85.35,79.04,,0.94,1.01,-1.09,-1.78,-0.03,0.25,0.61,-0.67,4.34,6.95,-0.16,6.8,10.97,7.278
2022-08-03,99.03,86.68,81.09,,1.12,1.0,-0.95,-1.78,0.15,0.29,0.85,1.56,3.27,8.45,2.59,5.28,11.89,10.157
2022-08-04,99.11,86.62,81.42,,1.12,0.95,-0.87,-1.78,0.08,0.33,0.8,-0.08,1.95,7.98,0.41,4.59,11.96,9.992
2022-08-05,99.01,86.47,81.02,,1.54,1.04,-0.97,-1.78,-0.1,0.12,0.59,-0.16,0.36,6.22,-0.5,2.15,8.92,6.823
2022-08-08,99.01,86.37,80.94,,1.55,1.04,-0.97,-1.78,-0.0,0.1,0.53,-0.12,0.52,6.17,-0.1,2.23,8.67,6.084
2022-08-09,98.86,86.0,79.97,,1.99,1.18,-1.12,-1.78,-0.15,-0.03,0.43,-0.42,0.76,6.95,-1.19,1.18,9.86,4.402
2022-08-10,98.96,87.83,82.28,,1.8,1.21,-1.02,-1.78,0.11,-0.07,0.54,2.13,1.33,10.25,2.89,1.47,14.12,5.34
2022-08-11,98.99,87.77,81.8,,1.66,1.21,-0.98,-1.78,0.03,-0.12,0.57,-0.07,1.33,10.67,-0.58,0.47,13.62,5.687
2022-08-12,99.01,89.29,83.51,,1.52,1.2,-0.97,-1.78,0.01,-0.0,0.61,1.73,3.26,12.92,2.09,3.08,15.96,6.067
2022-08-15,99.01,89.64,84.03,,1.52,1.18,-0.97,-1.78,0.0,-0.0,0.53,0.4,3.79,11.23,0.62,3.82,14.63,5.316
2022-08-16,99.01,89.81,83.87,,0.7,1.18,-0.97,-1.78,0.0,0.16,0.47,0.19,4.43,12.38,-0.19,4.87,15.34,4.777
2022-08-17,98.85,89.16,82.82,,1.25,1.32,-1.13,-1.78,-0.16,-0.11,0.23,-0.72,1.52,8.57,-1.25,0.65,10.46,2.079
2022-08-18,98.93,89.36,82.99,,1.43,1.34,-1.05,-1.78,0.08,-0.06,0.26,0.23,1.82,8.18,0.21,1.45,8.97,2.364
2022-08-19,98.87,88.21,81.33,,1.44,1.35,-1.1,-1.78,-0.06,-0.13,0.14,-1.29,-1.21,5.74,-2.01,-2.62,5.35,1.24
2022-08-22,98.76,86.32,79.25,,1.53,1.4,-1.22,-1.78,-0.11,-0.25,0.07,-2.14,-3.7,4.45,-2.55,-5.69,4.63,0.625
2022-08-23,98.77,86.13,79.25,,1.54,1.4,-1.21,-1.78,0.01,-0.24,0.09,-0.22,-4.1,4.08,-0.0,-5.5,5.08,0.737
2022-08-24,98.77,86.38,79.57,,1.18,1.38,-1.21,-1.78,-0.0,-0.08,0.14,0.29,-3.12,5.6,0.41,-3.92,7.52,1.203
2022-08-25,98.82,87.6,80.9,,1.02,1.34,-1.16,-1.78,0.05,-0.12,0.08,1.41,-1.98,4.36,1.67,-2.51,5.04,0.689
