Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2021-02-03,108.870814,17.567408,49.694841,28.660222,24.650363,41.999827,-0.216831,-31.620161,0.440091,2.322547,7.919627,0.100877,2.140791,3.556005,-0.016457,2.594763,7.128187
2021-02-04,110.080051,18.843405,51.533784,28.584952,24.332216,41.967296,0.0,-31.620161,0.57894,3.168178,7.509328,1.085332,2.250061,3.933078,1.228461,3.32166,7.407636
2021-02-05,110.691084,19.306597,52.397818,26.848662,22.428219,41.954199,0.0,-31.620161,0.290857,5.796753,10.146675,0.38975,4.570958,3.751843,0.570192,5.889801,8.587628
2021-02-08,112.772255,20.189388,53.842352,24.572888,21.893134,41.958084,0.0,-31.620161,0.987783,3.810342,7.612148,0.739935,3.705716,3.007038,0.947871,4.292289,6.971369
2021-02-09,111.976109,20.055554,54.062987,24.47067,21.925814,41.920219,-0.374178,-31.620161,-0.374178,1.923494,5.973964,-0.111352,2.204541,2.346499,0.143416,2.873483,6.085512
2021-02-10,111.841551,20.014113,53.676173,23.095155,20.84864,41.917957,-0.437418,-31.620161,-0.063478,1.419925,7.892815,-0.034518,2.069146,2.967456,-0.251076,2.638865,7.088421
2021-02-11,113.077556,20.213631,54.261722,23.001048,19.928091,41.913705,0.0,-31.620161,0.583457,1.424442,8.697539,0.166246,1.150059,3.092122,0.381028,1.791432,7.1933
2021-02-12,113.04871,20.779961,55.028316,23.004073,19.371352,41.914618,-0.013537,-31.620161,-0.013537,1.120048,7.894134,0.471103,1.231413,3.335661,0.496944,1.718183,7.257879
2021-02-16,112.967294,20.711204,54.500724,22.050572,19.328378,41.905856,-0.051747,-31.620161,-0.038215,0.094049,9.345662,-0.056927,0.434551,3.654079,-0.34032,0.429992,7.041793
2021-02-17,111.973199,20.672528,53.598743,21.836594,19.386694,41.900557,-0.518288,-31.620161,-0.466783,0.001444,9.687305,-0.03204,0.513863,4.341042,-0.583803,-0.297227,7.328445
2021-02-18,110.765905,20.139658,52.49747,21.57112,19.447804,41.868789,-1.084887,-31.620161,-0.569551,-0.504628,7.346386,-0.441584,0.106798,3.08582,-0.716981,-0.763132,5.082982
2021-02-19,108.971173,19.916812,52.597551,19.281233,19.572747,41.856057,-1.927177,-31.620161,-0.851528,-1.939614,3.301025,-0.18549,-0.244937,1.506768,0.065628,-1.078532,3.17796
2021-02-22,102.569014,18.989514,48.842569,21.554026,20.656965,41.896592,-4.931792,-31.620161,-3.063657,-4.989733,-1.329426,-0.773284,-1.489325,0.701812,-2.46071,-4.036185,0.169886
2021-02-23,102.016654,19.139003,48.096328,21.545682,20.646456,41.560731,-5.191022,-31.620161,-0.272678,-5.224196,-1.788481,0.125632,-1.306766,1.128505,-0.501362,-4.197228,-0.421266
2021-02-24,104.152107,20.491423,49.556587,21.422404,20.499564,41.455365,-4.188826,-31.620161,1.057068,-3.700345,-1.959149,1.135161,-0.139564,1.902082,0.98602,-2.627405,-0.121433
2021-02-25,95.081739,17.541936,44.293389,26.09367,22.511583,41.72239,-8.445665,-31.620161,-4.442946,-7.573741,-6.761823,-2.447881,-2.145861,-0.396915,-3.519202,-5.429626,-3.567808
2021-02-26,96.940478,16.983587,45.095395,25.273147,22.356431,41.201984,-7.573335,-31.620161,0.9528,-5.769412,-3.383098,-0.475021,-2.435393,1.695852,0.555816,-4.939438,-0.403315
2021-03-01,102.810352,19.766716,49.456065,27.506816,23.005946,41.269021,-4.818529,-31.620161,2.980532,0.274776,-0.135874,2.379076,0.716967,3.098866,3.005382,0.526653,2.100503
2021-03-02,98.649943,18.798899,46.925982,27.217405,23.386819,41.000588,-6.771062,-31.620161,-2.051379,-1.503925,0.150465,-0.808085,-0.21675,4.221928,-1.692861,-0.664846,2.405591
2021-03-03,92.60643,17.246646,42.955101,26.93171,24.213621,40.976387,-9.607359,-31.620161,-3.042293,-5.603286,-5.866023,-1.306622,-2.658533,1.310129,-2.70264,-4.353506,-2.842432
2021-03-04,89.996584,15.673523,39.938443,26.353368,24.096487,40.842222,-10.832193,-31.620161,-1.355015,-2.515355,-8.733708,-1.341721,-1.552374,-1.421415,-2.110213,-2.944517,-6.514867
2021-03-05,92.094304,17.92869,42.101625,26.722901,24.194841,40.689832,-9.847706,-31.620161,1.104083,-2.364072,-8.069716,1.949597,0.872244,0.427305,1.54581,-1.954523,-4.952601
2021-03-08,84.631818,17.296683,38.681215,29.066567,25.430313,40.836695,-13.349946,-31.620161,-3.884804,-9.229408,-12.53346,-0.535923,-2.042755,-1.19395,-2.407017,-7.366922,-8.588079
2021-03-09,95.137375,18.956975,43.791756,36.269165,27.885577,40.448743,-8.419554,-31.620161,5.690004,-1.488025,-7.134313,1.415464,0.180794,-0.168235,3.6851,-1.988961,-5.473171
2021-03-10,94.206645,19.674323,43.736872,35.947148,27.815462,40.053495,-8.856358,-31.620161,-0.476962,1.077307,-8.599058,0.603031,2.090448,-0.305139,-0.03817,0.67551,-6.459211
2021-03-11,99.735127,20.918396,47.364599,37.676935,28.379068,39.881532,-6.261771,-31.620161,2.846701,5.279023,-5.378179,1.039549,4.471718,0.845762,2.523867,5.30959,-4.078761
2021-03-12,97.507583,21.041177,46.497815,37.785191,27.91552,38.602765,-7.307186,-31.620161,-1.115249,3.059691,-6.42995,0.10154,2.623661,0.981821,-0.58819,3.17559,-4.415875
2021-03-15,99.908351,21.826966,48.035944,38.035318,27.996224,37.57143,-6.180475,-31.620161,1.215532,8.160026,-5.797876,0.649192,3.808776,1.464767,1.049933,6.63254,-3.74697
2021-03-16,100.958707,21.635737,48.16639,38.127903,28.001655,34.89749,-5.68753,-31.620161,0.525419,2.995441,-5.25892,-0.156968,2.236344,0.836696,0.088117,3.035558,-4.155796
2021-03-17,102.287056,21.985972,48.756235,38.253668,27.975936,34.506598,-5.064119,-31.620161,0.661006,4.133408,-4.559699,0.287938,1.921251,1.181561,0.398097,3.471824,-3.417379
2021-03-18,95.03046,20.185394,44.257536,39.99781,28.885729,34.425426,-8.469731,-31.620161,-3.587276,-2.300569,-7.680192,-1.476054,-0.594352,-0.262453,-3.024209,-2.076251,-5.857785
2021-03-19,96.494963,20.112957,45.347156,40.174192,28.912451,34.257112,-7.782421,-31.620161,0.75091,-0.43441,-6.359732,-0.06027,-0.756162,0.11886,0.75533,-0.732732,-4.385474
2021-03-22,100.243456,20.956765,47.132203,40.831033,29.125774,34.088744,-6.023206,-31.620161,1.907679,0.257737,-3.600525,0.702512,-0.702843,1.006862,1.228126,-0.554539,-3.222977
2021-03-23,99.778508,20.033762,45.484197,39.458998,29.132187,34.093917,-6.241412,-31.620161,-0.232191,-0.499873,-0.769059,-0.763085,-1.30896,1.01706,-1.120085,-1.762741,-1.882352
2021-03-24,95.526223,19.377497,42.560693,40.11709,29.4588,32.816195,-8.237063,-31.620161,-2.1285,-3.289379,-2.624882,-0.546734,-2.143632,0.344695,-2.009499,-4.170338,-3.390489
2021-03-25,94.73985,20.003067,42.734359,39.89318,29.47212,32.805811,-8.606118,-31.620161,-0.402183,-0.104285,-4.084132,0.524027,-0.143551,-0.26644,0.121819,-1.02431,-4.25469
2021-03-26,96.035403,21.998862,44.505667,36.846983,29.473917,32.553364,-7.998098,-31.620161,0.665274,-0.189921,1.024088,1.66312,1.57984,3.844561,1.240983,-0.538657,0.505495
2021-03-29,96.900908,21.892965,43.635909,36.731309,29.472015,32.338054,-7.591906,-31.620161,0.441504,-1.656096,0.512792,-0.086801,0.790527,4.232781,-0.601885,-2.368668,-0.652207
2021-03-30,96.272833,21.508048,43.479063,35.128854,29.272186,32.155943,-7.886669,-31.620161,-0.31898,-1.742884,-2.78672,-0.315783,1.237829,1.537922,-0.109197,-1.35778,-3.766785
2021-03-31,100.669813,21.94821,45.695036,35.320667,29.604747,32.213666,-5.823111,-31.620161,2.240239,2.625854,1.504897,0.36225,2.146812,2.708257,1.544457,2.196177,-0.529467
2021-04-01,104.542615,23.390273,48.260317,33.971271,29.838853,31.797055,-4.005556,-31.620161,1.929937,4.957974,6.477128,1.18252,2.805306,5.197399,1.76072,3.835078,3.933893
2021-04-05,110.102167,25.171809,50.740242,34.385847,30.298405,31.876364,-1.396388,-31.620161,2.718041,7.010741,10.550183,1.443823,2.586008,7.982943,1.672683,4.266777,7.716789
2021-04-06,109.430859,25.049951,50.660943,34.425579,30.220736,31.844836,-1.711441,-31.620161,-0.319515,6.249722,9.126586,-0.097353,2.575456,5.935993,-0.052606,4.816057,6.118373
2021-04-07,111.418483,25.234428,50.556018,30.648889,30.216267,30.965553,-0.778624,-31.620161,0.94906,7.517762,13.960449,0.147523,3.038763,6.61944,-0.069644,4.85561,8.455747
2021-04-08,113.767974,25.762997,52.100967,24.720477,29.848026,30.973748,0.0,-31.620161,1.111298,6.388822,9.381744,0.422063,3.098576,5.626039,1.026162,4.337315,5.796809
2021-04-09,115.622205,26.733879,52.880547,24.525421,29.108878,30.930305,0.0,-31.620161,0.867404,5.326288,10.726109,0.771993,2.68805,5.795001,0.512541,3.089137,6.34752
2021-04-12,117.477681,26.709029,52.32853,23.063341,29.057515,30.934971,0.0,-31.620161,0.860522,3.468769,8.73993,-0.019608,1.224619,4.735844,-0.361077,1.055376,3.462576
2021-04-13,121.906219,27.126471,53.935399,23.010439,28.971334,30.869839,0.0,-31.620161,2.036318,5.824602,11.891497,0.329449,1.651421,4.963753,1.054871,2.162853,5.105636
2021-04-14,117.745267,26.606812,52.414756,24.362602,29.259243,30.581299,-1.875095,-31.620161,-1.875095,3.000448,8.80087,-0.408773,1.095125,3.905788,-0.987845,1.244652,3.067858
2021-04-15,122.480979,28.011412,54.404595,25.111851,29.505565,30.633093,0.0,-31.620161,2.174886,4.064035,10.450338,1.109419,1.782481,5.172176,1.305542,1.524031,4.285283
2021-04-16,122.161005,28.473382,54.553954,25.200488,29.313009,30.576476,-0.143821,-31.620161,-0.143821,3.052811,9.645511,0.360882,1.371369,5.24512,0.096733,1.108223,3.983919
2021-04-19,119.522866,27.791631,53.040894,21.434936,29.377274,30.61215,-1.329603,-31.620161,-1.187489,1.004799,12.045298,-0.530656,0.860321,6.190517,-0.978985,0.490316,6.029142
2021-04-20,118.20345,26.922351,51.627593,21.802486,29.251969,30.586926,-1.922649,-31.620161,-0.601038,-1.632557,10.69335,-0.680232,-0.14936,5.570556,-0.923479,-1.488034,4.350334
2021-04-21,120.091751,28.103498,53.430791,21.252127,28.642985,30.225146,-1.073902,-31.620161,0.865385,1.107923,9.651057,0.930606,1.190019,5.79865,1.189228,0.689039,4.311436
2021-04-22,116.085854,26.92358,51.98109,22.574139,28.762031,30.050211,-2.874459,-31.620161,-1.820103,-2.887066,8.063145,-0.921066,-0.840466,5.640669,-0.944857,-1.56136,4.486664
2021-04-23,119.799986,28.310689,54.163176,21.062411,28.944608,30.079031,-1.205044,-31.620161,1.718822,-1.024423,11.910467,1.09287,-0.108479,7.280273,1.435762,-0.222331,7.931925
2021-04-26,121.622665,28.539374,55.504665,20.778386,28.893493,30.044629,-0.385792,-31.620161,0.829244,0.992311,13.141894,0.178227,0.600405,6.934473,0.870175,1.626828,8.680281
2021-04-27,120.164098,28.511751,54.970574,21.247161,28.92981,30.048418,-1.041384,-31.620161,-0.658131,0.935218,11.81849,-0.02149,1.259147,5.249863,-0.343456,2.206851,7.095841
2021-04-28,119.75898,28.403089,54.539551,21.402073,28.479257,29.931851,-1.223475,-31.620161,-0.184007,-0.114174,11.192978,-0.084554,0.243987,5.25211,-0.278132,0.739491,7.419594
2021-04-29,121.187007,29.271455,54.886217,21.178093,28.486082,29.659954,-0.58161,-31.620161,0.649815,2.355743,12.161773,0.676281,1.841334,6.244174,0.224322,1.908669,7.753113
2021-04-30,120.096813,28.341385,53.567832,20.585016,28.068008,29.660598,-1.071627,-31.620161,-0.492883,0.144038,9.428651,-0.719471,0.028994,5.162454,-0.851196,-0.378288,5.35746
2021-05-03,118.15325,28.694078,52.824781,20.340031,27.560573,29.407907,-1.945213,-31.620161,-0.883049,-1.568255,6.615665,0.274809,0.125575,4.254743,-0.483858,-1.732321,3.112882
2021-05-04,113.336755,27.834616,49.947365,20.16428,27.797015,29.437889,-4.110115,-31.620161,-2.207849,-3.117974,1.689775,-0.667834,-0.520769,2.143086,-1.88282,-3.271685,-0.442621
2021-05-05,112.849684,27.924543,49.385564,20.14395,27.791587,29.430964,-4.329042,-31.620161,-0.228311,-3.162278,1.780978,0.070346,-0.365868,2.310786,-0.374666,-3.368219,-0.764681
2021-05-06,114.631684,28.969105,49.940105,20.087132,27.816542,29.427966,-3.528075,-31.620161,0.83721,-2.974882,1.669129,0.816546,-0.225603,2.979808,0.371215,-3.221326,-0.323823
2021-05-07,116.256201,29.920038,51.253324,19.894341,27.848598,29.418981,-2.797892,-31.620161,0.756886,-1.725113,1.314717,0.737334,1.231201,3.295079,0.875829,-1.4943,-0.474156
2021-05-10,109.199755,28.564239,47.399688,22.731905,28.559452,29.59149,-5.9696,-31.620161,-3.263003,-4.105067,-2.81569,-1.043565,-0.087172,1.479521,-2.547802,-3.558245,-3.534499
2021-05-11,108.573795,27.449084,47.26297,22.445752,28.555971,29.579017,-6.250954,-31.620161,-0.299216,-2.196434,-3.975428,-0.867391,-0.28673,0.631737,-0.092753,-1.768178,-3.266175
2021-05-12,102.561066,24.715377,43.328275,22.766006,29.12849,29.666238,-8.953536,-31.620161,-2.882783,-4.850906,-8.894529,-2.14494,-2.502016,-1.842651,-2.671884,-4.065396,-6.99293
2021-05-13,103.53223,26.233555,44.354546,22.331383,29.119972,29.631063,-8.51702,-31.620161,0.479443,-5.208673,-6.539992,1.217314,-2.101248,-0.216564,0.716029,-3.720582,-5.289056
2021-05-14,108.936208,28.116702,47.708966,23.055272,29.62066,29.714775,-6.088058,-31.620161,2.655097,-3.310462,-6.059781,1.491796,-1.346786,0.165812,2.323737,-2.272674,-4.270861
2021-05-17,107.957301,27.79256,47.148808,23.057025,29.634601,29.698013,-6.528054,-31.620161,-0.46852,-0.515979,-6.38448,-0.253005,-0.556227,-0.448075,-0.379231,-0.104103,-4.746825
2021-05-18,105.950884,26.704113,46.319413,22.962231,29.681781,29.688254,-7.429892,-31.620161,-0.964822,-1.181584,-6.161812,-0.851729,-0.540565,-0.769148,-0.563644,-0.574993,-4.331484
2021-05-19,105.946546,26.331171,46.276525,22.954864,29.66143,29.68828,-7.431841,-31.620161,-0.002106,1.699092,-5.56288,-0.294341,1.310034,-0.383257,-0.029311,2.06758,-3.437315
2021-05-20,110.350763,27.664564,48.872159,24.137925,29.922215,29.681639,-5.452249,-31.620161,2.138525,3.358174,-4.289741,1.055474,1.148194,-0.258389,1.774471,3.126022,-2.852073
2021-05-21,109.552406,27.56449,48.16001,23.428271,29.269442,29.670289,-5.811092,-31.620161,-0.379536,0.323541,-2.849174,-0.078388,-0.42199,0.584289,-0.478363,0.323922,-2.385579
2021-05-24,114.919457,28.828819,50.251692,24.428795,29.680241,29.760053,-3.398728,-31.620161,2.561197,3.353258,-2.006799,0.991129,0.822145,0.482548,1.411772,2.114925,-2.409569
2021-05-25,115.375023,28.555021,50.207698,24.227107,29.619341,29.738492,-3.193961,-31.620161,0.211971,4.53005,-2.624073,-0.212528,1.461346,0.091793,-0.02928,2.649289,-3.309023
2021-05-26,116.268167,28.796295,51.096703,24.214658,28.146345,29.732893,-2.792514,-31.620161,0.414693,4.946849,-1.551249,0.187682,1.943369,0.300964,0.591851,3.27045,-2.373716
2021-05-27,115.332968,28.946384,51.077789,24.244168,28.127945,29.731068,-3.212864,-31.620161,-0.432426,2.375899,-1.799668,0.116531,1.004426,0.50205,-0.012518,1.483462,-2.108102
2021-05-28,116.288129,29.045528,51.214829,24.175762,27.54453,29.697143,-2.783541,-31.620161,0.443574,3.199009,-2.005909,0.076888,1.159702,-0.097343,0.090708,2.052533,-2.241715
2021-06-01,116.079815,28.981995,51.079991,24.132625,27.194285,29.680417,-2.877174,-31.620161,-0.096313,0.541499,-1.609338,-0.049233,0.11934,0.572894,-0.08917,0.551591,-1.479689
2021-06-02,116.699517,29.168623,51.298306,23.979843,26.410676,29.680452,-2.598632,-31.620161,0.286793,0.616321,-0.439496,0.144693,0.476561,0.442779,0.144503,0.725374,-0.851328
2021-06-03,114.227506,28.699909,49.738502,23.019321,26.362806,29.711005,-3.709743,-31.620161,-1.140755,-0.939127,0.627598,-0.36287,-0.073991,0.747742,-1.030946,-0.897423,0.000546
2021-06-04,118.977249,29.836856,51.937977,24.202085,26.610056,29.748982,-1.574845,-31.620161,2.217149,1.710448,3.073057,0.88341,0.692888,1.560806,1.468877,0.583973,1.84409
2021-06-07,120.187083,29.73341,52.677398,24.119634,25.272917,29.696139,-1.031053,-31.620161,0.552493,1.819367,2.78834,-0.079674,0.536325,0.664586,0.486659,0.979924,1.959534
2021-06-08,120.21185,29.756116,53.152425,24.014609,22.771529,29.684322,-1.019921,-31.620161,0.011248,1.926928,2.042702,0.017502,0.603061,-0.055246,0.311132,1.380225,1.394837
2021-06-09,120.114082,29.519458,53.007684,20.699431,22.735497,29.648886,-1.063865,-31.620161,-0.044397,1.595737,5.261308,-0.182387,0.275981,0.805932,-0.094508,1.141215,3.848131
2021-06-10,122.11752,30.122014,54.201897,20.718673,22.144563,29.548877,-0.163366,-31.620161,0.910182,3.646675,6.470706,0.465224,1.104076,2.138548,0.780492,2.952652,4.721376
2021-06-11,123.193559,30.375549,54.741809,17.162751,21.995363,29.094957,0.0,-31.620161,0.484446,1.913972,9.837935,0.194843,0.41551,4.478331,0.350133,1.833908,7.743393
2021-06-14,126.03404,30.612207,55.893563,17.387624,22.006337,29.113059,0.0,-31.620161,1.272654,2.634132,10.631146,0.18152,0.676704,3.442537,0.744307,2.091556,7.771672
2021-06-15,124.115223,30.349455,54.779648,16.122048,22.096384,29.091651,-0.848906,-31.620161,-0.848906,1.773978,7.127142,-0.201169,0.458032,1.749572,-0.714536,1.065889,4.733399
2021-06-16,124.01173,29.646855,54.414712,15.9205,22.07944,29.07491,-0.894693,-31.620161,-0.046178,1.772197,7.549483,-0.539012,0.101406,1.463565,-0.235778,0.924619,4.876853
2021-06-17,128.40589,29.590366,55.752893,16.079976,21.00262,29.124502,0.0,-31.620161,1.961576,2.82359,10.475881,-0.043572,-0.40739,2.271723,0.866615,1.010742,6.307111
2021-06-18,127.03367,27.889561,54.312429,16.444583,21.048055,29.136249,-0.600782,-31.620161,-0.600782,1.738363,9.877206,-1.312447,-1.91468,1.253617,-0.924839,-0.264231,5.411583
2021-06-21,127.922176,29.680308,55.534363,15.284231,20.775933,29.135862,-0.211778,-31.620161,0.391354,0.857064,8.130035,1.400229,-0.695971,1.598372,0.791857,-0.216681,4.428969
2021-06-22,130.909432,30.344854,56.763869,15.337321,20.870144,29.117821,0.0,-31.620161,1.310648,3.016618,9.820219,0.512449,0.017647,2.189209,0.790505,1.28836,5.697837
2021-06-23,132.394727,30.203653,56.966911,13.348734,20.321362,29.112285,0.0,-31.620161,0.643237,3.706033,7.902259,-0.108328,0.448331,1.089752,0.129521,1.653658,4.415586
2021-06-24,133.584122,30.960299,58.044534,13.342634,20.278342,29.006008,0.0,-31.620161,0.5118,2.256257,8.202088,0.581125,1.073028,1.883405,0.686528,1.473572,5.131394
2021-06-25,132.154583,31.396475,57.942025,13.785903,20.34489,28.994601,-0.612002,-31.620161,-0.612002,2.245037,7.175393,0.33306,2.718535,2.028783,-0.064861,2.33355,4.474682
2021-06-28,137.04031,31.700653,59.483129,14.757855,20.668881,28.803387,0.0,-31.620161,2.104514,3.958197,9.712333,0.231496,1.549802,2.143748,0.97574,2.517433,5.462941
2021-06-29,137.422483,31.737179,59.789109,14.794781,20.632402,28.767687,0.0,-31.620161,0.161227,2.808776,9.429986,0.027734,1.065086,2.094594,0.191857,1.918786,5.56409
2021-06-30,137.009568,31.912147,59.520968,14.833216,20.276725,28.661916,-0.173916,-31.620161,-0.173916,1.991623,9.352384,0.132816,1.306231,2.276643,-0.167809,1.621456,5.485451
2021-07-01,137.981061,32.600943,59.723666,14.822762,19.99771,28.619535,0.0,-31.620161,0.409896,1.88972,9.475487,0.522163,1.247268,2.654112,0.127067,1.061994,5.468015
2021-07-02,141.622159,33.595461,61.009937,14.077109,19.537238,28.632017,0.0,-31.620161,1.529995,4.031717,12.146237,0.750008,1.664217,3.766991,0.80531,1.932165,7.304271
2021-07-06,143.40405,33.32535,61.277305,12.780164,19.530861,28.394942,0.0,-31.620161,0.73747,2.664672,10.666558,-0.202186,1.230535,2.681395,0.166057,1.122482,6.00145
2021-07-07,143.360618,33.773186,61.292921,12.907189,19.485146,28.389419,-0.017844,-31.620161,-0.017844,2.485602,10.096221,0.335898,1.538699,3.096967,0.009683,0.940307,5.524474
2021-07-08,141.612343,32.627951,60.135012,13.476536,19.492791,28.364227,-0.736104,-31.620161,-0.718389,1.941129,9.366585,-0.856102,0.54978,2.223362,-0.717892,0.390225,4.49545
2021-07-09,143.090824,34.123722,61.698328,13.366931,19.464018,28.339504,-0.128685,-31.620161,0.611923,2.143156,10.022905,1.127795,1.155412,3.533543,0.976249,1.239407,5.566207
2021-07-12,145.387642,34.586606,62.042803,13.381604,19.476412,28.326262,0.0,-31.620161,0.944839,1.558,10.057562,0.345117,0.750522,3.413436,0.213036,0.647132,4.99875
2021-07-13,144.763017,34.11329,61.431401,13.620497,19.134055,28.200606,-0.254546,-31.620161,-0.254546,0.565984,9.31857,-0.351681,0.601026,2.866912,-0.377309,0.103766,4.271308
2021-07-14,144.531409,34.269524,61.07175,13.393686,18.689452,28.189352,-0.34893,-31.620161,-0.094625,0.489202,7.951291,0.116493,0.381622,2.801885,-0.222789,-0.128706,3.304211
2021-07-15,141.356256,33.831504,59.951884,13.990093,18.480842,28.226239,-1.642864,-31.620161,-1.298464,-0.090874,7.501733,-0.326224,0.9115,2.67683,-0.695259,-0.106073,3.323488
2021-07-16,138.123397,32.822568,58.677277,15.130784,18.70774,28.242337,-2.960314,-31.620161,-1.339455,-2.042252,6.208457,-0.753885,-0.97018,2.461957,-0.796869,-1.87919,2.762397
2021-07-19,136.738101,30.714738,57.002656,14.13471,18.574812,28.251719,-3.524848,-31.620161,-0.581756,-3.568847,3.665125,-1.586951,-2.902249,0.918578,-1.055363,-3.147589,0.84042
2021-07-20,139.356864,32.696715,59.465203,14.191702,18.616743,27.988524,-2.457653,-31.620161,1.106186,-2.208115,5.372092,1.516261,-1.034306,3.747285,1.568474,-1.201805,3.333733
2021-07-21,141.715359,33.790377,60.92877,14.410662,18.636916,27.937885,-1.496523,-31.620161,0.985347,-1.128143,5.966085,0.824182,-0.326618,3.171238,0.917797,-0.061219,3.459673
2021-07-22,143.94435,34.060188,61.507832,14.121912,18.258453,27.94616,-0.588168,-31.620161,0.922155,1.092477,5.577593,0.201667,0.201273,2.860456,0.359825,0.993865,3.028994
2021-07-23,147.348479,35.42029,63.183892,14.607422,18.160252,27.699685,0.0,-31.620161,1.395453,3.827385,6.329809,1.014545,1.969704,3.98333,1.037758,2.828492,3.937231
