Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-17,90.52,97.27,95.33,,30.07,,-7.82,-8.48,-0.31,-3.23,,0.0,-1.34,,0.0,-1.94,,
2022-01-18,87.2,95.48,92.86,,28.35,,-11.21,-11.21,-3.67,-2.98,,-1.84,-1.76,,-2.6,-2.03,,
2022-01-19,85.37,94.56,91.79,,26.02,,-13.07,-13.07,-2.1,-5.93,,-0.97,-2.79,,-1.15,-3.72,,
2022-01-20,83.91,93.52,90.6,,23.6,,-14.56,-14.56,-1.71,-7.57,,-1.1,-3.86,,-1.3,-4.97,,
2022-01-21,79.55,91.75,88.13,,29.89,,-19.0,-19.0,-5.2,-12.39,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,79.15,91.75,88.13,,29.0,,-19.4,-19.4,-0.49,-12.56,,0.0,-5.68,,0.0,-7.55,,
2022-01-23,79.51,91.75,88.13,,34.04,,-19.04,-19.4,0.45,-8.82,,0.0,-3.91,,0.0,-5.09,,
2022-01-24,79.35,92.0,88.69,,35.66,31.28,-19.2,-19.4,-0.2,-7.04,-20.65,0.28,-2.71,,0.63,-3.38,,-8.673
2022-01-25,77.16,90.88,86.66,,36.95,31.74,-21.43,-21.43,-2.77,-8.04,-21.43,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,-8.914
2022-01-26,77.38,90.75,86.68,,20.61,28.44,-21.21,-21.43,0.29,-2.72,-16.92,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,-7.647
2022-01-27,75.64,90.26,85.47,,23.84,28.66,-22.97,-22.97,-2.24,-4.44,-18.74,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,-8.507
2022-01-28,78.39,92.45,88.14,,40.23,32.54,-20.17,-22.97,3.63,-1.4,-14.15,2.43,0.77,-5.24,3.13,0.01,-7.8,-5.448
2022-01-29,78.51,92.45,88.14,,40.34,32.61,-20.06,-22.97,0.14,-1.07,-13.9,0.0,0.49,-5.24,0.0,-0.61,-7.8,-5.332
2022-01-30,78.49,92.45,88.14,,33.39,32.57,-20.07,-22.97,-0.02,1.73,-14.03,0.0,1.73,-5.24,0.0,1.71,-7.8,-5.391
2022-01-31,82.7,94.2,91.15,,48.61,38.72,-15.79,-22.97,5.36,6.87,-9.45,1.89,3.81,-3.31,3.41,5.15,-4.7,-2.884
2022-02-01,83.94,94.85,91.83,,36.89,38.49,-14.52,-22.97,1.51,10.98,-9.74,0.69,5.09,-3.53,0.75,7.44,-5.33,-3.002
2022-02-02,83.54,95.74,92.29,,37.84,38.3,-14.93,-22.97,-0.48,6.57,-10.69,0.94,3.55,-2.9,0.5,4.7,-5.08,-3.349
2022-02-03,78.64,93.41,88.84,,64.3,41.0,-19.92,-22.97,-5.87,0.17,-12.5,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-3.701
2022-02-04,81.56,93.89,90.24,,69.15,43.36,-16.95,-22.97,3.71,3.9,-10.12,0.52,1.55,-3.48,1.58,2.38,-5.34,-2.739
2022-02-05,81.59,93.89,90.24,,56.43,43.36,-16.91,-22.97,0.04,-1.33,-10.12,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-2.737
2022-02-06,81.75,93.89,90.24,,54.64,43.39,-16.76,-22.97,0.19,-2.62,-9.97,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-2.69
2022-02-07,81.86,93.54,89.71,,54.82,43.43,-16.64,-22.97,0.14,-2.01,-9.56,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,-2.563
2022-02-08,82.71,94.33,90.86,,24.68,42.07,-15.78,-22.97,1.04,5.18,-5.15,0.84,0.98,-1.21,1.28,2.27,-2.15,-1.304
2022-02-09,86.07,95.7,92.75,,27.05,43.96,-12.36,-22.97,4.06,5.53,0.82,1.45,1.93,1.2,2.08,2.78,1.05,0.434
2022-02-10,83.81,93.96,90.8,,38.01,44.54,-14.66,-22.97,-2.63,2.71,-0.12,-1.81,0.08,0.48,-2.1,0.62,0.22,0.181
2022-02-11,80.11,92.18,88.28,,52.22,43.45,-18.43,-22.97,-4.41,-2.01,0.71,-1.9,-1.82,0.47,-2.78,-2.18,0.16,0.402
2022-02-12,80.08,92.18,88.28,,52.13,43.4,-18.46,-22.97,-0.04,-2.18,1.17,0.0,-1.45,0.47,0.0,-1.6,0.16,0.529
2022-02-13,80.03,92.18,88.28,,50.79,43.39,-18.51,-22.97,-0.06,-3.24,0.65,0.0,-2.28,0.47,0.0,-2.84,0.16,0.387
2022-02-14,80.77,91.83,88.27,,35.06,43.48,-17.75,-22.97,0.93,-6.16,1.79,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46,0.696
2022-02-15,85.29,93.27,90.51,,56.63,46.06,-13.15,-22.97,5.6,1.78,10.55,1.58,-0.73,2.63,2.53,-0.32,4.44,2.838
2022-02-16,84.89,93.36,90.41,,39.98,46.18,-13.55,-22.97,-0.47,5.97,9.71,0.09,1.28,2.88,-0.11,2.41,4.3,2.633
2022-02-17,78.15,91.38,87.8,,77.31,53.99,-20.42,-22.97,-7.95,-2.41,3.31,-2.12,-0.87,1.24,-2.88,-0.54,2.73,0.985
2022-02-18,75.62,90.72,86.72,,79.71,53.75,-23.0,-23.0,-3.24,-5.51,-3.54,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62,-0.545
2022-02-19,75.59,90.72,86.72,,78.52,53.74,-23.02,-23.02,-0.03,-6.41,-3.71,0.0,-1.2,-1.87,0.0,-1.76,-1.62,-0.584
2022-02-20,75.25,90.72,86.72,,53.02,53.75,-23.37,-23.37,-0.46,-11.77,-4.13,0.0,-2.73,-1.87,0.0,-4.18,-1.62,-0.682
2022-02-21,75.04,90.72,86.72,,53.47,49.89,-23.59,-23.59,-0.28,-11.61,-9.26,0.0,-2.82,-3.69,0.0,-4.08,-4.86,-2.09
2022-02-22,73.78,89.8,85.65,,21.2,49.57,-24.87,-24.87,-1.68,-5.59,-12.11,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72,-2.876
2022-02-23,71.85,88.15,83.45,,17.48,50.07,-26.84,-26.84,-2.62,-4.99,-14.0,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57,-3.36
2022-02-24,76.65,89.47,86.24,,58.41,52.47,-21.95,-26.84,6.69,1.4,-2.53,1.5,-1.38,-4.22,3.34,-0.55,-2.92,-0.334
2022-02-25,77.17,91.47,87.66,,58.0,50.73,-21.42,-26.84,0.68,2.55,-5.38,2.24,0.82,-2.57,1.64,1.08,-2.86,-1.063
2022-02-26,77.18,91.47,87.66,,57.77,50.73,-21.41,-26.84,0.02,2.86,-5.41,0.0,0.82,-2.57,0.0,1.08,-2.86,-1.07
2022-02-27,76.82,91.47,87.66,,55.32,50.72,-21.77,-26.84,-0.46,4.13,-6.02,0.0,1.86,-2.57,0.0,2.34,-2.86,-1.225
2022-02-28,78.88,91.25,88.02,,46.38,51.71,-19.68,-26.84,2.68,9.79,-3.64,-0.24,3.51,-2.45,0.41,5.48,-1.89,-0.613
2022-03-01,78.29,89.83,86.62,,21.7,51.58,-20.28,-26.84,-0.75,2.14,-5.35,-1.55,0.41,-4.76,-1.59,0.44,-4.66,-1.031
2022-03-02,79.16,91.51,88.03,,22.22,49.47,-19.4,-26.84,1.11,2.57,-8.03,1.86,0.04,-4.37,1.62,0.42,-5.1,-1.79
2022-03-03,76.75,91.03,86.66,,34.04,49.73,-21.85,-26.84,-3.04,-0.57,-8.42,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57,-1.881
2022-03-04,74.37,90.31,85.22,,40.39,48.58,-24.27,-26.84,-3.1,-3.2,-7.17,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46,-1.602
2022-03-05,74.46,90.31,85.22,,29.99,48.6,-24.18,-26.84,0.12,-5.61,-7.02,0.0,-1.03,-2.03,0.0,-3.18,-3.46,-1.562
2022-03-06,74.21,90.31,85.22,,30.47,48.59,-24.43,-26.84,-0.33,-5.2,-7.27,0.0,0.53,-2.03,0.0,-1.62,-3.46,-1.628
2022-03-07,71.63,87.64,82.13,,27.25,49.56,-27.06,-27.06,-3.48,-9.51,-11.31,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96,-2.663
2022-03-08,71.85,87.01,81.9,,29.22,44.44,-26.84,-27.06,0.31,-6.38,-15.76,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51,-4.399
2022-03-09,75.84,89.24,84.85,,51.6,49.57,-22.77,-27.06,5.56,1.98,-10.66,2.57,-1.18,-4.41,3.59,-0.43,-6.15,-2.486
2022-03-10,75.39,88.86,84.04,,52.11,41.52,-23.23,-27.06,-0.59,1.25,-3.52,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28,-0.841
2022-03-11,73.33,87.71,82.21,,56.54,41.09,-25.33,-27.06,-2.74,-1.19,-3.02,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2,-0.704
2022-03-12,73.36,87.71,82.21,,48.59,41.09,-25.3,-27.06,0.04,2.42,-2.95,0.0,0.08,-3.32,0.0,0.1,-5.2,-0.683
2022-03-13,73.18,87.71,82.21,,48.89,41.07,-25.48,-27.06,-0.24,1.86,-2.75,0.0,0.81,-3.32,0.0,0.38,-5.2,-0.621
2022-03-14,70.77,87.06,80.53,,24.42,42.54,-27.94,-27.94,-3.3,-6.69,-5.69,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14,-1.451
2022-03-15,73.68,88.92,82.88,,46.6,44.76,-24.97,-27.94,4.12,-2.27,-0.13,2.14,0.07,-0.98,2.92,-1.38,-3.24,0.174
2022-03-16,78.17,90.91,86.01,,59.4,48.29,-20.4,-27.94,6.09,6.6,8.8,2.24,3.65,3.13,3.77,4.61,3.06,2.327
2022-03-17,79.71,92.03,87.15,,58.31,43.09,-18.83,-27.94,1.97,8.65,3.99,1.23,4.93,2.87,1.33,6.0,1.05,1.293
2022-03-18,83.07,93.11,88.93,,57.4,45.25,-15.42,-27.94,4.21,13.5,7.64,1.17,6.16,1.79,2.05,8.18,1.45,2.168
2022-03-19,83.11,93.11,88.93,,36.93,45.25,-15.37,-27.94,0.05,17.43,7.67,0.0,6.95,1.79,0.0,10.43,1.45,2.177
2022-03-20,82.89,93.11,88.93,,43.26,45.2,-15.59,-27.94,-0.26,12.5,7.9,0.0,4.71,1.79,0.0,7.3,1.45,2.234
2022-03-21,82.77,93.07,88.58,,30.65,44.47,-15.72,-27.94,-0.15,5.88,4.93,-0.04,2.37,1.99,-0.4,2.99,0.63,1.509
2022-03-22,84.71,94.12,90.31,,31.38,44.86,-13.74,-27.94,2.34,6.27,8.2,1.13,2.27,4.77,1.95,3.63,4.26,2.323
2022-03-23,83.62,92.96,89.12,,21.17,45.16,-14.85,-27.94,-1.28,0.67,5.64,-1.23,-0.15,1.59,-1.32,0.21,1.24,1.673
2022-03-24,87.08,94.3,90.84,,35.24,45.31,-11.33,-27.94,4.13,4.78,13.47,1.43,1.28,3.59,1.93,2.14,4.83,3.569
2022-03-25,86.15,94.77,90.7,,37.41,43.71,-12.28,-27.94,-1.07,3.93,15.84,0.51,1.79,4.95,-0.16,1.98,6.43,4.257
2022-03-26,86.21,94.77,90.7,,37.09,43.72,-12.21,-27.94,0.08,4.16,15.79,0.0,1.84,4.95,0.0,2.39,6.43,4.242
2022-03-27,86.64,94.77,90.7,,34.61,43.56,-11.77,-27.94,0.5,2.28,16.75,0.0,0.7,4.95,0.0,0.43,6.43,4.486
2022-03-28,88.51,95.45,91.88,,32.16,40.92,-9.87,-27.94,2.15,5.84,23.56,0.71,2.68,8.91,1.31,3.11,11.88,6.428
2022-03-29,90.68,96.62,93.58,,23.39,41.11,-7.66,-27.94,2.46,4.14,26.21,1.23,2.47,11.05,1.84,3.01,14.26,7.026
2022-03-30,88.97,96.01,92.44,,27.82,39.08,-9.4,-27.94,-1.88,3.28,17.32,-0.63,1.31,7.59,-1.21,1.93,8.95,5.107
2022-03-31,87.45,94.51,91.02,,32.68,39.77,-10.95,-27.94,-1.72,1.43,15.99,-1.57,-0.28,6.36,-1.54,0.36,8.31,4.678
2022-04-01,87.53,94.83,91.29,,32.66,37.81,-10.87,-27.94,0.1,1.02,19.36,0.34,0.06,8.12,0.29,0.65,11.04,5.818
2022-04-02,87.48,94.83,91.29,,27.84,37.84,-10.92,-27.94,-0.05,-1.15,19.25,0.0,-0.65,8.12,0.0,-0.65,11.04,5.784
2022-04-03,87.64,94.83,91.29,,16.37,37.71,-10.76,-27.94,0.18,-3.35,19.75,0.0,-1.85,8.12,0.0,-2.45,11.04,5.937
2022-04-04,90.4,95.6,93.02,,27.89,35.22,-7.95,-27.94,3.15,1.6,27.73,0.81,-0.43,9.81,1.9,0.63,15.51,8.553
2022-04-05,87.05,94.4,90.92,,38.58,37.4,-11.36,-27.94,-3.7,-0.45,18.14,-1.26,-0.12,6.16,-2.26,-0.11,9.7,5.546
2022-04-06,82.66,93.48,88.9,,52.08,37.52,-15.83,-27.94,-5.04,-5.56,5.74,-0.97,-1.42,2.83,-2.22,-2.61,3.37,1.968
2022-04-07,82.33,93.88,88.96,,51.69,37.08,-16.16,-27.94,-0.4,-5.89,3.29,0.43,-1.0,2.01,0.06,-2.55,2.08,1.226
2022-04-08,80.39,93.63,87.76,,50.67,35.0,-18.14,-27.94,-2.35,-8.27,-3.22,-0.27,-1.27,0.56,-1.34,-3.86,-1.32,-0.953
2022-04-09,80.53,93.63,87.76,,34.75,35.01,-18.0,-27.94,0.17,-10.92,-3.1,0.0,-2.06,0.56,0.0,-5.65,-1.32,-0.911
2022-04-10,80.41,93.63,87.76,,34.66,35.01,-18.12,-27.94,-0.14,-7.62,-2.99,0.0,-0.81,0.56,0.0,-3.47,-1.32,-0.872
2022-04-11,77.66,92.05,85.85,,24.99,36.84,-20.92,-27.94,-3.43,-6.05,-6.18,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08,-1.898
2022-04-12,76.95,91.74,85.59,,24.16,35.63,-21.64,-27.94,-0.91,-6.54,-9.16,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23,-3.059
2022-04-13,79.1,92.76,87.33,,35.46,37.16,-19.46,-27.94,2.79,-1.61,-5.41,1.12,-0.93,-0.22,2.03,-0.49,-2.0,-1.616
2022-04-14,76.4,91.64,85.46,,41.12,35.12,-22.2,-27.94,-3.41,-5.13,-12.27,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92,-4.29
2022-04-15,76.48,91.64,85.46,,41.5,35.15,-22.12,-27.94,0.11,-4.89,-11.22,0.0,-2.13,-3.31,0.0,-2.63,-5.77,-3.882
2022-04-16,76.5,91.64,85.46,,35.41,35.14,-22.1,-27.94,0.02,-1.49,-11.27,0.0,-0.45,-3.31,0.0,-0.45,-5.77,-3.902
2022-04-17,76.35,91.64,85.46,,34.96,34.96,-22.26,-27.94,-0.2,-0.78,-11.88,0.0,-0.11,-3.31,0.0,-0.15,-5.77,-4.161
2022-04-18,76.83,91.62,85.34,,25.71,33.85,-21.76,-27.94,0.64,-2.86,-13.19,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12,-4.834
2022-04-19,79.19,93.09,87.18,,21.33,34.62,-19.36,-27.94,3.07,3.66,-12.67,1.61,1.58,-3.66,2.15,2.01,-6.84,-4.516
2022-04-20,77.52,93.03,86.11,,29.6,34.73,-21.06,-27.94,-2.11,1.35,-12.87,-0.06,1.52,-3.11,-1.22,0.76,-6.85,-4.58
2022-04-21,74.59,91.66,84.33,,41.59,36.24,-24.05,-27.94,-3.78,-2.49,-14.7,-1.48,0.02,-3.02,-2.07,-1.32,-7.35,-5.071
2022-04-22,72.5,89.12,82.18,,44.5,36.8,-26.17,-27.94,-2.8,-5.04,-17.17,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97,-5.94
2022-04-23,72.44,89.12,82.18,,43.11,36.79,-26.23,-27.94,-0.08,-5.71,-17.19,0.0,-2.73,-6.03,0.0,-3.7,-9.97,-5.949
2022-04-24,72.42,89.12,82.18,,26.46,36.72,-26.25,-27.94,-0.03,-8.55,-17.36,0.0,-4.27,-6.03,0.0,-5.73,-9.97,-6.027
2022-04-25,73.7,89.62,83.24,,35.86,35.09,-24.95,-27.94,1.77,-4.93,-18.47,0.57,-3.66,-6.25,1.29,-3.33,-10.51,-6.779
2022-04-26,69.38,87.1,79.95,,47.31,37.91,-29.35,-29.35,-5.86,-6.98,-20.3,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06,-6.958
2022-04-27,68.23,87.28,79.94,,45.84,35.13,-30.52,-30.52,-1.65,-5.88,-17.45,0.21,-2.06,-6.63,-0.01,-2.73,-10.08,-6.351
2022-04-28,71.82,89.44,82.39,,65.37,41.09,-26.86,-30.52,5.26,-0.86,-12.76,2.47,0.37,-4.73,3.06,0.25,-7.38,-3.778
2022-04-29,67.99,86.2,78.95,,75.15,43.89,-30.77,-30.77,-5.34,-6.13,-15.43,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04,-4.354
2022-04-30,67.8,86.2,78.95,,71.45,43.8,-30.96,-30.96,-0.27,-8.0,-15.8,0.0,-3.82,-7.94,0.0,-5.15,-10.04,-4.483
2022-05-01,67.99,86.2,78.95,,60.72,43.9,-30.76,-30.96,0.28,-2.0,-15.45,0.0,-1.04,-7.94,0.0,-1.25,-10.04,-4.357
2022-05-02,70.18,86.69,80.24,,63.86,44.83,-28.54,-30.96,3.21,2.85,-9.63,0.57,-0.68,-5.83,1.63,0.38,-6.53,-2.489
2022-05-03,69.83,87.11,80.42,,48.87,44.8,-28.89,-30.96,-0.5,-2.78,-9.25,0.48,-2.61,-5.05,0.22,-2.39,-6.04,-2.379
2022-05-04,72.58,89.71,82.99,,33.03,45.99,-26.1,-30.96,3.93,6.75,-8.24,2.99,4.07,-3.29,3.19,5.11,-4.97,-2.02
2022-05-05,67.56,86.51,78.84,,68.24,50.31,-31.2,-31.2,-6.91,-0.36,-11.57,-3.56,0.36,-5.59,-4.99,-0.14,-7.74,-2.682
2022-05-06,66.0,86.02,77.74,,70.03,50.61,-32.79,-32.79,-2.31,-2.93,-13.71,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04,-3.239
2022-05-07,65.88,86.02,77.74,,62.38,50.58,-32.92,-32.92,-0.18,-6.12,-13.88,0.0,-0.77,-6.13,0.0,-3.12,-9.04,-3.289
2022-05-08,65.6,86.02,77.74,,62.42,50.56,-33.2,-33.2,-0.43,-6.06,-14.08,0.0,-1.25,-6.13,0.0,-3.34,-9.04,-3.345
2022-05-09,58.76,83.26,74.4,,70.99,60.51,-40.17,-40.17,-10.43,-19.04,-23.53,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82,-4.99
2022-05-10,59.55,83.47,75.13,,74.2,59.27,-39.36,-40.17,1.36,-11.85,-24.8,0.25,-3.52,-10.33,0.98,-4.71,-13.82,-5.441
2022-05-11,56.13,82.09,72.74,,77.84,61.21,-42.84,-42.84,-5.74,-14.95,-27.59,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53,-5.98
2022-05-12,56.71,81.99,72.78,,81.08,61.17,-42.25,-42.84,1.02,-13.92,-23.97,-0.13,-4.69,-10.55,0.06,-6.37,-13.69,-5.042
2022-05-13,61.0,83.94,75.56,,110.56,67.96,-37.89,-42.84,7.56,-7.01,-15.87,2.39,-2.41,-5.8,3.82,-2.8,-8.06,-2.708
2022-05-14,61.15,83.94,75.56,,74.92,68.01,-37.74,-42.84,0.24,4.07,-15.6,0.0,0.82,-5.8,0.0,1.56,-8.06,-2.65
2022-05-15,61.4,83.94,75.56,,74.84,68.08,-37.48,-42.84,0.42,3.11,-15.22,0.0,0.57,-5.8,0.0,0.57,-8.06,-2.568
2022-05-16,59.85,83.61,74.65,,59.3,67.75,-39.06,-42.84,-2.53,6.62,-18.8,-0.39,1.85,-6.71,-1.2,2.63,-10.32,-3.341
2022-05-17,62.06,85.3,76.71,,61.4,67.02,-36.8,-42.84,3.7,9.44,-10.55,2.02,4.04,-2.07,2.76,5.4,-4.05,-1.665
2022-05-18,58.56,81.85,73.09,,55.75,69.32,-40.37,-42.84,-5.65,-4.0,-14.18,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57,-2.302
2022-05-19,59.42,81.38,72.9,,57.82,66.45,-39.49,-42.84,1.48,-2.82,-17.26,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52,-3.084
2022-05-20,58.27,81.39,72.68,,57.84,64.54,-40.66,-42.84,-1.94,-5.1,-14.29,0.01,-3.05,-5.58,-0.3,-3.82,-7.95,-2.542
2022-05-21,58.32,81.39,72.68,,56.4,64.58,-40.62,-42.84,0.07,-2.56,-13.99,0.0,-2.66,-5.58,0.0,-2.64,-7.95,-2.477
2022-05-22,58.5,81.39,72.68,,44.53,64.59,-40.43,-42.84,0.33,-5.73,-13.95,0.0,-4.59,-5.58,0.0,-5.26,-7.95,-2.468
2022-05-23,58.83,82.9,73.84,,19.94,63.23,-40.1,-42.84,0.55,0.46,-16.18,1.86,1.28,-4.37,1.59,1.03,-7.98,-3.027
2022-05-24,56.5,82.22,72.1,,30.66,64.18,-42.47,-42.84,-3.96,-4.92,-19.09,-0.81,1.04,-5.6,-2.35,-1.09,-10.34,-3.629
2022-05-25,58.29,83.0,73.19,,40.54,63.5,-40.65,-42.84,3.17,0.03,-19.69,0.95,1.98,-7.48,1.51,0.71,-11.8,-3.813
2022-05-26,60.28,84.65,75.15,,47.18,61.35,-38.62,-42.84,3.42,3.37,-10.77,1.99,4.01,-2.15,2.68,3.4,-4.68,-1.925
2022-05-27,62.68,86.75,77.65,,52.22,62.83,-36.17,-42.84,3.98,7.14,-5.03,2.47,6.58,0.85,3.33,6.84,-0.11,-0.678
2022-05-28,62.76,86.75,77.65,,52.75,62.83,-36.09,-42.84,0.13,6.7,-4.73,0.0,4.64,0.85,0.0,5.17,-0.11,-0.618
2022-05-29,62.93,86.75,77.65,,29.32,62.84,-35.92,-42.84,0.26,11.38,-4.07,0.0,5.5,0.85,0.0,7.69,-0.11,-0.486
2022-05-30,63.49,86.75,77.65,,29.0,50.46,-35.35,-42.84,0.9,8.93,8.06,0.0,4.51,4.18,0.0,6.09,4.37,2.088
2022-05-31,63.17,86.2,77.33,,28.04,50.44,-35.67,-42.84,-0.51,4.79,6.08,-0.63,1.83,3.28,-0.41,2.9,2.93,1.646
2022-06-01,61.97,85.56,76.78,,16.8,46.19,-36.89,-42.84,-1.89,-1.13,10.4,-0.75,-1.37,4.22,-0.72,-1.13,5.55,2.796
2022-06-02,65.47,87.13,78.84,,45.31,49.47,-33.34,-42.84,5.63,4.3,15.44,1.84,0.45,6.28,2.69,1.53,8.32,3.728
2022-06-03,63.02,85.71,76.89,,56.3,45.11,-35.83,-42.84,-3.74,0.14,3.31,-1.63,-1.2,2.1,-2.47,-0.98,1.76,1.083
2022-06-04,63.08,85.71,76.89,,55.85,45.11,-35.77,-42.84,0.1,-0.65,3.16,0.0,-1.2,2.1,0.0,-0.98,1.76,1.044
2022-06-05,63.09,85.71,76.89,,55.73,45.11,-35.75,-42.84,0.02,-0.12,2.76,0.0,-0.57,2.1,0.0,-0.57,1.76,0.939
2022-06-06,63.76,85.98,77.2,,53.21,44.1,-35.08,-42.84,1.05,2.87,6.53,0.31,0.49,2.83,0.4,0.56,3.42,1.934
2022-06-07,64.16,86.8,77.93,,30.47,42.4,-34.67,-42.84,0.63,-2.0,3.38,0.95,-0.39,1.76,0.94,-1.15,1.59,1.143
2022-06-08,63.76,85.86,77.36,,10.07,36.89,-35.07,-42.84,-0.62,1.18,8.89,-1.08,0.18,4.9,-0.73,0.61,5.85,2.951
2022-06-09,61.55,83.82,75.24,,28.44,39.05,-37.33,-42.84,-3.48,-2.43,3.57,-2.38,-2.21,3.0,-2.75,-2.15,3.21,1.264
2022-06-10,58.49,81.38,72.59,,41.85,42.41,-40.44,-42.84,-4.97,-7.3,0.37,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13,0.306
2022-06-11,58.18,81.38,72.59,,37.07,42.46,-40.76,-42.84,-0.53,-8.75,-0.24,0.0,-5.35,-0.01,0.0,-5.98,-0.13,0.135
2022-06-12,57.85,81.38,72.59,,32.89,42.49,-41.09,-42.84,-0.56,-9.83,-1.12,0.0,-6.24,-0.01,0.0,-6.86,-0.13,-0.115
2022-06-13,53.48,78.22,69.19,,47.66,49.77,-45.54,-45.54,-7.56,-16.13,-9.09,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29,-2.052
2022-06-14,54.0,77.93,69.31,,56.9,48.25,-45.01,-45.54,0.97,-12.26,-4.42,-0.38,-7.03,-5.23,0.18,-7.88,-3.87,-0.89
2022-06-15,55.98,79.06,71.04,,65.84,48.71,-43.0,-45.54,3.66,-4.29,-3.96,1.46,-2.84,-4.74,2.5,-2.12,-2.93,-0.76
2022-06-16,52.84,76.49,68.14,,73.92,50.4,-46.2,-46.2,-5.61,-9.18,-12.35,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32,-2.886
2022-06-17,54.41,76.66,69.12,,81.57,49.35,-44.6,-46.2,2.97,-5.95,-13.2,0.22,-5.79,-11.63,1.43,-4.78,-10.99,-3.193
2022-06-18,53.98,76.66,69.12,,58.88,49.28,-45.03,-46.2,-0.78,0.94,-13.99,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-3.42
2022-06-19,54.56,76.66,69.12,,58.97,49.55,-44.44,-46.2,1.08,1.04,-13.29,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-3.203
