Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-10-22,97.56,92.27,89.66,13.65,1.35,1.27,-18.45,-19.44,0.05,-0.44,-0.1,0.0,2.03,4.66,0.0,1.72,2.69
2022-10-23,98.01,92.27,89.66,13.66,1.98,1.28,-18.06,-19.44,0.47,0.3,0.72,0.0,0.88,4.66,0.0,0.81,2.69
2022-10-24,97.73,93.36,90.43,13.66,2.05,1.17,-18.3,-19.44,-0.28,0.27,-0.32,1.19,2.77,3.23,0.86,2.55,1.27
2022-10-25,98.68,94.88,92.46,13.64,3.41,1.2,-17.5,-19.44,0.97,1.36,-0.26,1.63,5.27,1.8,2.25,5.5,0.2
2022-10-26,99.51,94.18,90.58,13.67,3.8,1.34,-16.81,-19.44,0.84,2.05,0.79,-0.74,2.07,1.25,-2.04,1.02,-1.59
2022-10-27,98.93,93.61,89.1,13.55,4.95,1.41,-17.3,-19.44,-0.58,1.41,0.46,-0.61,1.45,1.68,-1.63,-0.62,-2.53
2022-10-28,99.31,95.91,91.66,13.55,4.92,1.37,-16.98,-19.44,0.38,1.32,1.36,2.46,3.95,7.18,2.87,2.24,4.22
2022-10-29,99.58,95.91,91.66,13.56,4.41,1.36,-16.76,-19.44,0.27,1.88,1.81,0.0,2.73,7.18,0.0,1.37,4.22
2022-10-30,99.36,95.91,91.66,13.52,3.98,1.38,-16.94,-19.44,-0.22,0.68,1.54,0.0,1.09,7.18,0.0,-0.86,4.22
2022-10-31,99.19,95.2,90.72,13.5,2.83,1.35,-17.08,-19.44,-0.17,-0.32,1.77,-0.75,1.08,7.19,-1.03,0.16,4.23
2022-11-01,99.18,94.81,89.92,13.47,1.92,1.34,-17.09,-19.44,-0.01,0.25,1.88,-0.41,1.28,7.45,-0.89,0.91,4.46
2022-11-02,98.78,92.44,86.89,13.46,1.81,1.39,-17.42,-19.44,-0.4,-0.53,1.33,-2.5,-3.62,5.11,-3.36,-5.2,1.03
2022-11-03,98.84,91.46,85.39,13.44,1.3,1.38,-17.37,-19.44,0.06,-0.74,1.1,-1.06,-4.64,1.36,-1.73,-6.84,-2.88
2022-11-04,99.99,92.7,86.48,13.48,4.35,1.59,-16.41,-19.44,1.16,0.64,2.53,1.36,-3.35,5.23,1.28,-5.65,1.49
2022-11-05,100.15,92.7,86.48,13.48,4.18,1.57,-16.28,-19.44,0.16,0.97,2.85,0.0,-2.62,5.23,0.0,-4.67,1.49
2022-11-06,99.73,92.7,86.48,13.46,4.62,1.62,-16.63,-19.44,-0.42,0.56,2.15,0.0,-2.22,5.23,0.0,-3.82,1.49
2022-11-07,99.35,93.59,87.22,12.95,4.61,1.65,-16.95,-19.44,-0.39,0.57,1.39,0.96,1.25,3.5,0.85,0.38,-1.04
2022-11-08,96.86,94.12,87.65,13.15,9.65,2.54,-19.03,-19.44,-2.5,-2.01,-0.87,0.56,2.91,2.91,0.49,2.64,-1.45
2022-11-09,93.39,92.16,85.48,13.61,11.63,3.7,-21.93,-21.93,-3.59,-6.61,-4.19,-2.08,-0.58,1.45,-2.48,-1.17,-3.06
2022-11-10,95.89,97.27,91.76,13.87,17.34,4.29,-19.84,-21.93,2.69,-4.25,-1.51,5.54,4.93,7.93,7.35,6.1,4.7
2022-11-11,95.14,98.17,93.49,13.76,17.26,4.32,-20.47,-21.93,-0.79,-4.6,-2.43,0.92,5.9,6.4,1.88,8.1,4.27
2022-11-12,94.81,98.17,93.49,13.76,17.28,4.32,-20.74,-21.93,-0.35,-4.56,-2.81,0.0,4.89,6.4,0.0,7.18,4.27
2022-11-13,94.18,98.17,93.49,13.76,16.05,4.32,-21.27,-21.93,-0.66,-2.76,-3.91,0.0,4.31,6.4,0.0,6.66,4.27
2022-11-14,94.56,97.29,92.44,13.77,10.33,4.34,-20.95,-21.93,0.4,1.26,-3.24,-0.89,5.57,4.21,-1.12,8.14,2.22
2022-11-15,94.94,98.14,93.78,13.77,4.12,4.27,-20.63,-21.93,0.4,-0.99,-3.79,0.87,0.89,3.44,1.45,2.2,1.42
2022-11-16,94.64,97.33,92.33,13.6,3.48,4.19,-20.88,-21.93,-0.32,-0.53,-4.89,-0.83,-0.86,3.35,-1.54,-1.23,1.94
2022-11-17,94.67,97.03,92.01,13.52,3.35,4.19,-20.86,-21.93,0.03,-0.15,-4.31,-0.31,-1.16,3.66,-0.35,-1.58,3.26
2022-11-18,94.68,97.49,92.02,13.52,2.2,4.17,-20.85,-21.93,0.02,0.53,-4.66,0.48,-0.69,1.65,0.01,-1.57,0.39
2022-11-19,94.7,97.49,92.02,13.52,1.84,4.15,-20.83,-21.93,0.02,0.14,-4.9,0.0,0.2,1.65,0.0,-0.45,0.39
2022-11-20,94.11,97.49,92.02,13.52,2.11,4.16,-21.33,-21.93,-0.63,-0.88,-5.29,0.0,-0.66,1.65,0.0,-1.87,0.39
2022-11-21,93.38,97.11,91.02,13.48,2.88,4.18,-21.94,-21.94,-0.77,-1.34,-5.86,-0.39,-0.22,2.01,-1.09,-1.42,0.33
2022-11-22,93.97,98.43,92.26,13.49,4.1,4.24,-21.44,-21.94,0.64,-0.73,-5.25,1.36,1.44,3.82,1.36,0.26,2.6
2022-11-23,94.58,99.01,93.17,13.46,4.87,4.29,-20.93,-21.94,0.65,-0.1,-4.25,0.59,1.56,7.12,0.99,1.25,7.23
2022-11-24,94.57,99.01,93.17,13.46,4.86,4.28,-20.94,-21.94,-0.01,-0.13,-4.32,0.0,1.56,8.26,0.0,1.25,9.11
2022-11-25,94.46,98.99,92.69,13.44,4.29,4.15,-21.04,-21.94,-0.12,0.37,-5.53,-0.03,1.53,6.78,-0.52,0.72,7.17
2022-11-26,94.37,98.99,92.69,13.44,2.85,4.14,-21.11,-21.94,-0.09,1.07,-5.77,0.0,1.93,6.78,0.0,1.83,7.17
2022-11-27,94.35,98.99,92.69,13.43,2.32,4.14,-21.13,-21.94,-0.03,0.4,-5.4,0.0,0.56,6.78,0.0,0.46,7.17
2022-11-28,94.02,97.46,91.23,13.44,0.97,4.14,-21.4,-21.94,-0.35,-0.6,-5.36,-1.54,-1.57,4.13,-1.58,-2.09,4.59
2022-11-29,94.35,97.3,90.68,13.41,1.82,3.75,-21.13,-21.94,0.35,-0.24,-2.59,-0.16,-1.73,3.38,-0.59,-2.67,3.46
2022-11-30,95.39,100.31,94.68,13.46,4.06,2.67,-20.26,-21.94,1.1,0.99,2.14,3.09,1.34,8.84,4.41,2.15,10.77
2022-12-01,95.11,100.23,94.8,13.44,4.29,1.72,-20.49,-21.94,-0.29,0.78,-0.82,-0.09,1.25,3.04,0.13,2.28,3.31
2022-12-02,95.28,100.11,94.63,13.44,4.23,1.63,-20.35,-21.94,0.18,0.99,0.15,-0.12,1.13,1.97,-0.18,2.09,1.22
2022-12-03,95.03,100.11,94.63,13.44,4.1,1.62,-20.56,-21.94,-0.26,1.07,0.23,0.0,2.72,1.97,0.0,3.73,1.22
2022-12-04,95.34,100.11,94.63,13.38,4.09,1.54,-20.3,-21.94,0.33,1.05,1.23,0.0,2.88,1.97,0.0,4.35,1.22
2022-12-05,95.12,98.32,92.8,13.38,2.08,1.53,-20.48,-21.94,-0.23,-0.28,0.59,-1.79,-1.99,1.05,-1.93,-1.99,0.39
2022-12-06,95.28,96.9,90.94,13.38,1.92,1.5,-20.35,-21.94,0.17,0.18,0.36,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02
2022-12-07,94.95,96.72,90.47,13.38,2.16,1.51,-20.63,-21.94,-0.35,-0.35,0.32,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01
2022-12-08,95.49,97.45,91.49,13.37,2.77,1.57,-20.17,-21.94,0.57,0.49,0.87,0.75,-2.66,0.43,1.13,-3.31,-0.56
2022-12-09,95.35,96.73,90.85,13.37,2.68,1.57,-20.29,-21.94,-0.15,0.01,0.71,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27
2022-12-10,95.34,96.73,90.85,13.37,2.52,1.57,-20.29,-21.94,-0.01,0.23,0.68,0.0,-1.61,-0.78,0.0,-2.09,-1.27
2022-12-11,95.31,96.73,90.85,13.36,2.48,1.49,-20.32,-21.94,-0.04,0.03,1.28,0.0,-0.17,-0.78,0.0,-0.09,-1.27
2022-12-12,95.45,98.11,92.0,13.36,2.02,1.33,-20.2,-21.94,0.15,0.53,2.22,1.43,1.44,1.03,1.26,1.69,1.08
2022-12-13,96.25,98.83,92.94,13.38,2.83,1.38,-19.54,-21.94,0.84,0.8,2.42,0.73,1.42,0.4,1.01,1.58,0.74
2022-12-14,96.3,98.23,92.23,13.33,2.62,1.32,-19.5,-21.94,0.05,0.99,1.81,-0.61,1.55,-0.79,-0.76,1.51,-1.01
2022-12-15,95.69,95.78,89.25,13.34,3.78,1.42,-20.01,-21.94,-0.63,0.36,1.18,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21
2022-12-16,94.7,94.71,88.38,13.36,5.24,1.64,-20.83,-21.94,-1.03,-0.64,0.26,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64
2022-12-17,94.91,94.71,88.38,13.36,5.29,1.65,-20.66,-21.94,0.22,-0.57,0.57,0.0,-3.46,-4.32,0.0,-3.93,-4.64
2022-12-18,94.86,94.71,88.38,13.35,3.78,1.65,-20.7,-21.94,-0.06,-1.45,0.54,0.0,-4.16,-4.32,0.0,-4.9,-4.64
2022-12-19,94.41,93.86,87.07,13.27,3.54,1.67,-21.08,-21.94,-0.47,-1.96,0.41,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56
2022-12-20,95.08,93.96,87.08,13.29,4.79,1.73,-20.52,-21.94,0.71,-0.64,0.77,0.1,-1.9,-3.44,0.01,-2.44,-3.98
2022-12-21,94.95,95.36,88.42,13.27,3.19,1.52,-20.62,-21.94,-0.13,0.27,-0.46,1.49,0.68,-4.94,1.54,0.04,-6.62
2022-12-22,94.97,93.98,86.49,13.25,3.12,1.5,-20.61,-21.94,0.02,0.06,-0.15,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76
2022-12-23,94.92,94.53,86.67,13.24,3.12,1.49,-20.65,-21.94,-0.05,0.07,-0.37,0.59,-0.2,-5.57,0.21,-1.94,-8.41
2022-12-24,94.99,94.53,86.67,13.24,2.42,1.48,-20.59,-21.94,0.08,0.62,-0.03,0.0,0.71,-5.57,0.0,-0.46,-8.41
2022-12-25,94.99,94.53,86.67,13.24,0.56,1.46,-20.59,-21.94,-0.01,-0.09,-0.37,0.0,0.61,-5.57,0.0,-0.47,-8.41
2022-12-26,95.1,94.53,86.67,13.22,0.47,1.45,-20.5,-21.94,0.12,0.15,-0.03,0.0,-0.87,-3.85,0.0,-1.97,-6.6
2022-12-27,94.81,94.15,85.48,13.21,1.17,1.46,-20.74,-21.94,-0.3,-0.17,-0.5,-0.4,0.18,-2.84,-1.38,-1.17,-6.01
2022-12-28,94.58,93.01,84.32,13.21,1.36,1.45,-20.94,-21.94,-0.25,-0.36,-0.39,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8
2022-12-29,94.71,94.64,86.51,13.21,1.46,1.38,-20.83,-21.94,0.14,-0.3,-0.82,1.75,0.12,-2.88,2.59,-0.19,-5.45
2022-12-30,94.65,94.4,86.41,13.2,1.44,1.38,-20.88,-21.94,-0.06,-0.35,-0.74,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89
2022-12-31,94.57,94.4,86.41,13.2,1.24,1.38,-20.94,-21.94,-0.08,-0.55,-0.81,0.0,-0.14,-2.41,0.0,-0.3,-4.89
2023-01-01,94.68,94.4,86.41,13.2,1.14,1.38,-20.85,-21.94,0.12,-0.14,-0.66,0.0,0.27,-2.41,0.0,1.09,-4.89
2023-01-02,94.77,94.4,86.41,13.18,0.75,1.38,-20.77,-21.94,0.1,0.21,-0.71,0.0,1.49,-3.79,0.0,2.48,-6.08
2023-01-03,94.76,94.02,85.76,13.11,0.65,1.19,-20.78,-21.94,-0.01,0.06,-1.55,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73
2023-01-04,95.02,94.73,86.35,13.09,0.99,1.22,-20.57,-21.94,0.27,0.39,-1.33,0.75,0.35,-3.56,0.69,-0.07,-6.37
2023-01-05,94.98,93.63,85.08,13.08,0.9,1.13,-20.6,-21.94,-0.04,0.44,-0.74,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67
2023-01-06,95.15,95.76,87.26,13.07,0.94,0.82,-20.46,-21.94,0.17,0.49,0.47,2.28,1.45,1.11,2.56,0.98,-1.27
2023-01-07,95.15,95.76,87.26,13.06,0.99,0.8,-20.46,-21.94,0.0,0.4,0.25,0.0,1.45,1.11,0.0,0.98,-1.27
2023-01-08,95.34,95.76,87.26,13.05,0.97,0.81,-20.3,-21.94,0.2,0.61,0.51,0.0,1.86,1.11,0.0,1.76,-1.27
2023-01-09,95.49,95.69,87.81,13.05,0.78,0.72,-20.17,-21.94,0.15,0.49,1.15,-0.08,1.02,1.95,0.63,1.69,0.85
2023-01-10,95.83,96.36,88.69,13.05,0.92,0.55,-19.88,-21.94,0.36,0.9,0.8,0.7,2.92,2.55,1.01,4.24,1.85
2023-01-11,96.51,97.6,90.25,13.0,1.91,0.73,-19.32,-21.94,0.7,1.43,1.64,1.28,1.91,2.35,1.76,3.43,2.08
2023-01-12,97.76,97.93,90.83,12.93,3.43,1.18,-18.27,-21.94,1.3,2.75,2.94,0.34,2.26,4.21,0.64,4.09,5.01
2023-01-13,99.11,98.32,91.47,13.01,3.95,1.49,-17.15,-21.94,1.38,3.95,4.41,0.4,2.67,4.01,0.71,4.82,5.54
2023-01-14,100.44,98.32,91.47,13.08,3.31,1.72,-16.04,-21.94,1.34,5.18,5.73,0.0,2.75,4.01,0.0,4.17,5.54
2023-01-15,100.32,98.32,91.47,13.04,4.63,1.73,-16.13,-21.94,-0.11,4.68,5.62,0.0,2.04,4.01,0.0,3.13,5.54
2023-01-16,100.67,98.32,91.47,12.76,4.98,1.72,-15.84,-21.94,0.35,4.32,5.86,0.0,0.74,4.01,0.0,1.35,5.54
2023-01-17,100.66,98.12,91.6,12.74,5.22,1.68,-15.85,-21.94,-0.01,2.96,6.17,-0.2,0.2,4.22,0.14,0.85,7.17
2023-01-18,100.1,96.59,90.46,12.64,5.15,1.75,-16.32,-21.94,-0.56,1.0,5.84,-1.56,-1.76,3.85,-1.24,-1.1,7.28
2023-01-19,100.58,95.86,89.6,12.65,2.95,1.76,-15.92,-21.94,0.48,0.14,6.2,-0.76,-2.51,1.29,-0.96,-2.05,3.57
2023-01-20,102.48,97.67,91.98,12.79,6.55,2.11,-14.33,-21.94,1.88,2.15,8.27,1.89,-0.66,3.47,2.66,0.55,6.44
2023-01-21,102.59,97.67,91.98,12.77,6.63,2.09,-14.24,-21.94,0.11,1.91,8.48,0.0,-0.66,3.47,0.0,0.55,6.44
2023-01-22,102.52,97.67,91.98,12.73,6.67,2.1,-14.29,-21.94,-0.06,1.85,8.28,0.0,-0.46,3.47,0.0,0.41,6.44
2023-01-23,102.77,98.83,93.83,12.68,5.64,2.1,-14.09,-21.94,0.24,2.67,8.44,1.19,2.31,4.7,2.01,3.72,8.58
2023-01-24,102.43,98.76,93.58,12.68,6.3,2.14,-14.37,-21.94,-0.32,1.84,8.1,-0.07,3.03,5.04,-0.27,4.44,9.12
2023-01-25,102.98,98.74,93.4,12.61,2.31,2.15,-13.91,-21.94,0.53,0.49,8.37,-0.02,1.1,4.24,-0.18,1.55,8.17
2023-01-26,102.88,99.83,95.05,12.54,2.39,2.15,-13.99,-21.94,-0.09,0.29,8.32,1.1,2.21,6.63,1.76,3.34,11.71
2023-01-27,102.93,100.08,95.95,12.5,2.34,2.16,-13.95,-21.94,0.05,0.4,8.19,0.25,2.47,4.51,0.95,4.32,9.96
2023-01-28,102.88,100.08,95.95,12.5,2.28,2.17,-13.99,-21.94,-0.05,0.11,8.12,0.0,1.26,4.51,0.0,2.26,9.96
2023-01-29,103.71,100.08,95.95,12.51,2.88,2.19,-13.3,-21.94,0.81,1.25,8.78,0.0,1.33,4.51,0.0,2.54,9.96
2023-01-30,102.69,98.78,94.07,12.5,4.58,2.42,-14.15,-21.94,-0.98,-0.28,7.54,-1.3,0.04,3.23,-1.96,0.71,7.13
2023-01-31,103.03,100.23,95.64,12.5,4.74,2.42,-13.87,-21.94,0.33,0.14,7.51,1.46,0.4,4.01,1.67,0.63,7.84
2023-02-01,103.68,101.27,97.56,12.51,5.12,2.42,-13.33,-21.94,0.63,0.72,7.43,1.05,1.2,3.77,2.0,1.67,8.09
2023-02-02,103.4,102.76,100.73,12.51,5.27,2.33,-13.56,-21.94,-0.27,0.51,5.77,1.47,2.68,4.94,3.25,4.98,10.91
2023-02-03,103.38,101.7,99.13,12.5,4.45,2.17,-13.58,-21.94,-0.02,-0.32,4.31,-1.04,1.62,3.44,-1.59,3.31,8.37
2023-02-04,103.25,101.7,99.13,12.5,2.63,1.98,-13.69,-21.94,-0.13,0.54,2.8,0.0,2.95,3.44,0.0,5.38,8.37
2023-02-05,102.83,101.7,99.13,12.5,2.89,2.01,-14.03,-21.94,-0.4,-0.19,2.5,0.0,1.47,3.44,0.0,3.65,8.37
2023-02-06,102.61,101.07,98.14,12.34,1.03,2.02,-14.22,-21.94,-0.21,-1.03,1.93,-0.61,-0.2,2.8,-1.0,0.6,7.3
2023-02-07,103.18,102.38,100.01,12.36,2.6,2.05,-13.74,-21.94,0.55,-0.21,2.51,1.29,-0.38,4.34,1.9,-0.71,9.18
2023-02-08,102.82,101.24,98.33,12.26,2.78,2.01,-14.04,-21.94,-0.35,-0.54,2.72,-1.11,-0.45,4.81,-1.68,-0.8,8.7
2023-02-09,101.57,100.35,97.34,12.31,4.55,2.23,-15.09,-21.94,-1.22,-1.63,0.98,-0.88,-1.33,4.68,-1.02,-1.81,8.64
2023-02-10,101.37,100.57,96.75,12.3,4.56,1.7,-15.26,-21.94,-0.19,-1.42,-1.08,0.22,-1.11,2.97,-0.61,-2.41,5.19
2023-02-11,101.63,100.57,96.75,12.3,4.89,1.71,-15.04,-21.94,0.25,-0.96,-0.94,0.0,-0.5,2.97,0.0,-1.42,5.19
2023-02-12,101.53,100.57,96.75,12.3,3.96,1.71,-15.12,-21.94,-0.09,-1.6,-0.97,0.0,-1.77,2.97,0.0,-3.27,5.19
2023-02-13,101.56,101.72,98.18,12.23,4.11,1.69,-15.1,-21.94,0.02,-1.23,-1.18,1.14,0.47,2.92,1.48,-0.16,4.64
2023-02-14,102.04,101.69,98.74,12.24,1.95,1.73,-14.7,-21.94,0.47,0.46,-0.39,-0.03,1.34,2.97,0.57,1.45,5.52
2023-02-15,104.43,101.97,99.66,12.45,7.22,2.46,-12.7,-21.94,2.35,3.02,1.41,0.28,1.4,3.27,0.92,3.01,6.69
2023-02-16,103.7,100.57,97.88,12.47,8.38,2.53,-13.31,-21.94,-0.7,2.04,0.79,-1.38,-0.0,0.74,-1.78,1.18,2.98
2023-02-17,104.73,100.29,97.32,12.48,8.27,2.63,-12.45,-21.94,1.0,3.15,1.75,-0.28,-0.28,0.21,-0.58,0.59,1.42
2023-02-18,104.81,100.29,97.32,12.46,8.22,2.63,-12.38,-21.94,0.08,3.21,1.88,0.0,-1.41,0.21,0.0,-0.88,1.42
2023-02-19,104.48,100.29,97.32,12.39,8.8,2.58,-12.66,-21.94,-0.32,2.39,0.74,0.0,-1.38,0.21,0.0,-1.45,1.42
2023-02-20,105.02,100.29,97.32,11.73,4.83,2.47,-12.21,-21.94,0.52,0.56,2.26,0.0,-1.65,1.53,0.0,-2.35,3.45
2023-02-21,104.6,98.28,94.88,11.73,4.22,2.49,-12.56,-21.94,-0.4,0.87,1.53,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8
2023-02-22,104.34,98.12,95.0,11.73,2.71,2.46,-12.78,-21.94,-0.25,-0.38,0.63,-0.16,-2.16,-3.11,0.13,-2.38,-2.62
2023-02-23,104.08,98.65,95.69,11.47,2.68,2.46,-13.0,-21.94,-0.25,-0.7,0.65,0.53,-1.64,-4.01,0.72,-1.67,-5.0
