Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-20,94.58,93.52,90.6,,11.16,,-4.97,-5.07,0.1,-2.11,,-1.1,-3.78,,-1.3,-4.41,,
2022-01-21,92.89,91.75,88.13,,13.8,,-6.67,-6.67,-1.79,-3.86,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-24,92.68,92.0,88.69,,13.05,,-6.89,-6.89,-0.23,-4.08,,0.28,-5.42,,0.63,-6.97,,
2022-01-25,92.11,90.88,86.66,,11.32,,-7.46,-7.46,-0.61,-3.16,,-1.22,-4.82,,-2.28,-6.67,,
2022-01-26,91.59,90.75,86.68,,11.33,,-7.98,-7.98,-0.57,-3.07,,-0.15,-4.03,,0.02,-5.57,,
2022-01-27,90.78,90.26,85.47,,9.39,,-8.8,-8.8,-0.88,-4.02,,-0.54,-3.48,,-1.4,-5.66,,
2022-01-28,91.54,92.45,88.14,,10.69,,-8.03,-8.8,0.84,-1.45,,2.43,0.77,,3.13,0.01,,
2022-01-31,93.27,94.2,91.15,,18.89,,-6.29,-8.8,1.89,0.64,,1.89,2.39,,3.41,2.78,,
2022-02-01,94.07,94.85,91.83,,18.11,13.86,-5.49,-8.8,0.86,2.12,-5.93,0.69,4.36,,0.75,5.96,,-5.22
2022-02-02,92.67,95.74,92.29,,22.04,14.46,-6.9,-8.8,-1.49,1.18,-6.9,0.94,5.5,-4.26,0.5,6.46,-7.71,-5.849
2022-02-03,91.22,93.41,88.84,,24.62,14.43,-8.36,-8.8,-1.57,0.48,-6.87,-2.44,3.49,-4.75,-3.74,3.94,-8.09,-5.837
2022-02-04,92.08,93.89,90.24,,24.82,15.1,-7.49,-8.8,0.94,0.59,-5.69,0.52,1.55,-4.16,1.58,2.38,-6.52,-4.581
2022-02-07,92.15,93.54,89.71,,19.48,15.14,-7.42,-8.8,0.07,-1.2,-5.38,-0.37,-0.7,-4.13,-0.58,-1.57,-6.16,-4.303
2022-02-08,92.44,94.33,90.86,,17.88,15.26,-7.13,-8.8,0.31,-1.74,-5.0,0.84,-0.55,-3.19,1.28,-1.06,-5.01,-3.954
2022-02-09,93.65,95.7,92.75,,17.65,15.97,-5.91,-8.8,1.31,1.06,-4.29,1.45,-0.05,-2.67,2.08,0.51,-4.38,-3.219
2022-02-10,93.15,93.96,90.8,,11.56,16.01,-6.41,-8.8,-0.54,2.12,-4.58,-1.81,0.59,-4.7,-2.1,2.21,-6.6,-3.432
2022-02-11,92.44,92.18,88.28,,12.96,15.87,-7.13,-8.8,-0.76,0.39,-4.33,-1.9,-1.82,-5.16,-2.78,-2.18,-6.86,-3.267
2022-02-14,92.66,91.83,88.27,,13.0,15.93,-6.91,-8.8,0.24,0.56,-4.1,-0.38,-1.83,-5.6,-0.0,-1.6,-7.4,-3.075
2022-02-15,94.19,93.27,90.51,,17.1,17.16,-5.37,-8.8,1.65,1.89,-2.52,1.58,-1.12,-4.11,2.53,-0.39,-5.06,-1.703
2022-02-16,93.87,93.36,90.41,,15.35,16.37,-5.69,-8.8,-0.34,0.23,-1.31,0.09,-2.45,-2.23,-0.11,-2.53,-2.64,-0.891
2022-02-17,90.32,91.38,87.8,,31.7,20.78,-9.26,-9.26,-3.78,-3.04,-4.41,-2.12,-2.75,-3.36,-2.88,-3.31,-4.35,-2.504
2022-02-18,88.94,90.72,86.72,,32.41,21.24,-10.64,-10.64,-1.53,-3.79,-5.97,-0.72,-1.58,-2.99,-1.23,-1.76,-4.28,-3.37
2022-02-21,88.94,90.72,86.72,,32.0,20.54,-10.64,-10.64,0.0,-4.02,-4.26,0.0,-1.2,-1.12,0.0,-1.76,-1.6,-2.44
2022-02-22,87.89,89.8,85.65,,23.56,20.82,-11.7,-11.7,-1.18,-6.68,-5.16,-1.01,-3.72,-2.39,-1.23,-5.36,-3.42,-2.952
2022-02-23,87.79,88.15,83.45,,24.22,20.78,-11.8,-11.8,-0.11,-6.47,-4.69,-1.84,-5.58,-3.01,-2.57,-7.69,-3.71,-2.672
2022-02-24,90.62,89.47,86.24,,29.78,23.89,-8.96,-11.8,3.22,0.33,-1.06,1.5,-2.09,-1.41,3.34,-1.77,-0.51,-0.42
2022-02-25,89.96,91.47,87.66,,27.52,23.83,-9.62,-11.8,-0.73,1.15,-0.9,2.24,0.82,1.34,1.64,1.08,2.56,-0.343
2022-02-28,90.67,91.25,88.02,,27.66,23.81,-8.9,-11.8,0.8,1.95,-0.95,-0.24,0.58,-1.31,0.41,1.5,-0.14,-0.366
2022-03-01,91.28,89.83,86.62,,23.88,22.92,-8.29,-11.8,0.67,3.85,-2.13,-1.55,0.03,-4.63,-1.59,1.13,-4.97,-1.019
2022-03-02,91.06,91.51,88.03,,24.18,22.66,-8.51,-11.8,-0.24,3.73,-3.2,1.86,3.81,-3.52,1.62,5.48,-4.14,-1.61
2022-03-03,89.76,91.03,86.66,,14.95,22.62,-9.82,-11.8,-1.43,-0.95,-3.14,-0.53,1.74,-4.92,-1.56,0.48,-6.1,-1.584
2022-03-04,89.04,90.31,85.22,,15.12,22.17,-10.55,-11.8,-0.8,-1.02,-2.39,-0.79,-1.27,-3.32,-1.66,-2.78,-4.07,-1.203
2022-03-07,89.33,87.64,82.13,,13.46,21.9,-10.25,-11.8,0.33,-1.48,-2.99,-2.95,-3.95,-6.65,-3.62,-6.69,-8.99,-1.555
2022-03-08,89.19,87.01,81.9,,10.74,21.89,-10.39,-11.8,-0.15,-2.28,-3.2,-0.72,-3.15,-6.98,-0.28,-5.45,-8.71,-1.68
2022-03-09,90.38,89.24,84.85,,16.8,22.43,-9.2,-11.8,1.33,-0.75,-2.23,2.57,-2.48,-5.39,3.59,-3.61,-6.61,-1.098
2022-03-10,90.79,88.86,84.04,,12.49,21.94,-8.79,-11.8,0.45,1.15,-3.06,-0.43,-2.38,-7.14,-0.95,-3.01,-9.39,-1.593
2022-03-11,89.91,87.71,82.21,,13.38,22.09,-9.67,-11.8,-0.97,0.98,-3.48,-1.3,-2.88,-6.66,-2.18,-3.53,-9.46,-1.818
2022-03-14,88.22,87.06,80.53,,19.68,22.8,-11.37,-11.8,-1.88,-1.24,-4.57,-0.74,-0.67,-5.56,-2.04,-1.95,-8.77,-2.348
2022-03-15,88.76,88.92,82.88,,20.64,22.93,-10.82,-11.8,0.62,-0.48,-4.2,2.14,2.2,-3.16,2.92,1.2,-6.11,-2.136
2022-03-16,90.78,90.91,86.01,,25.3,23.66,-8.79,-11.8,2.27,0.45,-3.61,2.24,1.87,-2.53,3.77,1.37,-4.97,-1.753
2022-03-17,91.76,92.03,87.15,,26.23,24.03,-7.81,-11.8,1.08,1.07,-2.24,1.23,3.57,-1.42,1.33,3.69,-3.61,-1.018
2022-03-18,92.65,93.11,88.93,,24.2,20.19,-6.91,-11.8,0.97,3.06,2.59,1.17,6.16,1.89,2.05,8.18,1.29,1.614
2022-03-21,92.26,93.07,88.58,,15.42,19.39,-7.31,-11.8,-0.43,4.58,3.73,-0.04,6.9,2.58,-0.4,9.99,2.14,2.36
2022-03-22,93.45,94.12,90.31,,15.38,19.76,-6.11,-11.8,1.3,5.28,5.07,1.13,5.85,3.74,1.95,8.96,4.14,3.104
2022-03-23,93.3,92.96,89.12,,12.51,19.14,-6.26,-11.8,-0.16,2.77,6.15,-1.23,2.26,3.52,-1.32,3.62,4.04,3.839
2022-03-24,93.66,94.3,90.84,,11.61,19.09,-5.9,-11.8,0.38,2.07,6.68,1.43,2.46,6.97,1.93,4.24,8.85,4.162
2022-03-25,92.95,94.77,90.7,,12.76,16.21,-6.61,-11.8,-0.75,0.32,2.57,0.51,1.79,5.93,-0.16,1.98,5.16,1.959
2022-03-28,93.73,95.45,91.88,,12.81,16.07,-5.84,-11.8,0.83,1.59,4.19,0.71,2.56,4.35,1.31,3.73,4.82,3.142
2022-03-29,95.03,96.62,93.58,,13.29,16.48,-4.52,-11.8,1.39,1.69,4.81,1.23,2.66,5.89,1.84,3.62,6.31,3.501
2022-03-30,94.52,96.01,92.44,,14.41,16.61,-5.04,-11.8,-0.54,1.31,3.55,-0.63,3.28,6.88,-1.21,3.73,6.72,2.601
2022-03-31,94.27,94.51,91.02,,14.8,16.61,-5.28,-11.8,-0.26,0.66,3.53,-1.57,0.23,3.28,-1.54,0.2,3.41,2.583
2022-04-01,94.44,94.83,91.29,,12.59,15.56,-5.12,-11.8,0.17,1.6,5.21,0.34,0.06,4.18,0.29,0.65,5.34,3.998
2022-04-04,95.75,95.6,93.02,,14.49,15.55,-3.8,-11.8,1.39,2.16,7.54,0.81,0.16,5.86,1.9,1.24,9.16,5.694
2022-04-05,94.59,94.4,90.92,,15.37,16.47,-4.97,-11.8,-1.21,-0.47,5.89,-1.26,-2.3,7.71,-2.26,-2.84,10.7,4.252
2022-04-06,93.13,93.48,88.9,,18.52,17.58,-6.43,-11.8,-1.54,-1.47,4.42,-0.97,-2.64,7.44,-2.22,-3.83,8.54,3.035
2022-04-07,92.86,93.88,88.96,,18.52,17.18,-6.71,-11.8,-0.3,-1.5,2.74,0.43,-0.67,5.2,0.06,-2.27,4.84,1.974
2022-04-08,92.61,93.63,87.76,,18.07,17.19,-6.95,-11.8,-0.26,-1.93,2.01,-0.27,-1.27,5.37,-1.34,-3.86,4.43,1.474
2022-04-11,92.54,92.05,85.85,,10.38,16.77,-7.02,-11.8,-0.08,-3.35,2.94,-1.69,-3.71,4.95,-2.18,-7.71,4.42,2.152
2022-04-12,92.19,91.74,85.59,,9.29,15.23,-7.37,-11.8,-0.38,-2.53,4.5,-0.34,-2.82,5.38,-0.3,-5.86,6.28,3.548
2022-04-13,92.97,92.76,87.33,,8.01,15.32,-6.59,-11.8,0.85,-0.17,4.74,1.12,-0.77,4.32,2.03,-1.77,5.37,3.706
2022-04-14,92.14,91.64,85.46,,10.09,13.85,-7.42,-11.8,-0.89,-0.77,1.5,-1.21,-2.39,0.8,-2.14,-3.93,-0.64,1.358
2022-04-18,91.66,91.62,85.34,,10.44,13.49,-7.91,-11.8,-0.52,-1.03,-0.11,-0.02,-2.15,-0.45,-0.14,-2.76,-2.07,-0.03
2022-04-19,93.04,93.09,87.18,,16.12,14.08,-6.52,-11.8,1.5,0.54,0.42,1.61,1.13,-0.02,2.15,1.55,-1.97,0.421
2022-04-20,92.83,93.03,86.11,,15.86,14.01,-6.73,-11.8,-0.22,0.69,0.62,-0.06,1.41,-0.04,-1.22,0.61,-2.78,0.6
2022-04-21,92.03,91.66,84.33,,15.71,13.55,-7.54,-11.8,-0.86,-1.02,-1.52,-1.48,-1.19,-2.61,-2.07,-3.44,-6.62,-1.291
2022-04-22,91.37,89.12,82.18,,15.27,13.74,-8.2,-11.8,-0.72,-0.84,-2.07,-2.77,-2.75,-4.14,-2.55,-3.83,-7.78,-1.761
2022-04-25,91.64,89.62,83.24,,15.18,13.7,-7.93,-11.8,0.3,-0.02,-2.15,0.57,-2.18,-4.96,1.29,-2.46,-8.36,-1.837
2022-04-26,89.85,87.1,79.95,,13.4,15.01,-9.73,-11.8,-1.96,-3.43,-3.34,-2.81,-6.43,-8.1,-3.95,-8.29,-11.85,-2.644
2022-04-27,88.76,87.28,79.94,,13.04,14.98,-10.82,-11.8,-1.21,-4.39,-5.3,0.21,-6.18,-8.56,-0.01,-7.17,-13.0,-4.285
2022-04-28,89.55,89.44,82.39,,18.18,14.36,-10.03,-11.8,0.89,-2.7,-5.77,2.47,-2.42,-7.43,3.06,-2.3,-11.96,-4.893
2022-04-29,88.47,86.2,78.95,,18.79,14.7,-11.12,-11.8,-1.21,-3.18,-6.4,-3.63,-3.27,-10.22,-4.17,-3.93,-14.59,-5.325
2022-05-02,89.16,86.69,80.24,,20.55,15.18,-10.42,-11.8,0.78,-2.71,-5.42,0.57,-3.28,-8.28,1.63,-3.61,-11.85,-4.33
2022-05-03,88.78,87.11,80.42,,16.31,15.1,-10.8,-11.8,-0.42,-1.18,-5.99,0.48,0.01,-8.15,0.22,0.58,-11.9,-4.828
2022-05-04,89.65,89.71,82.99,,15.44,14.59,-9.93,-11.8,0.98,1.0,-6.37,2.99,2.78,-6.16,3.19,3.81,-10.79,-5.336
2022-05-05,87.97,86.51,78.84,,19.65,15.27,-11.62,-11.8,-1.88,-1.77,-7.0,-3.56,-3.28,-8.36,-4.99,-4.3,-13.28,-5.619
2022-05-06,86.63,86.02,77.74,,20.61,15.25,-12.96,-12.96,-1.52,-2.08,-6.98,-0.57,-0.21,-7.98,-1.4,-1.54,-12.56,-5.611
2022-05-09,82.2,83.26,74.4,,35.9,22.49,-17.41,-17.41,-5.11,-7.81,-11.48,-3.2,-3.95,-11.31,-4.29,-7.28,-16.36,-6.376
2022-05-10,81.75,83.47,75.13,,35.66,22.47,-17.87,-17.87,-0.55,-7.92,-11.73,0.25,-4.18,-10.86,0.98,-6.58,-14.39,-6.536
2022-05-11,80.19,82.09,72.74,,27.35,22.84,-19.43,-19.43,-1.91,-10.55,-13.35,-1.65,-8.49,-10.82,-3.18,-12.35,-15.27,-7.393
2022-05-12,82.0,81.99,72.78,,42.1,24.98,-17.62,-19.43,2.25,-6.79,-11.06,-0.13,-5.23,-10.63,0.06,-7.69,-14.96,-5.494
2022-05-13,84.68,83.94,75.56,,53.26,27.92,-14.93,-19.43,3.27,-2.25,-8.92,2.39,-2.41,-9.51,3.82,-2.8,-13.48,-3.875
2022-05-16,83.95,83.61,74.65,,35.04,27.91,-15.66,-19.43,-0.86,2.12,-8.9,-0.39,0.42,-8.76,-1.2,0.34,-12.65,-3.863
2022-05-17,84.75,85.3,76.71,,33.98,28.32,-14.85,-19.43,0.96,3.67,-7.54,2.02,2.19,-6.9,2.76,2.1,-10.11,-3.182
2022-05-18,83.9,81.85,73.09,,29.89,27.56,-15.71,-19.43,-1.0,4.62,-9.83,-4.04,-0.29,-12.07,-4.73,0.47,-16.16,-4.36
2022-05-19,84.65,81.38,72.9,,27.55,27.97,-14.95,-19.43,0.9,3.24,-8.81,-0.58,-0.75,-12.53,-0.26,0.15,-15.35,-3.816
2022-05-20,84.09,81.39,72.68,,15.52,27.93,-15.52,-19.43,-0.66,-0.7,-8.63,0.01,-3.05,-11.2,-0.3,-3.82,-13.81,-3.735
2022-05-23,83.91,82.9,73.84,,14.23,27.92,-15.69,-19.43,-0.21,-0.04,-8.16,1.86,-0.85,-6.98,1.59,-1.09,-10.16,-3.516
2022-05-24,82.76,82.22,72.1,,13.96,28.0,-16.85,-19.43,-1.38,-2.35,-9.7,-0.81,-3.6,-8.25,-2.35,-6.01,-13.38,-4.226
2022-05-25,83.84,83.0,73.19,,17.55,28.09,-15.77,-19.43,1.3,-0.07,-6.69,0.95,1.4,-4.71,1.51,0.15,-8.45,-2.817
2022-05-26,84.85,84.65,75.15,,18.65,28.37,-14.76,-19.43,1.21,0.23,-4.41,1.99,4.03,-3.01,2.68,3.09,-5.99,-1.768
2022-05-27,86.04,86.75,77.65,,19.42,28.68,-13.56,-19.43,1.41,2.32,-3.91,2.47,6.58,-3.01,3.33,6.84,-5.75,-1.532
2022-05-30,86.04,86.75,77.65,,19.02,28.43,-13.56,-19.43,0.0,2.53,-2.74,0.0,4.64,0.64,0.0,5.17,-1.65,-1.036
2022-05-31,85.64,86.2,77.33,,13.65,28.26,-13.95,-19.43,-0.46,3.49,-3.94,-0.63,4.84,-0.56,-0.41,7.25,-3.63,-1.571
2022-06-01,85.12,85.56,76.78,,14.93,28.29,-14.48,-19.43,-0.61,1.54,-4.12,-0.75,3.08,-1.78,-0.72,4.89,-4.53,-1.648
2022-06-02,87.15,87.13,78.84,,20.64,29.41,-12.44,-19.43,2.38,2.72,-2.79,1.84,2.93,-2.87,2.69,4.91,-5.0,-1.012
2022-06-03,86.34,85.71,76.89,,21.14,28.88,-13.25,-19.43,-0.93,0.35,-1.85,-1.63,-1.2,-0.92,-2.47,-0.98,-2.48,-0.635
2022-06-06,86.43,85.98,77.2,,21.13,28.4,-13.16,-19.43,0.11,0.46,-0.23,0.31,-0.89,-0.05,0.4,-0.58,-0.69,0.041
2022-06-07,86.78,86.8,77.93,,20.57,21.45,-12.81,-19.43,0.4,1.33,5.57,0.95,0.69,4.25,0.94,0.78,4.75,3.14
2022-06-08,86.9,85.86,77.36,,19.21,21.25,-12.7,-19.43,0.13,2.08,6.29,-1.08,0.35,2.87,-0.73,0.77,2.97,3.552
2022-06-09,85.76,83.82,75.24,,11.91,20.55,-13.84,-19.43,-1.31,-1.6,6.95,-2.38,-3.81,2.1,-2.75,-4.57,3.43,4.024
2022-06-10,84.76,81.38,72.59,,12.74,19.92,-14.84,-19.43,-1.16,-1.83,3.37,-2.91,-5.05,-0.74,-3.52,-5.6,-0.27,2.095
2022-06-13,83.24,78.22,69.19,,15.24,17.57,-16.37,-19.43,-1.8,-3.7,-1.7,-3.88,-9.02,-6.82,-4.68,-10.38,-8.44,-1.089
2022-06-14,83.71,77.93,69.31,,16.04,17.46,-15.9,-19.43,0.57,-3.54,-0.29,-0.38,-10.22,-6.8,0.18,-11.06,-7.15,-0.114
2022-06-15,84.48,79.06,71.04,,19.31,17.43,-15.13,-19.43,0.92,-2.78,-0.32,1.46,-7.92,-7.31,2.5,-8.17,-7.39,-0.138
2022-06-16,83.35,76.49,68.14,,19.37,17.7,-16.26,-19.43,-1.33,-2.8,-0.65,-3.25,-8.74,-6.55,-4.08,-9.43,-6.76,-0.356
2022-06-17,84.84,76.66,69.12,,24.28,18.53,-14.76,-19.43,1.78,0.09,0.22,0.22,-5.79,-5.79,1.43,-4.78,-5.18,0.233
2022-06-20,84.84,76.66,69.12,,18.38,18.36,-14.76,-19.43,0.0,1.93,0.89,0.0,-1.99,-5.81,0.0,-0.1,-4.9,0.669
2022-06-21,86.0,78.54,70.85,,19.71,18.89,-13.59,-19.43,1.37,2.74,2.49,2.45,0.78,-5.26,2.51,2.23,-4.04,1.652
2022-06-22,86.71,78.44,70.75,,19.61,18.21,-12.88,-19.43,0.83,2.65,4.78,-0.13,-0.79,-4.61,-0.15,-0.42,-1.88,3.167
2022-06-23,87.75,79.18,71.9,,10.69,18.14,-11.84,-19.43,1.2,5.28,4.67,0.95,3.52,-4.6,1.62,5.51,-1.77,3.11
2022-06-24,89.38,81.6,74.3,,11.0,18.71,-10.2,-19.43,1.85,5.35,5.34,3.06,6.45,-3.6,3.34,7.49,-1.13,3.43
2022-06-27,88.18,81.36,73.77,,19.73,19.0,-11.41,-19.43,-1.34,3.93,2.48,-0.3,6.13,-6.21,-0.72,6.73,-5.0,1.641
2022-06-28,87.5,79.72,71.57,,21.49,19.25,-12.09,-19.43,-0.77,1.74,1.69,-2.01,1.51,-8.1,-2.98,1.01,-7.83,1.138
2022-06-29,87.32,79.67,71.55,,21.3,19.18,-12.28,-19.43,-0.21,0.69,1.95,-0.07,1.57,-7.58,-0.03,1.13,-7.48,1.301
2022-06-30,86.95,78.97,70.59,,19.26,19.1,-12.64,-19.43,-0.42,-0.91,2.15,-0.88,-0.27,-7.7,-1.33,-1.81,-8.05,1.427
2022-07-01,87.41,79.8,71.23,,11.0,17.31,-12.18,-19.43,0.53,-2.2,0.3,1.06,-2.21,-8.42,0.9,-4.13,-9.65,0.29
2022-07-04,87.41,79.8,71.23,,7.71,16.97,-12.18,-19.43,0.0,-0.87,1.24,0.0,-1.92,-6.89,0.0,-3.44,-7.37,0.953
2022-07-05,89.22,79.93,72.47,,15.88,18.34,-10.36,-19.43,2.07,1.97,3.23,0.16,0.26,-7.04,1.75,1.26,-6.13,2.166
2022-07-06,88.65,80.21,72.73,,17.17,18.52,-10.94,-19.43,-0.64,1.53,2.15,0.36,0.69,-7.59,0.35,1.65,-6.68,1.469
2022-07-07,89.47,81.41,74.39,,16.23,18.74,-10.11,-19.43,0.93,2.9,2.97,1.5,3.1,-5.18,2.28,5.37,-3.85,1.963
2022-07-08,89.45,81.35,74.48,,16.8,18.0,-10.13,-19.43,-0.02,2.33,4.31,-0.08,1.94,-2.95,0.12,4.56,-1.01,2.9
2022-07-11,88.16,80.41,72.8,,21.71,18.29,-11.42,-19.43,-1.44,0.86,4.01,-1.15,0.76,-1.19,-2.26,2.2,0.29,2.671
2022-07-12,88.01,79.67,72.1,,13.79,16.86,-11.58,-19.43,-0.18,-1.36,5.73,-0.92,-0.33,1.84,-0.95,-0.51,4.21,4.054
2022-07-13,87.54,79.31,72.0,,13.62,17.05,-12.05,-19.43,-0.53,-1.25,4.58,-0.45,-1.13,1.77,-0.15,-1.01,3.87,3.238
2022-07-14,86.68,79.07,72.02,,9.27,17.33,-12.91,-19.43,-0.98,-3.12,2.61,-0.3,-2.88,0.01,0.03,-3.19,1.37,1.867
2022-07-15,87.01,80.59,73.31,,11.17,16.51,-12.58,-19.43,0.38,-2.73,4.39,1.92,-0.93,5.36,1.79,-1.57,7.57,3.2
2022-07-18,86.99,79.92,72.71,,8.19,15.5,-12.61,-19.43,-0.03,-1.34,2.53,-0.84,-0.61,4.25,-0.81,-0.11,5.2,2.008
2022-07-19,87.7,82.12,74.98,,11.36,15.68,-11.89,-19.43,0.82,-0.35,3.37,2.76,3.09,7.13,3.11,3.98,8.47,2.616
2022-07-20,89.44,82.61,76.16,,17.32,16.39,-10.14,-19.43,1.98,2.17,4.0,0.59,4.16,5.18,1.58,5.78,7.48,2.948
2022-07-21,90.25,83.42,77.19,,11.94,16.43,-9.33,-19.43,0.9,4.11,4.07,0.99,5.5,6.36,1.36,7.19,9.11,2.996
2022-07-22,88.9,82.65,75.75,,20.48,16.99,-10.68,-19.43,-1.49,2.18,1.31,-0.93,2.55,4.37,-1.87,3.33,5.36,1.001
2022-07-25,88.56,82.75,75.42,,21.15,15.75,-11.03,-19.43,-0.39,1.8,-0.92,0.13,3.55,1.41,-0.43,3.72,1.51,-0.628
2022-07-26,87.94,81.8,74.01,,21.82,15.23,-11.65,-19.43,-0.69,0.27,-0.27,-1.15,-0.4,0.54,-1.87,-1.29,0.33,-0.139
2022-07-27,89.33,83.94,77.02,,19.71,15.91,-10.25,-19.43,1.58,-0.12,2.1,2.62,1.61,5.29,4.06,1.13,7.61,1.644
2022-07-28,89.57,84.96,77.85,,18.3,15.88,-10.01,-19.43,0.26,-0.75,2.58,1.21,1.84,6.64,1.08,0.85,8.81,2.002
2022-07-29,90.04,86.16,79.31,,14.09,15.81,-9.54,-19.43,0.52,1.27,3.55,1.42,4.26,9.11,1.88,4.7,12.35,2.723
2022-08-01,90.29,85.92,79.17,,12.91,15.76,-9.29,-19.43,0.28,1.95,3.29,-0.28,3.83,7.67,-0.18,4.98,11.15,2.54
2022-08-02,91.22,85.35,79.04,,8.99,16.03,-8.36,-19.43,1.03,3.73,4.35,-0.67,4.34,6.95,-0.16,6.8,10.97,3.269
2022-08-03,91.78,86.68,81.09,,4.97,14.63,-7.79,-19.43,0.62,2.74,2.86,1.56,3.27,8.45,2.59,5.28,11.89,2.388
2022-08-04,92.01,86.62,81.42,,5.0,14.36,-7.55,-19.43,0.26,2.73,3.8,-0.08,1.95,7.98,0.41,4.59,11.96,3.186
2022-08-05,92.27,86.47,81.02,,5.35,14.1,-7.3,-19.43,0.28,2.48,3.12,-0.16,0.36,6.22,-0.5,2.15,8.92,2.686
2022-08-08,89.12,86.37,80.94,,28.57,18.76,-10.47,-19.43,-3.42,-1.3,-0.38,-0.12,0.52,6.17,-0.1,2.23,8.67,-0.151
2022-08-09,87.87,86.0,79.97,,26.86,18.71,-11.71,-19.43,-1.39,-3.66,-0.33,-0.42,0.76,6.95,-1.19,1.18,9.86,-0.122
2022-08-10,88.65,87.83,82.28,,27.76,18.95,-10.94,-19.43,0.88,-3.41,0.73,2.13,1.33,10.25,2.89,1.47,14.12,0.55
2022-08-11,88.27,87.77,81.8,,26.71,18.92,-11.31,-19.43,-0.43,-4.07,0.83,-0.07,1.33,10.67,-0.58,0.47,13.62,0.618
2022-08-12,89.37,89.29,83.51,,29.91,18.97,-10.21,-19.43,1.25,-3.14,3.11,1.73,3.26,12.92,2.09,3.08,15.96,2.028
2022-08-15,89.37,89.64,84.03,,16.72,18.95,-10.21,-19.43,0.0,0.29,2.72,0.4,3.79,11.23,0.62,3.82,14.63,1.79
2022-08-16,89.01,89.81,83.87,,12.17,19.04,-10.58,-19.43,-0.41,1.29,2.32,0.19,4.43,12.38,-0.19,4.87,15.34,1.539
2022-08-17,88.33,89.16,82.82,,12.47,19.09,-11.26,-19.43,-0.76,-0.36,0.71,-0.72,1.52,8.57,-1.25,0.65,10.46,0.537
2022-08-18,87.7,89.36,82.99,,13.13,17.89,-11.89,-19.43,-0.71,-0.65,-1.95,0.23,1.82,8.18,0.21,1.45,8.97,-1.232
2022-08-19,86.23,88.21,81.33,,9.83,18.32,-13.37,-19.43,-1.68,-3.52,-4.45,-1.29,-1.21,5.74,-2.01,-2.62,5.35,-2.894
2022-08-22,85.16,86.32,79.25,,7.92,18.12,-14.45,-19.43,-1.24,-4.72,-4.22,-2.14,-3.7,4.45,-2.55,-5.69,4.63,-2.762
2022-08-23,85.0,86.13,79.25,,9.04,18.11,-14.6,-19.43,-0.18,-4.5,-4.01,-0.22,-4.1,4.08,-0.0,-5.5,5.08,-2.624
2022-08-24,85.23,86.38,79.57,,12.46,18.08,-14.37,-19.43,0.27,-3.5,-3.08,0.29,-3.12,5.6,0.41,-3.92,7.52,-1.988
2022-08-25,86.04,87.6,80.9,,17.12,17.44,-13.56,-19.43,0.95,-1.89,-3.69,1.41,-1.98,4.36,1.67,-2.51,5.04,-2.498
