Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-01-21,98.71,91.69,86.96,,3.29,,-1.25,-1.25,-0.52,-0.8,,-1.89,-5.68,,-2.72,-7.55,,
2022-01-22,98.52,91.69,86.96,,3.24,2.27,-1.44,-1.44,-0.2,-0.9,-1.48,0.0,-5.68,,0.0,-7.55,,-7.86
2022-01-23,98.7,91.69,86.96,,3.98,2.43,-1.27,-1.44,0.18,-0.74,-1.27,0.0,-3.91,,0.0,-5.09,,-6.297
2022-01-24,98.75,91.94,87.51,,4.23,2.46,-1.22,-1.44,0.05,-0.61,-1.13,0.28,-2.71,-8.06,0.63,-3.38,-12.49,-5.515
2022-01-25,98.79,90.82,85.51,,4.38,2.48,-1.18,-1.44,0.04,-0.44,-1.02,-1.22,-2.82,-9.12,-2.28,-4.34,-13.34,-4.977
2022-01-26,98.77,90.69,85.53,,2.16,2.36,-1.19,-1.44,-0.01,0.06,-0.79,-0.15,-1.09,-7.46,0.02,-1.65,-10.32,-3.997
2022-01-27,98.81,90.2,84.34,,1.13,2.38,-1.15,-1.44,0.04,0.3,-0.7,-0.54,-1.62,-7.87,-1.4,-3.02,-11.46,-3.541
2022-01-28,98.9,92.4,86.97,,0.57,2.35,-1.07,-1.44,0.09,0.21,-0.43,2.43,0.77,-5.24,3.13,0.01,-7.8,-2.196
2022-01-29,98.94,92.4,86.97,,0.57,2.35,-1.02,-1.44,0.05,0.2,-0.41,0.0,0.49,-5.24,0.0,-0.61,-7.8,-2.058
2022-01-30,98.92,92.4,86.97,,0.75,2.35,-1.05,-1.44,-0.03,0.13,-0.46,0.0,1.73,-5.24,0.0,1.71,-7.8,-2.318
2022-01-31,98.99,94.14,89.94,,0.72,2.37,-0.98,-1.44,0.07,0.22,-0.37,1.89,3.81,-3.31,3.41,5.15,-4.7,-1.864
2022-02-01,99.02,94.79,90.61,,0.72,2.34,-0.94,-1.44,0.03,0.21,-0.45,0.69,5.09,-3.53,0.75,7.44,-5.33,-2.281
2022-02-02,98.79,95.68,91.06,,1.96,2.37,-1.17,-1.44,-0.23,-0.11,-0.82,0.94,3.55,-2.9,0.5,4.7,-5.08,-4.146
2022-02-03,98.82,93.35,87.66,,1.92,2.34,-1.14,-1.44,0.03,-0.12,-0.64,-2.44,1.03,-3.9,-3.74,0.79,-6.27,-3.263
2022-02-04,99.4,93.83,89.04,,4.73,3.16,-0.57,-1.44,0.58,0.49,-0.11,0.52,1.55,-3.48,1.58,2.38,-5.34,-0.419
2022-02-05,99.39,93.83,89.04,,4.79,3.16,-0.57,-1.44,-0.01,0.41,-0.13,0.0,-0.33,-3.48,0.0,-1.0,-5.34,-0.48
2022-02-06,99.51,93.83,89.04,,4.77,3.18,-0.46,-1.44,0.12,0.49,-0.01,0.0,-1.01,-3.48,0.0,-1.73,-5.34,-0.007
2022-02-07,99.68,93.48,88.52,,3.78,3.21,-0.29,-1.44,0.17,0.89,0.26,-0.37,-2.3,-3.84,-0.58,-2.79,-5.9,0.996
2022-02-08,99.71,94.27,89.65,,3.77,3.21,-0.26,-1.44,0.03,0.9,0.28,0.84,0.98,-1.21,1.28,2.27,-2.15,1.059
2022-02-09,99.73,95.63,91.52,,1.16,3.2,-0.23,-1.44,0.02,0.34,0.38,1.45,1.93,1.2,2.08,2.78,1.05,1.437
2022-02-10,99.65,93.9,89.6,,1.55,3.18,-0.32,-1.44,-0.09,0.26,0.42,-1.81,0.08,0.48,-2.1,0.62,0.22,1.598
2022-02-11,99.51,92.12,87.1,,1.87,2.58,-0.45,-1.44,-0.13,0.0,0.81,-1.9,-1.82,0.47,-2.78,-2.18,0.16,3.768
2022-02-12,99.49,92.12,87.1,,1.14,2.44,-0.47,-1.44,-0.02,-0.18,0.99,0.0,-1.45,0.47,0.0,-1.6,0.16,4.84
2022-02-13,99.49,92.12,87.1,,1.02,2.4,-0.48,-1.44,-0.01,-0.22,0.8,0.0,-2.28,0.47,0.0,-2.84,0.16,4.007
2022-02-14,99.53,91.77,87.1,,1.12,2.4,-0.43,-1.44,0.05,-0.2,0.8,-0.38,-4.04,-0.19,-0.0,-4.83,-0.46,3.978
2022-02-15,99.77,93.21,89.31,,2.13,2.5,-0.2,-1.44,0.23,0.12,0.99,1.58,-0.73,2.63,2.53,-0.32,4.44,4.754
2022-02-16,99.7,93.3,89.21,,1.86,2.52,-0.27,-1.44,-0.07,0.19,0.94,0.09,1.28,2.88,-0.11,2.41,4.3,4.447
2022-02-17,99.31,91.32,86.63,,3.6,2.94,-0.65,-1.44,-0.39,-0.19,0.5,-2.12,-0.87,1.24,-2.88,-0.54,2.73,2.068
2022-02-18,99.25,90.67,85.57,,3.6,2.94,-0.72,-1.44,-0.06,-0.24,0.35,-0.72,-1.58,-1.87,-1.23,-1.76,-1.62,1.454
2022-02-19,99.26,90.67,85.57,,3.55,2.94,-0.71,-1.44,0.01,-0.28,0.32,0.0,-1.2,-1.87,0.0,-1.76,-1.62,1.311
2022-02-20,99.05,90.67,85.57,,2.52,3.04,-0.91,-1.44,-0.21,-0.72,0.14,0.0,-2.73,-1.87,0.0,-4.18,-1.62,0.549
2022-02-21,98.88,90.67,85.57,,2.44,3.09,-1.09,-1.44,-0.18,-0.83,-0.12,0.0,-2.82,-3.69,0.0,-4.08,-4.86,-0.434
2022-02-22,99.04,89.75,84.52,,2.4,3.14,-0.93,-1.44,0.16,-0.28,0.01,-1.01,-1.72,-5.32,-1.23,-2.44,-6.72,0.067
2022-02-23,98.91,88.09,82.34,,2.45,3.07,-1.06,-1.44,-0.13,-0.34,0.12,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57,0.467
2022-02-24,99.05,89.41,85.1,,2.85,3.1,-0.92,-1.44,0.14,-0.21,0.23,1.5,-1.38,-4.22,3.34,-0.55,-2.92,0.894
2022-02-25,99.16,91.41,86.5,,2.57,2.34,-0.8,-1.44,0.11,0.11,-0.24,2.24,0.82,-2.57,1.64,1.08,-2.86,-1.224
2022-02-26,99.15,91.41,86.5,,1.96,2.34,-0.82,-1.44,-0.01,0.27,-0.25,0.0,0.82,-2.57,0.0,1.08,-2.86,-1.258
2022-02-27,98.97,91.41,86.5,,2.25,2.36,-1.0,-1.44,-0.18,-0.07,-0.54,0.0,1.86,-2.57,0.0,2.34,-2.86,-2.751
2022-02-28,99.69,91.19,86.85,,5.43,3.47,-0.28,-1.44,0.73,0.79,0.01,-0.24,3.51,-2.45,0.41,5.48,-1.89,0.061
2022-03-01,99.82,89.78,85.47,,5.44,3.5,-0.14,-1.44,0.13,0.78,0.12,-1.55,0.41,-4.76,-1.59,0.44,-4.66,0.412
2022-03-02,99.77,91.45,86.86,,5.64,3.51,-0.19,-1.44,-0.05,0.62,0.04,1.86,0.04,-4.37,1.62,0.42,-5.1,0.16
2022-03-03,99.61,90.97,85.51,,5.97,3.54,-0.36,-1.44,-0.17,0.47,-0.04,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57,-0.114
2022-03-04,99.22,90.25,84.09,,6.72,3.77,-0.75,-1.44,-0.39,0.25,-0.3,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46,-0.927
2022-03-05,99.25,90.25,84.09,,3.21,3.77,-0.71,-1.44,0.03,-0.44,-0.24,0.0,-1.03,-2.03,0.0,-3.18,-3.46,-0.758
2022-03-06,99.13,90.25,84.09,,2.54,3.79,-0.84,-1.44,-0.12,-0.7,-0.36,0.0,0.53,-2.03,0.0,-1.62,-3.46,-1.13
2022-03-07,99.08,87.59,81.04,,2.54,3.78,-0.88,-1.44,-0.05,-0.69,-0.45,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96,-1.426
2022-03-08,99.17,86.95,80.82,,2.97,3.69,-0.79,-1.44,0.09,-0.44,-0.6,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51,-1.931
2022-03-09,99.59,89.19,83.72,,3.32,4.0,-0.38,-1.44,0.42,0.37,-0.11,2.57,-1.18,-4.41,3.59,-0.43,-6.15,-0.32
2022-03-10,99.28,88.8,82.93,,4.29,3.91,-0.68,-1.44,-0.3,0.03,-0.03,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28,-0.063
2022-03-11,99.2,87.65,81.12,,4.22,3.91,-0.76,-1.44,-0.08,0.08,-0.05,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2,-0.121
2022-03-12,99.22,87.65,81.12,,4.19,3.91,-0.75,-1.44,0.01,0.14,-0.04,0.0,0.08,-3.32,0.0,0.1,-5.2,-0.113
2022-03-13,99.08,87.65,81.12,,4.28,3.87,-0.88,-1.44,-0.14,-0.09,0.03,0.0,0.81,-3.32,0.0,0.38,-5.2,0.119
2022-03-14,99.32,87.0,79.46,,3.18,3.9,-0.64,-1.44,0.24,-0.27,0.45,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14,1.401
2022-03-15,99.28,88.86,81.78,,2.31,3.87,-0.69,-1.44,-0.04,-0.0,0.24,2.14,0.07,-0.98,2.92,-1.38,-3.24,0.777
2022-03-16,99.51,90.85,84.87,,2.65,3.9,-0.46,-1.44,0.23,0.31,0.6,2.24,3.65,3.13,3.77,4.61,3.06,1.873
2022-03-17,99.48,91.98,85.99,,2.71,3.88,-0.48,-1.44,-0.02,0.27,0.44,1.23,4.93,2.87,1.33,6.0,1.05,1.38
2022-03-18,99.59,93.05,87.75,,2.12,3.88,-0.38,-1.44,0.1,0.51,0.43,1.17,6.16,1.79,2.05,8.18,1.45,1.346
2022-03-19,99.63,93.05,87.75,,1.74,3.88,-0.33,-1.44,0.05,0.32,0.49,0.0,6.95,1.79,0.0,10.43,1.45,1.534
2022-03-20,99.52,93.05,87.75,,2.05,3.84,-0.44,-1.44,-0.11,0.24,0.56,0.0,4.71,1.79,0.0,7.3,1.45,1.757
2022-03-21,99.5,93.01,87.4,,1.29,2.88,-0.46,-1.44,-0.02,-0.01,-0.19,-0.04,2.37,1.99,-0.4,2.99,0.63,-0.772
2022-03-22,99.66,94.06,89.11,,1.67,2.89,-0.31,-1.44,0.16,0.17,-0.17,1.13,2.27,4.77,1.95,3.63,4.26,-0.679
2022-03-23,99.72,92.9,87.94,,1.58,2.9,-0.25,-1.44,0.06,0.13,-0.06,-1.23,-0.15,1.59,-1.32,0.21,1.24,-0.216
2022-03-24,99.84,94.24,89.64,,1.73,2.86,-0.12,-1.44,0.12,0.21,0.24,1.43,1.28,3.59,1.93,2.14,4.83,1.006
2022-03-25,99.89,94.71,89.49,,1.1,2.46,-0.08,-1.44,0.04,0.37,0.67,0.51,1.79,4.95,-0.16,1.98,6.43,3.285
2022-03-26,99.9,94.71,89.49,,0.91,2.46,-0.06,-1.44,0.02,0.41,0.66,0.0,1.84,4.95,0.0,2.39,6.43,3.204
2022-03-27,100.16,94.71,89.49,,1.54,2.52,0.0,-1.44,0.26,0.51,1.05,0.0,0.7,4.95,0.0,0.43,6.43,4.971
2022-03-28,100.2,95.39,90.67,,1.6,2.49,0.0,-1.44,0.03,0.48,1.13,0.71,2.68,8.91,1.31,3.11,11.88,5.4
2022-03-29,100.23,96.56,92.34,,1.63,2.49,0.0,-1.44,0.04,0.39,1.07,1.23,2.47,11.05,1.84,3.01,14.26,5.151
2022-03-30,100.19,95.95,91.22,,1.84,2.12,-0.04,-1.44,-0.04,0.3,0.61,-0.63,1.31,7.59,-1.21,1.93,8.95,3.446
2022-03-31,100.03,94.45,89.82,,2.45,1.88,-0.2,-1.44,-0.16,0.12,0.75,-1.57,-0.28,6.36,-1.54,0.36,8.31,4.779
2022-04-01,100.11,94.77,90.08,,1.52,1.84,-0.12,-1.44,0.08,-0.05,0.92,0.34,0.06,8.12,0.29,0.65,11.04,5.956
2022-04-02,100.07,94.77,90.08,,1.47,1.86,-0.17,-1.44,-0.04,-0.13,0.86,0.0,-0.65,8.12,0.0,-0.65,11.04,5.505
2022-04-03,100.13,94.77,90.08,,1.56,1.75,-0.1,-1.44,0.06,-0.1,1.06,0.0,-1.85,8.12,0.0,-2.45,11.04,7.228
2022-04-04,100.15,95.54,91.79,,1.57,1.61,-0.09,-1.44,0.02,-0.04,0.83,0.81,-0.43,9.81,1.9,0.63,15.51,6.204
2022-04-05,100.03,94.34,89.71,,1.28,1.67,-0.2,-1.44,-0.11,0.0,0.76,-1.26,-0.12,6.16,-2.26,-0.11,9.7,5.439
2022-04-06,99.78,93.42,87.72,,2.0,1.81,-0.46,-1.44,-0.26,-0.33,0.27,-0.97,-1.42,2.83,-2.22,-2.61,3.37,1.797
2022-04-07,99.81,93.82,87.78,,2.13,1.81,-0.42,-1.44,0.03,-0.26,0.33,0.43,-1.0,2.01,0.06,-2.55,2.08,2.184
2022-04-08,99.67,93.57,86.6,,1.92,1.85,-0.56,-1.44,-0.14,-0.46,0.08,-0.27,-1.27,0.56,-1.34,-3.86,-1.32,0.552
2022-04-09,99.73,93.57,86.6,,2.08,1.86,-0.5,-1.44,0.06,-0.42,0.1,0.0,-2.06,0.56,0.0,-5.65,-1.32,0.627
2022-04-10,99.66,93.57,86.6,,2.06,1.83,-0.57,-1.44,-0.07,-0.37,0.14,0.0,-0.81,0.56,0.0,-3.47,-1.32,0.93
2022-04-11,99.34,91.99,84.71,,2.41,2.15,-0.89,-1.44,-0.32,-0.43,-0.16,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08,-0.872
2022-04-12,99.42,91.68,84.45,,2.56,2.09,-0.81,-1.44,0.08,-0.39,-0.24,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23,-1.353
2022-04-13,99.55,92.7,86.17,,2.85,2.13,-0.68,-1.44,0.13,-0.12,-0.17,1.12,-0.93,-0.22,2.03,-0.49,-2.0,-0.951
2022-04-14,99.4,91.58,84.33,,2.85,2.13,-0.83,-1.44,-0.15,-0.33,-0.44,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92,-2.499
2022-04-15,99.48,91.58,84.33,,3.03,2.14,-0.75,-1.44,0.08,-0.18,-0.41,0.0,-2.13,-3.31,0.0,-2.63,-5.77,-2.294
2022-04-16,99.46,91.58,84.33,,1.75,2.14,-0.77,-1.44,-0.02,0.12,-0.44,0.0,-0.45,-3.31,0.0,-0.45,-5.77,-2.484
2022-04-17,99.37,91.58,84.33,,1.82,1.88,-0.86,-1.44,-0.09,-0.05,-0.79,0.0,-0.11,-3.31,0.0,-0.15,-5.77,-5.034
2022-04-18,99.51,91.56,84.21,,1.87,1.97,-0.72,-1.44,0.14,-0.04,-0.68,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12,-4.167
2022-04-19,99.6,93.03,86.02,,1.43,2.0,-0.64,-1.44,0.08,0.2,-0.64,1.61,1.58,-3.66,2.15,2.01,-6.84,-3.828
2022-04-20,99.58,92.97,84.97,,1.43,2.0,-0.65,-1.44,-0.02,0.1,-0.61,-0.06,1.52,-3.11,-1.22,0.76,-6.85,-3.665
2022-04-21,99.48,91.6,83.21,,1.68,1.96,-0.75,-1.44,-0.1,0.02,-0.55,-1.48,0.02,-3.02,-2.07,-1.32,-7.35,-3.374
2022-04-22,99.38,89.06,81.09,,1.71,1.93,-0.85,-1.44,-0.1,0.01,-0.73,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97,-4.531
2022-04-23,99.35,89.06,81.09,,1.19,1.93,-0.88,-1.44,-0.03,-0.16,-0.72,0.0,-2.73,-6.03,0.0,-3.7,-9.97,-4.452
2022-04-24,99.35,89.06,81.09,,0.74,1.9,-0.88,-1.44,-0.0,-0.25,-0.78,0.0,-4.27,-6.03,0.0,-5.73,-9.97,-4.936
2022-04-25,99.47,89.57,82.14,,1.47,1.98,-0.76,-1.44,0.13,-0.11,-0.67,0.57,-3.66,-6.25,1.29,-3.33,-10.51,-4.101
2022-04-26,99.18,87.05,78.89,,2.41,2.15,-1.05,-1.44,-0.29,-0.3,-0.85,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06,-4.739
2022-04-27,99.33,87.23,78.88,,2.77,2.09,-0.9,-1.44,0.15,-0.05,-0.45,0.21,-2.06,-6.63,-0.01,-2.73,-10.08,-2.549
2022-04-28,99.4,89.39,81.3,,2.81,2.11,-0.83,-1.44,0.07,0.05,-0.41,2.47,0.37,-4.73,3.06,0.25,-7.38,-2.341
2022-04-29,99.25,86.14,77.91,,3.03,2.11,-0.98,-1.44,-0.15,-0.1,-0.42,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04,-2.373
2022-04-30,99.14,86.14,77.91,,2.78,2.12,-1.09,-1.44,-0.12,-0.34,-0.59,0.0,-3.82,-7.94,0.0,-5.15,-10.04,-3.356
2022-05-01,99.24,86.14,77.91,,2.11,2.16,-0.99,-1.44,0.1,0.05,-0.43,0.0,-1.04,-7.94,0.0,-1.25,-10.04,-2.364
2022-05-02,99.24,86.63,79.18,,1.74,1.87,-0.99,-1.44,0.01,-0.09,-0.1,0.57,-0.68,-5.83,1.63,0.38,-6.53,-0.637
2022-05-03,99.14,87.05,79.35,,1.63,1.87,-1.09,-1.44,-0.1,-0.26,-0.28,0.48,-2.61,-5.05,0.22,-2.39,-6.04,-1.776
2022-05-04,99.4,89.65,81.89,,2.46,2.04,-0.83,-1.44,0.26,0.15,-0.15,2.99,4.07,-3.29,3.19,5.11,-4.97,-0.873
2022-05-05,99.01,86.46,77.8,,3.87,2.4,-1.22,-1.44,-0.39,-0.13,-0.39,-3.56,0.36,-5.59,-4.99,-0.14,-7.74,-1.963
2022-05-06,98.94,85.96,76.71,,3.71,2.38,-1.29,-1.44,-0.07,-0.3,-0.54,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04,-2.738
2022-05-07,98.86,85.96,76.71,,3.66,2.38,-1.37,-1.44,-0.07,-0.38,-0.6,0.0,-0.77,-6.13,0.0,-3.12,-9.04,-3.027
2022-05-08,98.66,85.96,76.71,,3.78,2.45,-1.57,-1.57,-0.2,-0.49,-0.72,0.0,-1.25,-6.13,0.0,-3.34,-9.04,-3.509
2022-05-09,98.12,83.21,73.41,,3.33,2.95,-2.11,-2.11,-0.55,-1.29,-1.4,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82,-5.723
2022-05-10,98.23,83.41,74.14,,3.96,2.98,-1.99,-2.11,0.12,-0.78,-1.37,0.25,-3.52,-10.33,0.98,-4.71,-13.82,-5.523
2022-05-11,97.9,82.04,71.78,,4.05,3.12,-2.32,-2.32,-0.34,-1.04,-1.68,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53,-6.517
2022-05-12,97.92,81.94,71.82,,4.29,3.14,-2.31,-2.32,0.02,-0.95,-1.56,-0.13,-4.69,-10.55,0.06,-6.37,-13.69,-6.014
2022-05-13,97.96,83.89,74.56,,4.59,3.16,-2.27,-2.32,0.04,-0.71,-1.43,2.39,-2.41,-5.8,3.82,-2.8,-8.06,-5.446
2022-05-14,98.1,83.89,74.56,,3.06,3.24,-2.13,-2.32,0.14,-0.02,-1.26,0.0,0.82,-5.8,0.0,1.56,-8.06,-4.676
2022-05-15,98.3,83.89,74.56,,3.31,3.36,-1.93,-2.32,0.2,0.06,-1.06,0.0,0.57,-5.8,0.0,0.57,-8.06,-3.788
2022-05-16,98.07,83.56,73.66,,2.62,3.35,-2.16,-2.32,-0.23,0.17,-1.41,-0.39,1.85,-6.71,-1.2,2.63,-10.32,-5.072
2022-05-17,98.16,85.25,75.69,,2.65,3.29,-2.07,-2.32,0.09,0.24,-1.03,2.02,4.04,-2.07,2.76,5.4,-4.05,-3.762
2022-05-18,97.89,81.8,72.12,,3.54,3.3,-2.34,-2.34,-0.28,-0.08,-1.45,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57,-5.302
2022-05-19,98.16,81.32,71.93,,4.02,3.49,-2.07,-2.34,0.28,0.06,-1.25,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52,-4.3
2022-05-20,97.98,81.34,71.72,,3.81,3.5,-2.25,-2.34,-0.18,-0.32,-1.28,0.01,-3.05,-5.58,-0.3,-3.82,-7.95,-4.411
2022-05-21,98.02,81.34,71.72,,3.54,3.51,-2.21,-2.34,0.04,-0.05,-1.13,0.0,-2.66,-5.58,0.0,-2.64,-7.95,-3.866
2022-05-22,98.16,81.34,71.72,,3.67,3.55,-2.06,-2.34,0.15,0.0,-1.08,0.0,-4.59,-5.58,0.0,-5.26,-7.95,-3.656
2022-05-23,97.97,82.85,72.86,,3.32,3.58,-2.26,-2.34,-0.2,0.08,-1.29,1.86,1.28,-4.37,1.59,1.03,-7.98,-4.329
2022-05-24,98.06,82.17,71.15,,2.59,3.61,-2.17,-2.34,0.1,-0.1,-1.09,-0.81,1.04,-5.6,-2.35,-1.09,-10.34,-3.631
2022-05-25,98.04,82.95,72.22,,2.16,3.44,-2.18,-2.34,-0.02,0.07,-1.36,0.95,1.98,-7.48,1.51,0.71,-11.8,-4.773
2022-05-26,98.0,84.6,74.15,,2.18,3.22,-2.23,-2.34,-0.05,-0.02,-1.02,1.99,4.01,-2.15,2.68,3.4,-4.68,-3.811
2022-05-27,97.89,86.69,76.62,,1.75,3.23,-2.34,-2.34,-0.11,-0.28,-1.06,2.47,6.58,0.85,3.33,6.84,-0.11,-3.939
2022-05-28,97.92,86.69,76.62,,1.24,3.24,-2.31,-2.34,0.03,-0.05,-0.95,0.0,4.64,0.85,0.0,5.17,-0.11,-3.527
2022-05-29,98.03,86.69,76.62,,1.32,3.23,-2.2,-2.34,0.11,-0.03,-0.64,0.0,5.5,0.85,0.0,7.69,-0.11,-2.377
2022-05-30,98.41,86.69,76.62,,3.07,2.94,-1.82,-2.34,0.39,0.37,0.3,0.0,4.51,4.18,0.0,6.09,4.37,1.221
2022-05-31,98.42,86.15,76.31,,2.95,2.92,-1.81,-2.34,0.01,0.43,0.19,-0.63,1.83,3.28,-0.41,2.9,2.93,0.782
2022-06-01,98.11,85.5,75.76,,3.98,2.89,-2.12,-2.34,-0.31,0.23,0.21,-0.75,-1.37,4.22,-0.72,-1.13,5.55,0.886
2022-06-02,98.22,87.08,77.79,,4.0,2.91,-2.01,-2.34,0.11,0.3,0.3,1.84,0.45,6.28,2.69,1.53,8.32,1.263
2022-06-03,98.1,85.66,75.87,,4.17,2.95,-2.13,-2.34,-0.13,0.07,0.14,-1.63,-1.2,2.1,-2.47,-0.98,1.76,0.571
2022-06-04,98.12,85.66,75.87,,2.63,2.91,-2.11,-2.34,0.02,-0.29,0.02,0.0,-1.2,2.1,0.0,-0.98,1.76,0.092
2022-06-05,98.13,85.66,75.87,,2.63,2.82,-2.1,-2.34,0.01,-0.29,-0.17,0.0,-0.57,2.1,0.0,-0.57,1.76,-0.705
2022-06-06,98.37,85.92,76.18,,2.17,2.82,-1.86,-2.34,0.24,0.27,0.31,0.31,0.49,2.83,0.4,0.56,3.42,1.316
2022-06-07,98.34,86.74,76.9,,2.17,2.81,-1.89,-2.34,-0.03,0.12,0.18,0.95,-0.39,1.76,0.94,-1.15,1.59,0.773
2022-06-08,98.19,85.81,76.34,,2.28,2.68,-2.04,-2.34,-0.15,0.09,0.31,-1.08,0.18,4.9,-0.73,0.61,5.85,1.391
2022-06-09,98.17,83.76,74.24,,2.3,2.5,-2.06,-2.34,-0.02,0.05,0.01,-2.38,-2.21,3.0,-2.75,-2.15,3.21,0.076
2022-06-10,98.0,81.33,71.62,,2.63,2.49,-2.22,-2.34,-0.17,-0.13,0.03,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13,0.139
2022-06-11,97.88,81.33,71.62,,1.11,2.52,-2.35,-2.35,-0.12,-0.5,-0.14,0.0,-5.35,-0.01,0.0,-5.98,-0.13,-0.642
2022-06-12,97.61,81.33,71.62,,1.51,2.63,-2.62,-2.62,-0.28,-0.74,-0.57,0.0,-6.24,-0.01,0.0,-6.86,-0.13,-2.596
2022-06-13,96.83,78.17,68.27,,4.86,3.72,-3.4,-3.4,-0.8,-1.39,-1.16,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29,-3.763
2022-06-14,96.77,77.88,68.39,,4.71,3.67,-3.46,-3.46,-0.06,-1.43,-1.32,-0.38,-7.03,-5.23,0.18,-7.88,-3.87,-4.321
2022-06-15,96.85,79.01,70.1,,5.4,3.71,-3.38,-3.46,0.08,-1.18,-1.22,1.46,-2.84,-4.74,2.5,-2.12,-2.93,-3.966
2022-06-16,96.38,76.45,67.24,,5.53,3.99,-3.85,-3.85,-0.49,-1.54,-1.65,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32,-4.994
2022-06-17,96.4,76.61,68.2,,6.02,4.0,-3.83,-3.85,0.02,-1.24,-1.52,0.22,-5.79,-11.63,1.43,-4.78,-10.99,-4.584
