Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-02-23,94.53,88.09,82.34,,5.58,3.35,-5.47,-7.23,-0.65,-1.71,0.51,-1.84,-2.84,-7.93,-2.57,-3.77,-9.57
2022-02-24,95.19,89.41,85.1,,6.47,3.39,-4.81,-7.23,0.69,-1.08,1.07,1.5,-1.38,-4.22,3.34,-0.55,-2.92
2022-02-25,95.73,91.41,86.5,,5.83,2.55,-4.27,-7.23,0.57,0.55,-1.24,2.24,0.82,-2.57,1.64,1.08,-2.86
2022-02-26,95.67,91.41,86.5,,4.45,2.55,-4.33,-7.23,-0.07,1.37,-1.27,0.0,0.82,-2.57,0.0,1.08,-2.86
2022-02-27,94.81,91.41,86.5,,5.11,2.58,-5.19,-7.23,-0.89,-0.35,-2.73,0.0,1.86,-2.57,0.0,2.34,-2.86
2022-02-28,98.26,91.19,86.85,,12.34,3.79,-1.74,-7.23,3.64,3.95,-0.03,-0.24,3.51,-2.45,0.41,5.48,-1.89
2022-03-01,98.92,89.78,85.47,,12.35,3.82,-1.08,-7.23,0.67,3.92,0.48,-1.55,0.41,-4.76,-1.59,0.44,-4.66
2022-03-02,98.68,91.45,86.86,,12.8,3.82,-1.32,-7.23,-0.24,3.08,0.11,1.86,0.04,-4.37,1.62,0.42,-5.1
2022-03-03,97.85,90.97,85.51,,13.56,3.86,-2.15,-7.23,-0.84,2.29,-0.29,-0.53,-0.48,-3.12,-1.56,-1.14,-4.57
2022-03-04,95.94,90.25,84.09,,15.26,4.11,-4.06,-7.23,-1.95,1.19,-1.58,-0.79,-1.27,-2.03,-1.66,-2.78,-3.46
2022-03-05,96.11,90.25,84.09,,7.29,4.11,-3.89,-7.23,0.17,-2.19,-1.32,0.0,-1.03,-2.03,0.0,-3.18,-3.46
2022-03-06,95.51,90.25,84.09,,5.76,4.14,-4.49,-7.23,-0.62,-3.45,-1.91,0.0,0.53,-2.03,0.0,-1.62,-3.46
2022-03-07,95.29,87.59,81.04,,5.77,4.13,-4.71,-7.23,-0.23,-3.44,-2.36,-2.95,-4.23,-4.56,-3.62,-6.7,-6.96
2022-03-08,95.71,86.95,80.82,,6.76,4.03,-4.29,-7.23,0.44,-2.19,-3.06,-0.72,-4.42,-6.72,-0.28,-5.48,-9.51
2022-03-09,97.71,89.19,83.72,,7.54,4.37,-2.29,-7.23,2.09,1.84,-0.69,2.57,-1.18,-4.41,3.59,-0.43,-6.15
2022-03-10,96.23,88.8,82.93,,9.75,4.26,-3.77,-7.23,-1.52,0.13,-0.25,-0.43,-1.6,-2.76,-0.95,-1.38,-4.28
2022-03-11,95.84,87.65,81.12,,9.59,4.27,-4.16,-7.23,-0.41,0.35,-0.35,-1.3,-2.88,-3.32,-2.18,-3.53,-5.2
2022-03-12,95.91,87.65,81.12,,9.51,4.27,-4.09,-7.23,0.07,0.65,-0.33,0.0,0.08,-3.32,0.0,0.1,-5.2
2022-03-13,95.26,87.65,81.12,,9.73,4.22,-4.74,-7.23,-0.68,-0.47,0.04,0.0,0.81,-3.32,0.0,0.38,-5.2
2022-03-14,96.4,87.0,79.46,,7.22,4.25,-3.6,-7.23,1.2,-1.34,2.15,-0.74,-2.45,-4.04,-2.04,-5.09,-7.14
2022-03-15,96.2,88.86,81.78,,5.24,4.22,-3.8,-7.23,-0.21,-0.03,1.11,2.14,0.07,-0.98,2.92,-1.38,-3.24
2022-03-16,97.3,90.85,84.87,,6.03,4.26,-2.7,-7.23,1.15,1.53,2.94,2.24,3.65,3.13,3.77,4.61,3.06
2022-03-17,97.19,91.98,85.99,,6.15,4.24,-2.81,-7.23,-0.12,1.34,2.11,1.23,4.93,2.87,1.33,6.0,1.05
2022-03-18,97.7,93.05,87.75,,4.82,4.23,-2.3,-7.23,0.52,2.56,2.05,1.17,6.16,1.79,2.05,8.18,1.45
2022-03-19,97.92,93.05,87.75,,3.95,4.23,-2.08,-7.23,0.23,1.58,2.36,0.0,6.95,1.79,0.0,10.43,1.45
2022-03-20,97.38,93.05,87.75,,4.65,4.19,-2.62,-7.23,-0.56,1.22,2.7,0.0,4.71,1.79,0.0,7.3,1.45
2022-03-21,97.28,93.01,87.4,,2.93,3.14,-2.72,-7.23,-0.1,-0.03,-1.0,-0.04,2.37,1.99,-0.4,2.99,0.63
2022-03-22,98.03,94.06,89.11,,3.79,3.15,-1.97,-7.23,0.78,0.87,-0.9,1.13,2.27,4.77,1.95,3.63,4.26
2022-03-23,98.34,92.9,87.94,,3.6,3.16,-1.66,-7.23,0.32,0.66,-0.34,-1.23,-0.15,1.59,-1.32,0.21,1.24
2022-03-24,98.95,94.24,89.64,,3.94,3.12,-1.05,-7.23,0.62,1.05,1.12,1.43,1.28,3.59,1.93,2.14,4.83
2022-03-25,99.17,94.71,89.49,,2.5,2.69,-0.83,-7.23,0.22,1.85,3.37,0.51,1.79,4.95,-0.16,1.98,6.43
2022-03-26,99.26,94.71,89.49,,2.08,2.69,-0.74,-7.23,0.09,2.04,3.28,0.0,1.84,4.95,0.0,2.39,6.43
2022-03-27,100.55,94.71,89.49,,3.5,2.75,0.0,-7.23,1.3,2.57,5.28,0.0,0.7,4.95,0.0,0.43,6.43
2022-03-28,100.72,95.39,90.67,,3.64,2.72,0.0,-7.23,0.16,2.41,5.7,0.71,2.68,8.91,1.31,3.11,11.88
2022-03-29,100.9,96.56,92.34,,3.7,2.72,0.0,-7.23,0.18,1.96,5.42,1.23,2.47,11.05,1.84,3.01,14.26
2022-03-30,100.68,95.95,91.22,,4.19,2.31,-0.21,-7.23,-0.21,1.52,3.04,-0.63,1.31,7.59,-1.21,1.93,8.95
2022-03-31,99.87,94.45,89.82,,5.56,2.05,-1.02,-7.23,-0.81,0.61,3.78,-1.57,-0.28,6.36,-1.54,0.36,8.31
2022-04-01,100.28,94.77,90.08,,3.44,2.01,-0.62,-7.23,0.41,-0.27,4.63,0.34,0.06,8.12,0.29,0.65,11.04
2022-04-02,100.05,94.77,90.08,,3.35,2.03,-0.84,-7.23,-0.22,-0.66,4.32,0.0,-0.65,8.12,0.0,-0.65,11.04
2022-04-03,100.37,94.77,90.08,,3.54,1.91,-0.52,-7.23,0.32,-0.52,5.37,0.0,-1.85,8.12,0.0,-2.45,11.04
2022-04-04,100.46,95.54,91.79,,3.55,1.75,-0.43,-7.23,0.09,-0.22,4.21,0.81,-0.43,9.81,1.9,0.63,15.51
2022-04-05,99.89,94.34,89.71,,2.91,1.83,-1.0,-7.23,-0.57,0.02,3.83,-1.26,-0.12,6.16,-2.26,-0.11,9.7
2022-04-06,98.6,93.42,87.72,,4.54,1.97,-2.28,-7.23,-1.29,-1.67,1.33,-0.97,-1.42,2.83,-2.22,-2.61,3.37
2022-04-07,98.77,93.82,87.78,,4.84,1.97,-2.11,-7.23,0.17,-1.28,1.62,0.43,-1.0,2.01,0.06,-2.55,2.08
2022-04-08,98.08,93.57,86.6,,4.36,2.02,-2.79,-7.23,-0.7,-2.28,0.39,-0.27,-1.27,0.56,-1.34,-3.86,-1.32
2022-04-09,98.37,93.57,86.6,,4.72,2.03,-2.51,-7.23,0.29,-2.09,0.45,0.0,-2.06,0.56,0.0,-5.65,-1.32
2022-04-10,98.04,93.57,86.6,,4.68,1.99,-2.84,-7.23,-0.34,-1.85,0.68,0.0,-0.81,0.56,0.0,-3.47,-1.32
2022-04-11,96.48,91.99,84.71,,5.48,2.34,-4.38,-7.23,-1.59,-2.15,-0.82,-1.69,-1.53,-1.09,-2.18,-3.43,-3.08
2022-04-12,96.85,91.68,84.45,,5.82,2.28,-4.02,-7.23,0.38,-1.95,-1.21,-0.34,-2.28,-2.53,-0.3,-3.78,-5.23
2022-04-13,97.47,92.7,86.17,,6.47,2.32,-3.39,-7.23,0.65,-0.62,-0.89,1.12,-0.93,-0.22,2.03,-0.49,-2.0
2022-04-14,96.74,91.58,84.33,,6.48,2.32,-4.12,-7.23,-0.75,-1.65,-2.23,-1.21,-2.13,-2.82,-2.14,-2.63,-5.92
2022-04-15,97.12,91.58,84.33,,6.87,2.34,-3.75,-7.23,0.39,-0.94,-2.07,0.0,-2.13,-3.31,0.0,-2.63,-5.77
2022-04-16,97.04,91.58,84.33,,3.97,2.33,-3.82,-7.23,-0.08,0.59,-2.23,0.0,-0.45,-3.31,0.0,-0.45,-5.77
2022-04-17,96.62,91.58,84.33,,4.14,2.06,-4.24,-7.23,-0.44,-0.24,-3.91,0.0,-0.11,-3.31,0.0,-0.15,-5.77
2022-04-18,97.29,91.56,84.21,,4.25,2.15,-3.57,-7.23,0.7,-0.19,-3.4,-0.02,-1.23,-4.02,-0.14,-2.28,-7.12
2022-04-19,97.69,93.03,86.02,,3.25,2.18,-3.18,-7.23,0.41,0.98,-3.18,1.61,1.58,-3.66,2.15,2.01,-6.84
2022-04-20,97.62,92.97,84.97,,3.24,2.18,-3.25,-7.23,-0.08,0.52,-3.04,-0.06,1.52,-3.11,-1.22,0.76,-6.85
2022-04-21,97.12,91.6,83.21,,3.81,2.14,-3.75,-7.23,-0.51,0.08,-2.75,-1.48,0.02,-3.02,-2.07,-1.32,-7.35
2022-04-22,96.65,89.06,81.09,,3.89,2.11,-4.21,-7.23,-0.49,0.03,-3.62,-2.77,-2.75,-6.03,-2.55,-3.83,-9.97
2022-04-23,96.49,89.06,81.09,,2.71,2.11,-4.37,-7.23,-0.16,-0.82,-3.56,0.0,-2.73,-6.03,0.0,-3.7,-9.97
2022-04-24,96.48,89.06,81.09,,1.69,2.08,-4.38,-7.23,-0.01,-1.24,-3.87,0.0,-4.27,-6.03,0.0,-5.73,-9.97
2022-04-25,97.09,89.57,82.14,,3.34,2.16,-3.78,-7.23,0.63,-0.54,-3.36,0.57,-3.66,-6.25,1.29,-3.33,-10.51
2022-04-26,95.68,87.05,78.89,,5.48,2.35,-5.17,-7.23,-1.45,-1.48,-4.21,-2.81,-4.97,-7.73,-3.95,-5.19,-12.06
2022-04-27,96.39,87.23,78.88,,6.29,2.28,-4.47,-7.23,0.74,-0.27,-2.24,0.21,-2.06,-6.63,-0.01,-2.73,-10.08
2022-04-28,96.71,89.39,81.3,,6.38,2.3,-4.15,-7.23,0.34,0.23,-2.08,2.47,0.37,-4.73,3.06,0.25,-7.38
2022-04-29,96.01,86.14,77.91,,6.87,2.31,-4.85,-7.23,-0.73,-0.49,-2.11,-3.63,-3.27,-7.94,-4.17,-3.93,-10.04
2022-04-30,95.45,86.14,77.91,,6.3,2.31,-5.4,-7.23,-0.58,-1.69,-2.96,0.0,-3.82,-7.94,0.0,-5.15,-10.04
2022-05-01,95.93,86.14,77.91,,4.79,2.35,-4.93,-7.23,0.5,0.26,-2.15,0.0,-1.04,-7.94,0.0,-1.25,-10.04
2022-05-02,95.97,86.63,79.18,,3.95,2.04,-4.89,-7.23,0.04,-0.44,-0.53,0.57,-0.68,-5.83,1.63,0.38,-6.53
2022-05-03,95.48,87.05,79.35,,3.7,2.04,-5.37,-7.23,-0.51,-1.28,-1.41,0.48,-2.61,-5.05,0.22,-2.39,-6.04
2022-05-04,96.71,89.65,81.89,,5.58,2.23,-4.15,-7.23,1.29,0.73,-0.78,2.99,4.07,-3.29,3.19,5.11,-4.97
2022-05-05,94.81,86.46,77.8,,8.8,2.62,-6.03,-7.23,-1.97,-0.67,-2.0,-3.56,0.36,-5.59,-4.99,-0.14,-7.74
2022-05-06,94.46,85.96,76.71,,8.43,2.59,-6.38,-7.23,-0.37,-1.53,-2.73,-0.57,-0.21,-6.13,-1.4,-1.54,-9.04
2022-05-07,94.11,85.96,76.71,,8.32,2.6,-6.73,-7.23,-0.37,-1.93,-3.02,0.0,-0.77,-6.13,0.0,-3.12,-9.04
2022-05-08,93.15,85.96,76.71,,8.57,2.68,-7.67,-7.67,-1.02,-2.44,-3.58,0.0,-1.25,-6.13,0.0,-3.34,-9.04
2022-05-09,90.58,83.21,73.41,,7.56,3.22,-10.22,-10.22,-2.76,-6.34,-6.9,-3.2,-7.18,-9.12,-4.29,-10.35,-12.82
2022-05-10,91.12,83.41,74.14,,8.99,3.25,-9.69,-10.22,0.6,-3.89,-6.72,0.25,-3.52,-10.33,0.98,-4.71,-13.82
2022-05-11,89.59,82.04,71.78,,9.2,3.4,-11.2,-11.2,-1.68,-5.16,-8.22,-1.65,-4.56,-11.76,-3.18,-6.43,-15.53
2022-05-12,89.68,81.94,71.82,,9.75,3.42,-11.12,-11.2,0.1,-4.71,-7.66,-0.13,-4.69,-10.55,0.06,-6.37,-13.69
2022-05-13,89.86,83.89,74.56,,10.42,3.45,-10.94,-11.2,0.2,-3.54,-7.02,2.39,-2.41,-5.8,3.82,-2.8,-8.06
2022-05-14,90.49,83.89,74.56,,6.96,3.53,-10.32,-11.2,0.7,-0.1,-6.22,0.0,0.82,-5.8,0.0,1.56,-8.06
2022-05-15,91.39,83.89,74.56,,7.52,3.66,-9.42,-11.2,1.0,0.29,-5.28,0.0,0.57,-5.8,0.0,0.57,-8.06
2022-05-16,90.34,83.56,73.66,,5.95,3.65,-10.46,-11.2,-1.15,0.83,-6.95,-0.39,1.85,-6.71,-1.2,2.63,-10.32
2022-05-17,90.77,85.25,75.69,,6.01,3.59,-10.04,-11.2,0.47,1.21,-5.14,2.02,4.04,-2.07,2.76,5.4,-4.05
2022-05-18,89.49,81.8,72.12,,8.04,3.6,-11.3,-11.3,-1.4,-0.41,-7.15,-4.04,-2.49,-6.22,-4.73,-3.28,-8.57
2022-05-19,90.74,81.32,71.93,,9.13,3.81,-10.07,-11.3,1.39,0.27,-6.18,-0.58,-3.06,-9.02,-0.26,-3.53,-11.52
2022-05-20,89.9,81.34,71.72,,8.65,3.82,-10.9,-11.3,-0.92,-1.63,-6.36,0.01,-3.05,-5.58,-0.3,-3.82,-7.95
2022-05-21,90.08,81.34,71.72,,8.05,3.83,-10.72,-11.3,0.2,-0.29,-5.63,0.0,-2.66,-5.58,0.0,-2.64,-7.95
2022-05-22,90.76,81.34,71.72,,8.34,3.87,-10.04,-11.3,0.76,-0.0,-5.38,0.0,-4.59,-5.58,0.0,-5.26,-7.95
2022-05-23,89.85,82.85,72.86,,7.53,3.9,-10.95,-11.3,-1.01,0.39,-6.38,1.86,1.28,-4.37,1.59,1.03,-7.98
2022-05-24,90.28,82.17,71.15,,5.88,3.94,-10.53,-11.3,0.48,-0.51,-5.45,-0.81,1.04,-5.6,-2.35,-1.09,-10.34
2022-05-25,90.2,82.95,72.22,,4.9,3.75,-10.6,-11.3,-0.08,0.34,-6.73,0.95,1.98,-7.48,1.51,0.71,-11.8
2022-05-26,89.98,84.6,74.15,,4.95,3.52,-10.82,-11.3,-0.25,-0.11,-5.09,1.99,4.01,-2.15,2.68,3.4,-4.68
2022-05-27,89.49,86.69,76.62,,3.98,3.52,-11.31,-11.31,-0.55,-1.4,-5.27,2.47,6.58,0.85,3.33,6.84,-0.11
2022-05-28,89.63,86.69,76.62,,2.82,3.54,-11.16,-11.31,0.16,-0.24,-4.76,0.0,4.64,0.85,0.0,5.17,-0.11
2022-05-29,90.12,86.69,76.62,,2.99,3.52,-10.68,-11.31,0.55,-0.17,-3.25,0.0,5.5,0.85,0.0,7.69,-0.11
2022-05-30,91.87,86.69,76.62,,6.98,3.21,-8.95,-11.31,1.94,1.85,1.42,0.0,4.51,4.18,0.0,6.09,4.37
2022-05-31,91.92,86.15,76.31,,6.7,3.19,-8.9,-11.31,0.05,2.15,0.87,-0.63,1.83,3.28,-0.41,2.9,2.93
2022-06-01,90.48,85.5,75.76,,9.03,3.15,-10.33,-11.31,-1.57,1.11,0.99,-0.75,-1.37,4.22,-0.72,-1.13,5.55
2022-06-02,90.98,87.08,77.79,,9.09,3.17,-9.82,-11.31,0.56,1.51,1.46,1.84,0.45,6.28,2.69,1.53,8.32
2022-06-03,90.41,85.66,75.87,,9.46,3.21,-10.39,-11.31,-0.63,0.32,0.62,-1.63,-1.2,2.1,-2.47,-0.98,1.76
2022-06-04,90.51,85.66,75.87,,5.97,3.17,-10.29,-11.31,0.11,-1.48,0.03,0.0,-1.2,2.1,0.0,-0.98,1.76
2022-06-05,90.57,85.66,75.87,,5.98,3.07,-10.24,-11.31,0.06,-1.47,-0.9,0.0,-0.57,2.1,0.0,-0.57,1.76
2022-06-06,91.68,85.92,76.18,,4.93,3.08,-9.14,-11.31,1.22,1.33,1.48,0.31,0.49,2.83,0.4,0.56,3.42
2022-06-07,91.52,86.74,76.9,,4.92,3.07,-9.29,-11.31,-0.17,0.59,0.83,0.95,-0.39,1.76,0.94,-1.15,1.59
2022-06-08,90.83,85.81,76.34,,5.19,2.92,-9.98,-11.31,-0.76,0.46,1.49,-1.08,0.18,4.9,-0.73,0.61,5.85
2022-06-09,90.75,83.76,74.24,,5.22,2.73,-10.06,-11.31,-0.08,0.26,0.02,-2.38,-2.21,3.0,-2.75,-2.15,3.21
2022-06-10,89.98,81.33,71.62,,5.98,2.72,-10.82,-11.31,-0.85,-0.65,0.08,-2.91,-5.05,-0.01,-3.52,-5.6,-0.13
2022-06-11,89.42,81.33,71.62,,2.51,2.75,-11.38,-11.38,-0.62,-2.46,-0.74,0.0,-5.35,-0.01,0.0,-5.98,-0.13
2022-06-12,88.16,81.33,71.62,,3.43,2.87,-12.63,-12.63,-1.41,-3.67,-2.87,0.0,-6.24,-0.01,0.0,-6.86,-0.13
2022-06-13,84.64,78.17,68.27,,11.03,4.05,-16.12,-16.12,-3.99,-6.82,-5.8,-3.88,-8.9,-5.64,-4.68,-10.57,-6.29
2022-06-14,84.37,77.88,68.39,,10.7,4.01,-16.38,-16.38,-0.31,-7.03,-6.54,-0.38,-7.03,-5.23,0.18,-7.88,-3.87
2022-06-15,84.72,79.01,70.1,,12.26,4.04,-16.03,-16.38,0.41,-5.84,-6.08,1.46,-2.84,-4.74,2.5,-2.12,-2.93
2022-06-16,82.66,76.45,67.24,,12.56,4.35,-18.07,-18.07,-2.43,-7.55,-8.13,-3.25,-6.0,-9.64,-4.08,-6.12,-9.32
2022-06-17,82.76,76.61,68.2,,13.68,4.37,-17.98,-18.07,0.11,-6.13,-7.52,0.22,-5.79,-11.63,1.43,-4.78,-10.99
2022-06-18,81.29,76.61,68.2,,8.93,4.47,-19.44,-19.44,-1.78,-3.96,-9.31,0.0,-1.99,-11.63,0.0,-0.1,-10.99
2022-06-19,82.93,76.61,68.2,,12.87,4.8,-17.81,-19.44,2.02,-1.71,-7.99,0.0,-1.62,-11.63,0.0,-0.28,-10.99
2022-06-20,82.97,76.61,68.2,,12.65,4.45,-17.76,-19.44,0.06,-2.06,-9.68,0.0,-3.04,-11.63,0.0,-2.71,-10.99
2022-06-21,83.09,78.49,69.91,,9.68,4.45,-17.65,-19.44,0.13,0.51,-9.61,2.45,2.67,-8.89,2.51,3.98,-8.38
2022-06-22,82.36,78.39,69.81,,10.18,4.38,-18.37,-19.44,-0.87,-0.48,-8.97,-0.13,2.31,-8.32,-0.15,2.36,-7.85
2022-06-23,83.49,79.13,70.94,,8.28,4.53,-17.25,-19.44,1.37,2.71,-8.23,0.95,3.29,-9.12,1.62,4.02,-8.81
2022-06-24,83.64,81.55,73.31,,5.76,4.55,-17.11,-19.44,0.17,0.86,-7.5,3.06,6.45,-4.79,3.34,7.49,-3.37
2022-06-25,83.9,81.55,73.31,,5.75,4.57,-16.84,-19.44,0.32,1.12,-7.3,0.0,6.45,-4.79,0.0,7.49,-3.37
