Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-02-04,98.15,93.89,90.24,,12.03,5.81,-1.81,-1.81,-0.02,-1.19,-1.75,0.52,1.55,-4.16,1.58,2.38,-6.52,-3.608
2022-02-07,97.85,93.54,89.71,,11.3,5.85,-2.11,-2.11,-0.31,-1.72,-2.04,-0.37,-0.7,-4.13,-0.58,-1.57,-6.16,-4.188
2022-02-08,97.73,94.33,90.86,,10.81,5.85,-2.24,-2.24,-0.13,-1.95,-2.09,0.84,-0.55,-3.19,1.28,-1.06,-5.01,-4.309
2022-02-09,98.04,95.7,92.75,,11.6,5.99,-1.92,-2.24,0.32,-1.71,-1.89,1.45,-0.05,-2.67,2.08,0.51,-4.38,-3.795
2022-02-10,97.94,93.96,90.8,,3.68,5.99,-2.02,-2.24,-0.1,-0.23,-1.97,-1.81,0.59,-4.7,-2.1,2.21,-6.6,-3.962
2022-02-11,97.72,92.18,88.28,,3.86,6.0,-2.24,-2.24,-0.22,-0.44,-2.07,-1.9,-1.82,-5.16,-2.78,-2.18,-6.86,-4.156
2022-02-14,97.67,91.83,88.27,,3.33,5.96,-2.29,-2.29,-0.05,-0.18,-2.22,-0.38,-1.83,-5.6,-0.0,-1.6,-7.4,-4.486
2022-02-15,97.76,93.27,90.51,,3.32,5.99,-2.2,-2.29,0.09,0.04,-2.13,1.58,-1.12,-4.11,2.53,-0.39,-5.06,-4.282
2022-02-16,97.64,93.36,90.41,,1.83,5.97,-2.32,-2.32,-0.12,-0.41,-2.01,0.09,-2.45,-2.23,-0.11,-2.53,-2.64,-4.043
2022-02-17,97.4,91.38,87.8,,2.18,5.97,-2.56,-2.56,-0.24,-0.55,-2.27,-2.12,-2.75,-3.36,-2.88,-3.31,-4.35,-4.586
2022-02-18,97.36,90.72,86.72,,1.94,5.97,-2.6,-2.6,-0.04,-0.37,-2.26,-0.72,-1.58,-2.99,-1.23,-1.76,-4.28,-4.561
2022-02-21,97.36,90.72,86.72,,2.01,5.96,-2.6,-2.6,0.0,-0.32,-2.01,0.0,-1.2,-1.12,0.0,-1.76,-1.6,-4.06
2022-02-22,97.25,89.8,85.65,,1.48,5.91,-2.72,-2.72,-0.12,-0.53,-2.23,-1.01,-3.72,-2.39,-1.23,-5.36,-3.42,-4.556
2022-02-23,97.14,88.15,83.45,,1.47,5.91,-2.82,-2.82,-0.11,-0.52,-2.18,-1.84,-5.58,-3.01,-2.57,-7.69,-3.71,-4.44
2022-02-24,97.41,89.47,86.24,,2.56,6.05,-2.56,-2.82,0.28,0.0,-1.8,1.5,-2.09,-1.41,3.34,-1.77,-0.51,-3.566
2022-02-25,97.49,91.47,87.66,,2.58,6.08,-2.47,-2.82,0.08,0.13,-1.72,2.24,0.82,1.34,1.64,1.08,2.56,-3.39
2022-02-28,97.51,91.25,88.02,,2.57,6.03,-2.46,-2.82,0.02,0.15,-1.84,-0.24,0.58,-1.31,0.41,1.5,-0.14,-3.67
2022-03-01,97.3,89.83,86.62,,2.98,5.93,-2.67,-2.82,-0.21,0.05,-2.28,-1.55,0.03,-4.63,-1.59,1.13,-4.97,-4.629
2022-03-02,97.43,91.51,88.03,,2.87,5.95,-2.54,-2.82,0.14,0.3,-2.25,1.86,3.81,-3.52,1.62,5.48,-4.14,-4.566
2022-03-03,97.29,91.03,86.66,,2.39,5.91,-2.68,-2.82,-0.15,-0.13,-2.47,-0.53,1.74,-4.92,-1.56,0.48,-6.1,-5.048
2022-03-04,97.2,90.31,85.22,,2.2,2.56,-2.76,-2.82,-0.09,-0.3,-0.99,-0.79,-1.27,-3.32,-1.66,-2.78,-4.07,-4.636
2022-03-07,96.83,87.64,82.13,,2.98,2.8,-3.13,-3.13,-0.38,-0.69,-1.34,-2.95,-3.95,-6.65,-3.62,-6.69,-8.99,-5.784
2022-03-08,96.92,87.01,81.9,,3.26,2.7,-3.04,-3.13,0.09,-0.39,-0.95,-0.72,-3.15,-6.98,-0.28,-5.45,-8.71,-4.225
2022-03-09,97.17,89.24,84.85,,3.83,2.88,-2.79,-3.13,0.26,-0.26,-0.57,2.57,-2.48,-5.39,3.59,-3.61,-6.61,-2.358
2022-03-10,97.08,88.86,84.04,,3.77,2.59,-2.89,-3.13,-0.1,-0.21,-0.99,-0.43,-2.38,-7.14,-0.95,-3.01,-9.39,-4.573
2022-03-11,96.85,87.71,82.21,,4.02,2.66,-3.12,-3.13,-0.23,-0.36,-1.12,-1.3,-2.88,-6.66,-2.18,-3.53,-9.46,-5.04
2022-03-14,96.82,87.06,80.53,,2.98,2.59,-3.15,-3.15,-0.03,-0.02,-0.92,-0.74,-0.67,-5.56,-2.04,-1.95,-8.77,-4.289
2022-03-15,96.99,88.92,82.88,,3.19,2.7,-2.98,-3.15,0.17,0.07,-0.7,2.14,2.2,-3.16,2.92,1.2,-6.11,-3.122
2022-03-16,97.34,90.91,86.01,,3.73,3.0,-2.63,-3.15,0.36,0.17,-0.43,2.24,1.87,-2.53,3.77,1.37,-4.97,-1.721
2022-03-17,97.46,92.03,87.15,,3.56,3.02,-2.51,-3.15,0.12,0.39,-0.19,1.23,3.57,-1.42,1.33,3.69,-3.61,-0.737
2022-03-18,97.7,93.11,88.93,,2.33,3.02,-2.26,-3.15,0.25,0.88,0.31,1.17,6.16,1.89,2.05,8.18,1.29,1.228
2022-03-21,97.57,93.07,88.58,,2.96,3.06,-2.4,-3.15,-0.14,0.77,0.21,-0.04,6.9,2.58,-0.4,9.99,2.14,0.844
2022-03-22,97.71,94.12,90.31,,2.96,3.09,-2.26,-3.15,0.15,0.75,0.36,1.13,5.85,3.74,1.95,8.96,4.14,1.402
2022-03-23,97.62,92.96,89.12,,2.62,3.08,-2.34,-3.15,-0.09,0.29,0.39,-1.23,2.26,3.52,-1.32,3.62,4.04,1.527
2022-03-24,97.79,94.3,90.84,,2.72,3.09,-2.17,-3.15,0.17,0.34,0.67,1.43,2.46,6.97,1.93,4.24,8.85,2.61
2022-03-25,97.85,94.77,90.7,,2.2,2.96,-2.11,-3.15,0.06,0.15,0.45,0.51,1.79,5.93,-0.16,1.98,5.16,1.85
2022-03-28,97.9,95.45,91.88,,1.62,2.95,-2.07,-3.15,0.05,0.34,0.42,0.71,2.56,4.35,1.31,3.73,4.82,1.71
2022-03-29,98.06,96.62,93.58,,1.7,3.0,-1.9,-3.15,0.17,0.36,0.57,1.23,2.66,5.89,1.84,3.62,6.31,2.296
2022-03-30,98.01,96.01,92.44,,1.49,2.88,-1.95,-3.15,-0.05,0.4,0.73,-0.63,3.28,6.88,-1.21,3.73,6.72,3.061
2022-03-31,97.87,94.51,91.02,,1.89,2.92,-2.1,-3.15,-0.14,0.08,0.45,-1.57,0.23,3.28,-1.54,0.2,3.41,1.866
2022-04-01,97.94,94.83,91.29,,1.9,2.86,-2.03,-3.15,0.07,0.09,0.67,0.34,0.06,4.18,0.29,0.65,5.34,2.811
2022-04-04,98.17,95.6,93.02,,2.5,2.91,-1.79,-3.15,0.24,0.28,1.0,0.81,0.16,5.86,1.9,1.24,9.16,4.107
2022-04-05,98.12,94.4,90.92,,2.36,2.51,-1.84,-3.15,-0.05,0.06,1.33,-1.26,-2.3,7.71,-2.26,-2.84,10.7,6.334
2022-04-06,97.9,93.48,88.9,,2.89,2.69,-2.06,-3.15,-0.22,-0.11,1.01,-0.97,-2.64,7.44,-2.22,-3.83,8.54,4.513
2022-04-07,97.89,93.88,88.96,,2.68,2.58,-2.07,-3.15,-0.01,0.02,0.74,0.43,-0.67,5.2,0.06,-2.27,4.84,3.452
2022-04-08,97.88,93.63,87.76,,2.63,2.54,-2.09,-3.15,-0.02,-0.06,0.83,-0.27,-1.27,5.37,-1.34,-3.86,4.43,3.896
2022-04-11,97.72,92.05,85.85,,1.49,2.45,-2.24,-3.15,-0.16,-0.46,0.9,-1.69,-3.71,4.95,-2.18,-7.71,4.42,4.406
2022-04-12,97.66,91.74,85.59,,1.47,2.47,-2.31,-3.15,-0.06,-0.47,0.87,-0.34,-2.82,5.38,-0.3,-5.86,6.28,4.219
2022-04-13,97.68,92.76,87.33,,1.12,2.42,-2.28,-3.15,0.02,-0.22,0.72,1.12,-0.77,4.32,2.03,-1.77,5.37,3.559
2022-04-14,97.55,91.64,85.46,,1.22,2.17,-2.41,-3.15,-0.13,-0.35,0.22,-1.21,-2.39,0.8,-2.14,-3.93,-0.64,1.223
2022-04-18,97.57,91.62,85.34,,1.33,2.13,-2.4,-3.15,0.02,-0.32,0.11,-0.02,-2.15,-0.45,-0.14,-2.76,-2.07,0.641
2022-04-19,97.75,93.09,87.18,,1.9,2.05,-2.21,-3.15,0.19,0.03,0.05,1.61,1.13,-0.02,2.15,1.55,-1.97,0.295
2022-04-20,97.29,93.03,86.11,,3.91,2.58,-2.67,-3.15,-0.47,-0.37,-0.28,-0.06,1.41,-0.04,-1.22,0.61,-2.78,-1.29
2022-04-21,96.93,91.66,84.33,,4.27,2.79,-3.03,-3.15,-0.37,-0.77,-0.79,-1.48,-1.19,-2.61,-2.07,-3.44,-6.62,-3.415
2022-04-22,96.81,89.12,82.18,,4.27,2.8,-3.15,-3.15,-0.13,-0.76,-0.83,-2.77,-2.75,-4.14,-2.55,-3.83,-7.78,-3.564
2022-04-25,96.9,89.62,83.24,,4.49,2.74,-3.06,-3.15,0.09,-0.68,-0.91,0.57,-2.18,-4.96,1.29,-2.46,-8.36,-3.985
2022-04-26,96.72,87.1,79.95,,3.47,2.76,-3.25,-3.25,-0.19,-1.06,-1.16,-2.81,-6.43,-8.1,-3.95,-8.29,-11.85,-5.068
2022-04-27,96.52,87.28,79.94,,2.66,2.77,-3.44,-3.44,-0.2,-0.79,-1.41,0.21,-6.18,-8.56,-0.01,-7.17,-13.0,-6.106
2022-04-28,97.54,89.44,82.39,,8.46,4.73,-2.42,-3.44,1.06,0.63,-0.53,2.47,-2.42,-7.43,3.06,-2.3,-11.96,-1.329
2022-04-29,97.39,86.2,78.95,,8.52,4.75,-2.57,-3.44,-0.15,0.6,-0.63,-3.63,-3.27,-10.22,-4.17,-3.93,-14.59,-1.578
2022-05-02,97.7,86.69,80.24,,8.62,4.88,-2.26,-3.44,0.32,0.83,-0.17,0.57,-3.28,-8.28,1.63,-3.61,-11.85,-0.397
2022-05-03,97.73,87.11,80.42,,8.17,4.88,-2.24,-3.44,0.03,1.05,-0.21,0.48,0.01,-8.15,0.22,0.58,-11.9,-0.5
2022-05-04,98.04,89.71,82.99,,7.33,4.94,-1.92,-3.44,0.32,1.57,-0.13,2.99,2.78,-6.16,3.19,3.81,-10.79,-0.297
2022-05-05,97.64,86.51,78.84,,4.97,5.13,-2.32,-3.44,-0.41,0.1,-0.49,-3.56,-3.28,-8.36,-4.99,-4.3,-13.28,-1.114
2022-05-06,97.52,86.02,77.74,,4.92,5.09,-2.45,-3.44,-0.13,0.13,-0.39,-0.57,-0.21,-7.98,-1.4,-1.54,-12.56,-0.907
2022-05-09,97.3,83.26,74.4,,4.36,5.14,-2.67,-3.44,-0.22,-0.41,-0.61,-3.2,-3.95,-11.31,-4.29,-7.28,-16.36,-1.396
2022-05-10,97.34,83.47,75.13,,4.39,5.15,-2.62,-3.44,0.04,-0.39,-0.55,0.25,-4.18,-10.86,0.98,-6.58,-14.39,-1.253
2022-05-11,97.08,82.09,72.74,,2.66,5.2,-2.89,-3.44,-0.27,-0.98,-0.66,-1.65,-8.49,-10.82,-3.18,-12.35,-15.27,-1.499
2022-05-12,97.16,81.99,72.78,,2.48,5.21,-2.81,-3.44,0.08,-0.5,-0.52,-0.13,-5.23,-10.63,0.06,-7.69,-14.96,-1.165
2022-05-13,97.38,83.94,75.56,,3.37,5.28,-2.58,-3.44,0.23,-0.14,-0.31,2.39,-2.41,-9.51,3.82,-2.8,-13.48,-0.677
2022-05-16,97.42,83.61,74.65,,2.9,5.27,-2.54,-3.44,0.04,0.13,-0.13,-0.39,0.42,-8.76,-1.2,0.34,-12.65,-0.275
2022-05-17,97.5,85.3,76.71,,2.92,5.28,-2.47,-3.44,0.08,0.16,-0.07,2.02,2.19,-6.9,2.76,2.1,-10.11,-0.137
2022-05-18,97.2,81.85,73.09,,3.17,5.33,-2.77,-3.44,-0.31,0.12,-0.56,-4.04,-0.29,-12.07,-4.73,0.47,-16.16,-1.247
2022-05-19,97.17,81.38,72.9,,3.14,5.08,-2.79,-3.44,-0.03,0.01,-0.13,-0.58,-0.75,-12.53,-0.26,0.15,-15.35,-0.276
2022-05-20,97.24,81.39,72.68,,2.56,4.91,-2.73,-3.44,0.07,-0.15,0.31,0.01,-3.05,-11.2,-0.3,-3.82,-13.81,0.789
2022-05-23,97.32,82.9,73.84,,2.64,4.89,-2.65,-3.44,0.08,-0.11,0.52,1.86,-0.85,-6.98,1.59,-1.09,-10.16,1.308
2022-05-24,96.88,82.22,72.1,,3.84,5.16,-3.09,-3.44,-0.46,-0.64,-0.03,-0.81,-3.6,-8.25,-2.35,-6.01,-13.38,-0.042
2022-05-25,96.96,83.0,73.19,,3.69,5.12,-3.01,-3.44,0.08,-0.25,0.25,0.95,1.4,-4.71,1.51,0.15,-8.45,0.61
2022-05-26,97.2,84.65,75.15,,4.29,5.12,-2.76,-3.44,0.25,0.03,0.71,1.99,4.03,-3.01,2.68,3.09,-5.99,1.672
2022-05-27,97.31,86.75,77.65,,4.34,3.55,-2.65,-3.44,0.11,0.07,-0.24,2.47,6.58,-3.01,3.33,6.84,-5.75,-0.785
2022-05-30,97.31,86.75,77.65,,4.3,3.51,-2.65,-3.44,0.0,-0.01,-0.08,0.0,4.64,0.64,0.0,5.17,-1.65,-0.27
2022-05-31,97.27,86.2,77.33,,1.84,3.31,-2.7,-3.44,-0.05,0.4,-0.45,-0.63,4.84,-0.56,-0.41,7.25,-3.63,-1.607
2022-06-01,97.12,85.56,76.78,,2.48,3.34,-2.85,-3.44,-0.15,0.16,-0.63,-0.75,3.08,-1.78,-0.72,4.89,-4.53,-2.243
2022-06-02,97.43,87.13,78.84,,2.89,3.34,-2.53,-3.44,0.33,0.23,-0.62,1.84,2.93,-2.87,2.69,4.91,-5.0,-2.229
2022-06-03,97.19,85.71,76.89,,3.44,3.16,-2.77,-3.44,-0.24,-0.12,-0.46,-1.63,-1.2,-0.92,-2.47,-0.98,-2.48,-1.744
2022-06-06,97.3,85.98,77.2,,3.58,3.16,-2.67,-3.44,0.11,-0.01,-0.22,0.31,-0.89,-0.05,0.4,-0.58,-0.69,-0.834
2022-06-07,97.34,86.8,77.93,,3.56,3.07,-2.62,-3.44,0.04,0.08,0.04,0.95,0.69,4.25,0.94,0.78,4.75,0.18
2022-06-08,97.37,85.86,77.36,,3.23,3.07,-2.59,-3.44,0.03,0.26,0.03,-1.08,0.35,2.87,-0.73,0.77,2.97,0.127
2022-06-09,97.0,83.82,75.24,,3.4,3.22,-2.97,-3.44,-0.39,-0.45,-0.09,-2.38,-3.81,2.1,-2.75,-4.57,3.43,-0.308
2022-06-10,96.73,81.38,72.59,,3.49,3.34,-3.24,-3.44,-0.27,-0.48,-0.44,-2.91,-5.05,-0.74,-3.52,-5.6,-0.27,-1.573
2022-06-13,96.36,78.22,69.19,,3.43,3.43,-3.61,-3.61,-0.39,-0.97,-1.05,-3.88,-9.02,-6.82,-4.68,-10.38,-8.44,-3.69
2022-06-14,96.34,77.93,69.31,,3.18,3.42,-3.63,-3.63,-0.02,-1.03,-1.12,-0.38,-10.22,-6.8,0.18,-11.06,-7.15,-3.924
2022-06-15,96.53,79.06,71.04,,4.11,3.51,-3.43,-3.63,0.21,-0.86,-0.99,1.46,-7.92,-7.31,2.5,-8.17,-7.39,-3.384
2022-06-16,96.24,76.49,68.14,,3.87,3.5,-3.72,-3.72,-0.3,-0.77,-0.98,-3.25,-8.74,-6.55,-4.08,-9.43,-6.76,-3.366
2022-06-17,96.35,76.66,69.12,,4.07,3.54,-3.62,-3.72,0.11,-0.39,-0.85,0.22,-5.79,-5.79,1.43,-4.78,-5.18,-2.865
2022-06-20,96.35,76.66,69.12,,3.02,3.52,-3.62,-3.72,0.0,-0.01,-0.92,0.0,-1.99,-5.81,0.0,-0.1,-4.9,-3.121
2022-06-21,96.11,78.54,70.85,,3.49,3.56,-3.85,-3.85,-0.25,-0.23,-1.24,2.45,0.78,-5.26,2.51,2.23,-4.04,-4.199
2022-06-22,96.07,78.44,70.75,,2.71,3.25,-3.9,-3.9,-0.05,-0.48,-0.83,-0.13,-0.79,-4.61,-0.15,-0.42,-1.88,-3.078
2022-06-23,96.17,79.18,71.9,,2.32,3.26,-3.79,-3.9,0.11,-0.07,-0.81,0.95,3.52,-4.6,1.62,5.51,-1.77,-2.964
2022-06-24,96.59,81.6,74.3,,3.95,3.51,-3.38,-3.9,0.43,0.25,-0.63,3.06,6.45,-3.6,3.34,7.49,-1.13,-2.151
2022-06-27,96.57,81.36,73.77,,3.97,3.47,-3.4,-3.9,-0.02,0.23,-0.76,-0.3,6.13,-6.21,-0.72,6.73,-5.0,-2.634
2022-06-28,96.27,79.72,71.57,,4.3,3.6,-3.7,-3.9,-0.31,0.16,-1.07,-2.01,1.51,-8.1,-2.98,1.01,-7.83,-3.582
2022-06-29,96.38,79.67,71.55,,4.27,3.65,-3.58,-3.9,0.12,0.33,-0.91,-0.07,1.57,-7.58,-0.03,1.13,-7.48,-2.983
2022-06-30,96.29,78.97,70.59,,4.39,3.63,-3.68,-3.9,-0.1,0.12,-0.85,-0.88,-0.27,-7.7,-1.33,-1.81,-8.05,-2.81
2022-07-01,96.24,79.8,71.23,,2.5,3.38,-3.72,-3.9,-0.05,-0.36,-1.22,1.06,-2.21,-8.42,0.9,-4.13,-9.65,-4.334
2022-07-04,96.24,79.8,71.23,,2.53,3.32,-3.72,-3.9,0.0,-0.33,-0.98,0.0,-1.92,-6.89,0.0,-3.44,-7.37,-3.535
2022-07-05,96.54,79.93,72.47,,2.56,3.5,-3.43,-3.9,0.31,0.28,-0.78,0.16,0.26,-7.04,1.75,1.26,-6.13,-2.677
2022-07-06,96.59,80.21,72.73,,2.5,3.5,-3.37,-3.9,0.06,0.22,-0.77,0.36,0.69,-7.59,0.35,1.65,-6.68,-2.629
2022-07-07,96.68,81.41,74.39,,2.16,3.52,-3.29,-3.9,0.09,0.4,-0.71,1.5,3.1,-5.18,2.28,5.37,-3.85,-2.427
2022-07-08,96.63,81.35,74.48,,2.16,3.28,-3.33,-3.9,-0.05,0.4,-0.38,-0.08,1.94,-2.95,0.12,4.56,-1.01,-1.36
2022-07-11,96.36,80.41,72.8,,3.39,3.29,-3.61,-3.9,-0.28,0.12,-0.38,-1.15,0.76,-1.19,-2.26,2.2,0.29,-1.379
2022-07-12,96.37,79.67,72.1,,2.33,3.0,-3.59,-3.9,0.01,-0.17,0.02,-0.92,-0.33,1.84,-0.95,-0.51,4.21,0.092
2022-07-13,96.38,79.31,72.0,,2.23,3.0,-3.58,-3.9,0.01,-0.22,0.05,-0.45,-1.13,1.77,-0.15,-1.01,3.87,0.202
2022-07-14,96.19,79.07,72.02,,2.11,2.98,-3.78,-3.9,-0.2,-0.5,-0.36,-0.3,-2.88,0.01,0.03,-3.19,1.37,-1.428
2022-07-15,96.43,80.59,73.31,,3.31,2.93,-3.53,-3.9,0.25,-0.21,0.19,1.92,-0.93,5.36,1.79,-1.57,7.57,0.809
2022-07-18,96.52,79.92,72.71,,2.59,2.93,-3.44,-3.9,0.09,0.17,0.18,-0.84,-0.61,4.25,-0.81,-0.11,5.2,0.75
2022-07-19,96.82,82.12,74.98,,3.21,3.1,-3.15,-3.9,0.31,0.46,0.49,2.76,3.09,7.13,3.11,3.98,8.47,1.893
2022-07-20,97.06,82.61,76.16,,3.27,3.04,-2.91,-3.9,0.25,0.7,0.99,0.59,4.16,5.18,1.58,5.78,7.48,3.888
2022-07-21,97.06,83.42,77.19,,2.03,3.02,-2.9,-3.9,0.0,0.91,1.03,0.99,5.5,6.36,1.36,7.19,9.11,4.099
2022-07-22,96.62,82.65,75.75,,4.79,3.48,-3.35,-3.9,-0.46,0.19,0.46,-0.93,2.55,4.37,-1.87,3.33,5.36,1.607
2022-07-25,96.53,82.75,75.42,,4.84,3.16,-3.44,-3.9,-0.09,0.01,-0.06,0.13,3.55,1.41,-0.43,3.72,1.51,-0.221
2022-07-26,96.27,81.8,74.01,,4.25,3.3,-3.7,-3.9,-0.27,-0.57,-0.31,-1.15,-0.4,0.54,-1.87,-1.29,0.33,-1.109
2022-07-27,96.65,83.94,77.02,,5.07,3.4,-3.32,-3.9,0.39,-0.42,0.4,2.62,1.61,5.29,4.06,1.13,7.61,1.415
2022-07-28,96.34,84.96,77.85,,5.22,3.56,-3.62,-3.9,-0.31,-0.74,-0.04,1.21,1.84,6.64,1.08,0.85,8.81,-0.117
2022-07-29,96.29,86.16,79.31,,4.45,3.55,-3.68,-3.9,-0.06,-0.34,-0.0,1.42,4.26,9.11,1.88,4.7,12.35,0.011
2022-08-01,96.32,85.92,79.17,,4.5,3.55,-3.65,-3.9,0.03,-0.22,0.07,-0.28,3.83,7.67,-0.18,4.98,11.15,0.27
2022-08-02,96.33,85.35,79.04,,4.02,3.55,-3.64,-3.9,0.01,0.06,0.08,-0.67,4.34,6.95,-0.16,6.8,10.97,0.303
2022-08-03,96.64,86.68,81.09,,3.61,3.57,-3.33,-3.9,0.32,-0.01,0.1,1.56,3.27,8.45,2.59,5.28,11.89,0.357
2022-08-04,96.7,86.62,81.42,,2.33,3.57,-3.27,-3.9,0.06,0.37,0.11,-0.08,1.95,7.98,0.41,4.59,11.96,0.379
2022-08-05,96.58,86.47,81.02,,2.58,3.58,-3.39,-3.9,-0.12,0.3,-0.1,-0.16,0.36,6.22,-0.5,2.15,8.92,-0.316
2022-08-08,96.69,86.37,80.94,,2.58,3.6,-3.28,-3.9,0.11,0.39,0.06,-0.12,0.52,6.17,-0.1,2.23,8.67,0.213
2022-08-09,96.63,86.0,79.97,,2.74,3.46,-3.34,-3.9,-0.06,0.32,0.28,-0.42,0.76,6.95,-1.19,1.18,9.86,0.986
2022-08-10,96.97,87.83,82.28,,2.9,3.65,-3.0,-3.9,0.35,0.34,0.62,2.13,1.33,10.25,2.89,1.47,14.12,2.035
2022-08-11,96.94,87.77,81.8,,2.98,3.66,-3.03,-3.9,-0.03,0.25,0.58,-0.07,1.33,10.67,-0.58,0.47,13.62,1.912
2022-08-12,97.04,89.29,83.51,,2.57,3.57,-2.93,-3.9,0.1,0.47,0.88,1.73,3.26,12.92,2.09,3.08,15.96,2.973
2022-08-15,97.05,89.64,84.03,,2.62,3.49,-2.91,-3.9,0.01,0.37,0.64,0.4,3.79,11.23,0.62,3.82,14.63,2.219
2022-08-16,97.0,89.81,83.87,,2.58,3.49,-2.96,-3.9,-0.05,0.39,0.5,0.19,4.43,12.38,-0.19,4.87,15.34,1.738
2022-08-17,96.86,89.16,82.82,,1.48,3.38,-3.11,-3.9,-0.15,-0.12,0.04,-0.72,1.52,8.57,-1.25,0.65,10.46,0.156
2022-08-18,96.85,89.36,82.99,,1.48,3.26,-3.12,-3.9,-0.01,-0.09,-0.22,0.23,1.82,8.18,0.21,1.45,8.97,-0.781
2022-08-19,96.63,88.21,81.33,,1.65,3.35,-3.34,-3.9,-0.23,-0.42,-0.45,-1.29,-1.21,5.74,-2.01,-2.62,5.35,-1.596
2022-08-22,96.46,86.32,79.25,,1.48,3.01,-3.51,-3.9,-0.18,-0.61,-0.17,-2.14,-3.7,4.45,-2.55,-5.69,4.63,-0.657
2022-08-23,96.39,86.13,79.25,,1.41,3.01,-3.58,-3.9,-0.07,-0.64,-0.15,-0.22,-4.1,4.08,-0.0,-5.5,5.08,-0.573
2022-08-24,96.46,86.38,79.57,,1.99,2.86,-3.5,-3.9,0.08,-0.4,0.2,0.29,-3.12,5.6,0.41,-3.92,7.52,0.866
2022-08-25,96.66,87.6,80.9,,2.85,2.6,-3.31,-3.9,0.2,-0.19,0.01,1.41,-1.98,4.36,1.67,-2.51,5.04,0.075
