Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-02-09,101.08,106.84,109.58,,45.59,28.43,0.0,-5.34,3.66,6.03,6.33,1.37,5.15,2.31,6.82,2.728
2024-02-12,102.46,106.74,109.25,,44.81,27.52,0.0,-5.34,1.36,7.19,9.81,1.6,4.98,2.21,6.48,4.217
2024-02-13,96.99,105.28,107.29,,63.57,34.08,-5.34,-5.34,-5.34,3.46,3.94,-0.02,3.54,0.3,4.56,1.525
2024-02-14,98.98,106.29,108.68,,62.6,33.38,-3.39,-5.34,2.06,6.34,3.12,0.11,4.92,0.65,6.12,1.264
2024-02-15,100.65,106.91,109.0,,55.28,33.8,-1.76,-5.34,1.69,3.22,4.62,0.64,6.13,0.71,7.07,1.765
2024-02-16,101.15,106.39,108.11,,48.71,33.72,-1.28,-5.34,0.49,0.06,4.15,-0.42,4.7,-1.34,4.78,1.61
2024-02-19,101.15,106.39,108.11,,47.35,33.68,-1.28,-5.34,0.0,-1.28,3.41,-0.32,3.42,-1.05,3.03,1.357
2024-02-20,98.27,105.75,107.12,,30.76,35.25,-4.08,-5.34,-2.84,1.33,0.14,0.45,2.58,-0.16,1.76,0.216
2024-02-21,98.08,105.89,106.78,,26.4,35.09,-4.27,-5.34,-0.2,-0.91,0.88,-0.38,2.41,-1.75,1.0,0.468
2024-02-22,96.54,108.12,109.93,,21.64,35.49,-5.78,-5.78,-1.57,-4.09,-0.12,1.14,4.49,0.85,3.62,0.128
2024-02-23,95.57,108.16,109.63,,18.26,35.37,-6.72,-6.72,-1.0,-5.51,0.18,1.66,3.98,1.4,3.14,0.23
2024-02-26,93.67,107.75,109.48,,15.86,35.97,-8.57,-8.57,-1.99,-7.39,-2.42,1.28,3.65,1.27,3.37,-0.647
2024-02-27,98.79,107.94,109.89,,48.41,40.7,-3.58,-8.57,5.46,0.52,3.54,2.06,3.05,2.59,2.61,1.22
2024-02-28,98.52,107.76,109.29,,48.45,40.56,-3.84,-8.57,-0.27,0.45,4.16,1.77,2.94,2.35,2.82,1.4
2024-02-29,98.98,108.32,110.28,,46.04,39.89,-3.39,-8.57,0.47,2.53,6.56,0.18,5.17,0.31,6.12,2.103
2024-03-01,100.68,109.19,111.53,,44.34,39.65,-1.74,-8.57,1.71,5.34,6.07,0.95,4.71,1.74,5.95,1.974
2024-03-04,102.7,109.06,111.07,,35.05,40.09,0.0,-8.57,2.01,9.64,7.73,1.21,3.48,1.45,3.7,2.423
2024-03-05,104.78,107.95,109.23,,16.47,40.48,0.0,-8.57,2.03,6.07,9.63,0.01,2.75,-0.6,2.19,2.923
2024-03-06,106.46,108.5,109.86,,10.16,39.69,0.0,-8.57,1.6,8.06,13.56,0.69,3.04,0.53,2.71,4.044
2024-03-07,107.91,109.62,111.52,,4.51,39.45,0.0,-8.57,1.36,9.02,15.93,1.2,3.25,1.13,3.28,4.698
2024-03-08,109.67,108.9,110.23,,4.56,36.84,0.0,-8.57,1.64,8.94,12.47,-0.26,2.52,-1.17,1.85,4.016
2024-03-11,105.93,108.78,109.78,,36.19,37.54,-3.41,-8.57,-3.41,3.14,4.8,-0.25,1.82,-1.16,0.18,1.679
2024-03-12,105.74,110.0,111.47,,34.21,37.35,-3.59,-8.57,-0.18,0.91,3.2,1.9,3.06,2.05,2.03,1.192
2024-03-13,106.3,109.79,110.87,,32.24,31.5,-3.08,-8.57,0.53,-0.15,9.6,1.19,4.28,0.91,3.34,3.648
2024-03-14,105.17,109.47,110.53,,30.26,31.36,-4.11,-8.57,-1.06,-2.53,6.25,-0.13,3.0,-0.89,1.7,2.473
2024-03-15,103.79,108.76,109.46,,23.66,31.42,-5.37,-8.57,-1.32,-5.37,3.11,-0.13,1.74,-0.7,0.42,1.32
2024-03-18,108.55,109.45,110.36,,37.99,34.96,-1.03,-8.57,4.59,2.47,7.32,0.62,2.87,0.53,2.08,2.593
2024-03-19,107.84,110.07,110.79,,38.67,35.12,-1.67,-8.57,-0.65,1.99,6.62,0.06,3.45,-0.61,2.48,2.358
2024-03-20,108.59,111.05,112.18,,38.72,33.18,-0.99,-8.57,0.7,2.16,10.5,1.15,5.01,1.18,4.73,3.776
2024-03-21,108.66,111.41,112.4,,36.74,33.12,-0.93,-8.57,0.06,3.31,10.78,1.77,5.21,1.69,5.27,3.875
2024-03-22,111.02,111.25,112.59,,32.98,32.69,0.0,-8.57,2.17,6.97,15.0,2.29,2.89,2.85,2.41,5.301
2024-03-25,110.17,110.91,112.28,,19.04,32.55,-0.76,-8.57,-0.76,1.49,15.27,1.34,2.54,1.75,2.42,5.412
2024-03-26,110.01,110.6,111.81,,17.74,31.23,-0.91,-8.57,-0.15,2.01,17.44,0.48,2.64,0.92,2.12,6.347
2024-03-27,111.27,111.56,112.39,,18.49,26.28,0.0,-8.57,1.15,2.47,12.64,0.46,3.35,0.18,2.27,5.575
2024-03-28,110.84,111.68,112.25,,19.39,26.33,-0.39,-8.57,-0.39,2.01,12.51,0.24,3.64,-0.14,2.71,5.512
2024-04-01,110.67,111.46,112.37,,11.45,26.45,-0.54,-8.57,-0.15,-0.31,11.81,0.18,2.89,-0.19,1.89,5.204
2024-04-02,109.04,110.65,111.3,,14.82,26.98,-2.01,-8.57,-1.47,-1.02,8.31,-0.24,1.34,-0.88,-0.21,3.686
2024-04-03,110.04,110.77,111.55,,16.84,26.41,-1.11,-8.57,0.91,0.03,7.14,0.15,1.57,-0.23,0.43,3.266
2024-04-04,109.58,109.4,109.98,,13.5,25.79,-1.52,-8.57,-0.42,-1.52,4.58,-1.93,1.35,-2.14,0.69,2.206
2024-04-05,109.52,110.62,111.35,,13.59,25.32,-1.57,-8.57,-0.05,-1.19,2.88,-0.95,1.95,-0.8,1.35,1.467
2024-04-08,108.54,110.58,111.39,,14.32,25.16,-2.46,-8.57,-0.9,-1.93,0.59,-0.79,0.87,-0.87,-0.12,0.398
2024-04-09,105.84,110.74,111.75,,19.91,25.91,-4.89,-8.57,-2.49,-2.94,-3.5,0.08,1.68,0.41,1.38,-1.527
2024-04-10,104.07,109.69,110.82,,15.61,23.77,-6.48,-8.57,-1.67,-5.43,-1.76,-0.98,0.83,-0.66,0.94,-0.785
2024-04-11,106.49,110.51,112.68,,29.37,25.17,-4.3,-8.57,2.33,-2.82,0.71,1.01,0.46,2.45,1.09,0.456
2024-04-12,104.96,108.9,110.85,,29.51,25.62,-5.68,-8.57,-1.44,-4.17,-1.26,-1.56,-0.81,-0.45,-0.02,-0.474
2024-04-15,103.75,107.59,108.86,,29.6,25.66,-6.76,-8.57,-1.14,-4.41,-1.35,-2.7,-1.72,-2.27,-1.51,-0.513
2024-04-16,104.03,107.37,108.72,,26.48,25.26,-6.51,-8.57,0.27,-1.7,0.24,-3.04,-1.28,-2.71,-0.68,0.232
2024-04-17,103.64,106.75,107.48,,23.81,19.05,-6.86,-8.57,-0.38,-0.41,-4.53,-2.68,-2.47,-3.01,-2.61,-2.824
2024-04-18,104.22,106.51,106.92,,13.75,19.16,-6.34,-8.57,0.56,-2.14,-3.36,-3.61,-3.23,-5.11,-3.5,-2.049
2024-04-19,104.25,105.58,104.73,,10.51,18.92,-6.31,-8.57,0.03,-0.67,-4.0,-3.05,-4.93,-5.52,-6.64,-2.496
2024-04-22,100.28,106.5,105.89,,28.4,22.66,-9.88,-9.88,-3.81,-3.35,-7.71,-1.01,-4.41,-2.73,-5.8,-4.132
2024-04-23,101.64,107.77,107.57,,31.54,21.66,-8.66,-9.88,1.36,-2.3,-8.44,0.38,-3.13,-1.06,-4.46,-4.773
2024-04-24,102.43,107.8,107.68,,32.75,22.0,-7.94,-9.88,0.78,-1.16,-7.02,0.98,-2.81,0.19,-4.1,-3.857
2024-04-25,98.36,107.3,106.99,,40.84,25.34,-11.61,-11.61,-3.98,-5.62,-10.59,0.74,-2.98,0.07,-4.31,-5.165
2024-04-26,101.41,108.4,109.15,,50.87,27.74,-8.87,-11.61,3.1,-2.73,-8.87,2.67,-2.83,4.23,-2.88,-3.876
2024-04-29,101.02,108.74,109.53,,41.9,27.74,-9.22,-11.61,-0.38,0.74,-8.86,2.11,-2.63,3.44,-2.42,-3.874
2024-04-30,103.13,107.03,107.3,,43.5,29.07,-7.32,-11.61,2.09,1.47,-6.81,-0.69,-3.97,-0.25,-4.51,-2.768
2024-05-01,105.55,106.67,106.94,,45.88,30.15,-5.15,-11.61,2.34,3.04,-3.21,-1.05,-3.6,-0.68,-3.91,-1.152
2024-05-02,105.56,107.64,108.56,,24.26,29.91,-5.14,-11.61,0.01,7.32,-4.07,0.31,-2.83,1.47,-2.68,-1.524
2024-05-03,105.33,108.99,110.72,,21.12,29.9,-5.34,-11.61,-0.21,3.87,-3.88,0.55,-0.38,1.43,0.67,-1.442
2024-05-06,105.0,110.12,112.04,,20.9,29.9,-5.64,-11.61,-0.32,3.94,-4.13,1.26,-0.45,2.29,0.62,-1.549
2024-05-07,112.18,110.26,111.93,,48.57,38.39,0.0,-11.61,6.84,8.78,3.36,3.02,-0.28,4.31,0.48,1.215
2024-05-08,114.87,110.26,111.72,,48.61,37.83,0.0,-11.61,2.39,8.83,8.53,3.37,-0.43,4.47,-0.02,2.781
2024-05-09,113.8,110.82,112.02,,51.1,37.39,-0.92,-11.61,-0.92,7.81,9.36,2.96,1.04,3.19,1.09,3.053
2024-05-10,117.19,111.01,111.98,,49.12,37.87,0.0,-11.61,2.98,11.26,10.05,1.85,0.45,1.14,-0.62,3.221
2024-05-13,118.6,110.98,112.31,,45.27,37.28,0.0,-11.61,1.2,12.95,13.0,0.79,1.91,0.24,1.32,4.122
2024-05-14,117.84,111.52,113.15,,27.82,37.02,-0.64,-11.61,-0.64,5.04,13.57,1.14,3.65,1.09,3.94,4.313
2024-05-15,118.92,112.82,114.74,,25.01,37.0,0.0,-11.61,0.92,3.53,14.31,2.32,5.08,2.7,5.53,4.526
2024-05-16,118.3,112.59,114.43,,23.48,37.06,-0.52,-11.61,-0.52,3.95,14.15,1.59,5.47,2.15,6.47,4.473
2024-05-17,118.7,112.72,114.35,,13.16,37.07,-0.19,-11.61,0.34,1.28,13.89,1.54,5.83,2.11,6.95,4.399
2024-05-20,118.7,112.82,115.09,,10.17,37.08,-0.19,-11.61,0.0,0.08,13.86,1.66,6.86,2.48,9.9,4.388
2024-05-21,118.8,113.11,115.35,,8.34,33.47,-0.1,-11.61,0.09,0.82,18.47,1.42,6.2,1.95,8.94,6.26
2024-05-22,118.28,112.8,115.14,,5.79,33.69,-0.54,-11.61,-0.44,-0.54,16.37,-0.02,4.66,0.35,7.04,5.577
2024-05-23,116.96,111.97,114.69,,9.07,34.3,-1.65,-11.61,-1.12,-1.13,14.18,-0.55,3.87,0.23,6.51,4.814
2024-05-24,119.71,112.75,115.96,,20.77,30.3,0.0,-11.61,2.36,0.86,21.71,0.03,5.08,1.41,8.38,7.958
2024-05-27,119.71,112.75,115.96,,20.77,29.43,0.0,-11.61,0.0,0.86,18.06,-0.06,4.01,0.75,6.23,6.931
2024-05-28,119.93,112.78,116.64,,20.75,29.21,0.0,-11.61,0.18,0.95,18.72,-0.29,3.71,1.11,6.49,7.213
2024-05-29,119.0,111.95,115.96,,21.52,29.35,-0.78,-11.61,-0.78,0.61,15.38,-0.75,4.59,0.71,8.06,6.006
2024-05-30,119.84,111.28,114.7,,18.58,28.74,-0.07,-11.61,0.71,2.47,13.55,-0.61,4.33,0.01,7.25,5.454
2024-05-31,123.15,112.17,114.68,,21.14,29.56,0.0,-11.61,2.76,2.87,16.66,-0.51,4.21,-1.1,5.64,6.417
2024-06-03,121.71,112.3,115.33,,24.5,30.13,-1.17,-11.61,-1.17,1.67,15.55,-0.4,3.03,-0.54,4.16,5.915
2024-06-04,121.84,112.47,115.52,,24.53,29.99,-1.06,-11.61,0.11,1.59,16.04,-0.28,2.13,-0.96,3.11,6.112
2024-06-05,123.03,113.8,117.79,,22.65,20.2,-0.1,-11.61,0.98,3.39,9.67,1.65,3.21,1.58,5.24,5.589
2024-06-06,124.5,113.78,117.69,,22.95,19.15,0.0,-11.61,1.19,3.88,8.39,2.24,3.19,2.61,5.34,5.147
2024-06-07,122.86,113.65,117.41,,18.59,19.53,-1.32,-11.61,-1.32,-0.24,7.95,1.32,2.55,2.38,4.81,4.803
2024-06-10,125.28,113.94,117.82,,19.93,18.1,0.0,-11.61,1.97,2.93,6.9,1.46,2.64,2.16,5.21,4.517
2024-06-11,126.59,114.25,118.85,,19.61,18.01,0.0,-11.61,1.04,3.9,6.74,1.59,2.95,2.89,5.83,4.435
2024-06-12,127.05,115.22,120.67,,19.7,17.67,0.0,-11.61,0.36,3.27,7.82,1.25,3.32,2.45,6.65,5.204
2024-06-13,124.57,115.49,121.08,,25.91,19.26,-1.95,-11.61,-1.95,0.06,4.75,1.51,2.37,2.88,5.53,2.987
2024-06-14,124.88,115.45,121.22,,23.03,19.07,-1.71,-11.61,0.25,1.65,5.57,1.58,2.54,3.24,5.93,3.504
2024-06-17,126.25,116.33,122.37,,19.69,19.28,-0.63,-11.61,1.09,0.77,6.36,2.1,3.2,3.86,7.02,3.935
2024-06-18,127.96,116.63,122.41,,20.68,19.59,0.0,-11.61,1.36,1.08,7.81,2.08,3.37,2.99,6.36,4.707
2024-06-19,127.96,116.63,122.41,,20.68,19.61,0.0,-11.61,0.0,0.72,7.71,1.22,3.11,1.44,6.12,4.647
2024-06-20,125.39,116.33,121.45,,21.08,21.11,-2.01,-11.61,-2.01,0.65,6.01,0.73,3.13,0.31,5.48,3.424
2024-06-21,127.05,116.15,121.22,,22.76,20.76,-0.71,-11.61,1.33,1.73,8.63,0.61,3.74,0.0,5.7,4.893
2024-06-24,128.06,115.79,119.91,,22.24,19.58,0.0,-11.61,0.79,1.44,6.97,-0.46,2.7,-2.02,3.4,4.23
2024-06-25,129.14,116.25,121.42,,20.95,19.62,0.0,-11.61,0.85,0.92,7.88,-0.32,3.1,-0.81,4.71,4.739
2024-06-26,128.2,116.43,122.02,,21.99,19.98,-0.73,-11.61,-0.73,0.18,6.9,-0.17,3.24,-0.32,4.61,4.106
2024-06-27,122.5,116.54,122.39,,37.57,25.73,-5.14,-11.61,-4.44,-2.3,2.95,0.18,4.1,0.77,5.54,1.479
2024-06-28,124.54,116.06,121.52,,38.63,26.2,-3.56,-11.61,1.66,-1.98,3.92,-0.08,4.3,0.24,5.95,1.889
2024-07-01,124.6,116.37,122.53,,37.55,24.49,-3.52,-11.61,0.04,-2.71,1.18,0.5,3.74,2.19,6.84,0.691
2024-07-02,125.12,117.09,123.55,,36.69,24.1,-3.11,-11.61,0.42,-3.11,2.8,0.73,4.27,1.76,7.13,1.494
2024-07-03,125.9,117.69,124.64,,37.66,24.16,-2.51,-11.61,0.63,-1.79,3.34,1.08,4.64,2.15,7.9,1.748
2024-07-04,125.9,117.69,124.64,,10.71,23.98,-2.51,-11.61,0.0,2.78,2.34,0.99,3.42,1.85,5.82,1.272
2024-07-05,126.28,118.33,125.77,,4.16,23.67,-2.22,-11.61,0.3,1.4,1.43,1.95,4.0,3.5,6.87,0.834
2024-07-08,127.47,118.45,126.12,,5.61,23.29,-1.3,-11.61,0.94,2.31,3.75,1.79,4.22,2.93,7.42,2.013
2024-07-09,125.44,118.54,126.3,,15.64,23.11,-2.87,-11.61,-1.59,0.26,0.13,1.23,4.03,2.22,7.19,0.178
2024-07-10,127.41,119.75,127.79,,18.88,23.47,-1.35,-11.61,1.56,1.19,0.64,1.75,4.81,2.52,7.52,0.442
2024-07-11,128.48,118.7,125.3,,19.14,23.61,-0.51,-11.61,0.84,2.04,1.12,0.86,3.02,0.52,3.83,0.682
2024-07-12,129.68,119.35,126.08,,19.44,22.6,0.0,-11.61,0.94,2.69,4.1,0.87,3.34,0.25,4.14,2.244
2024-07-15,129.14,119.69,126.59,,20.04,22.7,-0.41,-11.61,-0.41,1.31,3.41,1.05,3.68,0.37,4.43,1.883
2024-07-16,131.75,120.46,126.84,,14.6,23.39,0.0,-11.61,2.02,5.03,4.36,1.62,3.54,0.43,3.65,2.304
2024-07-17,130.91,118.78,123.33,,17.25,23.18,-0.64,-11.61,-0.64,2.75,2.31,-0.81,1.85,-3.49,0.75,1.292
2024-07-18,127.88,117.85,122.47,,26.16,24.68,-2.94,-11.61,-2.32,-0.47,-0.07,-0.72,1.05,-2.25,0.05,0.086
2024-07-19,127.45,117.01,121.48,,24.55,23.61,-3.26,-11.61,-0.34,-1.72,1.64,-1.97,0.58,-3.65,0.03,0.942
2024-07-22,130.19,118.27,123.41,,30.17,24.32,-1.18,-11.61,2.15,0.81,2.47,-1.19,1.83,-2.52,1.8,1.324
2024-07-23,129.97,118.09,123.34,,25.38,24.21,-1.35,-11.61,-0.17,-1.35,1.49,-1.97,1.98,-2.77,2.86,0.85
2024-07-24,132.65,115.35,118.85,,29.73,25.05,0.0,-11.61,2.06,1.33,2.72,-2.88,-0.77,-3.64,-2.12,1.405
2024-07-25,129.92,114.76,117.75,,28.34,26.04,-2.06,-11.61,-2.06,1.59,1.34,-2.62,-1.44,-3.86,-3.5,0.738
2024-07-26,132.49,116.03,118.95,,29.66,21.02,-0.12,-11.61,1.98,3.96,8.15,-0.83,-0.43,-2.08,-2.8,4.583
2024-07-29,131.58,116.13,119.04,,28.27,20.79,-0.81,-11.61,-0.69,1.06,5.65,-1.81,0.06,-3.54,-2.04,3.276
2024-07-30,130.29,115.55,117.51,,29.53,21.22,-1.78,-11.61,-0.98,0.25,4.57,-2.15,-0.71,-4.72,-4.09,2.631
2024-07-31,130.17,117.38,120.61,,23.73,21.24,-1.87,-11.61,-0.09,-1.87,4.04,1.75,0.24,1.48,-2.38,2.34
2024-08-01,130.81,115.77,117.83,,18.62,21.21,-1.39,-11.61,0.49,0.69,3.89,0.88,-1.63,0.07,-5.47,2.264
2024-08-02,129.06,113.64,114.97,,11.51,21.85,-2.71,-11.61,-1.34,-2.59,2.5,-2.06,-3.44,-3.35,-7.76,1.463
2024-08-05,126.26,110.23,111.02,,16.56,23.24,-4.82,-11.61,-2.17,-4.04,-0.02,-5.07,-6.84,-6.74,-11.73,0.102
2024-08-06,133.54,111.38,112.16,,49.31,30.54,0.0,-11.61,5.77,2.49,4.76,-3.61,-5.97,-4.55,-11.07,1.973
2024-08-07,131.1,110.51,110.99,,52.16,30.74,-1.83,-11.61,-1.83,0.71,4.51,-5.85,-6.77,-7.98,-12.12,1.867
2024-08-08,133.51,113.06,114.17,,53.53,30.9,-0.02,-11.61,1.84,2.07,4.79,-2.34,-5.58,-3.11,-10.66,1.964
2024-08-09,133.68,113.59,114.76,,51.41,30.83,0.0,-11.61,0.13,3.58,4.05,-0.04,-4.3,-0.18,-8.41,1.691
2024-08-12,134.61,113.59,115.0,,44.76,30.77,0.0,-11.61,0.7,6.62,3.8,3.05,-4.83,3.58,-8.79,1.602
2024-08-13,138.11,115.51,117.79,,27.08,31.77,0.0,-11.61,2.6,3.42,6.94,3.71,-3.49,5.01,-6.96,2.689
2024-08-14,137.34,115.95,117.82,,20.27,31.3,-0.56,-11.61,-0.56,4.76,4.24,4.92,-3.74,6.15,-7.11,1.741
2024-08-15,140.03,117.82,120.57,,20.62,31.7,0.0,-11.61,1.96,4.88,6.96,4.21,-0.81,5.61,-2.24,2.701
2024-08-16,140.89,118.05,120.83,,19.65,30.19,0.0,-11.61,0.61,5.39,10.17,3.93,0.17,5.29,-1.34,4.001
2024-08-19,141.64,119.2,122.51,,19.87,30.05,0.0,-11.61,0.53,5.22,11.13,4.94,1.88,6.53,0.85,4.368
2024-08-20,139.82,118.97,122.1,,19.69,30.06,-1.29,-11.61,-1.29,1.23,7.39,2.99,0.59,3.66,-1.06,2.992
2024-08-21,142.07,119.47,122.8,,20.08,30.29,0.0,-11.61,1.61,3.44,9.31,3.04,1.17,4.23,-0.44,3.675
2024-08-22,142.0,118.4,120.74,,16.85,29.75,-0.05,-11.61,-0.05,1.41,7.05,0.49,2.64,0.14,1.6,2.892
2024-08-23,143.28,119.76,122.52,,17.32,28.48,0.0,-11.61,0.9,1.7,10.29,1.45,4.36,1.4,4.05,4.269
2024-08-26,142.69,119.39,121.47,,17.95,28.09,-0.41,-11.61,-0.41,0.74,7.7,0.15,2.89,-0.84,2.12,3.305
2024-08-27,142.04,119.58,121.67,,14.37,27.99,-0.87,-11.61,-0.46,1.59,7.95,0.51,2.97,-0.35,2.21,3.415
2024-08-28,141.74,118.86,120.31,,8.78,27.65,-1.08,-11.61,-0.21,-0.23,8.78,-0.51,2.86,-2.03,2.38,3.791
2024-08-29,140.6,118.86,120.04,,10.29,27.92,-1.87,-11.61,-0.8,-0.99,8.01,0.38,1.26,-0.58,-0.47,3.448
2024-08-30,142.67,120.06,121.39,,14.2,28.18,-0.43,-11.61,1.47,-0.43,9.07,0.24,3.7,-0.92,3.02,3.837
2024-09-02,142.67,120.06,121.39,,13.9,27.49,-0.43,-11.61,0.0,-0.02,10.55,0.56,5.65,-0.07,5.59,4.516
2024-09-03,139.45,117.52,117.43,,21.44,27.6,-2.67,-11.61,-2.26,-1.82,10.45,-1.72,6.61,-3.48,5.78,4.461
2024-09-04,140.06,117.33,117.08,,22.21,19.84,-2.25,-11.61,0.44,-1.18,4.88,-1.29,5.34,-2.69,4.38,2.982
2024-09-05,138.99,116.97,117.38,,22.15,18.75,-2.99,-11.61,-0.77,-1.14,6.02,-1.58,5.84,-2.22,5.75,3.836
2024-09-06,135.55,114.96,114.38,,20.82,20.15,-5.4,-11.61,-2.48,-4.99,1.53,-4.25,1.68,-5.77,0.18,0.998
2024-09-09,136.06,116.29,115.71,,22.12,20.18,-5.04,-11.61,0.38,-4.63,1.78,-3.14,2.37,-4.68,0.83,1.146
2024-09-10,136.25,116.81,116.68,,19.5,20.06,-4.9,-11.61,0.14,-2.29,1.22,-0.6,2.83,-0.64,1.46,0.821
2024-09-11,138.42,118.05,119.21,,24.02,18.72,-3.39,-11.61,1.59,-1.17,0.23,0.62,2.2,1.82,1.21,0.234
2024-09-12,137.72,118.94,120.4,,23.72,18.7,-3.88,-11.61,-0.5,-0.91,0.28,1.68,2.58,2.58,2.19,0.269
2024-09-13,139.58,119.58,121.19,,13.78,18.0,-2.58,-11.61,1.35,2.98,-0.32,4.02,1.49,5.95,0.51,-0.129
2024-09-16,141.59,119.73,120.56,,14.77,18.58,-1.18,-11.61,1.44,4.06,0.49,2.96,1.42,4.19,-0.22,0.408
2024-09-17,142.09,119.76,120.8,,14.23,18.53,-0.83,-11.61,0.36,4.28,0.32,2.53,0.47,3.54,-1.39,0.294
2024-09-18,142.14,119.42,120.43,,13.36,17.91,-0.79,-11.61,0.04,2.69,1.66,1.15,0.38,1.02,-1.37,1.192
2024-09-19,142.71,121.44,123.45,,10.06,17.08,-0.4,-11.61,0.4,3.62,0.45,2.11,1.65,2.53,0.53,0.399
2024-09-20,139.91,121.21,123.0,,19.74,18.42,-2.35,-11.61,-1.96,0.24,-1.47,1.36,2.37,1.49,1.87,-0.878
2024-09-23,142.49,121.55,123.18,,21.64,19.31,-0.55,-11.61,1.84,0.64,-0.55,1.52,1.49,2.17,0.54,-0.253
2024-09-24,142.97,121.85,123.86,,21.63,19.29,-0.22,-11.61,0.34,0.62,0.2,1.75,2.07,2.53,1.97,0.214
2024-09-25,142.83,121.63,123.92,,21.68,19.22,-0.31,-11.61,-0.1,0.48,0.56,1.85,1.71,2.9,1.84,0.44
2024-09-26,141.4,122.12,124.66,,22.73,19.53,-1.31,-11.61,-1.0,-0.92,-0.23,0.56,2.74,0.98,3.61,-0.051
2024-09-27,140.46,121.96,124.17,,17.6,19.47,-1.97,-11.61,-0.67,0.39,-0.1,0.62,2.61,0.95,3.44,0.032
2024-09-30,142.69,122.48,124.65,,16.04,19.58,-0.41,-11.61,1.59,0.14,0.02,0.77,2.02,1.2,2.68,0.103
2024-10-01,138.07,121.34,122.74,,27.65,22.59,-3.64,-11.61,-3.24,-3.43,-3.23,-0.42,1.07,-0.91,1.11,-1.632
